# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/14310/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:285 paragraphs:1, tables:0, lists:0
en 5.2. start:279 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:289 paragraphs:3, tables:1, lists:0
en 5.3. start:295 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:307 paragraphs:4, tables:2, lists:0
en 5.4. start:320 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:332 paragraphs:7, tables:1, lists:0
en 5.5. start:362 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:377 paragraphs:6, tables:2, lists:0
en 5.6. start:404 paragraphs:2, tables:1, lists:0
zh_TW 5.6. start:421 paragraphs:2, tables:1, lists:0
en 5.6.1. start:415 paragraphs:1, tables:0, lists:0
zh_TW 5.6.1. start:432 paragraphs:1, tables:0, lists:0
en 5.6.2. start:420 paragraphs:3, tables:0, lists:0
zh_TW 5.6.2. start:437 paragraphs:3, tables:0, lists:0
en 5.6.3. start:429 paragraphs:3, tables:0, lists:0
zh_TW 5.6.3. start:446 paragraphs:3, tables:0, lists:0
en 5.7. start:438 paragraphs:5, tables:1, lists:0
zh_TW 5.7. start:455 paragraphs:5, tables:1, lists:0
en 6. start:463 paragraphs:3, tables:1, lists:0
zh_TW 6. start:480 paragraphs:4, tables:1, lists:1
en 6.1. start:492 paragraphs:4, tables:1, lists:1
zh_TW 6.1. start:522 paragraphs:4, tables:1, lists:1
en 6.2. start:534 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:564 paragraphs:1, tables:1, lists:0
en 6.3. start:545 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:575 paragraphs:1, tables:1, lists:0
zh_TW 6.4. start:588 paragraphs:1, tables:1, lists:0
en 7. start:557 paragraphs:3, tables:0, lists:1
zh_TW 7. start:600 paragraphs:3, tables:0, lists:1
en 7.1. start:574 paragraphs:5, tables:1, lists:1
zh_TW 7.1. start:619 paragraphs:5, tables:1, lists:1
en 8. start:596 paragraphs:2, tables:0, lists:0
zh_TW 8. start:641 paragraphs:2, tables:0, lists:0
en 8.1. start:603 paragraphs:3, tables:3, lists:0
zh_TW 8.1. start:649 paragraphs:3, tables:3, lists:0
en 8.2. start:691 paragraphs:3, tables:0, lists:0
zh_TW 8.2. start:740 paragraphs:3, tables:0, lists:0
en 9. start:706 paragraphs:3, tables:0, lists:0
zh_TW 9. start:755 paragraphs:3, tables:0, lists:0
en 9.1. start:720 paragraphs:3, tables:0, lists:0
zh_TW 9.1. start:764 paragraphs:2, tables:0, lists:1
zh_TW 9.2. start:775 paragraphs:2, tables:0, lists:0
en 10. start:731 paragraphs:1, tables:0, lists:0
zh_TW 10. start:782 paragraphs:3, tables:0, lists:0
en 10.1. start:734 paragraphs:0, tables:0, lists:0
zh_TW 10.1. start:796 paragraphs:3, tables:0, lists:0
en 10.1.1. start:736 paragraphs:2, tables:1, lists:0
en 10.1.2. start:749 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:756 paragraphs:1, tables:0, lists:0
en 10.1.3. start:762 paragraphs:1, tables:0, lists:0
en 10.2. start:768 paragraphs:0, tables:0, lists:0
en 10.2.1. start:770 paragraphs:2, tables:1, lists:0
en 10.2.2. start:783 paragraphs:1, tables:0, lists:1
en 10.2.3. start:805 paragraphs:1, tables:0, lists:0
en 10.2.4. start:811 paragraphs:1, tables:0, lists:0
en 10.2.5. start:817 paragraphs:1, tables:0, lists:0
en 10.3. start:823 paragraphs:0, tables:1, lists:0
en 10.4. start:829 paragraphs:1, tables:1, lists:0
en 10.5. start:837 paragraphs:0, tables:1, lists:0
en 10.6. start:843 paragraphs:0, tables:1, lists:0
en 10.7. start:850 paragraphs:1, tables:1, lists:0
en 10.8. start:857 paragraphs:4, tables:0, lists:0
en 10.8.1. start:874 paragraphs:1, tables:0, lists:0
en 10.8.2. start:882 paragraphs:3, tables:0, lists:1
en 10.9. start:896 paragraphs:1, tables:1, lists:0
zh_TW 11. start:807 paragraphs:1, tables:0, lists:0
en 11. start:904 paragraphs:0, tables:0, lists:0
zh_TW 11.1. start:810 paragraphs:0, tables:0, lists:0
en 11.1. start:906 paragraphs:2, tables:0, lists:0
zh_TW 11.1.1. start:812 paragraphs:2, tables:1, lists:0
en 11.1.1. start:916 paragraphs:11, tables:0, lists:0
zh_TW 11.1.2. start:825 paragraphs:1, tables:0, lists:0
en 11.1.2. start:962 paragraphs:8, tables:0, lists:1
zh_TW 11.1.2.1. start:832 paragraphs:1, tables:0, lists:0
zh_TW 11.1.3. start:838 paragraphs:1, tables:0, lists:0
en 11.1.3. start:991 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1066 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1076 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1195 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1285 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1293 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1317 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1374 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1405 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1453 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1516 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1522 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1556 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1585 paragraphs:6, tables:0, lists:0
zh_TW 11.2. start:844 paragraphs:0, tables:0, lists:0
en 11.2. start:1605 paragraphs:3, tables:1, lists:0
zh_TW 11.2.1. start:846 paragraphs:2, tables:1, lists:0
zh_TW 11.2.2. start:859 paragraphs:1, tables:0, lists:1
zh_TW 11.2.3. start:881 paragraphs:1, tables:0, lists:0
zh_TW 11.2.4. start:887 paragraphs:1, tables:0, lists:0
zh_TW 11.2.5. start:893 paragraphs:1, tables:0, lists:0
zh_TW 11.3. start:899 paragraphs:0, tables:1, lists:0
en 11.3. start:1620 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1631 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1647 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1659 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1667 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1680 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1688 paragraphs:1, tables:0, lists:0
zh_TW 11.4. start:905 paragraphs:1, tables:1, lists:0
en 11.4. start:1693 paragraphs:3, tables:0, lists:0
zh_TW 11.5. start:915 paragraphs:0, tables:1, lists:0
zh_TW 11.6. start:921 paragraphs:0, tables:1, lists:0
zh_TW 11.7. start:928 paragraphs:1, tables:1, lists:0
zh_TW 11.8. start:935 paragraphs:4, tables:0, lists:0
zh_TW 11.8.1. start:952 paragraphs:1, tables:0, lists:0
zh_TW 11.8.2. start:960 paragraphs:3, tables:0, lists:1
zh_TW 11.9. start:974 paragraphs:1, tables:1, lists:0
zh_TW 11.10. start:982 paragraphs:1, tables:1, lists:0
zh_TW 12. start:997 paragraphs:1, tables:0, lists:0
en 12. start:1704 paragraphs:0, tables:0, lists:0
zh_TW 12.1. start:1005 paragraphs:3, tables:0, lists:0
en 12.1. start:1706 paragraphs:2, tables:0, lists:0
zh_TW 12.1.1. start:1020 paragraphs:11, tables:0, lists:2
zh_TW 12.1.2. start:1098 paragraphs:22, tables:0, lists:0
zh_TW 12.1.3. start:1190 paragraphs:8, tables:0, lists:1
zh_TW 12.1.4. start:1219 paragraphs:1, tables:1, lists:0
zh_TW 12.1.5. start:1229 paragraphs:24, tables:0, lists:0
zh_TW 12.1.6. start:1335 paragraphs:9, tables:0, lists:0
zh_TW 12.1.7. start:1363 paragraphs:7, tables:0, lists:1
zh_TW 12.1.8. start:1398 paragraphs:16, tables:0, lists:1
zh_TW 12.1.9. start:1456 paragraphs:10, tables:0, lists:0
zh_TW 12.1.10. start:1493 paragraphs:2, tables:0, lists:0
zh_TW 12.1.11. start:1502 paragraphs:8, tables:0, lists:0
zh_TW 12.1.12. start:1526 paragraphs:15, tables:0, lists:1
zh_TW 12.1.13. start:1583 paragraphs:6, tables:0, lists:0
zh_TW 12.1.14. start:1613 paragraphs:14, tables:0, lists:0
zh_TW 12.1.15. start:1670 paragraphs:7, tables:0, lists:2
zh_TW 12.1.16. start:1732 paragraphs:2, tables:0, lists:0
zh_TW 12.1.17. start:1739 paragraphs:13, tables:0, lists:1
zh_TW 12.2. start:1811 paragraphs:1, tables:0, lists:0
en 12.2. start:1712 paragraphs:5, tables:0, lists:0
zh_TW 12.2.1. start:1814 paragraphs:8, tables:0, lists:1
zh_TW 12.2.2. start:1848 paragraphs:6, tables:0, lists:1
zh_TW 12.2.3. start:1878 paragraphs:6, tables:0, lists:0
zh_TW 12.3. start:1898 paragraphs:3, tables:1, lists:0
en 12.3. start:1727 paragraphs:10, tables:0, lists:0
zh_TW 12.4. start:1913 paragraphs:3, tables:0, lists:0
en 12.4. start:1769 paragraphs:1, tables:0, lists:0
zh_TW 12.4.1. start:1924 paragraphs:4, tables:0, lists:1
zh_TW 12.4.2. start:1940 paragraphs:3, tables:0, lists:0
zh_TW 12.4.3. start:1952 paragraphs:1, tables:0, lists:0
zh_TW 12.4.4. start:1960 paragraphs:4, tables:0, lists:1
zh_TW 12.4.5. start:1973 paragraphs:2, tables:0, lists:0
zh_TW 12.4.6. start:1981 paragraphs:2, tables:0, lists:0
zh_TW 12.4.7. start:1988 paragraphs:1, tables:0, lists:0
en 12.5. start:1773 paragraphs:1, tables:0, lists:0
zh_TW 12.5. start:1996 paragraphs:3, tables:0, lists:0
en 13. start:1776 paragraphs:1, tables:0, lists:0
zh_TW 13. start:2007 paragraphs:0, tables:0, lists:0
en 13.1. start:1780 paragraphs:3, tables:0, lists:0
zh_TW 13.1. start:2009 paragraphs:2, tables:0, lists:0
en 13.2. start:1790 paragraphs:2, tables:0, lists:0
zh_TW 13.2. start:2016 paragraphs:5, tables:0, lists:0
en 13.3. start:1797 paragraphs:1, tables:0, lists:0
zh_TW 13.3. start:2031 paragraphs:10, tables:0, lists:0
en 13.4. start:1802 paragraphs:2, tables:0, lists:1
zh_TW 13.4. start:2076 paragraphs:2, tables:0, lists:1
en 13.5. start:1815 paragraphs:3, tables:0, lists:0
zh_TW 13.5. start:2090 paragraphs:1, tables:0, lists:0
en 13.6. start:1826 paragraphs:2, tables:0, lists:0
zh_TW 13.6. start:2094 paragraphs:1, tables:0, lists:0
en 13.7. start:1833 paragraphs:2, tables:0, lists:0
en 14. start:1841 paragraphs:1, tables:0, lists:0
zh_TW 14. start:2097 paragraphs:1, tables:0, lists:0
en 14.1. start:1844 paragraphs:5, tables:3, lists:0
zh_TW 14.1. start:2101 paragraphs:3, tables:0, lists:0
en 14.2. start:1903 paragraphs:3, tables:1, lists:0
zh_TW 14.2. start:2111 paragraphs:2, tables:0, lists:0
en 14.3. start:1947 paragraphs:3, tables:1, lists:1
zh_TW 14.3. start:2118 paragraphs:1, tables:0, lists:0
en 14.4. start:1981 paragraphs:2, tables:1, lists:0
zh_TW 14.4. start:2123 paragraphs:2, tables:0, lists:1
en 14.5. start:2001 paragraphs:6, tables:2, lists:1
zh_TW 14.5. start:2136 paragraphs:2, tables:0, lists:0
en 14.6. start:2037 paragraphs:2, tables:1, lists:0
en 14.7. start:2054 paragraphs:2, tables:1, lists:0
en 14.8. start:2071 paragraphs:2, tables:1, lists:0
en 14.9. start:2102 paragraphs:2, tables:1, lists:0
en 14.10. start:2174 paragraphs:2, tables:1, lists:0
en 14.11. start:2196 paragraphs:8, tables:3, lists:2
en 14.12. start:2277 paragraphs:8, tables:4, lists:1
en 14.13. start:2360 paragraphs:4, tables:1, lists:1
en 14.14. start:2408 paragraphs:3, tables:1, lists:1
en 14.15. start:2443 paragraphs:1, tables:1, lists:0
en 14.16. start:2453 paragraphs:3, tables:1, lists:0
zh_TW 15. start:2144 paragraphs:1, tables:0, lists:0
en 15. start:2473 paragraphs:0, tables:0, lists:0
zh_TW 15.1. start:2147 paragraphs:2, tables:0, lists:1
en 15.1. start:2475 paragraphs:6, tables:3, lists:0
zh_TW 15.2. start:2163 paragraphs:5, tables:3, lists:0
en 15.2. start:2519 paragraphs:2, tables:1, lists:1
zh_TW 15.3. start:2224 paragraphs:4, tables:1, lists:0
zh_TW 15.4. start:2276 paragraphs:3, tables:1, lists:1
zh_TW 15.5. start:2310 paragraphs:3, tables:1, lists:0
zh_TW 15.6. start:2332 paragraphs:6, tables:2, lists:1
zh_TW 15.7. start:2368 paragraphs:3, tables:1, lists:0
zh_TW 15.8. start:2387 paragraphs:3, tables:1, lists:0
zh_TW 15.9. start:2406 paragraphs:3, tables:0, lists:0
zh_TW 15.9.1. start:2415 paragraphs:0, tables:1, lists:0
zh_TW 15.9.2. start:2440 paragraphs:0, tables:1, lists:0
zh_TW 15.9.3. start:2448 paragraphs:0, tables:1, lists:0
zh_TW 15.10. start:2458 paragraphs:2, tables:1, lists:0
zh_TW 15.11. start:2530 paragraphs:4, tables:1, lists:0
zh_TW 15.12. start:2555 paragraphs:9, tables:3, lists:2
zh_TW 15.13. start:2637 paragraphs:8, tables:4, lists:1
zh_TW 15.14. start:2721 paragraphs:9, tables:3, lists:1
zh_TW 15.15. start:2813 paragraphs:3, tables:1, lists:1
zh_TW 15.16. start:2849 paragraphs:1, tables:1, lists:0
zh_TW 15.17. start:2859 paragraphs:3, tables:1, lists:0
zh_TW 15.18. start:2943 paragraphs:3, tables:1, lists:0
en 16. start:2531 paragraphs:1, tables:0, lists:0
zh_TW 16. start:2964 paragraphs:0, tables:0, lists:0
zh_TW 16.1. start:2966 paragraphs:6, tables:3, lists:0
zh_TW 16.2. start:3010 paragraphs:2, tables:1, lists:1
zh_TW 17. start:3022 paragraphs:1, tables:0, lists:0
# end of comparison
