# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/19131/userGuide.t2t
en 1.1. start:17 paragraphs:3, tables:0, lists:1
en 5.1. start:300 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:552 paragraphs:1, tables:0, lists:0
en 5.2. start:304 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:556 paragraphs:3, tables:1, lists:0
en 5.3. start:321 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:574 paragraphs:4, tables:2, lists:0
en 5.4. start:346 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:609 paragraphs:8, tables:1, lists:0
en 5.5. start:388 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:660 paragraphs:6, tables:2, lists:0
en 5.6. start:431 paragraphs:2, tables:1, lists:0
zh_TW 5.6. start:705 paragraphs:2, tables:1, lists:0
en 5.6.1. start:442 paragraphs:1, tables:0, lists:0
zh_TW 5.6.1. start:715 paragraphs:1, tables:0, lists:0
en 5.6.2. start:447 paragraphs:3, tables:0, lists:0
zh_TW 5.6.2. start:720 paragraphs:3, tables:0, lists:0
en 5.6.3. start:456 paragraphs:3, tables:0, lists:0
zh_TW 5.6.3. start:729 paragraphs:3, tables:0, lists:0
en 5.7. start:465 paragraphs:5, tables:1, lists:0
zh_TW 5.7. start:738 paragraphs:5, tables:1, lists:0
en 6. start:490 paragraphs:5, tables:1, lists:1
zh_TW 6. start:763 paragraphs:5, tables:1, lists:1
en 6.1. start:532 paragraphs:4, tables:1, lists:1
zh_TW 6.1. start:803 paragraphs:4, tables:1, lists:1
zh_TW 6.1.1. start:845 paragraphs:4, tables:0, lists:2
en 6.2. start:574 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:865 paragraphs:1, tables:1, lists:0
en 6.3. start:585 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:876 paragraphs:1, tables:1, lists:0
en 6.4. start:598 paragraphs:1, tables:1, lists:0
zh_TW 6.4. start:889 paragraphs:1, tables:1, lists:0
zh_TW 6.5. start:901 paragraphs:2, tables:1, lists:0
en 7. start:610 paragraphs:4, tables:0, lists:1
zh_TW 7. start:917 paragraphs:1, tables:0, lists:0
en 7.1. start:629 paragraphs:7, tables:1, lists:1
zh_TW 7.1. start:924 paragraphs:3, tables:0, lists:1
zh_TW 7.2. start:948 paragraphs:9, tables:1, lists:2
zh_TW 7.3. start:978 paragraphs:1, tables:0, lists:0
en 8. start:654 paragraphs:2, tables:0, lists:0
zh_TW 8. start:987 paragraphs:2, tables:0, lists:0
en 8.1. start:663 paragraphs:3, tables:3, lists:0
zh_TW 8.1. start:996 paragraphs:3, tables:3, lists:0
en 8.2. start:755 paragraphs:3, tables:0, lists:0
zh_TW 8.2. start:1089 paragraphs:3, tables:0, lists:0
zh_TW 8.2.1. start:1104 paragraphs:5, tables:0, lists:0
en 9. start:770 paragraphs:3, tables:0, lists:0
zh_TW 9. start:1125 paragraphs:3, tables:0, lists:0
en 9.1. start:779 paragraphs:3, tables:0, lists:1
zh_TW 9.1. start:1134 paragraphs:3, tables:0, lists:1
en 9.2. start:790 paragraphs:2, tables:0, lists:0
zh_TW 9.2. start:1145 paragraphs:4, tables:1, lists:0
en 10. start:797 paragraphs:3, tables:0, lists:0
zh_TW 10. start:1163 paragraphs:3, tables:0, lists:0
en 10.1. start:811 paragraphs:3, tables:0, lists:0
zh_TW 10.1. start:1177 paragraphs:5, tables:0, lists:0
en 11. start:822 paragraphs:1, tables:0, lists:0
zh_TW 11. start:1193 paragraphs:1, tables:0, lists:0
en 11.1. start:825 paragraphs:0, tables:0, lists:0
zh_TW 11.1. start:1196 paragraphs:0, tables:0, lists:0
en 11.1.1. start:827 paragraphs:2, tables:1, lists:0
zh_TW 11.1.1. start:1198 paragraphs:4, tables:1, lists:0
en 11.1.2. start:840 paragraphs:1, tables:0, lists:0
zh_TW 11.1.2. start:1214 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:847 paragraphs:1, tables:0, lists:0
zh_TW 11.1.2.1. start:1221 paragraphs:1, tables:0, lists:0
en 11.1.3. start:853 paragraphs:1, tables:0, lists:0
zh_TW 11.1.3. start:1227 paragraphs:1, tables:0, lists:0
en 11.2. start:859 paragraphs:0, tables:0, lists:0
zh_TW 11.2. start:1233 paragraphs:0, tables:0, lists:0
en 11.2.1. start:861 paragraphs:2, tables:1, lists:0
zh_TW 11.2.1. start:1235 paragraphs:2, tables:1, lists:0
en 11.2.2. start:874 paragraphs:2, tables:0, lists:1
zh_TW 11.2.2. start:1248 paragraphs:2, tables:0, lists:1
en 11.2.3. start:896 paragraphs:5, tables:0, lists:0
zh_TW 11.2.3. start:1270 paragraphs:5, tables:0, lists:0
en 11.2.4. start:919 paragraphs:1, tables:0, lists:0
zh_TW 11.2.4. start:1293 paragraphs:1, tables:0, lists:0
en 11.2.5. start:925 paragraphs:1, tables:0, lists:0
zh_TW 11.2.5. start:1299 paragraphs:1, tables:0, lists:0
en 11.3. start:931 paragraphs:0, tables:1, lists:0
zh_TW 11.3. start:1305 paragraphs:0, tables:1, lists:0
en 11.4. start:937 paragraphs:1, tables:1, lists:0
zh_TW 11.4. start:1311 paragraphs:1, tables:1, lists:0
en 11.5. start:947 paragraphs:0, tables:1, lists:0
zh_TW 11.5. start:1321 paragraphs:0, tables:1, lists:0
en 11.6. start:953 paragraphs:0, tables:1, lists:0
zh_TW 11.6. start:1327 paragraphs:1, tables:1, lists:0
en 11.7. start:960 paragraphs:4, tables:0, lists:0
zh_TW 11.7. start:1338 paragraphs:4, tables:0, lists:0
en 11.7.1. start:977 paragraphs:1, tables:0, lists:0
zh_TW 11.7.1. start:1355 paragraphs:1, tables:0, lists:0
en 11.7.2. start:985 paragraphs:4, tables:0, lists:1
zh_TW 11.7.2. start:1363 paragraphs:4, tables:0, lists:1
en 11.8. start:999 paragraphs:1, tables:1, lists:0
zh_TW 11.8. start:1377 paragraphs:1, tables:1, lists:0
en 11.9. start:1007 paragraphs:1, tables:1, lists:0
zh_TW 11.9. start:1385 paragraphs:1, tables:1, lists:0
en 12. start:1022 paragraphs:1, tables:0, lists:0
zh_TW 12. start:1401 paragraphs:1, tables:0, lists:0
en 12.1. start:1030 paragraphs:3, tables:0, lists:0
zh_TW 12.1. start:1413 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1045 paragraphs:18, tables:0, lists:3
zh_TW 12.1.1. start:1431 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1124 paragraphs:23, tables:0, lists:0
zh_TW 12.1.2. start:1514 paragraphs:29, tables:1, lists:0
en 12.1.3. start:1219 paragraphs:9, tables:0, lists:1
zh_TW 12.1.3. start:1636 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1248 paragraphs:1, tables:1, lists:0
zh_TW 12.1.4. start:1654 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1258 paragraphs:24, tables:0, lists:0
zh_TW 12.1.5. start:1664 paragraphs:35, tables:3, lists:0
en 12.1.6. start:1369 paragraphs:9, tables:0, lists:0
zh_TW 12.1.6. start:1828 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1397 paragraphs:9, tables:0, lists:1
zh_TW 12.1.7. start:1875 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1435 paragraphs:17, tables:0, lists:1
zh_TW 12.1.8. start:1916 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1493 paragraphs:10, tables:0, lists:0
zh_TW 12.1.9. start:1952 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1530 paragraphs:3, tables:0, lists:0
zh_TW 12.1.10. start:2013 paragraphs:11, tables:0, lists:0
en 12.1.11. start:1545 paragraphs:8, tables:0, lists:0
zh_TW 12.1.11. start:2057 paragraphs:3, tables:0, lists:0
en 12.1.12. start:1569 paragraphs:17, tables:0, lists:2
zh_TW 12.1.12. start:2072 paragraphs:8, tables:0, lists:0
en 12.1.13. start:1628 paragraphs:6, tables:0, lists:0
zh_TW 12.1.13. start:2096 paragraphs:18, tables:0, lists:2
en 12.1.14. start:1658 paragraphs:16, tables:0, lists:0
zh_TW 12.1.14. start:2161 paragraphs:6, tables:0, lists:0
en 12.1.15. start:1724 paragraphs:9, tables:0, lists:2
zh_TW 12.1.15. start:2191 paragraphs:17, tables:0, lists:0
en 12.1.16. start:1789 paragraphs:2, tables:0, lists:0
zh_TW 12.1.16. start:2267 paragraphs:11, tables:0, lists:2
en 12.1.17. start:1796 paragraphs:13, tables:0, lists:0
zh_TW 12.1.17. start:2346 paragraphs:4, tables:1, lists:1
zh_TW 12.1.18. start:2369 paragraphs:3, tables:0, lists:0
zh_TW 12.1.19. start:2383 paragraphs:33, tables:6, lists:8
en 12.2. start:1860 paragraphs:1, tables:0, lists:0
zh_TW 12.2. start:2597 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1863 paragraphs:9, tables:0, lists:1
zh_TW 12.2.1. start:2600 paragraphs:9, tables:0, lists:1
en 12.2.2. start:1899 paragraphs:8, tables:0, lists:1
zh_TW 12.2.2. start:2636 paragraphs:8, tables:0, lists:1
en 12.2.3. start:1932 paragraphs:9, tables:0, lists:0
zh_TW 12.2.3. start:2673 paragraphs:9, tables:0, lists:1
en 12.3. start:1965 paragraphs:3, tables:1, lists:0
zh_TW 12.3. start:2706 paragraphs:3, tables:1, lists:0
en 12.4. start:1980 paragraphs:3, tables:0, lists:0
zh_TW 12.4. start:2721 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1991 paragraphs:5, tables:0, lists:1
zh_TW 12.4.1. start:2732 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2007 paragraphs:3, tables:0, lists:0
zh_TW 12.4.2. start:2748 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2019 paragraphs:1, tables:0, lists:0
zh_TW 12.4.3. start:2760 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2027 paragraphs:5, tables:0, lists:1
zh_TW 12.4.4. start:2768 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2040 paragraphs:2, tables:0, lists:0
zh_TW 12.4.5. start:2781 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2048 paragraphs:2, tables:0, lists:0
zh_TW 12.4.6. start:2789 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2055 paragraphs:1, tables:0, lists:0
zh_TW 12.4.7. start:2796 paragraphs:1, tables:0, lists:0
en 12.5. start:2063 paragraphs:3, tables:0, lists:0
zh_TW 12.5. start:2804 paragraphs:3, tables:0, lists:0
en 13. start:2075 paragraphs:0, tables:0, lists:0
zh_TW 13. start:2816 paragraphs:4, tables:0, lists:1
en 13.1. start:2077 paragraphs:2, tables:0, lists:0
zh_TW 13.1. start:2834 paragraphs:2, tables:0, lists:0
zh_TW 13.1.1. start:2843 paragraphs:1, tables:0, lists:0
zh_TW 13.1.2. start:2848 paragraphs:2, tables:0, lists:0
zh_TW 13.1.3. start:2859 paragraphs:1, tables:0, lists:0
zh_TW 13.1.4. start:2862 paragraphs:3, tables:0, lists:1
zh_TW 13.1.5. start:2874 paragraphs:1, tables:0, lists:0
en 13.2. start:2084 paragraphs:5, tables:0, lists:0
zh_TW 13.2. start:2880 paragraphs:1, tables:0, lists:0
zh_TW 13.2.1. start:2885 paragraphs:6, tables:0, lists:0
zh_TW 13.2.2. start:2907 paragraphs:1, tables:0, lists:0
zh_TW 13.2.3. start:2914 paragraphs:1, tables:0, lists:0
zh_TW 13.2.4. start:2924 paragraphs:1, tables:0, lists:0
en 13.3. start:2099 paragraphs:5, tables:0, lists:0
zh_TW 13.3. start:2932 paragraphs:4, tables:0, lists:0
en 13.4. start:2121 paragraphs:1, tables:0, lists:0
en 13.5. start:2125 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2170 paragraphs:3, tables:0, lists:1
en 13.6. start:2183 paragraphs:4, tables:0, lists:1
en 13.7. start:2194 paragraphs:5, tables:0, lists:1
en 13.8. start:2209 paragraphs:1, tables:0, lists:0
en 14. start:2212 paragraphs:1, tables:0, lists:0
zh_TW 14. start:2949 paragraphs:0, tables:0, lists:0
en 14.1. start:2216 paragraphs:3, tables:0, lists:0
zh_TW 14.1. start:2951 paragraphs:4, tables:1, lists:0
en 14.2. start:2226 paragraphs:2, tables:0, lists:0
zh_TW 14.2. start:2968 paragraphs:5, tables:0, lists:0
en 14.3. start:2233 paragraphs:1, tables:0, lists:0
zh_TW 14.3. start:2983 paragraphs:6, tables:0, lists:0
en 14.4. start:2238 paragraphs:3, tables:0, lists:1
zh_TW 14.4. start:3007 paragraphs:1, tables:0, lists:0
en 14.5. start:2251 paragraphs:2, tables:0, lists:0
zh_TW 14.5. start:3011 paragraphs:1, tables:0, lists:0
zh_TW 14.6. start:3015 paragraphs:4, tables:0, lists:1
zh_TW 14.7. start:3026 paragraphs:5, tables:0, lists:1
zh_TW 14.8. start:3041 paragraphs:2, tables:1, lists:0
en 15. start:2258 paragraphs:1, tables:0, lists:0
zh_TW 15. start:3053 paragraphs:1, tables:0, lists:0
en 15.1. start:2261 paragraphs:3, tables:0, lists:1
zh_TW 15.1. start:3057 paragraphs:3, tables:0, lists:0
en 15.2. start:2278 paragraphs:5, tables:3, lists:0
zh_TW 15.2. start:3067 paragraphs:2, tables:0, lists:0
en 15.3. start:2339 paragraphs:4, tables:1, lists:0
zh_TW 15.3. start:3074 paragraphs:1, tables:0, lists:0
en 15.4. start:2391 paragraphs:3, tables:1, lists:1
zh_TW 15.4. start:3079 paragraphs:3, tables:0, lists:1
en 15.5. start:2425 paragraphs:3, tables:1, lists:0
zh_TW 15.5. start:3092 paragraphs:3, tables:0, lists:0
en 15.6. start:2447 paragraphs:6, tables:2, lists:1
en 15.7. start:2483 paragraphs:3, tables:1, lists:0
en 15.8. start:2502 paragraphs:3, tables:1, lists:0
en 15.9. start:2521 paragraphs:4, tables:0, lists:1
en 15.9.1. start:2535 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2560 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2568 paragraphs:0, tables:1, lists:0
en 15.10. start:2578 paragraphs:2, tables:1, lists:0
en 15.11. start:2650 paragraphs:3, tables:1, lists:0
en 15.12. start:2674 paragraphs:10, tables:3, lists:2
en 15.13. start:2756 paragraphs:9, tables:4, lists:1
en 15.14. start:2840 paragraphs:10, tables:3, lists:1
en 15.15. start:2932 paragraphs:4, tables:1, lists:1
en 15.16. start:2968 paragraphs:1, tables:1, lists:0
en 15.17. start:2978 paragraphs:3, tables:1, lists:0
en 15.18. start:3062 paragraphs:2, tables:1, lists:0
en 15.19. start:3078 paragraphs:4, tables:1, lists:0
en 16. start:3100 paragraphs:0, tables:0, lists:0
zh_TW 16. start:3109 paragraphs:1, tables:0, lists:0
en 16.1. start:3102 paragraphs:6, tables:3, lists:0
zh_TW 16.1. start:3112 paragraphs:3, tables:0, lists:1
en 16.2. start:3147 paragraphs:3, tables:1, lists:1
zh_TW 16.2. start:3132 paragraphs:5, tables:3, lists:0
zh_TW 16.3. start:3204 paragraphs:4, tables:1, lists:0
zh_TW 16.4. start:3256 paragraphs:3, tables:1, lists:1
zh_TW 16.5. start:3290 paragraphs:3, tables:1, lists:0
zh_TW 16.6. start:3312 paragraphs:6, tables:2, lists:1
zh_TW 16.7. start:3357 paragraphs:3, tables:1, lists:0
zh_TW 16.8. start:3376 paragraphs:3, tables:1, lists:0
zh_TW 16.9. start:3395 paragraphs:4, tables:0, lists:1
zh_TW 16.9.1. start:3409 paragraphs:0, tables:1, lists:0
zh_TW 16.9.2. start:3434 paragraphs:0, tables:1, lists:0
zh_TW 16.9.3. start:3442 paragraphs:0, tables:1, lists:0
zh_TW 16.10. start:3452 paragraphs:2, tables:1, lists:0
zh_TW 16.11. start:3523 paragraphs:2, tables:0, lists:1
zh_TW 16.11.1. start:3531 paragraphs:2, tables:1, lists:1
zh_TW 16.11.2. start:3556 paragraphs:2, tables:1, lists:1
zh_TW 16.12. start:3597 paragraphs:10, tables:3, lists:3
zh_TW 16.13. start:3688 paragraphs:9, tables:4, lists:1
zh_TW 16.14. start:3772 paragraphs:10, tables:3, lists:1
zh_TW 16.15. start:3864 paragraphs:4, tables:1, lists:1
zh_TW 16.16. start:3900 paragraphs:1, tables:1, lists:0
zh_TW 16.17. start:3910 paragraphs:2, tables:0, lists:0
zh_TW 16.17.1. start:3920 paragraphs:0, tables:1, lists:0
zh_TW 16.17.2. start:3983 paragraphs:0, tables:1, lists:0
zh_TW 16.17.3. start:4005 paragraphs:0, tables:1, lists:0
zh_TW 16.17.4. start:4023 paragraphs:0, tables:1, lists:0
zh_TW 16.17.5. start:4042 paragraphs:0, tables:1, lists:0
zh_TW 16.18. start:4070 paragraphs:2, tables:1, lists:0
zh_TW 16.19. start:4086 paragraphs:4, tables:1, lists:0
zh_TW 16.20. start:4115 paragraphs:3, tables:1, lists:0
zh_TW 16.21. start:4179 paragraphs:3, tables:1, lists:0
en 17. start:3159 paragraphs:1, tables:0, lists:0
zh_TW 17. start:4208 paragraphs:0, tables:0, lists:0
zh_TW 17.1. start:4210 paragraphs:6, tables:0, lists:1
zh_TW 17.2. start:4240 paragraphs:4, tables:0, lists:1
zh_TW 17.3. start:4254 paragraphs:6, tables:3, lists:0
zh_TW 17.4. start:4302 paragraphs:3, tables:1, lists:1
zh_TW 18. start:4315 paragraphs:1, tables:0, lists:0
# end of comparison
