# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/19131/userGuide.t2t
en 1.1. start:17 paragraphs:3, tables:0, lists:1
zh_TW 16.1. start:2983 paragraphs:3, tables:0, lists:1
en 16.2. start:3147 paragraphs:3, tables:1, lists:1
zh_TW 16.2. start:3003 paragraphs:5, tables:3, lists:0
zh_TW 16.3. start:3075 paragraphs:4, tables:1, lists:0
zh_TW 16.4. start:3127 paragraphs:3, tables:1, lists:1
zh_TW 16.5. start:3161 paragraphs:3, tables:1, lists:0
zh_TW 16.6. start:3183 paragraphs:6, tables:2, lists:1
zh_TW 16.7. start:3228 paragraphs:3, tables:1, lists:0
zh_TW 16.8. start:3247 paragraphs:3, tables:1, lists:0
zh_TW 16.9. start:3266 paragraphs:4, tables:0, lists:1
zh_TW 16.9.1. start:3280 paragraphs:0, tables:1, lists:0
zh_TW 16.9.2. start:3305 paragraphs:0, tables:1, lists:0
zh_TW 16.9.3. start:3313 paragraphs:0, tables:1, lists:0
zh_TW 16.10. start:3323 paragraphs:2, tables:1, lists:0
zh_TW 16.11. start:3395 paragraphs:2, tables:0, lists:1
zh_TW 16.11.1. start:3403 paragraphs:2, tables:1, lists:1
zh_TW 16.11.2. start:3428 paragraphs:2, tables:1, lists:1
zh_TW 16.12. start:3469 paragraphs:9, tables:3, lists:2
zh_TW 16.13. start:3547 paragraphs:9, tables:4, lists:1
zh_TW 16.14. start:3631 paragraphs:10, tables:3, lists:1
zh_TW 16.15. start:3723 paragraphs:4, tables:1, lists:1
zh_TW 16.16. start:3759 paragraphs:1, tables:1, lists:0
zh_TW 16.17. start:3769 paragraphs:2, tables:0, lists:0
zh_TW 16.17.1. start:3779 paragraphs:0, tables:1, lists:0
zh_TW 16.17.2. start:3842 paragraphs:0, tables:1, lists:0
zh_TW 16.17.3. start:3864 paragraphs:0, tables:1, lists:0
zh_TW 16.17.4. start:3882 paragraphs:0, tables:1, lists:0
zh_TW 16.17.5. start:3901 paragraphs:0, tables:1, lists:0
zh_TW 16.18. start:3929 paragraphs:2, tables:1, lists:0
zh_TW 16.19. start:3945 paragraphs:4, tables:1, lists:0
zh_TW 16.20. start:3974 paragraphs:3, tables:1, lists:0
zh_TW 16.21. start:4038 paragraphs:3, tables:1, lists:0
en 17. start:3159 paragraphs:1, tables:0, lists:0
zh_TW 17. start:4067 paragraphs:0, tables:0, lists:0
zh_TW 17.1. start:4069 paragraphs:6, tables:0, lists:1
zh_TW 17.2. start:4098 paragraphs:4, tables:0, lists:1
zh_TW 17.3. start:4112 paragraphs:6, tables:3, lists:0
zh_TW 17.4. start:4160 paragraphs:3, tables:1, lists:1
zh_TW 18. start:4173 paragraphs:1, tables:0, lists:0
# end of comparison
