# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/14310/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
en 5.1. start:275 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:292 paragraphs:1, tables:0, lists:0
en 5.2. start:279 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:296 paragraphs:3, tables:1, lists:0
en 5.3. start:295 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:314 paragraphs:4, tables:2, lists:0
en 5.4. start:320 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:339 paragraphs:7, tables:1, lists:0
en 5.5. start:362 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:384 paragraphs:6, tables:2, lists:0
en 5.6. start:404 paragraphs:2, tables:1, lists:0
zh_TW 5.6. start:428 paragraphs:2, tables:1, lists:0
en 5.6.1. start:415 paragraphs:1, tables:0, lists:0
zh_TW 5.6.1. start:439 paragraphs:1, tables:0, lists:0
en 5.6.2. start:420 paragraphs:3, tables:0, lists:0
zh_TW 5.6.2. start:444 paragraphs:3, tables:0, lists:0
en 5.6.3. start:429 paragraphs:3, tables:0, lists:0
zh_TW 5.6.3. start:453 paragraphs:3, tables:0, lists:0
en 5.7. start:438 paragraphs:5, tables:1, lists:0
zh_TW 5.7. start:462 paragraphs:5, tables:1, lists:0
en 6. start:463 paragraphs:3, tables:1, lists:0
zh_TW 6. start:487 paragraphs:4, tables:1, lists:1
en 6.1. start:492 paragraphs:4, tables:1, lists:1
zh_TW 6.1. start:529 paragraphs:4, tables:1, lists:1
en 6.2. start:534 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:571 paragraphs:1, tables:1, lists:0
en 6.3. start:545 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:582 paragraphs:1, tables:1, lists:0
zh_TW 6.4. start:595 paragraphs:1, tables:1, lists:0
en 7. start:557 paragraphs:3, tables:0, lists:1
zh_TW 7. start:607 paragraphs:3, tables:0, lists:1
en 7.1. start:574 paragraphs:5, tables:1, lists:1
zh_TW 7.1. start:626 paragraphs:5, tables:1, lists:1
en 8. start:596 paragraphs:2, tables:0, lists:0
zh_TW 8. start:648 paragraphs:2, tables:0, lists:0
en 8.1. start:603 paragraphs:3, tables:3, lists:0
zh_TW 8.1. start:657 paragraphs:3, tables:3, lists:0
en 8.2. start:691 paragraphs:3, tables:0, lists:0
zh_TW 8.2. start:748 paragraphs:3, tables:0, lists:0
en 9. start:706 paragraphs:3, tables:0, lists:0
zh_TW 9. start:763 paragraphs:3, tables:0, lists:0
en 9.1. start:720 paragraphs:3, tables:0, lists:0
zh_TW 9.1. start:772 paragraphs:2, tables:0, lists:1
zh_TW 9.2. start:783 paragraphs:2, tables:0, lists:0
en 10. start:731 paragraphs:1, tables:0, lists:0
zh_TW 10. start:790 paragraphs:3, tables:0, lists:0
en 10.1. start:734 paragraphs:0, tables:0, lists:0
zh_TW 10.1. start:804 paragraphs:3, tables:0, lists:0
en 10.1.1. start:736 paragraphs:2, tables:1, lists:0
en 10.1.2. start:749 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:756 paragraphs:1, tables:0, lists:0
en 10.1.3. start:762 paragraphs:1, tables:0, lists:0
en 10.2. start:768 paragraphs:0, tables:0, lists:0
en 10.2.1. start:770 paragraphs:2, tables:1, lists:0
en 10.2.2. start:783 paragraphs:1, tables:0, lists:1
en 10.2.3. start:805 paragraphs:1, tables:0, lists:0
en 10.2.4. start:811 paragraphs:1, tables:0, lists:0
en 10.2.5. start:817 paragraphs:1, tables:0, lists:0
en 10.3. start:823 paragraphs:0, tables:1, lists:0
en 10.4. start:829 paragraphs:1, tables:1, lists:0
en 10.5. start:837 paragraphs:0, tables:1, lists:0
en 10.6. start:843 paragraphs:0, tables:1, lists:0
en 10.7. start:850 paragraphs:1, tables:1, lists:0
en 10.8. start:857 paragraphs:4, tables:0, lists:0
en 10.8.1. start:874 paragraphs:1, tables:0, lists:0
en 10.8.2. start:882 paragraphs:3, tables:0, lists:1
en 10.9. start:896 paragraphs:1, tables:1, lists:0
zh_TW 11. start:815 paragraphs:1, tables:0, lists:0
en 11. start:904 paragraphs:0, tables:0, lists:0
zh_TW 11.1. start:818 paragraphs:0, tables:0, lists:0
en 11.1. start:906 paragraphs:2, tables:0, lists:0
zh_TW 11.1.1. start:820 paragraphs:2, tables:1, lists:0
en 11.1.1. start:916 paragraphs:11, tables:0, lists:0
zh_TW 11.1.2. start:833 paragraphs:1, tables:0, lists:0
en 11.1.2. start:962 paragraphs:8, tables:0, lists:1
zh_TW 11.1.2.1. start:840 paragraphs:1, tables:0, lists:0
zh_TW 11.1.3. start:846 paragraphs:1, tables:0, lists:0
en 11.1.3. start:991 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1066 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1076 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1195 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1285 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1293 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1317 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1374 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1405 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1453 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1516 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1522 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1556 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1585 paragraphs:6, tables:0, lists:0
zh_TW 11.2. start:852 paragraphs:0, tables:0, lists:0
en 11.2. start:1605 paragraphs:3, tables:1, lists:0
zh_TW 11.2.1. start:854 paragraphs:2, tables:1, lists:0
zh_TW 11.2.2. start:867 paragraphs:1, tables:0, lists:1
zh_TW 11.2.3. start:889 paragraphs:1, tables:0, lists:0
zh_TW 11.2.4. start:895 paragraphs:1, tables:0, lists:0
zh_TW 11.2.5. start:901 paragraphs:1, tables:0, lists:0
zh_TW 11.3. start:907 paragraphs:0, tables:1, lists:0
en 11.3. start:1620 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1631 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1647 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1659 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1667 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1680 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1688 paragraphs:1, tables:0, lists:0
zh_TW 11.4. start:913 paragraphs:1, tables:1, lists:0
en 11.4. start:1693 paragraphs:3, tables:0, lists:0
zh_TW 11.5. start:923 paragraphs:0, tables:1, lists:0
zh_TW 11.6. start:929 paragraphs:0, tables:1, lists:0
zh_TW 11.7. start:936 paragraphs:1, tables:1, lists:0
zh_TW 11.8. start:943 paragraphs:4, tables:0, lists:0
zh_TW 11.8.1. start:960 paragraphs:1, tables:0, lists:0
zh_TW 11.8.2. start:968 paragraphs:3, tables:0, lists:1
zh_TW 11.9. start:982 paragraphs:1, tables:1, lists:0
zh_TW 11.10. start:990 paragraphs:1, tables:1, lists:0
zh_TW 12. start:1005 paragraphs:1, tables:0, lists:0
en 12. start:1704 paragraphs:0, tables:0, lists:0
zh_TW 12.1. start:1013 paragraphs:3, tables:0, lists:0
en 12.1. start:1706 paragraphs:2, tables:0, lists:0
zh_TW 12.1.1. start:1028 paragraphs:11, tables:0, lists:2
zh_TW 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
zh_TW 12.1.3. start:1198 paragraphs:8, tables:0, lists:1
zh_TW 12.1.4. start:1227 paragraphs:1, tables:1, lists:0
zh_TW 12.1.5. start:1237 paragraphs:24, tables:0, lists:0
zh_TW 12.1.6. start:1343 paragraphs:9, tables:0, lists:0
zh_TW 12.1.7. start:1371 paragraphs:8, tables:0, lists:1
zh_TW 12.1.8. start:1409 paragraphs:16, tables:0, lists:1
zh_TW 12.1.9. start:1467 paragraphs:10, tables:0, lists:0
zh_TW 12.1.10. start:1504 paragraphs:2, tables:0, lists:0
zh_TW 12.1.11. start:1513 paragraphs:8, tables:0, lists:0
zh_TW 12.1.12. start:1537 paragraphs:15, tables:0, lists:2
zh_TW 12.1.13. start:1596 paragraphs:6, tables:0, lists:0
zh_TW 12.1.14. start:1626 paragraphs:14, tables:0, lists:0
zh_TW 12.1.15. start:1683 paragraphs:7, tables:0, lists:2
zh_TW 12.1.16. start:1745 paragraphs:2, tables:0, lists:0
zh_TW 12.1.17. start:1752 paragraphs:13, tables:0, lists:0
zh_TW 12.2. start:1814 paragraphs:1, tables:0, lists:0
en 12.2. start:1712 paragraphs:5, tables:0, lists:0
zh_TW 12.2.1. start:1817 paragraphs:8, tables:0, lists:1
zh_TW 12.2.2. start:1851 paragraphs:6, tables:0, lists:1
zh_TW 12.2.3. start:1881 paragraphs:6, tables:0, lists:0
zh_TW 12.3. start:1901 paragraphs:3, tables:1, lists:0
en 12.3. start:1727 paragraphs:10, tables:0, lists:0
zh_TW 12.4. start:1916 paragraphs:3, tables:0, lists:0
en 12.4. start:1769 paragraphs:1, tables:0, lists:0
zh_TW 12.4.1. start:1927 paragraphs:4, tables:0, lists:1
zh_TW 12.4.2. start:1943 paragraphs:3, tables:0, lists:0
zh_TW 12.4.3. start:1955 paragraphs:1, tables:0, lists:0
zh_TW 12.4.4. start:1963 paragraphs:4, tables:0, lists:1
zh_TW 12.4.5. start:1976 paragraphs:2, tables:0, lists:0
zh_TW 12.4.6. start:1984 paragraphs:2, tables:0, lists:0
zh_TW 12.4.7. start:1991 paragraphs:1, tables:0, lists:0
en 12.5. start:1773 paragraphs:1, tables:0, lists:0
zh_TW 12.5. start:1999 paragraphs:3, tables:0, lists:0
en 13. start:1776 paragraphs:1, tables:0, lists:0
zh_TW 13. start:2010 paragraphs:0, tables:0, lists:0
en 13.1. start:1780 paragraphs:3, tables:0, lists:0
zh_TW 13.1. start:2012 paragraphs:2, tables:0, lists:0
en 13.2. start:1790 paragraphs:2, tables:0, lists:0
zh_TW 13.2. start:2019 paragraphs:5, tables:0, lists:0
en 13.3. start:1797 paragraphs:1, tables:0, lists:0
zh_TW 13.3. start:2034 paragraphs:4, tables:0, lists:0
en 13.4. start:1802 paragraphs:2, tables:0, lists:1
zh_TW 13.4. start:2048 paragraphs:10, tables:0, lists:0
en 13.5. start:1815 paragraphs:3, tables:0, lists:0
zh_TW 13.5. start:2093 paragraphs:2, tables:0, lists:1
en 13.6. start:1826 paragraphs:2, tables:0, lists:0
zh_TW 13.6. start:2107 paragraphs:1, tables:0, lists:0
en 13.7. start:1833 paragraphs:2, tables:0, lists:0
zh_TW 13.7. start:2111 paragraphs:1, tables:0, lists:0
en 14. start:1841 paragraphs:1, tables:0, lists:0
zh_TW 14. start:2114 paragraphs:1, tables:0, lists:0
en 14.1. start:1844 paragraphs:5, tables:3, lists:0
zh_TW 14.1. start:2118 paragraphs:3, tables:0, lists:0
en 14.2. start:1903 paragraphs:3, tables:1, lists:0
zh_TW 14.2. start:2128 paragraphs:2, tables:0, lists:0
en 14.3. start:1947 paragraphs:3, tables:1, lists:1
zh_TW 14.3. start:2135 paragraphs:1, tables:0, lists:0
en 14.4. start:1981 paragraphs:2, tables:1, lists:0
zh_TW 14.4. start:2140 paragraphs:2, tables:0, lists:1
en 14.5. start:2001 paragraphs:6, tables:2, lists:1
zh_TW 14.5. start:2153 paragraphs:2, tables:0, lists:0
en 14.6. start:2037 paragraphs:2, tables:1, lists:0
en 14.7. start:2054 paragraphs:2, tables:1, lists:0
en 14.8. start:2071 paragraphs:2, tables:1, lists:0
en 14.9. start:2102 paragraphs:2, tables:1, lists:0
en 14.10. start:2174 paragraphs:2, tables:1, lists:0
en 14.11. start:2196 paragraphs:8, tables:3, lists:2
en 14.12. start:2277 paragraphs:8, tables:4, lists:1
en 14.13. start:2360 paragraphs:4, tables:1, lists:1
en 14.14. start:2408 paragraphs:3, tables:1, lists:1
en 14.15. start:2443 paragraphs:1, tables:1, lists:0
en 14.16. start:2453 paragraphs:3, tables:1, lists:0
zh_TW 15. start:2161 paragraphs:1, tables:0, lists:0
en 15. start:2473 paragraphs:0, tables:0, lists:0
zh_TW 15.1. start:2164 paragraphs:2, tables:0, lists:1
en 15.1. start:2475 paragraphs:6, tables:3, lists:0
zh_TW 15.2. start:2180 paragraphs:5, tables:3, lists:0
en 15.2. start:2519 paragraphs:2, tables:1, lists:1
zh_TW 15.3. start:2241 paragraphs:4, tables:1, lists:0
zh_TW 15.4. start:2293 paragraphs:3, tables:1, lists:1
zh_TW 15.5. start:2327 paragraphs:3, tables:1, lists:0
zh_TW 15.6. start:2349 paragraphs:6, tables:2, lists:1
zh_TW 15.7. start:2385 paragraphs:3, tables:1, lists:0
zh_TW 15.8. start:2404 paragraphs:3, tables:1, lists:0
zh_TW 15.9. start:2423 paragraphs:3, tables:0, lists:1
zh_TW 15.9.1. start:2437 paragraphs:0, tables:1, lists:0
zh_TW 15.9.2. start:2462 paragraphs:0, tables:1, lists:0
zh_TW 15.9.3. start:2470 paragraphs:0, tables:1, lists:0
zh_TW 15.10. start:2480 paragraphs:2, tables:1, lists:0
zh_TW 15.11. start:2552 paragraphs:4, tables:1, lists:0
zh_TW 15.12. start:2577 paragraphs:9, tables:3, lists:2
zh_TW 15.13. start:2659 paragraphs:8, tables:4, lists:1
zh_TW 15.14. start:2743 paragraphs:9, tables:3, lists:1
zh_TW 15.15. start:2835 paragraphs:3, tables:1, lists:1
zh_TW 15.16. start:2871 paragraphs:1, tables:1, lists:0
zh_TW 15.17. start:2881 paragraphs:3, tables:1, lists:0
zh_TW 15.18. start:2965 paragraphs:3, tables:1, lists:0
en 16. start:2531 paragraphs:1, tables:0, lists:0
zh_TW 16. start:2986 paragraphs:0, tables:0, lists:0
zh_TW 16.1. start:2988 paragraphs:6, tables:3, lists:0
zh_TW 16.2. start:3032 paragraphs:2, tables:1, lists:1
zh_TW 17. start:3044 paragraphs:1, tables:0, lists:0
# end of comparison
