# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/14310/userGuide.t2t
en 1.5. start:54 paragraphs:2, tables:0, lists:0
en 4.4. start:235 paragraphs:2, tables:0, lists:0
zh_TW 4.4. start:243 paragraphs:2, tables:0, lists:0
en 4.5. start:243 paragraphs:2, tables:0, lists:0
zh_TW 4.5. start:251 paragraphs:2, tables:0, lists:0
en 4.6. start:251 paragraphs:0, tables:1, lists:0
zh_TW 4.6. start:259 paragraphs:0, tables:1, lists:0
en 4.7. start:264 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:272 paragraphs:0, tables:1, lists:0
en 5. start:272 paragraphs:1, tables:0, lists:0
zh_TW 5. start:280 paragraphs:1, tables:0, lists:0
en 5.1. start:275 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:283 paragraphs:1, tables:0, lists:0
en 5.2. start:279 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:287 paragraphs:3, tables:1, lists:0
en 5.3. start:295 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:303 paragraphs:4, tables:2, lists:0
en 5.4. start:320 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:328 paragraphs:7, tables:1, lists:0
en 5.5. start:362 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:372 paragraphs:6, tables:2, lists:0
en 5.6. start:404 paragraphs:2, tables:1, lists:0
zh_TW 5.6. start:414 paragraphs:2, tables:1, lists:0
en 5.6.1. start:415 paragraphs:1, tables:0, lists:0
zh_TW 5.6.1. start:425 paragraphs:1, tables:0, lists:0
en 5.6.2. start:420 paragraphs:3, tables:0, lists:0
zh_TW 5.6.2. start:430 paragraphs:3, tables:0, lists:0
en 5.6.3. start:429 paragraphs:3, tables:0, lists:0
zh_TW 5.6.3. start:439 paragraphs:3, tables:0, lists:0
en 5.7. start:438 paragraphs:5, tables:1, lists:0
zh_TW 5.7. start:448 paragraphs:5, tables:1, lists:0
en 6. start:463 paragraphs:3, tables:1, lists:0
zh_TW 6. start:473 paragraphs:3, tables:1, lists:0
en 6.1. start:492 paragraphs:4, tables:1, lists:1
zh_TW 6.1. start:502 paragraphs:4, tables:1, lists:1
en 6.2. start:534 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:544 paragraphs:1, tables:1, lists:0
en 6.3. start:545 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:555 paragraphs:1, tables:1, lists:0
en 7. start:557 paragraphs:3, tables:0, lists:1
zh_TW 7. start:567 paragraphs:3, tables:0, lists:1
en 7.1. start:574 paragraphs:5, tables:1, lists:1
zh_TW 7.1. start:584 paragraphs:5, tables:1, lists:1
en 8. start:596 paragraphs:2, tables:0, lists:0
zh_TW 8. start:606 paragraphs:2, tables:0, lists:0
en 8.1. start:603 paragraphs:3, tables:3, lists:0
zh_TW 8.1. start:614 paragraphs:3, tables:3, lists:0
en 8.2. start:691 paragraphs:3, tables:0, lists:0
zh_TW 8.2. start:702 paragraphs:3, tables:0, lists:0
en 9. start:706 paragraphs:3, tables:0, lists:0
zh_TW 9. start:717 paragraphs:3, tables:0, lists:0
en 9.1. start:720 paragraphs:3, tables:0, lists:0
zh_TW 9.1. start:731 paragraphs:3, tables:0, lists:0
en 10. start:731 paragraphs:1, tables:0, lists:0
zh_TW 10. start:742 paragraphs:1, tables:0, lists:0
en 10.1. start:734 paragraphs:0, tables:0, lists:0
zh_TW 10.1. start:745 paragraphs:0, tables:0, lists:0
en 10.1.1. start:736 paragraphs:2, tables:1, lists:0
zh_TW 10.1.1. start:747 paragraphs:2, tables:1, lists:0
en 10.1.2. start:749 paragraphs:1, tables:0, lists:0
zh_TW 10.1.2. start:760 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:756 paragraphs:1, tables:0, lists:0
zh_TW 10.1.2.1. start:767 paragraphs:1, tables:0, lists:0
en 10.1.3. start:762 paragraphs:1, tables:0, lists:0
zh_TW 10.1.3. start:773 paragraphs:1, tables:0, lists:0
en 10.2. start:768 paragraphs:0, tables:0, lists:0
zh_TW 10.2. start:779 paragraphs:0, tables:0, lists:0
en 10.2.1. start:770 paragraphs:2, tables:1, lists:0
zh_TW 10.2.1. start:781 paragraphs:2, tables:1, lists:0
en 10.2.2. start:783 paragraphs:1, tables:0, lists:1
zh_TW 10.2.2. start:794 paragraphs:1, tables:0, lists:1
en 10.2.3. start:805 paragraphs:1, tables:0, lists:0
zh_TW 10.2.3. start:816 paragraphs:1, tables:0, lists:0
en 10.2.4. start:811 paragraphs:1, tables:0, lists:0
zh_TW 10.2.4. start:822 paragraphs:1, tables:0, lists:0
en 10.2.5. start:817 paragraphs:1, tables:0, lists:0
zh_TW 10.2.5. start:828 paragraphs:1, tables:0, lists:0
en 10.3. start:823 paragraphs:0, tables:1, lists:0
zh_TW 10.3. start:834 paragraphs:0, tables:1, lists:0
en 10.4. start:829 paragraphs:1, tables:1, lists:0
zh_TW 10.4. start:840 paragraphs:1, tables:1, lists:0
en 10.5. start:837 paragraphs:0, tables:1, lists:0
zh_TW 10.5. start:850 paragraphs:0, tables:1, lists:0
en 10.6. start:843 paragraphs:0, tables:1, lists:0
zh_TW 10.6. start:856 paragraphs:0, tables:1, lists:0
en 10.7. start:850 paragraphs:1, tables:1, lists:0
zh_TW 10.7. start:863 paragraphs:1, tables:1, lists:0
en 10.8. start:857 paragraphs:4, tables:0, lists:0
zh_TW 10.8. start:870 paragraphs:4, tables:0, lists:0
en 10.8.1. start:874 paragraphs:1, tables:0, lists:0
zh_TW 10.8.1. start:887 paragraphs:1, tables:0, lists:0
en 10.8.2. start:882 paragraphs:3, tables:0, lists:1
zh_TW 10.8.2. start:895 paragraphs:3, tables:0, lists:1
en 10.9. start:896 paragraphs:1, tables:1, lists:0
zh_TW 10.9. start:909 paragraphs:1, tables:1, lists:0
en 11. start:904 paragraphs:0, tables:0, lists:0
zh_TW 11. start:917 paragraphs:1, tables:0, lists:0
en 11.1. start:906 paragraphs:2, tables:0, lists:0
zh_TW 11.1. start:925 paragraphs:3, tables:0, lists:0
en 11.1.1. start:916 paragraphs:11, tables:0, lists:0
zh_TW 11.1.1. start:940 paragraphs:15, tables:0, lists:3
en 11.1.2. start:962 paragraphs:8, tables:0, lists:1
zh_TW 11.1.2. start:1016 paragraphs:21, tables:0, lists:0
en 11.1.3. start:991 paragraphs:18, tables:0, lists:0
zh_TW 11.1.3. start:1106 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1066 paragraphs:1, tables:1, lists:0
zh_TW 11.1.4. start:1135 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1076 paragraphs:30, tables:0, lists:0
zh_TW 11.1.5. start:1145 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1195 paragraphs:18, tables:0, lists:0
zh_TW 11.1.6. start:1251 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:8, tables:0, lists:0
zh_TW 11.1.7. start:1279 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1285 paragraphs:2, tables:0, lists:0
zh_TW 11.1.8. start:1337 paragraphs:9, tables:0, lists:0
en 11.1.9. start:1293 paragraphs:8, tables:0, lists:0
zh_TW 11.1.9. start:1372 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1317 paragraphs:15, tables:0, lists:1
zh_TW 11.1.10. start:1381 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1374 paragraphs:6, tables:0, lists:0
zh_TW 11.1.11. start:1405 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1405 paragraphs:14, tables:0, lists:0
zh_TW 11.1.12. start:1462 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1453 paragraphs:8, tables:0, lists:2
zh_TW 11.1.13. start:1492 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1516 paragraphs:2, tables:0, lists:0
zh_TW 11.1.14. start:1539 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1522 paragraphs:8, tables:0, lists:1
zh_TW 11.1.15. start:1599 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1556 paragraphs:6, tables:0, lists:1
zh_TW 11.1.16. start:1606 paragraphs:8, tables:0, lists:0
en 11.1.17. start:1585 paragraphs:6, tables:0, lists:0
en 11.2. start:1605 paragraphs:3, tables:1, lists:0
zh_TW 11.2. start:1645 paragraphs:1, tables:0, lists:0
zh_TW 11.2.1. start:1648 paragraphs:8, tables:0, lists:1
zh_TW 11.2.2. start:1682 paragraphs:6, tables:0, lists:1
zh_TW 11.2.3. start:1711 paragraphs:6, tables:0, lists:0
en 11.3. start:1620 paragraphs:3, tables:0, lists:0
zh_TW 11.3. start:1731 paragraphs:3, tables:1, lists:0
en 11.3.1. start:1631 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1647 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1659 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1667 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1680 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1688 paragraphs:1, tables:0, lists:0
zh_TW 11.4. start:1746 paragraphs:3, tables:0, lists:0
en 11.4. start:1693 paragraphs:3, tables:0, lists:0
zh_TW 11.4.1. start:1757 paragraphs:4, tables:0, lists:1
zh_TW 11.4.2. start:1773 paragraphs:3, tables:0, lists:0
zh_TW 11.4.3. start:1785 paragraphs:1, tables:0, lists:0
zh_TW 11.4.4. start:1793 paragraphs:4, tables:0, lists:1
zh_TW 11.4.5. start:1806 paragraphs:2, tables:0, lists:0
zh_TW 11.4.6. start:1814 paragraphs:2, tables:0, lists:0
zh_TW 11.5. start:1821 paragraphs:3, tables:0, lists:0
en 12. start:1704 paragraphs:0, tables:0, lists:0
zh_TW 12. start:1832 paragraphs:0, tables:0, lists:0
en 12.1. start:1706 paragraphs:2, tables:0, lists:0
zh_TW 12.1. start:1834 paragraphs:2, tables:0, lists:0
en 12.2. start:1712 paragraphs:5, tables:0, lists:0
zh_TW 12.2. start:1840 paragraphs:5, tables:0, lists:0
en 12.3. start:1727 paragraphs:10, tables:0, lists:0
zh_TW 12.3. start:1855 paragraphs:10, tables:0, lists:0
en 12.4. start:1769 paragraphs:1, tables:0, lists:0
zh_TW 12.4. start:1900 paragraphs:2, tables:0, lists:1
en 12.5. start:1773 paragraphs:1, tables:0, lists:0
zh_TW 12.5. start:1914 paragraphs:1, tables:0, lists:0
zh_TW 12.6. start:1918 paragraphs:1, tables:0, lists:0
en 13. start:1776 paragraphs:1, tables:0, lists:0
zh_TW 13. start:1921 paragraphs:1, tables:0, lists:0
en 13.1. start:1780 paragraphs:3, tables:0, lists:0
zh_TW 13.1. start:1925 paragraphs:3, tables:0, lists:0
en 13.2. start:1790 paragraphs:2, tables:0, lists:0
zh_TW 13.2. start:1935 paragraphs:2, tables:0, lists:0
en 13.3. start:1797 paragraphs:1, tables:0, lists:0
zh_TW 13.3. start:1942 paragraphs:1, tables:0, lists:0
en 13.4. start:1802 paragraphs:2, tables:0, lists:1
zh_TW 13.4. start:1947 paragraphs:2, tables:0, lists:1
en 13.5. start:1815 paragraphs:3, tables:0, lists:0
zh_TW 13.5. start:1960 paragraphs:3, tables:0, lists:0
en 13.6. start:1826 paragraphs:2, tables:0, lists:0
zh_TW 13.6. start:1971 paragraphs:2, tables:0, lists:0
en 13.7. start:1833 paragraphs:2, tables:0, lists:0
en 14. start:1841 paragraphs:1, tables:0, lists:0
zh_TW 14. start:1978 paragraphs:1, tables:0, lists:0
en 14.1. start:1844 paragraphs:5, tables:3, lists:0
zh_TW 14.1. start:1981 paragraphs:2, tables:0, lists:1
en 14.2. start:1903 paragraphs:3, tables:1, lists:0
zh_TW 14.2. start:1997 paragraphs:6, tables:3, lists:0
en 14.3. start:1947 paragraphs:3, tables:1, lists:1
zh_TW 14.3. start:2060 paragraphs:4, tables:1, lists:0
en 14.4. start:1981 paragraphs:2, tables:1, lists:0
zh_TW 14.4. start:2112 paragraphs:3, tables:1, lists:1
en 14.5. start:2001 paragraphs:6, tables:2, lists:1
zh_TW 14.5. start:2146 paragraphs:3, tables:1, lists:0
en 14.6. start:2037 paragraphs:2, tables:1, lists:0
zh_TW 14.6. start:2168 paragraphs:6, tables:2, lists:1
en 14.7. start:2054 paragraphs:2, tables:1, lists:0
zh_TW 14.7. start:2204 paragraphs:3, tables:1, lists:0
en 14.8. start:2071 paragraphs:2, tables:1, lists:0
zh_TW 14.8. start:2223 paragraphs:3, tables:1, lists:0
en 14.9. start:2102 paragraphs:2, tables:1, lists:0
zh_TW 14.9. start:2242 paragraphs:3, tables:0, lists:0
zh_TW 14.9.1. start:2251 paragraphs:0, tables:1, lists:0
zh_TW 14.9.2. start:2276 paragraphs:0, tables:1, lists:0
zh_TW 14.9.3. start:2284 paragraphs:0, tables:1, lists:0
en 14.10. start:2174 paragraphs:2, tables:1, lists:0
zh_TW 14.10. start:2294 paragraphs:2, tables:1, lists:0
en 14.11. start:2196 paragraphs:8, tables:3, lists:2
zh_TW 14.11. start:2366 paragraphs:4, tables:1, lists:0
en 14.12. start:2277 paragraphs:8, tables:4, lists:1
zh_TW 14.12. start:2391 paragraphs:9, tables:3, lists:2
en 14.13. start:2360 paragraphs:4, tables:1, lists:1
zh_TW 14.13. start:2473 paragraphs:8, tables:4, lists:1
en 14.14. start:2408 paragraphs:3, tables:1, lists:1
zh_TW 14.14. start:2557 paragraphs:9, tables:3, lists:1
en 14.15. start:2443 paragraphs:1, tables:1, lists:0
zh_TW 14.15. start:2649 paragraphs:3, tables:1, lists:1
en 14.16. start:2453 paragraphs:3, tables:1, lists:0
zh_TW 14.16. start:2685 paragraphs:1, tables:1, lists:0
zh_TW 14.17. start:2695 paragraphs:3, tables:1, lists:0
zh_TW 14.18. start:2779 paragraphs:3, tables:1, lists:0
en 15. start:2473 paragraphs:0, tables:0, lists:0
zh_TW 15. start:2800 paragraphs:0, tables:0, lists:0
en 15.1. start:2475 paragraphs:6, tables:3, lists:0
zh_TW 15.1. start:2802 paragraphs:6, tables:3, lists:0
en 15.2. start:2519 paragraphs:2, tables:1, lists:1
zh_TW 15.2. start:2848 paragraphs:2, tables:1, lists:1
en 16. start:2531 paragraphs:1, tables:0, lists:0
zh_TW 16. start:2860 paragraphs:1, tables:0, lists:0
# end of comparison
