# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/14310/userGuide.t2t
zh_TW 0.1. start:17 paragraphs:2, tables:0, lists:1
zh_TW 9.1.1. start:775 paragraphs:2, tables:1, lists:0
zh_TW 9.1.2. start:788 paragraphs:1, tables:0, lists:0
zh_TW 9.1.2.1. start:795 paragraphs:1, tables:0, lists:0
zh_TW 9.1.3. start:801 paragraphs:1, tables:0, lists:0
zh_TW 9.2. start:807 paragraphs:0, tables:0, lists:0
zh_TW 9.2.1. start:809 paragraphs:2, tables:1, lists:0
zh_TW 9.2.2. start:822 paragraphs:1, tables:0, lists:1
zh_TW 9.2.3. start:844 paragraphs:1, tables:0, lists:0
zh_TW 9.2.4. start:850 paragraphs:1, tables:0, lists:0
zh_TW 9.2.5. start:856 paragraphs:1, tables:0, lists:0
zh_TW 9.3. start:862 paragraphs:0, tables:1, lists:0
zh_TW 9.4. start:868 paragraphs:1, tables:1, lists:0
zh_TW 9.5. start:878 paragraphs:0, tables:1, lists:0
zh_TW 9.6. start:884 paragraphs:0, tables:1, lists:0
zh_TW 9.7. start:891 paragraphs:1, tables:1, lists:0
zh_TW 9.8. start:898 paragraphs:4, tables:0, lists:0
zh_TW 9.8.1. start:915 paragraphs:1, tables:0, lists:0
zh_TW 9.8.2. start:923 paragraphs:3, tables:0, lists:1
zh_TW 9.9. start:937 paragraphs:1, tables:1, lists:0
en 10. start:731 paragraphs:1, tables:0, lists:0
zh_TW 10. start:945 paragraphs:1, tables:0, lists:0
en 10.1. start:734 paragraphs:0, tables:0, lists:0
zh_TW 10.1. start:953 paragraphs:3, tables:0, lists:0
en 10.1.1. start:736 paragraphs:2, tables:1, lists:0
zh_TW 10.1.1. start:968 paragraphs:15, tables:0, lists:3
en 10.1.2. start:749 paragraphs:1, tables:0, lists:0
zh_TW 10.1.2. start:1044 paragraphs:21, tables:0, lists:0
en 10.1.2.1. start:756 paragraphs:1, tables:0, lists:0
en 10.1.3. start:762 paragraphs:1, tables:0, lists:0
zh_TW 10.1.3. start:1134 paragraphs:8, tables:0, lists:1
zh_TW 10.1.4. start:1163 paragraphs:1, tables:1, lists:0
zh_TW 10.1.5. start:1173 paragraphs:24, tables:0, lists:0
zh_TW 10.1.6. start:1279 paragraphs:9, tables:0, lists:0
zh_TW 10.1.7. start:1307 paragraphs:16, tables:0, lists:1
zh_TW 10.1.8. start:1365 paragraphs:10, tables:0, lists:0
zh_TW 10.1.9. start:1402 paragraphs:2, tables:0, lists:0
zh_TW 10.1.10. start:1411 paragraphs:8, tables:0, lists:0
zh_TW 10.1.11. start:1435 paragraphs:15, tables:0, lists:1
zh_TW 10.1.12. start:1492 paragraphs:6, tables:0, lists:0
zh_TW 10.1.13. start:1522 paragraphs:14, tables:0, lists:0
zh_TW 10.1.14. start:1577 paragraphs:7, tables:0, lists:2
zh_TW 10.1.15. start:1637 paragraphs:2, tables:0, lists:0
zh_TW 10.1.16. start:1644 paragraphs:12, tables:0, lists:0
en 10.2. start:768 paragraphs:0, tables:0, lists:0
zh_TW 10.2. start:1699 paragraphs:1, tables:0, lists:0
en 10.2.1. start:770 paragraphs:2, tables:1, lists:0
zh_TW 10.2.1. start:1702 paragraphs:8, tables:0, lists:1
en 10.2.2. start:783 paragraphs:1, tables:0, lists:1
zh_TW 10.2.2. start:1736 paragraphs:6, tables:0, lists:1
en 10.2.3. start:805 paragraphs:1, tables:0, lists:0
zh_TW 10.2.3. start:1766 paragraphs:6, tables:0, lists:0
en 10.2.4. start:811 paragraphs:1, tables:0, lists:0
en 10.2.5. start:817 paragraphs:1, tables:0, lists:0
en 10.3. start:823 paragraphs:0, tables:1, lists:0
zh_TW 10.3. start:1786 paragraphs:3, tables:1, lists:0
en 10.4. start:829 paragraphs:1, tables:1, lists:0
zh_TW 10.4. start:1801 paragraphs:3, tables:0, lists:0
zh_TW 10.4.1. start:1812 paragraphs:4, tables:0, lists:1
zh_TW 10.4.2. start:1828 paragraphs:3, tables:0, lists:0
zh_TW 10.4.3. start:1840 paragraphs:1, tables:0, lists:0
zh_TW 10.4.4. start:1848 paragraphs:4, tables:0, lists:1
zh_TW 10.4.5. start:1861 paragraphs:2, tables:0, lists:0
zh_TW 10.4.6. start:1869 paragraphs:2, tables:0, lists:0
zh_TW 10.4.7. start:1876 paragraphs:1, tables:0, lists:0
en 10.5. start:837 paragraphs:0, tables:1, lists:0
zh_TW 10.5. start:1884 paragraphs:3, tables:0, lists:0
en 10.6. start:843 paragraphs:0, tables:1, lists:0
en 10.7. start:850 paragraphs:1, tables:1, lists:0
en 10.8. start:857 paragraphs:4, tables:0, lists:0
en 10.8.1. start:874 paragraphs:1, tables:0, lists:0
en 10.8.2. start:882 paragraphs:3, tables:0, lists:1
en 10.9. start:896 paragraphs:1, tables:1, lists:0
en 11. start:904 paragraphs:0, tables:0, lists:0
zh_TW 11. start:1895 paragraphs:0, tables:0, lists:0
en 11.1. start:906 paragraphs:2, tables:0, lists:0
zh_TW 11.1. start:1897 paragraphs:2, tables:0, lists:0
en 11.1.1. start:916 paragraphs:11, tables:0, lists:0
en 11.1.2. start:962 paragraphs:8, tables:0, lists:1
en 11.1.3. start:991 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1066 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1076 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1195 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1285 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1293 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1317 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1374 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1405 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1453 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1516 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1522 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1556 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1585 paragraphs:6, tables:0, lists:0
en 11.2. start:1605 paragraphs:3, tables:1, lists:0
zh_TW 11.2. start:1904 paragraphs:5, tables:0, lists:0
en 11.3. start:1620 paragraphs:3, tables:0, lists:0
zh_TW 11.3. start:1919 paragraphs:10, tables:0, lists:0
en 11.3.1. start:1631 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1647 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1659 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1667 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1680 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1688 paragraphs:1, tables:0, lists:0
en 11.4. start:1693 paragraphs:3, tables:0, lists:0
zh_TW 11.4. start:1964 paragraphs:2, tables:0, lists:1
zh_TW 11.5. start:1978 paragraphs:1, tables:0, lists:0
zh_TW 11.6. start:1982 paragraphs:1, tables:0, lists:0
en 12. start:1704 paragraphs:0, tables:0, lists:0
zh_TW 12. start:1985 paragraphs:1, tables:0, lists:0
en 12.1. start:1706 paragraphs:2, tables:0, lists:0
zh_TW 12.1. start:1989 paragraphs:3, tables:0, lists:0
en 12.2. start:1712 paragraphs:5, tables:0, lists:0
zh_TW 12.2. start:1999 paragraphs:2, tables:0, lists:0
en 12.3. start:1727 paragraphs:10, tables:0, lists:0
zh_TW 12.3. start:2006 paragraphs:1, tables:0, lists:0
en 12.4. start:1769 paragraphs:1, tables:0, lists:0
zh_TW 12.4. start:2011 paragraphs:2, tables:0, lists:1
en 12.5. start:1773 paragraphs:1, tables:0, lists:0
zh_TW 12.5. start:2024 paragraphs:3, tables:0, lists:0
zh_TW 12.6. start:2035 paragraphs:2, tables:0, lists:0
en 13. start:1776 paragraphs:1, tables:0, lists:0
zh_TW 13. start:2042 paragraphs:1, tables:0, lists:0
en 13.1. start:1780 paragraphs:3, tables:0, lists:0
zh_TW 13.1. start:2045 paragraphs:2, tables:0, lists:1
en 13.2. start:1790 paragraphs:2, tables:0, lists:0
zh_TW 13.2. start:2061 paragraphs:5, tables:3, lists:0
en 13.3. start:1797 paragraphs:1, tables:0, lists:0
zh_TW 13.3. start:2122 paragraphs:4, tables:1, lists:0
en 13.4. start:1802 paragraphs:2, tables:0, lists:1
zh_TW 13.4. start:2174 paragraphs:3, tables:1, lists:1
en 13.5. start:1815 paragraphs:3, tables:0, lists:0
zh_TW 13.5. start:2208 paragraphs:3, tables:1, lists:0
en 13.6. start:1826 paragraphs:2, tables:0, lists:0
zh_TW 13.6. start:2230 paragraphs:6, tables:2, lists:1
en 13.7. start:1833 paragraphs:2, tables:0, lists:0
zh_TW 13.7. start:2266 paragraphs:3, tables:1, lists:0
zh_TW 13.8. start:2285 paragraphs:3, tables:1, lists:0
zh_TW 13.9. start:2304 paragraphs:3, tables:0, lists:0
zh_TW 13.9.1. start:2313 paragraphs:0, tables:1, lists:0
zh_TW 13.9.2. start:2338 paragraphs:0, tables:1, lists:0
zh_TW 13.9.3. start:2346 paragraphs:0, tables:1, lists:0
zh_TW 13.10. start:2356 paragraphs:2, tables:1, lists:0
zh_TW 13.11. start:2428 paragraphs:4, tables:1, lists:0
zh_TW 13.12. start:2453 paragraphs:9, tables:3, lists:2
zh_TW 13.13. start:2535 paragraphs:8, tables:4, lists:1
zh_TW 13.14. start:2619 paragraphs:9, tables:3, lists:1
zh_TW 13.15. start:2711 paragraphs:3, tables:1, lists:1
zh_TW 13.16. start:2747 paragraphs:1, tables:1, lists:0
zh_TW 13.17. start:2757 paragraphs:3, tables:1, lists:0
zh_TW 13.18. start:2841 paragraphs:3, tables:1, lists:0
en 14. start:1841 paragraphs:1, tables:0, lists:0
zh_TW 14. start:2862 paragraphs:0, tables:0, lists:0
en 14.1. start:1844 paragraphs:5, tables:3, lists:0
zh_TW 14.1. start:2864 paragraphs:6, tables:3, lists:0
en 14.2. start:1903 paragraphs:3, tables:1, lists:0
zh_TW 14.2. start:2910 paragraphs:2, tables:1, lists:1
en 14.3. start:1947 paragraphs:3, tables:1, lists:1
en 14.4. start:1981 paragraphs:2, tables:1, lists:0
en 14.5. start:2001 paragraphs:6, tables:2, lists:1
en 14.6. start:2037 paragraphs:2, tables:1, lists:0
en 14.7. start:2054 paragraphs:2, tables:1, lists:0
en 14.8. start:2071 paragraphs:2, tables:1, lists:0
en 14.9. start:2102 paragraphs:2, tables:1, lists:0
en 14.10. start:2174 paragraphs:2, tables:1, lists:0
en 14.11. start:2196 paragraphs:8, tables:3, lists:2
en 14.12. start:2277 paragraphs:8, tables:4, lists:1
en 14.13. start:2360 paragraphs:4, tables:1, lists:1
en 14.14. start:2408 paragraphs:3, tables:1, lists:1
en 14.15. start:2443 paragraphs:1, tables:1, lists:0
en 14.16. start:2453 paragraphs:3, tables:1, lists:0
en 15. start:2473 paragraphs:0, tables:0, lists:0
zh_TW 15. start:2922 paragraphs:1, tables:0, lists:0
en 15.1. start:2475 paragraphs:6, tables:3, lists:0
en 15.2. start:2519 paragraphs:2, tables:1, lists:1
en 16. start:2531 paragraphs:1, tables:0, lists:0
# end of comparison
