# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/14310/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
zh_TW 4.5. start:389 paragraphs:5, tables:2, lists:0
en 4.6. start:251 paragraphs:0, tables:1, lists:0
zh_TW 4.6. start:431 paragraphs:2, tables:1, lists:0
zh_TW 4.6.1. start:442 paragraphs:1, tables:0, lists:0
zh_TW 4.6.2. start:447 paragraphs:3, tables:0, lists:0
zh_TW 4.6.3. start:456 paragraphs:3, tables:0, lists:0
en 4.7. start:264 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:465 paragraphs:5, tables:1, lists:0
en 5. start:272 paragraphs:1, tables:0, lists:0
zh_TW 5. start:490 paragraphs:4, tables:1, lists:1
en 5.1. start:275 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:532 paragraphs:4, tables:1, lists:1
en 5.2. start:279 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:574 paragraphs:1, tables:1, lists:0
en 5.3. start:295 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:585 paragraphs:1, tables:1, lists:0
en 5.4. start:320 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:598 paragraphs:1, tables:1, lists:0
en 5.5. start:362 paragraphs:6, tables:2, lists:0
en 5.6. start:404 paragraphs:2, tables:1, lists:0
en 5.6.1. start:415 paragraphs:1, tables:0, lists:0
en 5.6.2. start:420 paragraphs:3, tables:0, lists:0
en 5.6.3. start:429 paragraphs:3, tables:0, lists:0
en 5.7. start:438 paragraphs:5, tables:1, lists:0
en 6. start:463 paragraphs:3, tables:1, lists:0
zh_TW 6. start:610 paragraphs:3, tables:0, lists:1
en 6.1. start:492 paragraphs:4, tables:1, lists:1
zh_TW 6.1. start:629 paragraphs:6, tables:1, lists:1
en 6.2. start:534 paragraphs:1, tables:1, lists:0
en 6.3. start:545 paragraphs:1, tables:1, lists:0
en 7. start:557 paragraphs:3, tables:0, lists:1
zh_TW 7. start:654 paragraphs:2, tables:0, lists:0
en 7.1. start:574 paragraphs:5, tables:1, lists:1
zh_TW 7.1. start:663 paragraphs:3, tables:3, lists:0
zh_TW 7.2. start:755 paragraphs:3, tables:0, lists:0
en 8. start:596 paragraphs:2, tables:0, lists:0
zh_TW 8. start:770 paragraphs:3, tables:0, lists:0
en 8.1. start:603 paragraphs:3, tables:3, lists:0
zh_TW 8.1. start:779 paragraphs:2, tables:0, lists:1
en 8.2. start:691 paragraphs:3, tables:0, lists:0
zh_TW 8.2. start:790 paragraphs:2, tables:0, lists:0
en 9. start:706 paragraphs:3, tables:0, lists:0
zh_TW 9. start:797 paragraphs:3, tables:0, lists:0
en 9.1. start:720 paragraphs:3, tables:0, lists:0
zh_TW 9.1. start:811 paragraphs:3, tables:0, lists:0
en 10. start:731 paragraphs:1, tables:0, lists:0
zh_TW 10. start:822 paragraphs:1, tables:0, lists:0
en 10.1. start:734 paragraphs:0, tables:0, lists:0
zh_TW 10.1. start:825 paragraphs:0, tables:0, lists:0
en 10.1.1. start:736 paragraphs:2, tables:1, lists:0
zh_TW 10.1.1. start:827 paragraphs:2, tables:1, lists:0
en 10.1.2. start:749 paragraphs:1, tables:0, lists:0
zh_TW 10.1.2. start:840 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:756 paragraphs:1, tables:0, lists:0
zh_TW 10.1.2.1. start:847 paragraphs:1, tables:0, lists:0
en 10.1.3. start:762 paragraphs:1, tables:0, lists:0
zh_TW 10.1.3. start:853 paragraphs:1, tables:0, lists:0
en 10.2. start:768 paragraphs:0, tables:0, lists:0
zh_TW 10.2. start:859 paragraphs:0, tables:0, lists:0
en 10.2.1. start:770 paragraphs:2, tables:1, lists:0
zh_TW 10.2.1. start:861 paragraphs:2, tables:1, lists:0
en 10.2.2. start:783 paragraphs:1, tables:0, lists:1
zh_TW 10.2.2. start:874 paragraphs:1, tables:0, lists:1
en 10.2.3. start:805 paragraphs:1, tables:0, lists:0
zh_TW 10.2.3. start:896 paragraphs:5, tables:0, lists:0
en 10.2.4. start:811 paragraphs:1, tables:0, lists:0
zh_TW 10.2.4. start:919 paragraphs:1, tables:0, lists:0
en 10.2.5. start:817 paragraphs:1, tables:0, lists:0
zh_TW 10.2.5. start:925 paragraphs:1, tables:0, lists:0
en 10.3. start:823 paragraphs:0, tables:1, lists:0
zh_TW 10.3. start:931 paragraphs:0, tables:1, lists:0
en 10.4. start:829 paragraphs:1, tables:1, lists:0
zh_TW 10.4. start:937 paragraphs:1, tables:1, lists:0
en 10.5. start:837 paragraphs:0, tables:1, lists:0
zh_TW 10.5. start:947 paragraphs:0, tables:1, lists:0
en 10.6. start:843 paragraphs:0, tables:1, lists:0
zh_TW 10.6. start:953 paragraphs:0, tables:1, lists:0
en 10.7. start:850 paragraphs:1, tables:1, lists:0
zh_TW 10.7. start:960 paragraphs:4, tables:0, lists:0
zh_TW 10.7.1. start:977 paragraphs:1, tables:0, lists:0
zh_TW 10.7.2. start:985 paragraphs:3, tables:0, lists:1
en 10.8. start:857 paragraphs:4, tables:0, lists:0
zh_TW 10.8. start:999 paragraphs:1, tables:1, lists:0
en 10.8.1. start:874 paragraphs:1, tables:0, lists:0
en 10.8.2. start:882 paragraphs:3, tables:0, lists:1
en 10.9. start:896 paragraphs:1, tables:1, lists:0
zh_TW 10.9. start:1007 paragraphs:1, tables:1, lists:0
en 11. start:904 paragraphs:0, tables:0, lists:0
zh_TW 11. start:1022 paragraphs:1, tables:0, lists:0
en 11.1. start:906 paragraphs:2, tables:0, lists:0
zh_TW 11.1. start:1030 paragraphs:3, tables:0, lists:0
en 11.1.1. start:916 paragraphs:11, tables:0, lists:0
zh_TW 11.1.1. start:1045 paragraphs:15, tables:0, lists:3
en 11.1.2. start:962 paragraphs:8, tables:0, lists:1
zh_TW 11.1.2. start:1124 paragraphs:22, tables:0, lists:0
en 11.1.3. start:991 paragraphs:18, tables:0, lists:0
zh_TW 11.1.3. start:1216 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1066 paragraphs:1, tables:1, lists:0
zh_TW 11.1.4. start:1245 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1076 paragraphs:30, tables:0, lists:0
zh_TW 11.1.5. start:1255 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1195 paragraphs:18, tables:0, lists:0
zh_TW 11.1.6. start:1366 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:8, tables:0, lists:0
zh_TW 11.1.7. start:1394 paragraphs:8, tables:0, lists:1
en 11.1.8. start:1285 paragraphs:2, tables:0, lists:0
zh_TW 11.1.8. start:1432 paragraphs:16, tables:0, lists:1
en 11.1.9. start:1293 paragraphs:8, tables:0, lists:0
zh_TW 11.1.9. start:1490 paragraphs:10, tables:0, lists:0
en 11.1.10. start:1317 paragraphs:15, tables:0, lists:1
zh_TW 11.1.10. start:1527 paragraphs:3, tables:0, lists:0
en 11.1.11. start:1374 paragraphs:6, tables:0, lists:0
zh_TW 11.1.11. start:1542 paragraphs:8, tables:0, lists:0
en 11.1.12. start:1405 paragraphs:14, tables:0, lists:0
zh_TW 11.1.12. start:1566 paragraphs:15, tables:0, lists:2
en 11.1.13. start:1453 paragraphs:8, tables:0, lists:2
zh_TW 11.1.13. start:1625 paragraphs:6, tables:0, lists:0
en 11.1.14. start:1516 paragraphs:2, tables:0, lists:0
zh_TW 11.1.14. start:1655 paragraphs:16, tables:0, lists:0
en 11.1.15. start:1522 paragraphs:8, tables:0, lists:1
zh_TW 11.1.15. start:1721 paragraphs:7, tables:0, lists:2
en 11.1.16. start:1556 paragraphs:6, tables:0, lists:1
zh_TW 11.1.16. start:1786 paragraphs:2, tables:0, lists:0
en 11.1.17. start:1585 paragraphs:6, tables:0, lists:0
zh_TW 11.1.17. start:1793 paragraphs:13, tables:0, lists:0
en 11.2. start:1605 paragraphs:3, tables:1, lists:0
zh_TW 11.2. start:1857 paragraphs:1, tables:0, lists:0
zh_TW 11.2.1. start:1860 paragraphs:8, tables:0, lists:1
zh_TW 11.2.2. start:1896 paragraphs:6, tables:0, lists:1
zh_TW 11.2.3. start:1926 paragraphs:8, tables:0, lists:0
en 11.3. start:1620 paragraphs:3, tables:0, lists:0
zh_TW 11.3. start:1959 paragraphs:3, tables:1, lists:0
en 11.3.1. start:1631 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1647 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1659 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1667 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1680 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1688 paragraphs:1, tables:0, lists:0
en 11.4. start:1693 paragraphs:3, tables:0, lists:0
zh_TW 11.4. start:1974 paragraphs:3, tables:0, lists:0
zh_TW 11.4.1. start:1985 paragraphs:4, tables:0, lists:1
zh_TW 11.4.2. start:2001 paragraphs:3, tables:0, lists:0
zh_TW 11.4.3. start:2013 paragraphs:1, tables:0, lists:0
zh_TW 11.4.4. start:2021 paragraphs:4, tables:0, lists:1
zh_TW 11.4.5. start:2034 paragraphs:2, tables:0, lists:0
zh_TW 11.4.6. start:2042 paragraphs:2, tables:0, lists:0
zh_TW 11.4.7. start:2049 paragraphs:1, tables:0, lists:0
zh_TW 11.5. start:2057 paragraphs:3, tables:0, lists:0
en 12. start:1704 paragraphs:0, tables:0, lists:0
zh_TW 12. start:2069 paragraphs:0, tables:0, lists:0
en 12.1. start:1706 paragraphs:2, tables:0, lists:0
zh_TW 12.1. start:2071 paragraphs:2, tables:0, lists:0
en 12.2. start:1712 paragraphs:5, tables:0, lists:0
zh_TW 12.2. start:2078 paragraphs:5, tables:0, lists:0
en 12.3. start:1727 paragraphs:10, tables:0, lists:0
zh_TW 12.3. start:2093 paragraphs:4, tables:0, lists:0
en 12.4. start:1769 paragraphs:1, tables:0, lists:0
zh_TW 12.4. start:2107 paragraphs:1, tables:0, lists:0
en 12.5. start:1773 paragraphs:1, tables:0, lists:0
zh_TW 12.5. start:2111 paragraphs:10, tables:0, lists:0
zh_TW 12.5.1. start:2156 paragraphs:2, tables:0, lists:1
zh_TW 12.6. start:2169 paragraphs:3, tables:0, lists:1
zh_TW 12.7. start:2180 paragraphs:4, tables:0, lists:1
zh_TW 12.8. start:2195 paragraphs:1, tables:0, lists:0
en 13. start:1776 paragraphs:1, tables:0, lists:0
zh_TW 13. start:2198 paragraphs:1, tables:0, lists:0
en 13.1. start:1780 paragraphs:3, tables:0, lists:0
zh_TW 13.1. start:2202 paragraphs:3, tables:0, lists:0
en 13.2. start:1790 paragraphs:2, tables:0, lists:0
zh_TW 13.2. start:2212 paragraphs:2, tables:0, lists:0
en 13.3. start:1797 paragraphs:1, tables:0, lists:0
zh_TW 13.3. start:2219 paragraphs:1, tables:0, lists:0
en 13.4. start:1802 paragraphs:2, tables:0, lists:1
zh_TW 13.4. start:2224 paragraphs:2, tables:0, lists:1
en 13.5. start:1815 paragraphs:3, tables:0, lists:0
zh_TW 13.5. start:2237 paragraphs:2, tables:0, lists:0
en 13.6. start:1826 paragraphs:2, tables:0, lists:0
en 13.7. start:1833 paragraphs:2, tables:0, lists:0
en 14. start:1841 paragraphs:1, tables:0, lists:0
zh_TW 14. start:2244 paragraphs:1, tables:0, lists:0
en 14.1. start:1844 paragraphs:5, tables:3, lists:0
zh_TW 14.1. start:2247 paragraphs:2, tables:0, lists:1
en 14.2. start:1903 paragraphs:3, tables:1, lists:0
zh_TW 14.2. start:2264 paragraphs:5, tables:3, lists:0
en 14.3. start:1947 paragraphs:3, tables:1, lists:1
zh_TW 14.3. start:2325 paragraphs:4, tables:1, lists:0
en 14.4. start:1981 paragraphs:2, tables:1, lists:0
zh_TW 14.4. start:2377 paragraphs:3, tables:1, lists:1
en 14.5. start:2001 paragraphs:6, tables:2, lists:1
zh_TW 14.5. start:2411 paragraphs:3, tables:1, lists:0
en 14.6. start:2037 paragraphs:2, tables:1, lists:0
zh_TW 14.6. start:2433 paragraphs:6, tables:2, lists:1
en 14.7. start:2054 paragraphs:2, tables:1, lists:0
zh_TW 14.7. start:2469 paragraphs:3, tables:1, lists:0
en 14.8. start:2071 paragraphs:2, tables:1, lists:0
zh_TW 14.8. start:2488 paragraphs:3, tables:1, lists:0
en 14.9. start:2102 paragraphs:2, tables:1, lists:0
zh_TW 14.9. start:2507 paragraphs:3, tables:0, lists:1
zh_TW 14.9.1. start:2521 paragraphs:0, tables:1, lists:0
zh_TW 14.9.2. start:2546 paragraphs:0, tables:1, lists:0
zh_TW 14.9.3. start:2554 paragraphs:0, tables:1, lists:0
en 14.10. start:2174 paragraphs:2, tables:1, lists:0
zh_TW 14.10. start:2564 paragraphs:2, tables:1, lists:0
en 14.11. start:2196 paragraphs:8, tables:3, lists:2
zh_TW 14.11. start:2636 paragraphs:3, tables:1, lists:0
en 14.12. start:2277 paragraphs:8, tables:4, lists:1
zh_TW 14.12. start:2660 paragraphs:9, tables:3, lists:2
en 14.13. start:2360 paragraphs:4, tables:1, lists:1
zh_TW 14.13. start:2742 paragraphs:8, tables:4, lists:1
en 14.14. start:2408 paragraphs:3, tables:1, lists:1
zh_TW 14.14. start:2826 paragraphs:9, tables:3, lists:1
en 14.15. start:2443 paragraphs:1, tables:1, lists:0
zh_TW 14.15. start:2918 paragraphs:3, tables:1, lists:1
en 14.16. start:2453 paragraphs:3, tables:1, lists:0
zh_TW 14.16. start:2954 paragraphs:1, tables:1, lists:0
zh_TW 14.17. start:2964 paragraphs:3, tables:1, lists:0
zh_TW 14.18. start:3048 paragraphs:2, tables:1, lists:0
zh_TW 14.19. start:3064 paragraphs:4, tables:1, lists:0
en 15. start:2473 paragraphs:0, tables:0, lists:0
zh_TW 15. start:3086 paragraphs:0, tables:0, lists:0
en 15.1. start:2475 paragraphs:6, tables:3, lists:0
zh_TW 15.1. start:3088 paragraphs:6, tables:3, lists:0
en 15.2. start:2519 paragraphs:2, tables:1, lists:1
zh_TW 15.2. start:3132 paragraphs:2, tables:1, lists:1
en 16. start:2531 paragraphs:1, tables:0, lists:0
zh_TW 16. start:3144 paragraphs:1, tables:0, lists:0
# end of comparison
