# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/14310/userGuide.t2t
en 1.5. start:54 paragraphs:2, tables:0, lists:0
zh_TW 4.4. start:236 paragraphs:2, tables:0, lists:0
en 4.5. start:243 paragraphs:2, tables:0, lists:0
zh_TW 4.5. start:244 paragraphs:2, tables:0, lists:0
en 4.6. start:251 paragraphs:0, tables:1, lists:0
zh_TW 4.6. start:252 paragraphs:0, tables:1, lists:0
en 4.7. start:264 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:265 paragraphs:0, tables:1, lists:0
en 5. start:272 paragraphs:1, tables:0, lists:0
zh_TW 5. start:273 paragraphs:1, tables:0, lists:0
en 5.1. start:275 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:276 paragraphs:1, tables:0, lists:0
en 5.2. start:279 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:280 paragraphs:3, tables:1, lists:0
en 5.3. start:295 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:296 paragraphs:4, tables:2, lists:0
en 5.4. start:320 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:321 paragraphs:7, tables:1, lists:0
en 5.5. start:362 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:365 paragraphs:6, tables:2, lists:0
en 5.6. start:404 paragraphs:2, tables:1, lists:0
zh_TW 5.6. start:407 paragraphs:2, tables:1, lists:0
en 5.6.1. start:415 paragraphs:1, tables:0, lists:0
zh_TW 5.6.1. start:418 paragraphs:1, tables:0, lists:0
en 5.6.2. start:420 paragraphs:3, tables:0, lists:0
zh_TW 5.6.2. start:423 paragraphs:3, tables:0, lists:0
en 5.6.3. start:429 paragraphs:3, tables:0, lists:0
zh_TW 5.6.3. start:432 paragraphs:3, tables:0, lists:0
en 5.7. start:438 paragraphs:5, tables:1, lists:0
zh_TW 5.7. start:441 paragraphs:5, tables:1, lists:0
en 6. start:463 paragraphs:3, tables:1, lists:0
zh_TW 6. start:466 paragraphs:4, tables:1, lists:0
en 6.1. start:492 paragraphs:4, tables:1, lists:1
zh_TW 6.1. start:496 paragraphs:4, tables:1, lists:1
en 6.2. start:534 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:538 paragraphs:1, tables:1, lists:0
en 6.3. start:545 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:548 paragraphs:1, tables:1, lists:0
en 7. start:557 paragraphs:3, tables:0, lists:1
zh_TW 7. start:560 paragraphs:3, tables:0, lists:1
en 7.1. start:574 paragraphs:5, tables:1, lists:1
zh_TW 7.1. start:577 paragraphs:5, tables:1, lists:1
en 8. start:596 paragraphs:2, tables:0, lists:0
zh_TW 8. start:599 paragraphs:2, tables:0, lists:0
en 8.1. start:603 paragraphs:3, tables:3, lists:0
zh_TW 8.1. start:607 paragraphs:3, tables:3, lists:0
en 8.2. start:691 paragraphs:3, tables:0, lists:0
zh_TW 8.2. start:695 paragraphs:3, tables:0, lists:0
en 9. start:706 paragraphs:3, tables:0, lists:0
zh_TW 9. start:710 paragraphs:3, tables:0, lists:0
en 9.1. start:720 paragraphs:3, tables:0, lists:0
zh_TW 9.1. start:724 paragraphs:3, tables:0, lists:0
en 10. start:731 paragraphs:1, tables:0, lists:0
zh_TW 10. start:735 paragraphs:1, tables:0, lists:0
en 10.1. start:734 paragraphs:0, tables:0, lists:0
zh_TW 10.1. start:738 paragraphs:0, tables:0, lists:0
en 10.1.1. start:736 paragraphs:2, tables:1, lists:0
zh_TW 10.1.1. start:740 paragraphs:2, tables:1, lists:0
en 10.1.2. start:749 paragraphs:1, tables:0, lists:0
zh_TW 10.1.2. start:753 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:756 paragraphs:1, tables:0, lists:0
zh_TW 10.1.2.1. start:760 paragraphs:1, tables:0, lists:0
en 10.1.3. start:762 paragraphs:1, tables:0, lists:0
zh_TW 10.1.3. start:766 paragraphs:1, tables:0, lists:0
en 10.2. start:768 paragraphs:0, tables:0, lists:0
zh_TW 10.2. start:772 paragraphs:0, tables:0, lists:0
en 10.2.1. start:770 paragraphs:2, tables:1, lists:0
zh_TW 10.2.1. start:774 paragraphs:2, tables:1, lists:0
en 10.2.2. start:783 paragraphs:1, tables:0, lists:1
zh_TW 10.2.2. start:787 paragraphs:1, tables:0, lists:1
en 10.2.3. start:805 paragraphs:1, tables:0, lists:0
zh_TW 10.2.3. start:809 paragraphs:1, tables:0, lists:0
en 10.2.4. start:811 paragraphs:1, tables:0, lists:0
zh_TW 10.2.4. start:815 paragraphs:1, tables:0, lists:0
en 10.2.5. start:817 paragraphs:1, tables:0, lists:0
zh_TW 10.2.5. start:821 paragraphs:1, tables:0, lists:0
en 10.3. start:823 paragraphs:0, tables:1, lists:0
zh_TW 10.3. start:827 paragraphs:0, tables:1, lists:0
en 10.4. start:829 paragraphs:1, tables:1, lists:0
zh_TW 10.4. start:833 paragraphs:1, tables:1, lists:0
en 10.5. start:837 paragraphs:0, tables:1, lists:0
zh_TW 10.5. start:843 paragraphs:0, tables:1, lists:0
en 10.6. start:843 paragraphs:0, tables:1, lists:0
zh_TW 10.6. start:849 paragraphs:0, tables:1, lists:0
en 10.7. start:850 paragraphs:1, tables:1, lists:0
zh_TW 10.7. start:856 paragraphs:1, tables:1, lists:0
en 10.8. start:857 paragraphs:4, tables:0, lists:0
zh_TW 10.8. start:863 paragraphs:4, tables:0, lists:0
en 10.8.1. start:874 paragraphs:1, tables:0, lists:0
zh_TW 10.8.1. start:880 paragraphs:1, tables:0, lists:0
en 10.8.2. start:882 paragraphs:3, tables:0, lists:1
zh_TW 10.8.2. start:888 paragraphs:3, tables:0, lists:1
en 10.9. start:896 paragraphs:1, tables:1, lists:0
zh_TW 10.9. start:902 paragraphs:1, tables:1, lists:0
en 11. start:904 paragraphs:0, tables:0, lists:0
zh_TW 11. start:910 paragraphs:1, tables:0, lists:0
en 11.1. start:906 paragraphs:2, tables:0, lists:0
zh_TW 11.1. start:918 paragraphs:3, tables:0, lists:0
en 11.1.1. start:916 paragraphs:11, tables:0, lists:0
zh_TW 11.1.1. start:933 paragraphs:14, tables:0, lists:2
en 11.1.2. start:962 paragraphs:8, tables:0, lists:1
zh_TW 11.1.2. start:1002 paragraphs:19, tables:0, lists:0
en 11.1.3. start:991 paragraphs:18, tables:0, lists:0
zh_TW 11.1.3. start:1082 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1066 paragraphs:1, tables:1, lists:0
zh_TW 11.1.4. start:1111 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1076 paragraphs:30, tables:0, lists:0
zh_TW 11.1.5. start:1121 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1195 paragraphs:18, tables:0, lists:0
zh_TW 11.1.6. start:1227 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:8, tables:0, lists:0
zh_TW 11.1.7. start:1255 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1285 paragraphs:2, tables:0, lists:0
zh_TW 11.1.8. start:1313 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1293 paragraphs:8, tables:0, lists:0
zh_TW 11.1.9. start:1343 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1317 paragraphs:15, tables:0, lists:1
zh_TW 11.1.10. start:1352 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1374 paragraphs:6, tables:0, lists:0
zh_TW 11.1.11. start:1376 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1405 paragraphs:14, tables:0, lists:0
zh_TW 11.1.12. start:1433 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1453 paragraphs:8, tables:0, lists:2
zh_TW 11.1.13. start:1463 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1516 paragraphs:2, tables:0, lists:0
zh_TW 11.1.14. start:1510 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1522 paragraphs:8, tables:0, lists:1
zh_TW 11.1.15. start:1570 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1556 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1585 paragraphs:6, tables:0, lists:0
zh_TW 11.2. start:1577 paragraphs:1, tables:0, lists:0
en 11.2. start:1605 paragraphs:3, tables:1, lists:0
zh_TW 11.2.1. start:1580 paragraphs:8, tables:0, lists:1
zh_TW 11.2.2. start:1614 paragraphs:6, tables:0, lists:1
zh_TW 11.2.3. start:1643 paragraphs:6, tables:0, lists:0
en 11.3. start:1620 paragraphs:3, tables:0, lists:0
zh_TW 11.3. start:1663 paragraphs:3, tables:1, lists:0
en 11.3.1. start:1631 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1647 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1659 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1667 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1680 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1688 paragraphs:1, tables:0, lists:0
zh_TW 11.4. start:1678 paragraphs:3, tables:0, lists:0
en 11.4. start:1693 paragraphs:3, tables:0, lists:0
zh_TW 11.4.1. start:1689 paragraphs:4, tables:0, lists:1
zh_TW 11.4.2. start:1705 paragraphs:3, tables:0, lists:0
zh_TW 11.4.3. start:1717 paragraphs:1, tables:0, lists:0
zh_TW 11.4.4. start:1725 paragraphs:4, tables:0, lists:1
zh_TW 11.4.5. start:1738 paragraphs:2, tables:0, lists:0
zh_TW 11.4.6. start:1746 paragraphs:2, tables:0, lists:0
zh_TW 11.5. start:1753 paragraphs:3, tables:0, lists:0
en 12. start:1704 paragraphs:0, tables:0, lists:0
zh_TW 12. start:1764 paragraphs:0, tables:0, lists:0
en 12.1. start:1706 paragraphs:2, tables:0, lists:0
zh_TW 12.1. start:1766 paragraphs:2, tables:0, lists:0
en 12.2. start:1712 paragraphs:5, tables:0, lists:0
zh_TW 12.2. start:1772 paragraphs:5, tables:0, lists:0
en 12.3. start:1727 paragraphs:10, tables:0, lists:0
zh_TW 12.3. start:1787 paragraphs:10, tables:0, lists:0
en 12.4. start:1769 paragraphs:1, tables:0, lists:0
zh_TW 12.4. start:1830 paragraphs:1, tables:0, lists:0
en 12.5. start:1773 paragraphs:1, tables:0, lists:0
zh_TW 12.5. start:1834 paragraphs:1, tables:0, lists:0
en 13. start:1776 paragraphs:1, tables:0, lists:0
zh_TW 13. start:1837 paragraphs:1, tables:0, lists:0
en 13.1. start:1780 paragraphs:3, tables:0, lists:0
zh_TW 13.1. start:1841 paragraphs:3, tables:0, lists:0
en 13.2. start:1790 paragraphs:2, tables:0, lists:0
zh_TW 13.2. start:1851 paragraphs:2, tables:0, lists:0
en 13.3. start:1797 paragraphs:1, tables:0, lists:0
zh_TW 13.3. start:1858 paragraphs:1, tables:0, lists:0
en 13.4. start:1802 paragraphs:2, tables:0, lists:1
zh_TW 13.4. start:1863 paragraphs:2, tables:0, lists:1
en 13.5. start:1815 paragraphs:3, tables:0, lists:0
zh_TW 13.5. start:1876 paragraphs:3, tables:0, lists:0
en 13.6. start:1826 paragraphs:2, tables:0, lists:0
zh_TW 13.6. start:1887 paragraphs:2, tables:0, lists:0
en 13.7. start:1833 paragraphs:2, tables:0, lists:0
en 14. start:1841 paragraphs:1, tables:0, lists:0
zh_TW 14. start:1894 paragraphs:1, tables:0, lists:0
en 14.1. start:1844 paragraphs:5, tables:3, lists:0
zh_TW 14.1. start:1897 paragraphs:2, tables:0, lists:1
en 14.2. start:1903 paragraphs:3, tables:1, lists:0
zh_TW 14.2. start:1913 paragraphs:6, tables:3, lists:0
en 14.3. start:1947 paragraphs:3, tables:1, lists:1
zh_TW 14.3. start:1976 paragraphs:4, tables:1, lists:0
en 14.4. start:1981 paragraphs:2, tables:1, lists:0
zh_TW 14.4. start:2028 paragraphs:3, tables:1, lists:1
en 14.5. start:2001 paragraphs:6, tables:2, lists:1
zh_TW 14.5. start:2062 paragraphs:3, tables:1, lists:0
en 14.6. start:2037 paragraphs:2, tables:1, lists:0
zh_TW 14.6. start:2084 paragraphs:6, tables:2, lists:1
en 14.7. start:2054 paragraphs:2, tables:1, lists:0
zh_TW 14.7. start:2120 paragraphs:3, tables:1, lists:0
en 14.8. start:2071 paragraphs:2, tables:1, lists:0
zh_TW 14.8. start:2139 paragraphs:3, tables:1, lists:0
en 14.9. start:2102 paragraphs:2, tables:1, lists:0
zh_TW 14.9. start:2158 paragraphs:3, tables:0, lists:0
zh_TW 14.9.1. start:2167 paragraphs:0, tables:1, lists:0
zh_TW 14.9.2. start:2192 paragraphs:0, tables:1, lists:0
zh_TW 14.9.3. start:2200 paragraphs:0, tables:1, lists:0
en 14.10. start:2174 paragraphs:2, tables:1, lists:0
zh_TW 14.10. start:2210 paragraphs:2, tables:1, lists:0
en 14.11. start:2196 paragraphs:8, tables:3, lists:2
zh_TW 14.11. start:2282 paragraphs:4, tables:1, lists:0
en 14.12. start:2277 paragraphs:8, tables:4, lists:1
zh_TW 14.12. start:2307 paragraphs:9, tables:3, lists:2
en 14.13. start:2360 paragraphs:4, tables:1, lists:1
zh_TW 14.13. start:2389 paragraphs:8, tables:4, lists:1
en 14.14. start:2408 paragraphs:3, tables:1, lists:1
zh_TW 14.14. start:2473 paragraphs:9, tables:3, lists:1
en 14.15. start:2443 paragraphs:1, tables:1, lists:0
zh_TW 14.15. start:2565 paragraphs:3, tables:1, lists:1
en 14.16. start:2453 paragraphs:3, tables:1, lists:0
zh_TW 14.16. start:2601 paragraphs:1, tables:1, lists:0
zh_TW 14.17. start:2611 paragraphs:3, tables:1, lists:0
zh_TW 14.18. start:2695 paragraphs:3, tables:1, lists:0
en 15. start:2473 paragraphs:0, tables:0, lists:0
zh_TW 15. start:2716 paragraphs:0, tables:0, lists:0
en 15.1. start:2475 paragraphs:6, tables:3, lists:0
zh_TW 15.1. start:2718 paragraphs:6, tables:3, lists:0
en 15.2. start:2519 paragraphs:2, tables:1, lists:1
zh_TW 15.2. start:2762 paragraphs:2, tables:1, lists:1
en 16. start:2531 paragraphs:1, tables:0, lists:0
zh_TW 16. start:2774 paragraphs:1, tables:0, lists:0
# end of comparison
