# Structural comparison of fi/userGuide.t2t against fi/userGuide-newRevisions/15055/userGuide.t2t
en 11.1.6. start:1227 paragraphs:9, tables:0, lists:0
en 13.4. start:1865 paragraphs:2, tables:0, lists:1
fi 13.4. start:1864 paragraphs:2, tables:0, lists:1
en 13.5. start:1878 paragraphs:3, tables:0, lists:0
fi 13.5. start:1877 paragraphs:3, tables:0, lists:0
en 13.6. start:1889 paragraphs:2, tables:0, lists:0
fi 13.6. start:1888 paragraphs:2, tables:0, lists:0
en 14. start:1896 paragraphs:1, tables:0, lists:0
fi 14. start:1895 paragraphs:1, tables:0, lists:0
en 14.1. start:1899 paragraphs:2, tables:0, lists:1
fi 14.1. start:1898 paragraphs:2, tables:0, lists:1
en 14.2. start:1915 paragraphs:6, tables:3, lists:0
fi 14.2. start:1914 paragraphs:6, tables:3, lists:0
en 14.3. start:1978 paragraphs:4, tables:1, lists:0
fi 14.3. start:1977 paragraphs:4, tables:1, lists:0
en 14.4. start:2031 paragraphs:3, tables:1, lists:1
fi 14.4. start:2030 paragraphs:3, tables:1, lists:1
en 14.5. start:2065 paragraphs:3, tables:1, lists:0
fi 14.5. start:2064 paragraphs:3, tables:1, lists:0
en 14.6. start:2087 paragraphs:6, tables:2, lists:1
fi 14.6. start:2086 paragraphs:6, tables:2, lists:1
en 14.7. start:2123 paragraphs:3, tables:1, lists:0
fi 14.7. start:2122 paragraphs:3, tables:1, lists:0
en 14.8. start:2142 paragraphs:3, tables:1, lists:0
fi 14.8. start:2141 paragraphs:3, tables:1, lists:0
en 14.9. start:2161 paragraphs:3, tables:0, lists:0
fi 14.9. start:2160 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2170 paragraphs:0, tables:1, lists:0
fi 14.9.1. start:2169 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2195 paragraphs:0, tables:1, lists:0
fi 14.9.2. start:2194 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2203 paragraphs:0, tables:1, lists:0
fi 14.9.3. start:2202 paragraphs:0, tables:1, lists:0
en 14.10. start:2213 paragraphs:2, tables:1, lists:0
fi 14.10. start:2212 paragraphs:2, tables:1, lists:0
en 14.11. start:2285 paragraphs:3, tables:1, lists:0
fi 14.11. start:2284 paragraphs:3, tables:1, lists:0
en 14.12. start:2309 paragraphs:9, tables:3, lists:2
fi 14.12. start:2308 paragraphs:9, tables:3, lists:2
# end of comparison
