# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/22978/userGuide.t2t
en 12.1.17. start:2347 paragraphs:4, tables:1, lists:1
en 15.1. start:3058 paragraphs:3, tables:0, lists:0
ar 15.1. start:3057 paragraphs:3, tables:0, lists:0
en 15.2. start:3068 paragraphs:2, tables:0, lists:0
ar 15.2. start:3067 paragraphs:2, tables:0, lists:0
en 15.3. start:3075 paragraphs:1, tables:0, lists:0
ar 15.3. start:3074 paragraphs:1, tables:0, lists:0
en 15.4. start:3080 paragraphs:3, tables:0, lists:1
ar 15.4. start:3079 paragraphs:3, tables:0, lists:1
en 15.5. start:3093 paragraphs:3, tables:0, lists:0
ar 15.5. start:3092 paragraphs:3, tables:0, lists:0
en 16. start:3110 paragraphs:1, tables:0, lists:0
ar 16. start:3109 paragraphs:1, tables:0, lists:0
en 16.1. start:3113 paragraphs:3, tables:0, lists:1
ar 16.1. start:3112 paragraphs:3, tables:0, lists:1
en 16.2. start:3133 paragraphs:5, tables:3, lists:0
ar 16.2. start:3132 paragraphs:5, tables:3, lists:0
en 16.9.2. start:3435 paragraphs:0, tables:1, lists:0
ar 16.9.2. start:3434 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3443 paragraphs:0, tables:1, lists:0
ar 16.9.3. start:3442 paragraphs:0, tables:1, lists:0
en 16.10. start:3453 paragraphs:2, tables:1, lists:0
ar 16.10. start:3452 paragraphs:2, tables:1, lists:0
en 16.11. start:3524 paragraphs:2, tables:0, lists:1
ar 16.11. start:3523 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3532 paragraphs:2, tables:1, lists:1
ar 16.11.1. start:3531 paragraphs:3, tables:1, lists:1
en 16.11.2. start:3557 paragraphs:2, tables:1, lists:1
ar 16.11.2. start:3556 paragraphs:2, tables:1, lists:1
en 16.13. start:3689 paragraphs:9, tables:4, lists:1
ar 16.13. start:3690 paragraphs:9, tables:4, lists:1
en 16.14. start:3773 paragraphs:10, tables:3, lists:1
ar 16.14. start:3774 paragraphs:10, tables:3, lists:1
en 16.15. start:3865 paragraphs:4, tables:1, lists:1
ar 16.15. start:3866 paragraphs:4, tables:1, lists:1
en 16.16. start:3901 paragraphs:1, tables:1, lists:0
ar 16.16. start:3902 paragraphs:1, tables:1, lists:0
en 16.17. start:3911 paragraphs:2, tables:0, lists:0
ar 16.17. start:3912 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3921 paragraphs:0, tables:1, lists:0
ar 16.17.1. start:3922 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3984 paragraphs:0, tables:1, lists:0
ar 16.17.2. start:3982 paragraphs:0, tables:1, lists:0
en 16.17.3. start:4006 paragraphs:0, tables:1, lists:0
ar 16.17.3. start:4003 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4024 paragraphs:0, tables:1, lists:0
ar 16.17.4. start:4021 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4043 paragraphs:0, tables:1, lists:0
ar 16.17.5. start:4040 paragraphs:0, tables:1, lists:0
en 16.18. start:4071 paragraphs:2, tables:1, lists:0
ar 16.18. start:4068 paragraphs:2, tables:1, lists:0
en 16.19. start:4087 paragraphs:4, tables:1, lists:0
ar 16.19. start:4084 paragraphs:4, tables:1, lists:0
en 16.20. start:4116 paragraphs:3, tables:1, lists:0
ar 16.20. start:4113 paragraphs:3, tables:1, lists:0
en 16.21. start:4180 paragraphs:3, tables:1, lists:0
ar 16.21. start:4177 paragraphs:3, tables:1, lists:0
en 17.1. start:4211 paragraphs:6, tables:0, lists:1
ar 17.1. start:4211 paragraphs:5, tables:0, lists:1
en 17.2. start:4242 paragraphs:4, tables:0, lists:1
ar 17.2. start:4239 paragraphs:3, tables:0, lists:1
en 17.3. start:4256 paragraphs:6, tables:3, lists:0
ar 17.3. start:4251 paragraphs:6, tables:3, lists:0
en 17.4. start:4306 paragraphs:3, tables:1, lists:1
ar 17.4. start:4301 paragraphs:3, tables:1, lists:1
en 18. start:4319 paragraphs:1, tables:0, lists:0
ar 18. start:4313 paragraphs:1, tables:0, lists:0
# end of comparison
