# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/17832/userGuide.t2t
en 1.5. start:56 paragraphs:3, tables:0, lists:0
en 15.7. start:2421 paragraphs:3, tables:1, lists:0
ar 15.7. start:2418 paragraphs:3, tables:1, lists:0
en 15.8. start:2440 paragraphs:3, tables:1, lists:0
ar 15.8. start:2437 paragraphs:3, tables:0, lists:1
ar 15.8.1. start:2451 paragraphs:0, tables:1, lists:0
ar 15.8.2. start:2475 paragraphs:0, tables:1, lists:0
ar 15.8.3. start:2483 paragraphs:0, tables:1, lists:0
en 15.9. start:2459 paragraphs:3, tables:0, lists:1
ar 15.9. start:2493 paragraphs:3, tables:2, lists:0
en 15.9.1. start:2473 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2498 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2506 paragraphs:0, tables:1, lists:0
en 15.10. start:2516 paragraphs:2, tables:1, lists:0
ar 15.10. start:2565 paragraphs:3, tables:1, lists:0
en 15.11. start:2588 paragraphs:3, tables:1, lists:0
ar 15.11. start:2589 paragraphs:9, tables:3, lists:2
en 15.12. start:2612 paragraphs:9, tables:3, lists:2
ar 15.12. start:2672 paragraphs:8, tables:4, lists:1
en 15.13. start:2694 paragraphs:8, tables:4, lists:1
ar 15.13. start:2756 paragraphs:9, tables:3, lists:1
en 15.14. start:2778 paragraphs:9, tables:3, lists:1
ar 15.14. start:2848 paragraphs:4, tables:1, lists:1
en 15.15. start:2870 paragraphs:3, tables:1, lists:1
ar 15.15. start:2885 paragraphs:1, tables:1, lists:0
en 15.16. start:2906 paragraphs:1, tables:1, lists:0
ar 15.16. start:2895 paragraphs:3, tables:1, lists:0
en 15.17. start:2916 paragraphs:3, tables:1, lists:0
ar 15.17. start:2977 paragraphs:2, tables:1, lists:0
en 15.18. start:3000 paragraphs:2, tables:1, lists:0
ar 15.18. start:2993 paragraphs:4, tables:1, lists:0
en 15.19. start:3016 paragraphs:4, tables:1, lists:0
en 16. start:3038 paragraphs:0, tables:0, lists:0
ar 16. start:3015 paragraphs:0, tables:0, lists:0
en 16.1. start:3040 paragraphs:6, tables:3, lists:0
ar 16.1. start:3017 paragraphs:7, tables:4, lists:2
en 16.2. start:3084 paragraphs:2, tables:1, lists:1
en 17. start:3096 paragraphs:1, tables:0, lists:0
ar 17. start:3073 paragraphs:1, tables:0, lists:0
# end of comparison
