# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/14526/userGuide.t2t
en 6.1. start:494 paragraphs:4, tables:1, lists:1
ar 12.4. start:1830 paragraphs:2, tables:0, lists:1
en 12.5. start:1778 paragraphs:1, tables:0, lists:0
ar 12.5. start:1843 paragraphs:3, tables:0, lists:0
ar 12.6. start:1854 paragraphs:2, tables:0, lists:0
en 13. start:1781 paragraphs:1, tables:0, lists:0
ar 13. start:1861 paragraphs:1, tables:0, lists:0
en 13.1. start:1785 paragraphs:3, tables:0, lists:0
ar 13.1. start:1864 paragraphs:5, tables:3, lists:0
en 13.2. start:1795 paragraphs:2, tables:0, lists:0
ar 13.2. start:1923 paragraphs:5, tables:2, lists:0
en 13.3. start:1802 paragraphs:1, tables:0, lists:0
ar 13.3. start:1976 paragraphs:3, tables:1, lists:1
en 13.4. start:1807 paragraphs:2, tables:0, lists:1
ar 13.4. start:2010 paragraphs:2, tables:1, lists:0
en 13.5. start:1820 paragraphs:3, tables:0, lists:0
ar 13.5. start:2030 paragraphs:6, tables:2, lists:1
en 13.6. start:1831 paragraphs:2, tables:0, lists:0
ar 13.6. start:2066 paragraphs:2, tables:1, lists:0
ar 13.7. start:2083 paragraphs:2, tables:1, lists:0
ar 13.8. start:2100 paragraphs:3, tables:0, lists:0
ar 13.8.1. start:2109 paragraphs:0, tables:1, lists:0
ar 13.8.2. start:2133 paragraphs:0, tables:1, lists:0
ar 13.8.3. start:2141 paragraphs:0, tables:1, lists:0
ar 13.9. start:2151 paragraphs:3, tables:2, lists:0
ar 13.10. start:2223 paragraphs:2, tables:1, lists:0
ar 13.11. start:2245 paragraphs:8, tables:3, lists:2
ar 13.12. start:2326 paragraphs:8, tables:4, lists:1
ar 13.13. start:2409 paragraphs:5, tables:1, lists:1
ar 13.14. start:2459 paragraphs:3, tables:1, lists:1
ar 13.15. start:2494 paragraphs:1, tables:1, lists:0
ar 13.16. start:2504 paragraphs:4, tables:2, lists:0
ar 13.17. start:2586 paragraphs:3, tables:1, lists:0
en 14. start:1838 paragraphs:1, tables:0, lists:0
ar 14. start:2606 paragraphs:0, tables:0, lists:0
en 14.1. start:1841 paragraphs:5, tables:3, lists:0
ar 14.1. start:2608 paragraphs:7, tables:4, lists:2
en 14.2. start:1900 paragraphs:4, tables:1, lists:0
en 14.3. start:1952 paragraphs:3, tables:1, lists:1
en 14.4. start:1986 paragraphs:2, tables:1, lists:0
en 14.5. start:2006 paragraphs:6, tables:2, lists:1
en 14.6. start:2042 paragraphs:2, tables:1, lists:0
en 14.7. start:2059 paragraphs:2, tables:1, lists:0
en 14.8. start:2076 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2085 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2110 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2118 paragraphs:0, tables:1, lists:0
en 14.9. start:2128 paragraphs:2, tables:1, lists:0
en 14.10. start:2200 paragraphs:2, tables:1, lists:0
en 14.11. start:2222 paragraphs:8, tables:3, lists:2
en 14.12. start:2303 paragraphs:8, tables:4, lists:1
en 14.13. start:2386 paragraphs:5, tables:1, lists:1
en 14.14. start:2436 paragraphs:3, tables:1, lists:1
en 14.15. start:2471 paragraphs:1, tables:1, lists:0
en 14.16. start:2481 paragraphs:3, tables:1, lists:0
en 14.17. start:2561 paragraphs:3, tables:1, lists:0
en 15. start:2581 paragraphs:0, tables:0, lists:0
ar 15. start:2664 paragraphs:1, tables:0, lists:0
en 15.1. start:2583 paragraphs:6, tables:3, lists:0
en 15.2. start:2627 paragraphs:2, tables:1, lists:1
en 16. start:2639 paragraphs:1, tables:0, lists:0
# end of comparison
