# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/18275/userGuide.t2t
en 1.5. start:56 paragraphs:3, tables:0, lists:0
en 6.2. start:571 paragraphs:1, tables:1, lists:0
ar 6.2. start:575 paragraphs:1, tables:1, lists:0
en 6.3. start:582 paragraphs:1, tables:1, lists:0
ar 6.3. start:586 paragraphs:1, tables:1, lists:0
en 6.4. start:595 paragraphs:1, tables:1, lists:0
ar 6.4. start:598 paragraphs:1, tables:1, lists:0
en 7. start:607 paragraphs:3, tables:0, lists:1
ar 7. start:610 paragraphs:5, tables:1, lists:2
en 7.1. start:626 paragraphs:6, tables:1, lists:1
en 8. start:652 paragraphs:2, tables:0, lists:0
ar 8. start:653 paragraphs:5, tables:3, lists:1
en 8.1. start:661 paragraphs:3, tables:3, lists:0
ar 8.1. start:754 paragraphs:3, tables:0, lists:0
en 8.2. start:752 paragraphs:3, tables:0, lists:0
en 9. start:767 paragraphs:3, tables:0, lists:0
ar 9. start:769 paragraphs:3, tables:0, lists:0
en 9.1. start:776 paragraphs:2, tables:0, lists:1
ar 9.1. start:778 paragraphs:2, tables:0, lists:1
en 9.2. start:787 paragraphs:2, tables:0, lists:0
ar 9.2. start:790 paragraphs:2, tables:0, lists:0
en 10. start:794 paragraphs:3, tables:0, lists:0
ar 10. start:797 paragraphs:3, tables:0, lists:0
en 10.1. start:808 paragraphs:3, tables:0, lists:0
ar 10.1. start:811 paragraphs:3, tables:0, lists:0
en 11. start:819 paragraphs:1, tables:0, lists:0
ar 11. start:822 paragraphs:1, tables:0, lists:0
en 11.1. start:822 paragraphs:0, tables:0, lists:0
ar 11.1. start:825 paragraphs:0, tables:0, lists:0
en 11.1.1. start:824 paragraphs:2, tables:1, lists:0
ar 11.1.1. start:827 paragraphs:2, tables:1, lists:0
en 11.1.2. start:837 paragraphs:1, tables:0, lists:0
ar 11.1.2. start:840 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:844 paragraphs:1, tables:0, lists:0
ar 11.1.2.1. start:847 paragraphs:1, tables:0, lists:0
en 11.1.3. start:850 paragraphs:1, tables:0, lists:0
ar 11.1.3. start:853 paragraphs:1, tables:0, lists:0
en 11.2. start:856 paragraphs:0, tables:0, lists:0
ar 11.2. start:859 paragraphs:0, tables:0, lists:0
en 11.2.1. start:858 paragraphs:2, tables:1, lists:0
ar 11.2.1. start:861 paragraphs:2, tables:1, lists:0
en 11.2.2. start:871 paragraphs:1, tables:0, lists:1
ar 11.2.2. start:874 paragraphs:1, tables:0, lists:1
en 11.2.3. start:893 paragraphs:4, tables:0, lists:0
ar 11.2.3. start:896 paragraphs:5, tables:0, lists:0
en 11.2.4. start:910 paragraphs:1, tables:0, lists:0
ar 11.2.4. start:918 paragraphs:1, tables:0, lists:0
en 11.2.5. start:916 paragraphs:1, tables:0, lists:0
ar 11.2.5. start:924 paragraphs:1, tables:0, lists:0
en 11.3. start:922 paragraphs:0, tables:1, lists:0
ar 11.3. start:930 paragraphs:0, tables:1, lists:0
en 11.4. start:928 paragraphs:1, tables:1, lists:0
ar 11.4. start:936 paragraphs:1, tables:1, lists:0
en 11.5. start:938 paragraphs:0, tables:1, lists:0
ar 11.5. start:946 paragraphs:0, tables:1, lists:0
en 11.6. start:944 paragraphs:0, tables:1, lists:0
ar 11.6. start:952 paragraphs:0, tables:1, lists:0
en 11.7. start:951 paragraphs:4, tables:0, lists:0
ar 11.7. start:959 paragraphs:4, tables:0, lists:0
en 11.7.1. start:968 paragraphs:1, tables:0, lists:0
ar 11.7.1. start:976 paragraphs:1, tables:0, lists:0
en 11.7.2. start:976 paragraphs:3, tables:0, lists:1
ar 11.7.2. start:984 paragraphs:3, tables:0, lists:1
en 11.8. start:990 paragraphs:1, tables:1, lists:0
ar 11.8. start:998 paragraphs:1, tables:1, lists:0
en 11.9. start:998 paragraphs:1, tables:1, lists:0
ar 11.9. start:1006 paragraphs:1, tables:1, lists:0
en 12. start:1013 paragraphs:1, tables:0, lists:0
ar 12. start:1021 paragraphs:1, tables:0, lists:0
en 12.1. start:1021 paragraphs:3, tables:0, lists:0
ar 12.1. start:1029 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1036 paragraphs:15, tables:0, lists:3
ar 12.1.1. start:1044 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1114 paragraphs:22, tables:0, lists:0
ar 12.1.2. start:1122 paragraphs:19, tables:0, lists:0
en 12.1.3. start:1206 paragraphs:8, tables:0, lists:1
ar 12.1.3. start:1211 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1235 paragraphs:1, tables:1, lists:0
ar 12.1.4. start:1240 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1245 paragraphs:24, tables:0, lists:0
ar 12.1.5. start:1250 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1355 paragraphs:9, tables:0, lists:0
ar 12.1.6. start:1360 paragraphs:8, tables:0, lists:0
en 12.1.7. start:1383 paragraphs:8, tables:0, lists:1
ar 12.1.7. start:1387 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1421 paragraphs:16, tables:0, lists:1
ar 12.1.8. start:1423 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1479 paragraphs:10, tables:0, lists:0
ar 12.1.9. start:1481 paragraphs:9, tables:0, lists:0
en 12.1.10. start:1516 paragraphs:2, tables:0, lists:0
ar 12.1.10. start:1517 paragraphs:3, tables:0, lists:0
en 12.1.11. start:1525 paragraphs:8, tables:0, lists:0
ar 12.1.11. start:1531 paragraphs:9, tables:0, lists:0
en 12.1.12. start:1549 paragraphs:15, tables:0, lists:2
ar 12.1.12. start:1556 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1608 paragraphs:6, tables:0, lists:0
ar 12.1.13. start:1614 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1638 paragraphs:14, tables:0, lists:0
ar 12.1.14. start:1644 paragraphs:16, tables:0, lists:0
en 12.1.15. start:1695 paragraphs:7, tables:0, lists:2
ar 12.1.15. start:1710 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1758 paragraphs:2, tables:0, lists:0
ar 12.1.16. start:1777 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1765 paragraphs:14, tables:0, lists:0
ar 12.1.17. start:1784 paragraphs:13, tables:0, lists:0
en 12.2. start:1832 paragraphs:1, tables:0, lists:0
ar 12.2. start:1848 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1835 paragraphs:8, tables:0, lists:1
ar 12.2.1. start:1851 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1870 paragraphs:6, tables:0, lists:1
ar 12.2.2. start:1887 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1900 paragraphs:6, tables:0, lists:0
ar 12.2.3. start:1917 paragraphs:8, tables:0, lists:0
en 12.3. start:1920 paragraphs:3, tables:1, lists:0
ar 12.3. start:1948 paragraphs:3, tables:1, lists:0
en 12.4. start:1935 paragraphs:3, tables:0, lists:0
ar 12.4. start:1963 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1946 paragraphs:4, tables:0, lists:1
ar 12.4.1. start:1974 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1962 paragraphs:3, tables:0, lists:0
ar 12.4.2. start:1990 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1974 paragraphs:1, tables:0, lists:0
ar 12.4.3. start:2002 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1982 paragraphs:4, tables:0, lists:1
ar 12.4.4. start:2010 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1995 paragraphs:2, tables:0, lists:0
ar 12.4.5. start:2023 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2003 paragraphs:2, tables:0, lists:0
ar 12.4.6. start:2031 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2010 paragraphs:1, tables:0, lists:0
ar 12.4.7. start:2038 paragraphs:1, tables:0, lists:0
en 12.5. start:2018 paragraphs:3, tables:0, lists:0
ar 12.5. start:2046 paragraphs:3, tables:0, lists:0
en 13. start:2030 paragraphs:0, tables:0, lists:0
ar 13. start:2058 paragraphs:0, tables:0, lists:0
en 13.1. start:2032 paragraphs:2, tables:0, lists:0
ar 13.1. start:2060 paragraphs:2, tables:0, lists:0
en 13.2. start:2039 paragraphs:5, tables:0, lists:0
ar 13.2. start:2067 paragraphs:5, tables:0, lists:0
en 13.3. start:2054 paragraphs:4, tables:0, lists:0
ar 13.3. start:2082 paragraphs:4, tables:0, lists:0
en 13.4. start:2068 paragraphs:1, tables:0, lists:0
ar 13.4. start:2096 paragraphs:1, tables:0, lists:0
en 13.5. start:2072 paragraphs:10, tables:0, lists:0
ar 13.5. start:2100 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2117 paragraphs:2, tables:0, lists:1
en 13.6. start:2130 paragraphs:3, tables:0, lists:1
ar 13.6. start:2145 paragraphs:2, tables:0, lists:1
en 13.7. start:2141 paragraphs:4, tables:0, lists:1
ar 13.7. start:2158 paragraphs:3, tables:0, lists:1
en 13.8. start:2156 paragraphs:1, tables:0, lists:0
ar 13.8. start:2169 paragraphs:3, tables:0, lists:1
ar 13.9. start:2183 paragraphs:1, tables:0, lists:0
en 14. start:2159 paragraphs:1, tables:0, lists:0
ar 14. start:2186 paragraphs:1, tables:0, lists:0
en 14.1. start:2163 paragraphs:3, tables:0, lists:0
ar 14.1. start:2190 paragraphs:3, tables:0, lists:0
en 14.2. start:2173 paragraphs:2, tables:0, lists:0
ar 14.2. start:2200 paragraphs:2, tables:0, lists:0
en 14.3. start:2180 paragraphs:1, tables:0, lists:0
ar 14.3. start:2207 paragraphs:1, tables:0, lists:0
en 14.4. start:2185 paragraphs:2, tables:0, lists:1
ar 14.4. start:2212 paragraphs:2, tables:0, lists:1
en 14.5. start:2198 paragraphs:2, tables:0, lists:0
ar 14.5. start:2225 paragraphs:2, tables:0, lists:0
en 15. start:2206 paragraphs:1, tables:0, lists:0
ar 15. start:2232 paragraphs:3, tables:0, lists:1
en 15.1. start:2209 paragraphs:2, tables:0, lists:1
ar 15.1. start:2252 paragraphs:5, tables:3, lists:0
en 15.2. start:2226 paragraphs:5, tables:3, lists:0
ar 15.2. start:2314 paragraphs:4, tables:1, lists:0
en 15.3. start:2287 paragraphs:4, tables:1, lists:0
ar 15.3. start:2366 paragraphs:3, tables:1, lists:1
en 15.4. start:2339 paragraphs:3, tables:1, lists:1
ar 15.4. start:2400 paragraphs:3, tables:1, lists:0
en 15.5. start:2373 paragraphs:3, tables:1, lists:0
ar 15.5. start:2422 paragraphs:6, tables:2, lists:1
en 15.6. start:2395 paragraphs:6, tables:2, lists:1
ar 15.6. start:2458 paragraphs:3, tables:1, lists:0
en 15.7. start:2431 paragraphs:3, tables:1, lists:0
ar 15.7. start:2477 paragraphs:3, tables:1, lists:0
en 15.8. start:2450 paragraphs:3, tables:1, lists:0
ar 15.8. start:2496 paragraphs:3, tables:0, lists:1
ar 15.8.1. start:2510 paragraphs:0, tables:1, lists:0
ar 15.8.2. start:2534 paragraphs:0, tables:1, lists:0
ar 15.8.3. start:2542 paragraphs:0, tables:1, lists:0
en 15.9. start:2469 paragraphs:3, tables:0, lists:1
ar 15.9. start:2552 paragraphs:3, tables:2, lists:0
en 15.9.1. start:2483 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2508 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2516 paragraphs:0, tables:1, lists:0
en 15.10. start:2526 paragraphs:2, tables:1, lists:0
ar 15.10. start:2624 paragraphs:3, tables:1, lists:0
en 15.11. start:2598 paragraphs:3, tables:1, lists:0
ar 15.11. start:2648 paragraphs:9, tables:3, lists:2
en 15.12. start:2622 paragraphs:9, tables:3, lists:2
ar 15.12. start:2731 paragraphs:8, tables:4, lists:1
en 15.13. start:2704 paragraphs:8, tables:4, lists:1
ar 15.13. start:2815 paragraphs:9, tables:3, lists:1
en 15.14. start:2788 paragraphs:9, tables:3, lists:1
ar 15.14. start:2907 paragraphs:4, tables:1, lists:1
en 15.15. start:2880 paragraphs:3, tables:1, lists:1
ar 15.15. start:2944 paragraphs:1, tables:1, lists:0
en 15.16. start:2916 paragraphs:1, tables:1, lists:0
ar 15.16. start:2954 paragraphs:3, tables:1, lists:0
en 15.17. start:2926 paragraphs:3, tables:1, lists:0
ar 15.17. start:3036 paragraphs:2, tables:1, lists:0
en 15.18. start:3010 paragraphs:2, tables:1, lists:0
ar 15.18. start:3052 paragraphs:4, tables:1, lists:0
en 15.19. start:3026 paragraphs:4, tables:1, lists:0
en 16. start:3048 paragraphs:0, tables:0, lists:0
ar 16. start:3074 paragraphs:0, tables:0, lists:0
en 16.1. start:3050 paragraphs:6, tables:3, lists:0
ar 16.1. start:3076 paragraphs:7, tables:4, lists:2
en 16.2. start:3094 paragraphs:2, tables:1, lists:1
en 17. start:3106 paragraphs:1, tables:0, lists:0
ar 17. start:3132 paragraphs:1, tables:0, lists:0
# end of comparison
