# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/14526/userGuide.t2t
en 1.5. start:54 paragraphs:2, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
ar 10. start:770 paragraphs:1, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
ar 10.1. start:773 paragraphs:0, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
ar 10.1.1. start:775 paragraphs:2, tables:1, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
ar 10.1.2. start:788 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
ar 10.1.2.1. start:795 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
ar 10.1.3. start:801 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
ar 10.2. start:807 paragraphs:0, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
ar 10.2.1. start:809 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
ar 10.2.2. start:822 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
ar 10.2.3. start:844 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
ar 10.2.4. start:850 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
ar 10.2.5. start:856 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
ar 10.3. start:862 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
ar 10.4. start:868 paragraphs:1, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
ar 10.5. start:878 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
ar 10.6. start:884 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
ar 10.7. start:891 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
ar 10.8. start:898 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
ar 10.8.1. start:915 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
ar 10.8.2. start:923 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
ar 10.9. start:937 paragraphs:1, tables:1, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
ar 11. start:945 paragraphs:1, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
ar 11.1. start:953 paragraphs:3, tables:0, lists:0
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
ar 11.1.1. start:968 paragraphs:15, tables:0, lists:3
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
ar 11.1.2. start:1043 paragraphs:19, tables:0, lists:0
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
ar 11.1.3. start:1132 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
ar 11.1.4. start:1161 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
ar 11.1.5. start:1171 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
ar 11.1.6. start:1277 paragraphs:8, tables:0, lists:0
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
ar 11.1.7. start:1304 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
ar 11.1.8. start:1362 paragraphs:9, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
ar 11.1.9. start:1398 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
ar 11.1.10. start:1407 paragraphs:9, tables:0, lists:0
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
ar 11.1.11. start:1432 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
ar 11.1.12. start:1489 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
ar 11.1.13. start:1519 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
ar 11.1.14. start:1575 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
ar 11.1.15. start:1636 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
ar 11.1.16. start:1643 paragraphs:12, tables:0, lists:0
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
ar 11.2. start:1698 paragraphs:1, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
ar 11.2.1. start:1701 paragraphs:8, tables:0, lists:1
ar 11.2.2. start:1735 paragraphs:6, tables:0, lists:1
ar 11.2.3. start:1765 paragraphs:6, tables:0, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
ar 11.3. start:1785 paragraphs:3, tables:1, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
ar 11.4. start:1800 paragraphs:3, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
ar 11.4.1. start:1811 paragraphs:4, tables:0, lists:1
ar 11.4.2. start:1827 paragraphs:3, tables:0, lists:0
ar 11.4.3. start:1839 paragraphs:1, tables:0, lists:0
ar 11.4.4. start:1847 paragraphs:4, tables:0, lists:1
ar 11.4.5. start:1860 paragraphs:2, tables:0, lists:0
ar 11.4.6. start:1868 paragraphs:2, tables:0, lists:0
ar 11.4.7. start:1875 paragraphs:1, tables:0, lists:0
ar 11.5. start:1883 paragraphs:3, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
ar 12. start:1894 paragraphs:0, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
ar 12.1. start:1896 paragraphs:2, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
ar 12.2. start:1903 paragraphs:5, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
ar 12.3. start:1918 paragraphs:10, tables:0, lists:0
en 12.4. start:1774 paragraphs:1, tables:0, lists:0
ar 12.4. start:1962 paragraphs:2, tables:0, lists:1
en 12.5. start:1778 paragraphs:1, tables:0, lists:0
ar 12.5. start:1976 paragraphs:1, tables:0, lists:0
ar 12.6. start:1980 paragraphs:1, tables:0, lists:0
en 13. start:1781 paragraphs:1, tables:0, lists:0
ar 13. start:1983 paragraphs:1, tables:0, lists:0
en 13.1. start:1785 paragraphs:3, tables:0, lists:0
ar 13.1. start:1987 paragraphs:3, tables:0, lists:0
en 13.2. start:1795 paragraphs:2, tables:0, lists:0
ar 13.2. start:1997 paragraphs:2, tables:0, lists:0
en 13.3. start:1802 paragraphs:1, tables:0, lists:0
ar 13.3. start:2004 paragraphs:1, tables:0, lists:0
en 13.4. start:1807 paragraphs:2, tables:0, lists:1
ar 13.4. start:2009 paragraphs:2, tables:0, lists:1
en 13.5. start:1820 paragraphs:3, tables:0, lists:0
ar 13.5. start:2022 paragraphs:3, tables:0, lists:0
en 13.6. start:1831 paragraphs:2, tables:0, lists:0
ar 13.6. start:2033 paragraphs:2, tables:0, lists:0
en 14. start:1838 paragraphs:1, tables:0, lists:0
ar 14. start:2040 paragraphs:3, tables:0, lists:1
en 14.1. start:1841 paragraphs:5, tables:3, lists:0
ar 14.1. start:2059 paragraphs:5, tables:3, lists:0
en 14.2. start:1900 paragraphs:4, tables:1, lists:0
ar 14.2. start:2121 paragraphs:4, tables:1, lists:0
en 14.3. start:1952 paragraphs:3, tables:1, lists:1
ar 14.3. start:2173 paragraphs:3, tables:1, lists:1
en 14.4. start:1986 paragraphs:2, tables:1, lists:0
ar 14.4. start:2207 paragraphs:3, tables:1, lists:0
en 14.5. start:2006 paragraphs:6, tables:2, lists:1
ar 14.5. start:2229 paragraphs:6, tables:2, lists:1
en 14.6. start:2042 paragraphs:2, tables:1, lists:0
ar 14.6. start:2265 paragraphs:3, tables:1, lists:0
en 14.7. start:2059 paragraphs:2, tables:1, lists:0
ar 14.7. start:2284 paragraphs:3, tables:1, lists:0
en 14.8. start:2076 paragraphs:3, tables:0, lists:0
ar 14.8. start:2303 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2085 paragraphs:0, tables:1, lists:0
ar 14.8.1. start:2312 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2110 paragraphs:0, tables:1, lists:0
ar 14.8.2. start:2336 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2118 paragraphs:0, tables:1, lists:0
ar 14.8.3. start:2344 paragraphs:0, tables:1, lists:0
en 14.9. start:2128 paragraphs:2, tables:1, lists:0
ar 14.9. start:2354 paragraphs:3, tables:2, lists:0
en 14.10. start:2200 paragraphs:2, tables:1, lists:0
ar 14.10. start:2426 paragraphs:3, tables:1, lists:0
en 14.11. start:2222 paragraphs:8, tables:3, lists:2
ar 14.11. start:2450 paragraphs:9, tables:3, lists:2
en 14.12. start:2303 paragraphs:8, tables:4, lists:1
ar 14.12. start:2533 paragraphs:8, tables:4, lists:1
en 14.13. start:2386 paragraphs:5, tables:1, lists:1
ar 14.13. start:2617 paragraphs:9, tables:3, lists:1
en 14.14. start:2436 paragraphs:3, tables:1, lists:1
ar 14.14. start:2709 paragraphs:4, tables:1, lists:1
en 14.15. start:2471 paragraphs:1, tables:1, lists:0
ar 14.15. start:2746 paragraphs:1, tables:1, lists:0
en 14.16. start:2481 paragraphs:3, tables:1, lists:0
ar 14.16. start:2756 paragraphs:4, tables:2, lists:0
en 14.17. start:2561 paragraphs:3, tables:1, lists:0
ar 14.17. start:2838 paragraphs:4, tables:1, lists:0
en 15. start:2581 paragraphs:0, tables:0, lists:0
ar 15. start:2860 paragraphs:0, tables:0, lists:0
en 15.1. start:2583 paragraphs:6, tables:3, lists:0
ar 15.1. start:2862 paragraphs:7, tables:4, lists:2
en 15.2. start:2627 paragraphs:2, tables:1, lists:1
en 16. start:2639 paragraphs:1, tables:0, lists:0
ar 16. start:2920 paragraphs:1, tables:0, lists:0
# end of comparison
