# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/22928/userGuide.t2t
en 1.1. start:18 paragraphs:4, tables:0, lists:1
ar 2.3.6. start:227 paragraphs:0, tables:1, lists:0
en 2.3.7. start:235 paragraphs:0, tables:1, lists:0
ar 2.3.7. start:234 paragraphs:0, tables:1, lists:0
en 2.3.8. start:242 paragraphs:1, tables:1, lists:0
ar 2.3.8. start:241 paragraphs:1, tables:1, lists:0
en 2.4. start:255 paragraphs:1, tables:0, lists:0
ar 2.4. start:254 paragraphs:1, tables:0, lists:0
en 2.5. start:263 paragraphs:2, tables:0, lists:0
ar 2.5. start:262 paragraphs:1, tables:0, lists:0
en 2.6. start:274 paragraphs:6, tables:0, lists:1
ar 2.6. start:268 paragraphs:4, tables:0, lists:1
en 3. start:298 paragraphs:0, tables:0, lists:0
ar 3. start:289 paragraphs:0, tables:0, lists:0
en 3.1. start:300 paragraphs:2, tables:0, lists:0
ar 3.1. start:291 paragraphs:2, tables:0, lists:0
en 3.1.1. start:311 paragraphs:1, tables:0, lists:0
ar 3.1.1. start:302 paragraphs:1, tables:0, lists:0
en 3.1.2. start:318 paragraphs:1, tables:0, lists:0
ar 3.1.2. start:309 paragraphs:1, tables:0, lists:0
en 3.1.3. start:323 paragraphs:1, tables:0, lists:0
ar 3.1.3. start:314 paragraphs:1, tables:0, lists:0
en 3.1.4. start:327 paragraphs:1, tables:0, lists:0
ar 3.1.4. start:318 paragraphs:1, tables:0, lists:0
en 3.2. start:332 paragraphs:2, tables:0, lists:0
ar 3.2. start:323 paragraphs:3, tables:0, lists:0
en 3.3. start:345 paragraphs:4, tables:0, lists:1
ar 3.3. start:336 paragraphs:3, tables:0, lists:1
en 4. start:367 paragraphs:0, tables:0, lists:0
ar 4. start:355 paragraphs:0, tables:0, lists:0
en 4.1. start:369 paragraphs:5, tables:0, lists:0
ar 4.1. start:357 paragraphs:5, tables:0, lists:0
en 4.1.1. start:389 paragraphs:1, tables:0, lists:0
ar 4.1.1. start:377 paragraphs:1, tables:0, lists:0
en 4.1.2. start:398 paragraphs:1, tables:0, lists:0
ar 4.1.2. start:386 paragraphs:1, tables:0, lists:0
en 4.2. start:405 paragraphs:0, tables:0, lists:0
ar 4.2. start:393 paragraphs:0, tables:0, lists:0
en 4.2.1. start:407 paragraphs:3, tables:0, lists:0
ar 4.2.1. start:395 paragraphs:3, tables:0, lists:0
en 4.2.2. start:416 paragraphs:2, tables:0, lists:0
ar 4.2.2. start:404 paragraphs:2, tables:0, lists:0
en 4.3. start:424 paragraphs:1, tables:0, lists:0
ar 4.3. start:412 paragraphs:1, tables:0, lists:0
en 4.3.1. start:433 paragraphs:1, tables:0, lists:0
ar 4.3.1. start:421 paragraphs:1, tables:0, lists:0
en 4.3.2. start:438 paragraphs:7, tables:0, lists:0
ar 4.3.2. start:426 paragraphs:7, tables:0, lists:0
en 4.3.3. start:461 paragraphs:2, tables:0, lists:0
ar 4.3.3. start:449 paragraphs:2, tables:0, lists:0
en 4.3.4. start:472 paragraphs:2, tables:0, lists:0
ar 4.3.4. start:460 paragraphs:2, tables:0, lists:0
en 4.4. start:481 paragraphs:2, tables:0, lists:0
ar 4.4. start:469 paragraphs:2, tables:0, lists:0
en 4.5. start:489 paragraphs:3, tables:0, lists:1
ar 4.5. start:477 paragraphs:3, tables:0, lists:1
en 4.6. start:502 paragraphs:0, tables:1, lists:0
ar 4.6. start:490 paragraphs:0, tables:1, lists:0
en 4.7. start:515 paragraphs:0, tables:1, lists:0
ar 4.7. start:503 paragraphs:0, tables:1, lists:0
en 4.8. start:523 paragraphs:7, tables:1, lists:1
ar 4.8. start:511 paragraphs:7, tables:1, lists:1
en 5. start:549 paragraphs:1, tables:0, lists:0
ar 5. start:537 paragraphs:1, tables:0, lists:0
en 5.1. start:552 paragraphs:1, tables:0, lists:0
ar 5.1. start:540 paragraphs:1, tables:0, lists:0
en 5.2. start:556 paragraphs:3, tables:1, lists:0
ar 5.2. start:544 paragraphs:3, tables:1, lists:0
en 5.3. start:574 paragraphs:4, tables:2, lists:0
ar 5.3. start:562 paragraphs:4, tables:2, lists:0
en 5.4. start:609 paragraphs:8, tables:1, lists:0
ar 5.4. start:597 paragraphs:8, tables:1, lists:0
en 5.5. start:660 paragraphs:6, tables:2, lists:0
ar 5.5. start:648 paragraphs:7, tables:3, lists:0
en 5.6. start:705 paragraphs:2, tables:1, lists:0
ar 5.6. start:693 paragraphs:2, tables:1, lists:0
en 5.6.1. start:715 paragraphs:1, tables:0, lists:0
ar 5.6.1. start:703 paragraphs:1, tables:0, lists:0
en 5.6.2. start:720 paragraphs:3, tables:0, lists:0
ar 5.6.2. start:708 paragraphs:3, tables:0, lists:0
en 5.6.3. start:729 paragraphs:3, tables:0, lists:0
ar 5.6.3. start:717 paragraphs:3, tables:0, lists:0
en 5.7. start:738 paragraphs:5, tables:1, lists:0
ar 5.7. start:726 paragraphs:5, tables:1, lists:0
en 6. start:763 paragraphs:5, tables:1, lists:1
ar 6. start:751 paragraphs:5, tables:1, lists:1
en 6.1. start:803 paragraphs:4, tables:1, lists:1
ar 6.1. start:792 paragraphs:3, tables:1, lists:1
en 6.1.1. start:845 paragraphs:4, tables:0, lists:2
ar 6.1.1. start:834 paragraphs:3, tables:0, lists:2
en 6.2. start:865 paragraphs:1, tables:1, lists:0
ar 6.2. start:853 paragraphs:1, tables:1, lists:0
en 6.3. start:876 paragraphs:1, tables:1, lists:0
ar 6.3. start:864 paragraphs:1, tables:1, lists:0
en 6.4. start:889 paragraphs:1, tables:1, lists:0
ar 6.4. start:876 paragraphs:1, tables:1, lists:0
en 6.5. start:901 paragraphs:2, tables:1, lists:0
ar 6.5. start:888 paragraphs:2, tables:1, lists:0
en 7. start:917 paragraphs:1, tables:0, lists:0
ar 7. start:904 paragraphs:1, tables:0, lists:0
en 7.1. start:924 paragraphs:3, tables:0, lists:1
ar 7.1. start:911 paragraphs:3, tables:0, lists:1
en 7.2. start:948 paragraphs:9, tables:1, lists:2
ar 7.2. start:935 paragraphs:9, tables:1, lists:2
en 7.3. start:978 paragraphs:1, tables:0, lists:0
ar 7.3. start:965 paragraphs:1, tables:0, lists:0
en 8. start:987 paragraphs:2, tables:0, lists:0
ar 8. start:974 paragraphs:2, tables:0, lists:0
en 8.1. start:996 paragraphs:3, tables:3, lists:0
ar 8.1. start:983 paragraphs:3, tables:3, lists:0
en 8.2. start:1089 paragraphs:3, tables:0, lists:0
ar 8.2. start:1076 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1104 paragraphs:5, tables:0, lists:0
ar 8.2.1. start:1091 paragraphs:6, tables:0, lists:0
en 9. start:1125 paragraphs:3, tables:0, lists:0
ar 9. start:1113 paragraphs:3, tables:0, lists:0
en 9.1. start:1134 paragraphs:3, tables:0, lists:1
ar 9.1. start:1122 paragraphs:3, tables:0, lists:1
en 9.2. start:1145 paragraphs:4, tables:1, lists:0
ar 9.2. start:1133 paragraphs:4, tables:1, lists:0
en 10. start:1163 paragraphs:3, tables:0, lists:0
ar 10. start:1151 paragraphs:3, tables:0, lists:0
en 10.1. start:1177 paragraphs:5, tables:0, lists:0
ar 10.1. start:1165 paragraphs:5, tables:0, lists:0
en 11. start:1193 paragraphs:1, tables:0, lists:0
ar 11. start:1181 paragraphs:1, tables:0, lists:0
en 11.1. start:1196 paragraphs:0, tables:0, lists:0
ar 11.1. start:1184 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1198 paragraphs:4, tables:1, lists:0
ar 11.1.1. start:1186 paragraphs:4, tables:1, lists:0
en 11.1.2. start:1214 paragraphs:1, tables:0, lists:0
ar 11.1.2. start:1202 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1221 paragraphs:1, tables:0, lists:0
ar 11.1.2.1. start:1209 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1227 paragraphs:1, tables:0, lists:0
ar 11.1.3. start:1215 paragraphs:1, tables:0, lists:0
en 11.2. start:1233 paragraphs:0, tables:0, lists:0
ar 11.2. start:1221 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1235 paragraphs:2, tables:1, lists:0
ar 11.2.1. start:1223 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1248 paragraphs:2, tables:0, lists:1
ar 11.2.2. start:1236 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1270 paragraphs:5, tables:0, lists:0
ar 11.2.3. start:1258 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1293 paragraphs:1, tables:0, lists:0
ar 11.2.4. start:1280 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1299 paragraphs:1, tables:0, lists:0
ar 11.2.5. start:1286 paragraphs:1, tables:0, lists:0
en 11.3. start:1305 paragraphs:0, tables:1, lists:0
ar 11.3. start:1292 paragraphs:0, tables:1, lists:0
en 11.4. start:1311 paragraphs:1, tables:1, lists:0
ar 11.4. start:1298 paragraphs:1, tables:1, lists:0
en 11.5. start:1321 paragraphs:0, tables:1, lists:0
ar 11.5. start:1308 paragraphs:0, tables:1, lists:0
en 11.6. start:1327 paragraphs:1, tables:1, lists:0
ar 11.6. start:1314 paragraphs:1, tables:1, lists:0
en 11.7. start:1338 paragraphs:4, tables:0, lists:0
ar 11.7. start:1325 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1355 paragraphs:1, tables:0, lists:0
ar 11.7.1. start:1342 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1363 paragraphs:4, tables:0, lists:1
ar 11.7.2. start:1350 paragraphs:4, tables:0, lists:1
en 11.8. start:1377 paragraphs:1, tables:1, lists:0
ar 11.8. start:1364 paragraphs:1, tables:1, lists:0
en 11.9. start:1385 paragraphs:1, tables:1, lists:0
ar 11.9. start:1372 paragraphs:1, tables:1, lists:0
en 12. start:1401 paragraphs:1, tables:0, lists:0
ar 12. start:1388 paragraphs:1, tables:0, lists:0
en 12.1. start:1413 paragraphs:4, tables:0, lists:0
ar 12.1. start:1400 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1431 paragraphs:19, tables:0, lists:3
ar 12.1.1. start:1418 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1514 paragraphs:29, tables:1, lists:0
ar 12.1.2. start:1500 paragraphs:24, tables:1, lists:0
en 12.1.3. start:1636 paragraphs:5, tables:0, lists:0
ar 12.1.3. start:1616 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1654 paragraphs:1, tables:1, lists:0
ar 12.1.4. start:1634 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1664 paragraphs:35, tables:3, lists:0
ar 12.1.5. start:1644 paragraphs:33, tables:3, lists:0
en 12.1.6. start:1828 paragraphs:14, tables:0, lists:0
ar 12.1.6. start:1804 paragraphs:12, tables:0, lists:0
en 12.1.7. start:1875 paragraphs:9, tables:1, lists:1
ar 12.1.7. start:1848 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1916 paragraphs:8, tables:0, lists:1
ar 12.1.8. start:1888 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1952 paragraphs:18, tables:0, lists:1
ar 12.1.9. start:1922 paragraphs:18, tables:0, lists:1
en 12.1.10. start:2013 paragraphs:11, tables:0, lists:0
ar 12.1.10. start:1983 paragraphs:10, tables:0, lists:0
en 12.1.11. start:2057 paragraphs:3, tables:0, lists:0
ar 12.1.11. start:2027 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2072 paragraphs:8, tables:0, lists:0
ar 12.1.12. start:2041 paragraphs:9, tables:0, lists:0
en 12.1.13. start:2096 paragraphs:18, tables:0, lists:2
ar 12.1.13. start:2066 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2161 paragraphs:6, tables:0, lists:0
ar 12.1.14. start:2131 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2191 paragraphs:17, tables:0, lists:0
ar 12.1.15. start:2161 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2267 paragraphs:11, tables:0, lists:2
ar 12.1.16. start:2235 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2346 paragraphs:4, tables:1, lists:1
ar 12.1.17. start:2315 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2369 paragraphs:3, tables:0, lists:0
ar 12.1.18. start:2337 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2383 paragraphs:33, tables:6, lists:8
ar 12.1.19. start:2351 paragraphs:33, tables:6, lists:8
en 12.2. start:2597 paragraphs:1, tables:0, lists:0
ar 12.2. start:2566 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2600 paragraphs:9, tables:0, lists:1
ar 12.2.1. start:2569 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2636 paragraphs:8, tables:0, lists:1
ar 12.2.2. start:2605 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2673 paragraphs:9, tables:0, lists:1
ar 12.2.3. start:2642 paragraphs:9, tables:0, lists:1
en 12.3. start:2706 paragraphs:3, tables:1, lists:0
ar 12.3. start:2675 paragraphs:3, tables:1, lists:0
en 12.4. start:2721 paragraphs:3, tables:0, lists:0
ar 12.4. start:2690 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2732 paragraphs:5, tables:0, lists:1
ar 12.4.1. start:2701 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2748 paragraphs:3, tables:0, lists:0
ar 12.4.2. start:2717 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2760 paragraphs:1, tables:0, lists:0
ar 12.4.3. start:2729 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2768 paragraphs:5, tables:0, lists:1
ar 12.4.4. start:2737 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2781 paragraphs:2, tables:0, lists:0
ar 12.4.5. start:2750 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2789 paragraphs:2, tables:0, lists:0
ar 12.4.6. start:2758 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2796 paragraphs:1, tables:0, lists:0
ar 12.4.7. start:2765 paragraphs:1, tables:0, lists:0
en 12.5. start:2804 paragraphs:3, tables:0, lists:0
ar 12.5. start:2773 paragraphs:3, tables:0, lists:0
en 13. start:2816 paragraphs:4, tables:0, lists:1
ar 13. start:2785 paragraphs:2, tables:0, lists:1
en 13.1. start:2834 paragraphs:2, tables:0, lists:0
ar 13.1. start:2801 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2843 paragraphs:1, tables:0, lists:0
ar 13.1.1. start:2810 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2848 paragraphs:2, tables:0, lists:0
ar 13.1.2. start:2815 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2859 paragraphs:1, tables:0, lists:0
ar 13.1.3. start:2826 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2862 paragraphs:3, tables:0, lists:1
ar 13.1.4. start:2829 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2874 paragraphs:1, tables:0, lists:0
ar 13.1.5. start:2841 paragraphs:1, tables:0, lists:0
en 13.2. start:2880 paragraphs:1, tables:0, lists:0
ar 13.2. start:2847 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2885 paragraphs:6, tables:0, lists:0
ar 13.2.1. start:2852 paragraphs:3, tables:0, lists:0
en 13.2.2. start:2907 paragraphs:1, tables:0, lists:0
ar 13.2.2. start:2871 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2914 paragraphs:1, tables:0, lists:0
ar 13.2.3. start:2878 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2924 paragraphs:1, tables:0, lists:0
ar 13.2.4. start:2888 paragraphs:1, tables:0, lists:0
en 13.3. start:2932 paragraphs:4, tables:0, lists:0
ar 13.3. start:2896 paragraphs:1, tables:0, lists:0
en 14. start:2949 paragraphs:0, tables:0, lists:0
ar 14. start:2910 paragraphs:0, tables:0, lists:0
en 14.1. start:2951 paragraphs:4, tables:1, lists:0
ar 14.1. start:2912 paragraphs:4, tables:1, lists:0
en 14.2. start:2968 paragraphs:5, tables:0, lists:0
ar 14.2. start:2929 paragraphs:5, tables:0, lists:0
en 14.3. start:2983 paragraphs:6, tables:0, lists:0
ar 14.3. start:2944 paragraphs:6, tables:0, lists:0
en 14.4. start:3007 paragraphs:1, tables:0, lists:0
ar 14.4. start:2968 paragraphs:1, tables:0, lists:0
en 14.5. start:3011 paragraphs:1, tables:0, lists:0
ar 14.5. start:2972 paragraphs:1, tables:0, lists:0
en 14.6. start:3015 paragraphs:4, tables:0, lists:1
ar 14.6. start:2976 paragraphs:4, tables:0, lists:1
en 14.7. start:3026 paragraphs:5, tables:0, lists:1
ar 14.7. start:2987 paragraphs:4, tables:0, lists:1
en 14.8. start:3041 paragraphs:2, tables:1, lists:0
ar 14.8. start:3001 paragraphs:2, tables:1, lists:0
en 15. start:3053 paragraphs:1, tables:0, lists:0
ar 15. start:3013 paragraphs:1, tables:0, lists:0
en 15.1. start:3057 paragraphs:3, tables:0, lists:0
ar 15.1. start:3017 paragraphs:3, tables:0, lists:0
en 15.2. start:3067 paragraphs:2, tables:0, lists:0
ar 15.2. start:3027 paragraphs:2, tables:0, lists:0
en 15.3. start:3074 paragraphs:1, tables:0, lists:0
ar 15.3. start:3034 paragraphs:1, tables:0, lists:0
en 15.4. start:3079 paragraphs:3, tables:0, lists:1
ar 15.4. start:3039 paragraphs:3, tables:0, lists:1
en 15.5. start:3092 paragraphs:3, tables:0, lists:0
ar 15.5. start:3052 paragraphs:3, tables:0, lists:0
en 16. start:3109 paragraphs:1, tables:0, lists:0
ar 16. start:3069 paragraphs:1, tables:0, lists:0
en 16.1. start:3112 paragraphs:3, tables:0, lists:1
ar 16.1. start:3072 paragraphs:3, tables:0, lists:1
en 16.2. start:3132 paragraphs:5, tables:3, lists:0
ar 16.2. start:3092 paragraphs:5, tables:3, lists:0
en 16.3. start:3204 paragraphs:4, tables:1, lists:0
ar 16.3. start:3165 paragraphs:4, tables:1, lists:0
en 16.4. start:3256 paragraphs:3, tables:1, lists:1
ar 16.4. start:3217 paragraphs:3, tables:1, lists:1
en 16.5. start:3290 paragraphs:3, tables:1, lists:0
ar 16.5. start:3251 paragraphs:3, tables:1, lists:0
en 16.6. start:3312 paragraphs:6, tables:2, lists:1
ar 16.6. start:3273 paragraphs:6, tables:2, lists:1
en 16.7. start:3357 paragraphs:3, tables:1, lists:0
ar 16.7. start:3318 paragraphs:3, tables:1, lists:0
en 16.8. start:3376 paragraphs:3, tables:1, lists:0
ar 16.8. start:3337 paragraphs:3, tables:1, lists:0
en 16.9. start:3395 paragraphs:4, tables:0, lists:1
ar 16.9. start:3356 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3409 paragraphs:0, tables:1, lists:0
ar 16.9.1. start:3370 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3434 paragraphs:0, tables:1, lists:0
ar 16.9.2. start:3394 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3442 paragraphs:0, tables:1, lists:0
ar 16.9.3. start:3402 paragraphs:0, tables:1, lists:0
en 16.10. start:3452 paragraphs:2, tables:1, lists:0
ar 16.10. start:3412 paragraphs:3, tables:2, lists:0
en 16.11. start:3523 paragraphs:2, tables:0, lists:1
ar 16.11. start:3483 paragraphs:3, tables:0, lists:1
en 16.11.1. start:3531 paragraphs:2, tables:1, lists:1
ar 16.11.1. start:3492 paragraphs:3, tables:1, lists:1
en 16.11.2. start:3556 paragraphs:2, tables:1, lists:1
ar 16.11.2. start:3517 paragraphs:2, tables:1, lists:1
en 16.12. start:3597 paragraphs:10, tables:3, lists:3
ar 16.12. start:3559 paragraphs:10, tables:3, lists:3
en 16.13. start:3688 paragraphs:9, tables:4, lists:1
ar 16.13. start:3651 paragraphs:9, tables:4, lists:1
en 16.14. start:3772 paragraphs:10, tables:3, lists:1
ar 16.14. start:3735 paragraphs:10, tables:3, lists:1
en 16.15. start:3864 paragraphs:4, tables:1, lists:1
ar 16.15. start:3827 paragraphs:5, tables:1, lists:1
en 16.16. start:3900 paragraphs:1, tables:1, lists:0
ar 16.16. start:3864 paragraphs:1, tables:1, lists:0
en 16.17. start:3910 paragraphs:2, tables:0, lists:0
ar 16.17. start:3874 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3920 paragraphs:0, tables:1, lists:0
ar 16.17.1. start:3884 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3983 paragraphs:0, tables:1, lists:0
ar 16.17.2. start:3944 paragraphs:0, tables:1, lists:0
en 16.17.3. start:4005 paragraphs:0, tables:1, lists:0
ar 16.17.3. start:3965 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4023 paragraphs:0, tables:1, lists:0
ar 16.17.4. start:3983 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4042 paragraphs:0, tables:1, lists:0
ar 16.17.5. start:4002 paragraphs:0, tables:1, lists:0
en 16.18. start:4070 paragraphs:2, tables:1, lists:0
ar 16.18. start:4030 paragraphs:2, tables:1, lists:0
en 16.19. start:4086 paragraphs:4, tables:1, lists:0
ar 16.19. start:4046 paragraphs:4, tables:1, lists:0
en 16.20. start:4115 paragraphs:3, tables:1, lists:0
ar 16.20. start:4075 paragraphs:2, tables:1, lists:0
en 16.21. start:4179 paragraphs:3, tables:1, lists:0
ar 16.21. start:4138 paragraphs:4, tables:1, lists:0
en 17. start:4208 paragraphs:0, tables:0, lists:0
ar 17. start:4171 paragraphs:0, tables:0, lists:0
en 17.1. start:4210 paragraphs:6, tables:0, lists:1
ar 17.1. start:4173 paragraphs:5, tables:0, lists:1
en 17.2. start:4240 paragraphs:4, tables:0, lists:1
ar 17.2. start:4200 paragraphs:3, tables:0, lists:1
en 17.3. start:4254 paragraphs:6, tables:3, lists:0
ar 17.3. start:4212 paragraphs:4, tables:3, lists:0
en 17.4. start:4302 paragraphs:3, tables:1, lists:1
ar 17.4. start:4260 paragraphs:3, tables:1, lists:1
en 18. start:4315 paragraphs:1, tables:0, lists:0
ar 18. start:4272 paragraphs:1, tables:0, lists:0
# end of comparison
