# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/14526/userGuide.t2t
en 1.5. start:54 paragraphs:2, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
ar 10. start:769 paragraphs:1, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
ar 10.1. start:772 paragraphs:0, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
ar 10.1.1. start:774 paragraphs:2, tables:1, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
ar 10.1.2. start:787 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
ar 10.1.2.1. start:794 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
ar 10.1.3. start:800 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
ar 10.2. start:806 paragraphs:0, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
ar 10.2.1. start:808 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
ar 10.2.2. start:821 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
ar 10.2.3. start:843 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
ar 10.2.4. start:849 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
ar 10.2.5. start:855 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
ar 10.3. start:861 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
ar 10.4. start:867 paragraphs:1, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
ar 10.5. start:877 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
ar 10.6. start:883 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
ar 10.7. start:890 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
ar 10.8. start:897 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
ar 10.8.1. start:914 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
ar 10.8.2. start:922 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
ar 10.9. start:936 paragraphs:1, tables:1, lists:0
ar 10.10. start:944 paragraphs:1, tables:1, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
ar 11. start:959 paragraphs:1, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
ar 11.1. start:967 paragraphs:3, tables:0, lists:0
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
ar 11.1.1. start:982 paragraphs:15, tables:0, lists:3
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
ar 11.1.2. start:1057 paragraphs:19, tables:0, lists:0
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
ar 11.1.3. start:1147 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
ar 11.1.4. start:1176 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
ar 11.1.5. start:1186 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
ar 11.1.6. start:1292 paragraphs:8, tables:0, lists:0
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
ar 11.1.7. start:1319 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
ar 11.1.8. start:1377 paragraphs:9, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
ar 11.1.9. start:1413 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
ar 11.1.10. start:1422 paragraphs:9, tables:0, lists:0
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
ar 11.1.11. start:1447 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
ar 11.1.12. start:1504 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
ar 11.1.13. start:1534 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
ar 11.1.14. start:1590 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
ar 11.1.15. start:1653 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
ar 11.1.16. start:1660 paragraphs:13, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
ar 11.2. start:1731 paragraphs:1, tables:0, lists:0
ar 11.2.1. start:1734 paragraphs:8, tables:0, lists:1
ar 11.2.2. start:1768 paragraphs:6, tables:0, lists:1
ar 11.2.3. start:1798 paragraphs:6, tables:0, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
ar 11.3. start:1818 paragraphs:3, tables:1, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
ar 11.4. start:1833 paragraphs:3, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
ar 11.4.1. start:1844 paragraphs:4, tables:0, lists:1
ar 11.4.2. start:1860 paragraphs:3, tables:0, lists:0
ar 11.4.3. start:1872 paragraphs:1, tables:0, lists:0
ar 11.4.4. start:1880 paragraphs:4, tables:0, lists:1
ar 11.4.5. start:1893 paragraphs:2, tables:0, lists:0
ar 11.4.6. start:1901 paragraphs:2, tables:0, lists:0
ar 11.4.7. start:1908 paragraphs:1, tables:0, lists:0
ar 11.5. start:1916 paragraphs:3, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
ar 12. start:1927 paragraphs:0, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
ar 12.1. start:1929 paragraphs:2, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
ar 12.2. start:1936 paragraphs:5, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
ar 12.3. start:1951 paragraphs:10, tables:0, lists:0
en 12.4. start:1774 paragraphs:1, tables:0, lists:0
ar 12.4. start:1995 paragraphs:2, tables:0, lists:1
en 12.5. start:1778 paragraphs:1, tables:0, lists:0
ar 12.5. start:2009 paragraphs:1, tables:0, lists:0
ar 12.6. start:2013 paragraphs:1, tables:0, lists:0
en 13. start:1781 paragraphs:1, tables:0, lists:0
ar 13. start:2016 paragraphs:1, tables:0, lists:0
en 13.1. start:1785 paragraphs:3, tables:0, lists:0
ar 13.1. start:2020 paragraphs:3, tables:0, lists:0
en 13.2. start:1795 paragraphs:2, tables:0, lists:0
ar 13.2. start:2030 paragraphs:2, tables:0, lists:0
en 13.3. start:1802 paragraphs:1, tables:0, lists:0
ar 13.3. start:2037 paragraphs:1, tables:0, lists:0
en 13.4. start:1807 paragraphs:2, tables:0, lists:1
ar 13.4. start:2042 paragraphs:2, tables:0, lists:1
en 13.5. start:1820 paragraphs:3, tables:0, lists:0
ar 13.5. start:2055 paragraphs:3, tables:0, lists:0
en 13.6. start:1831 paragraphs:2, tables:0, lists:0
ar 13.6. start:2066 paragraphs:2, tables:0, lists:0
en 14. start:1838 paragraphs:1, tables:0, lists:0
ar 14. start:2073 paragraphs:3, tables:0, lists:1
en 14.1. start:1841 paragraphs:5, tables:3, lists:0
ar 14.1. start:2092 paragraphs:5, tables:3, lists:0
en 14.2. start:1900 paragraphs:4, tables:1, lists:0
ar 14.2. start:2154 paragraphs:4, tables:1, lists:0
en 14.3. start:1952 paragraphs:3, tables:1, lists:1
ar 14.3. start:2206 paragraphs:3, tables:1, lists:1
en 14.4. start:1986 paragraphs:2, tables:1, lists:0
ar 14.4. start:2240 paragraphs:3, tables:1, lists:0
en 14.5. start:2006 paragraphs:6, tables:2, lists:1
ar 14.5. start:2262 paragraphs:6, tables:2, lists:1
en 14.6. start:2042 paragraphs:2, tables:1, lists:0
ar 14.6. start:2298 paragraphs:3, tables:1, lists:0
en 14.7. start:2059 paragraphs:2, tables:1, lists:0
ar 14.7. start:2317 paragraphs:3, tables:1, lists:0
en 14.8. start:2076 paragraphs:3, tables:0, lists:0
ar 14.8. start:2336 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2085 paragraphs:0, tables:1, lists:0
ar 14.8.1. start:2345 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2110 paragraphs:0, tables:1, lists:0
ar 14.8.2. start:2369 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2118 paragraphs:0, tables:1, lists:0
ar 14.8.3. start:2377 paragraphs:0, tables:1, lists:0
en 14.9. start:2128 paragraphs:2, tables:1, lists:0
ar 14.9. start:2387 paragraphs:3, tables:2, lists:0
en 14.10. start:2200 paragraphs:2, tables:1, lists:0
ar 14.10. start:2459 paragraphs:3, tables:1, lists:0
en 14.11. start:2222 paragraphs:8, tables:3, lists:2
ar 14.11. start:2483 paragraphs:9, tables:3, lists:2
en 14.12. start:2303 paragraphs:8, tables:4, lists:1
ar 14.12. start:2566 paragraphs:8, tables:4, lists:1
en 14.13. start:2386 paragraphs:5, tables:1, lists:1
ar 14.13. start:2650 paragraphs:9, tables:3, lists:1
en 14.14. start:2436 paragraphs:3, tables:1, lists:1
ar 14.14. start:2742 paragraphs:4, tables:1, lists:1
en 14.15. start:2471 paragraphs:1, tables:1, lists:0
ar 14.15. start:2779 paragraphs:1, tables:1, lists:0
en 14.16. start:2481 paragraphs:3, tables:1, lists:0
ar 14.16. start:2789 paragraphs:4, tables:2, lists:0
en 14.17. start:2561 paragraphs:3, tables:1, lists:0
ar 14.17. start:2871 paragraphs:4, tables:1, lists:0
en 15. start:2581 paragraphs:0, tables:0, lists:0
ar 15. start:2893 paragraphs:0, tables:0, lists:0
en 15.1. start:2583 paragraphs:6, tables:3, lists:0
ar 15.1. start:2895 paragraphs:7, tables:4, lists:2
en 15.2. start:2627 paragraphs:2, tables:1, lists:1
en 16. start:2639 paragraphs:1, tables:0, lists:0
ar 16. start:2951 paragraphs:1, tables:0, lists:0
# end of comparison
