# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/14526/userGuide.t2t
en 1.5. start:54 paragraphs:2, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
ar 10.1. start:745 paragraphs:0, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
ar 10.1.1. start:747 paragraphs:2, tables:1, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
ar 10.1.2. start:760 paragraphs:1, tables:0, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
ar 10.1.2.1. start:767 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
ar 10.1.3. start:773 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
ar 10.2. start:779 paragraphs:0, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
ar 10.2.1. start:781 paragraphs:2, tables:1, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
ar 10.2.2. start:794 paragraphs:1, tables:0, lists:1
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
ar 10.2.3. start:816 paragraphs:1, tables:0, lists:0
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
ar 10.2.4. start:822 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
ar 10.2.5. start:828 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
ar 10.3. start:834 paragraphs:0, tables:1, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
ar 10.4. start:840 paragraphs:1, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
ar 10.5. start:850 paragraphs:0, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
ar 10.6. start:856 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
ar 10.7. start:863 paragraphs:1, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
ar 10.8. start:870 paragraphs:4, tables:0, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
ar 10.8.1. start:887 paragraphs:1, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
ar 10.8.2. start:895 paragraphs:3, tables:0, lists:1
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
ar 10.9. start:909 paragraphs:1, tables:1, lists:0
en 10.9. start:898 paragraphs:1, tables:1, lists:0
ar 11. start:917 paragraphs:1, tables:0, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
ar 11.1. start:925 paragraphs:3, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
ar 11.1.1. start:940 paragraphs:15, tables:0, lists:3
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
ar 11.1.2. start:1015 paragraphs:19, tables:0, lists:0
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
ar 11.1.3. start:1104 paragraphs:8, tables:0, lists:1
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
ar 11.1.4. start:1133 paragraphs:1, tables:1, lists:0
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
ar 11.1.5. start:1143 paragraphs:24, tables:0, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
ar 11.1.6. start:1249 paragraphs:8, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
ar 11.1.7. start:1276 paragraphs:16, tables:0, lists:1
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
ar 11.1.8. start:1334 paragraphs:9, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
ar 11.1.9. start:1369 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
ar 11.1.10. start:1378 paragraphs:9, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
ar 11.1.11. start:1403 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
ar 11.1.12. start:1460 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
ar 11.1.13. start:1490 paragraphs:13, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
ar 11.1.14. start:1538 paragraphs:7, tables:0, lists:2
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
ar 11.1.15. start:1599 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
ar 11.1.16. start:1606 paragraphs:8, tables:0, lists:0
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
ar 11.2. start:1645 paragraphs:1, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
ar 11.2.1. start:1648 paragraphs:8, tables:0, lists:1
ar 11.2.2. start:1682 paragraphs:6, tables:0, lists:1
ar 11.2.3. start:1711 paragraphs:6, tables:0, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
ar 11.3. start:1731 paragraphs:3, tables:1, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
ar 11.4. start:1746 paragraphs:3, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
ar 11.4.1. start:1757 paragraphs:4, tables:0, lists:1
ar 11.4.2. start:1773 paragraphs:3, tables:0, lists:0
ar 11.4.3. start:1785 paragraphs:1, tables:0, lists:0
ar 11.4.4. start:1793 paragraphs:4, tables:0, lists:1
ar 11.4.5. start:1806 paragraphs:2, tables:0, lists:0
ar 11.4.6. start:1814 paragraphs:2, tables:0, lists:0
ar 11.5. start:1821 paragraphs:3, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
ar 12. start:1832 paragraphs:0, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
ar 12.1. start:1834 paragraphs:2, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
ar 12.2. start:1840 paragraphs:5, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
ar 12.3. start:1855 paragraphs:10, tables:0, lists:0
en 12.4. start:1774 paragraphs:1, tables:0, lists:0
ar 12.4. start:1899 paragraphs:2, tables:0, lists:1
en 12.5. start:1778 paragraphs:1, tables:0, lists:0
ar 12.5. start:1913 paragraphs:1, tables:0, lists:0
ar 12.6. start:1917 paragraphs:1, tables:0, lists:0
en 13. start:1781 paragraphs:1, tables:0, lists:0
ar 13. start:1920 paragraphs:1, tables:0, lists:0
en 13.1. start:1785 paragraphs:3, tables:0, lists:0
ar 13.1. start:1924 paragraphs:3, tables:0, lists:0
en 13.2. start:1795 paragraphs:2, tables:0, lists:0
ar 13.2. start:1934 paragraphs:2, tables:0, lists:0
en 13.3. start:1802 paragraphs:1, tables:0, lists:0
ar 13.3. start:1941 paragraphs:1, tables:0, lists:0
en 13.4. start:1807 paragraphs:2, tables:0, lists:1
ar 13.4. start:1946 paragraphs:2, tables:0, lists:1
en 13.5. start:1820 paragraphs:3, tables:0, lists:0
ar 13.5. start:1959 paragraphs:3, tables:0, lists:0
en 13.6. start:1831 paragraphs:2, tables:0, lists:0
ar 13.6. start:1970 paragraphs:2, tables:0, lists:0
en 14. start:1838 paragraphs:1, tables:0, lists:0
ar 14. start:1977 paragraphs:3, tables:0, lists:1
en 14.1. start:1841 paragraphs:5, tables:3, lists:0
ar 14.1. start:1996 paragraphs:6, tables:3, lists:0
en 14.2. start:1900 paragraphs:4, tables:1, lists:0
ar 14.2. start:2059 paragraphs:4, tables:1, lists:0
en 14.3. start:1952 paragraphs:3, tables:1, lists:1
ar 14.3. start:2111 paragraphs:3, tables:1, lists:1
en 14.4. start:1986 paragraphs:2, tables:1, lists:0
ar 14.4. start:2145 paragraphs:3, tables:1, lists:0
en 14.5. start:2006 paragraphs:6, tables:2, lists:1
ar 14.5. start:2167 paragraphs:6, tables:2, lists:1
en 14.6. start:2042 paragraphs:2, tables:1, lists:0
ar 14.6. start:2203 paragraphs:3, tables:1, lists:0
en 14.7. start:2059 paragraphs:2, tables:1, lists:0
ar 14.7. start:2222 paragraphs:3, tables:1, lists:0
en 14.8. start:2076 paragraphs:3, tables:0, lists:0
ar 14.8. start:2241 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2085 paragraphs:0, tables:1, lists:0
ar 14.8.1. start:2250 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2110 paragraphs:0, tables:1, lists:0
ar 14.8.2. start:2274 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2118 paragraphs:0, tables:1, lists:0
ar 14.8.3. start:2282 paragraphs:0, tables:1, lists:0
en 14.9. start:2128 paragraphs:2, tables:1, lists:0
ar 14.9. start:2292 paragraphs:3, tables:2, lists:0
en 14.10. start:2200 paragraphs:2, tables:1, lists:0
ar 14.10. start:2364 paragraphs:3, tables:1, lists:0
en 14.11. start:2222 paragraphs:8, tables:3, lists:2
ar 14.11. start:2388 paragraphs:9, tables:3, lists:2
en 14.12. start:2303 paragraphs:8, tables:4, lists:1
ar 14.12. start:2471 paragraphs:8, tables:4, lists:1
en 14.13. start:2386 paragraphs:5, tables:1, lists:1
ar 14.13. start:2555 paragraphs:9, tables:3, lists:1
en 14.14. start:2436 paragraphs:3, tables:1, lists:1
ar 14.14. start:2647 paragraphs:4, tables:1, lists:1
en 14.15. start:2471 paragraphs:1, tables:1, lists:0
ar 14.15. start:2684 paragraphs:1, tables:1, lists:0
en 14.16. start:2481 paragraphs:3, tables:1, lists:0
ar 14.16. start:2694 paragraphs:4, tables:2, lists:0
en 14.17. start:2561 paragraphs:3, tables:1, lists:0
ar 14.17. start:2776 paragraphs:4, tables:1, lists:0
en 15. start:2581 paragraphs:0, tables:0, lists:0
ar 15. start:2798 paragraphs:0, tables:0, lists:0
en 15.1. start:2583 paragraphs:6, tables:3, lists:0
ar 15.1. start:2800 paragraphs:7, tables:4, lists:2
en 15.2. start:2627 paragraphs:2, tables:1, lists:1
en 16. start:2639 paragraphs:1, tables:0, lists:0
ar 16. start:2858 paragraphs:1, tables:0, lists:0
# end of comparison
