# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/18275/userGuide.t2t
en 1.5. start:56 paragraphs:3, tables:0, lists:0
en 4.5. start:265 paragraphs:2, tables:0, lists:0
ar 4.5. start:267 paragraphs:2, tables:0, lists:0
en 4.6. start:273 paragraphs:0, tables:1, lists:0
ar 4.6. start:275 paragraphs:0, tables:1, lists:0
en 4.7. start:286 paragraphs:0, tables:1, lists:0
ar 4.7. start:288 paragraphs:0, tables:1, lists:0
en 5. start:294 paragraphs:1, tables:0, lists:0
ar 5. start:296 paragraphs:1, tables:0, lists:0
en 5.1. start:297 paragraphs:1, tables:0, lists:0
ar 5.1. start:299 paragraphs:1, tables:0, lists:0
en 5.2. start:301 paragraphs:3, tables:1, lists:0
ar 5.2. start:303 paragraphs:3, tables:1, lists:0
en 5.3. start:318 paragraphs:4, tables:2, lists:0
ar 5.3. start:320 paragraphs:4, tables:2, lists:0
en 5.4. start:343 paragraphs:7, tables:1, lists:0
ar 5.4. start:345 paragraphs:7, tables:1, lists:0
en 5.5. start:385 paragraphs:6, tables:2, lists:0
ar 5.5. start:387 paragraphs:6, tables:2, lists:0
en 5.6. start:428 paragraphs:2, tables:1, lists:0
ar 5.6. start:429 paragraphs:2, tables:1, lists:0
en 5.6.1. start:439 paragraphs:1, tables:0, lists:0
ar 5.6.1. start:440 paragraphs:1, tables:0, lists:0
en 5.6.2. start:444 paragraphs:3, tables:0, lists:0
ar 5.6.2. start:445 paragraphs:3, tables:0, lists:0
en 5.6.3. start:453 paragraphs:3, tables:0, lists:0
ar 5.6.3. start:454 paragraphs:3, tables:0, lists:0
en 5.7. start:462 paragraphs:5, tables:1, lists:0
ar 5.7. start:463 paragraphs:5, tables:1, lists:0
en 6. start:487 paragraphs:4, tables:1, lists:1
ar 6. start:488 paragraphs:4, tables:1, lists:1
en 6.1. start:529 paragraphs:4, tables:1, lists:1
ar 6.1. start:530 paragraphs:3, tables:1, lists:1
en 6.2. start:571 paragraphs:1, tables:1, lists:0
ar 6.2. start:572 paragraphs:1, tables:1, lists:0
en 6.3. start:582 paragraphs:1, tables:1, lists:0
ar 6.3. start:583 paragraphs:1, tables:1, lists:0
en 7. start:607 paragraphs:3, tables:0, lists:1
ar 7. start:607 paragraphs:5, tables:1, lists:2
en 7.1. start:626 paragraphs:6, tables:1, lists:1
en 8. start:652 paragraphs:2, tables:0, lists:0
ar 8. start:652 paragraphs:5, tables:3, lists:1
en 8.1. start:661 paragraphs:3, tables:3, lists:0
ar 8.1. start:752 paragraphs:3, tables:0, lists:0
en 8.2. start:752 paragraphs:3, tables:0, lists:0
en 9.2. start:787 paragraphs:2, tables:0, lists:0
ar 9.2. start:788 paragraphs:2, tables:0, lists:0
en 10. start:794 paragraphs:3, tables:0, lists:0
ar 10. start:795 paragraphs:3, tables:0, lists:0
en 10.1. start:808 paragraphs:3, tables:0, lists:0
ar 10.1. start:809 paragraphs:3, tables:0, lists:0
en 11. start:819 paragraphs:1, tables:0, lists:0
ar 11. start:820 paragraphs:1, tables:0, lists:0
en 11.1. start:822 paragraphs:0, tables:0, lists:0
ar 11.1. start:823 paragraphs:0, tables:0, lists:0
en 11.1.1. start:824 paragraphs:2, tables:1, lists:0
ar 11.1.1. start:825 paragraphs:2, tables:1, lists:0
en 11.1.2. start:837 paragraphs:1, tables:0, lists:0
ar 11.1.2. start:838 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:844 paragraphs:1, tables:0, lists:0
ar 11.1.2.1. start:845 paragraphs:1, tables:0, lists:0
en 11.1.3. start:850 paragraphs:1, tables:0, lists:0
ar 11.1.3. start:851 paragraphs:1, tables:0, lists:0
en 11.2. start:856 paragraphs:0, tables:0, lists:0
ar 11.2. start:857 paragraphs:0, tables:0, lists:0
en 11.2.1. start:858 paragraphs:2, tables:1, lists:0
ar 11.2.1. start:859 paragraphs:2, tables:1, lists:0
en 11.2.2. start:871 paragraphs:1, tables:0, lists:1
ar 11.2.2. start:872 paragraphs:1, tables:0, lists:1
en 11.2.3. start:893 paragraphs:4, tables:0, lists:0
ar 11.2.3. start:894 paragraphs:4, tables:0, lists:0
en 11.2.4. start:910 paragraphs:1, tables:0, lists:0
ar 11.2.4. start:911 paragraphs:1, tables:0, lists:0
en 11.2.5. start:916 paragraphs:1, tables:0, lists:0
ar 11.2.5. start:917 paragraphs:1, tables:0, lists:0
en 11.3. start:922 paragraphs:0, tables:1, lists:0
ar 11.3. start:923 paragraphs:0, tables:1, lists:0
en 11.4. start:928 paragraphs:1, tables:1, lists:0
ar 11.4. start:929 paragraphs:1, tables:1, lists:0
en 11.5. start:938 paragraphs:0, tables:1, lists:0
ar 11.5. start:939 paragraphs:0, tables:1, lists:0
en 11.6. start:944 paragraphs:0, tables:1, lists:0
ar 11.6. start:945 paragraphs:0, tables:1, lists:0
en 11.7. start:951 paragraphs:4, tables:0, lists:0
ar 11.7. start:952 paragraphs:4, tables:0, lists:0
en 11.7.1. start:968 paragraphs:1, tables:0, lists:0
ar 11.7.1. start:969 paragraphs:1, tables:0, lists:0
en 11.7.2. start:976 paragraphs:3, tables:0, lists:1
ar 11.7.2. start:977 paragraphs:3, tables:0, lists:1
en 11.8. start:990 paragraphs:1, tables:1, lists:0
ar 11.8. start:991 paragraphs:1, tables:1, lists:0
en 11.9. start:998 paragraphs:1, tables:1, lists:0
ar 11.9. start:999 paragraphs:1, tables:1, lists:0
en 12. start:1013 paragraphs:1, tables:0, lists:0
ar 12. start:1014 paragraphs:1, tables:0, lists:0
en 12.1. start:1021 paragraphs:3, tables:0, lists:0
ar 12.1. start:1022 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1036 paragraphs:15, tables:0, lists:3
ar 12.1.1. start:1037 paragraphs:11, tables:0, lists:2
en 12.1.2. start:1114 paragraphs:22, tables:0, lists:0
ar 12.1.2. start:1113 paragraphs:19, tables:0, lists:0
en 12.1.3. start:1206 paragraphs:8, tables:0, lists:1
ar 12.1.3. start:1202 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1235 paragraphs:1, tables:1, lists:0
ar 12.1.4. start:1231 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1245 paragraphs:24, tables:0, lists:0
ar 12.1.5. start:1241 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1355 paragraphs:9, tables:0, lists:0
ar 12.1.6. start:1350 paragraphs:8, tables:0, lists:0
en 12.1.7. start:1383 paragraphs:8, tables:0, lists:1
ar 12.1.7. start:1377 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1421 paragraphs:16, tables:0, lists:1
ar 12.1.8. start:1413 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1479 paragraphs:10, tables:0, lists:0
ar 12.1.9. start:1471 paragraphs:9, tables:0, lists:0
en 12.1.10. start:1516 paragraphs:2, tables:0, lists:0
ar 12.1.10. start:1507 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1525 paragraphs:8, tables:0, lists:0
ar 12.1.11. start:1516 paragraphs:9, tables:0, lists:0
en 12.1.12. start:1549 paragraphs:15, tables:0, lists:2
ar 12.1.12. start:1541 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1608 paragraphs:6, tables:0, lists:0
ar 12.1.13. start:1600 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1638 paragraphs:14, tables:0, lists:0
ar 12.1.14. start:1630 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1695 paragraphs:7, tables:0, lists:2
ar 12.1.15. start:1687 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1758 paragraphs:2, tables:0, lists:0
ar 12.1.16. start:1752 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1765 paragraphs:14, tables:0, lists:0
ar 12.1.17. start:1759 paragraphs:14, tables:0, lists:0
en 12.2. start:1832 paragraphs:1, tables:0, lists:0
ar 12.2. start:1826 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1835 paragraphs:8, tables:0, lists:1
ar 12.2.1. start:1829 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1870 paragraphs:6, tables:0, lists:1
ar 12.2.2. start:1864 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1900 paragraphs:6, tables:0, lists:0
ar 12.2.3. start:1894 paragraphs:6, tables:0, lists:0
en 12.3. start:1920 paragraphs:3, tables:1, lists:0
ar 12.3. start:1914 paragraphs:3, tables:1, lists:0
en 12.4. start:1935 paragraphs:3, tables:0, lists:0
ar 12.4. start:1929 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1946 paragraphs:4, tables:0, lists:1
ar 12.4.1. start:1940 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1962 paragraphs:3, tables:0, lists:0
ar 12.4.2. start:1956 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1974 paragraphs:1, tables:0, lists:0
ar 12.4.3. start:1968 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1982 paragraphs:4, tables:0, lists:1
ar 12.4.4. start:1976 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1995 paragraphs:2, tables:0, lists:0
ar 12.4.5. start:1989 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2003 paragraphs:2, tables:0, lists:0
ar 12.4.6. start:1997 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2010 paragraphs:1, tables:0, lists:0
ar 12.4.7. start:2004 paragraphs:1, tables:0, lists:0
en 12.5. start:2018 paragraphs:3, tables:0, lists:0
ar 12.5. start:2012 paragraphs:3, tables:0, lists:0
en 13. start:2030 paragraphs:0, tables:0, lists:0
ar 13. start:2024 paragraphs:0, tables:0, lists:0
en 13.1. start:2032 paragraphs:2, tables:0, lists:0
ar 13.1. start:2026 paragraphs:2, tables:0, lists:0
en 13.2. start:2039 paragraphs:5, tables:0, lists:0
ar 13.2. start:2033 paragraphs:5, tables:0, lists:0
en 13.3. start:2054 paragraphs:4, tables:0, lists:0
ar 13.3. start:2048 paragraphs:4, tables:0, lists:0
en 13.4. start:2068 paragraphs:1, tables:0, lists:0
ar 13.4. start:2062 paragraphs:1, tables:0, lists:0
en 13.5. start:2072 paragraphs:10, tables:0, lists:0
ar 13.5. start:2066 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2117 paragraphs:2, tables:0, lists:1
en 13.6. start:2130 paragraphs:3, tables:0, lists:1
ar 13.6. start:2111 paragraphs:2, tables:0, lists:1
en 13.7. start:2141 paragraphs:4, tables:0, lists:1
ar 13.7. start:2124 paragraphs:3, tables:0, lists:1
en 13.8. start:2156 paragraphs:1, tables:0, lists:0
ar 13.8. start:2135 paragraphs:3, tables:0, lists:1
ar 13.9. start:2149 paragraphs:1, tables:0, lists:0
en 14. start:2159 paragraphs:1, tables:0, lists:0
ar 14. start:2152 paragraphs:1, tables:0, lists:0
en 14.1. start:2163 paragraphs:3, tables:0, lists:0
ar 14.1. start:2156 paragraphs:3, tables:0, lists:0
en 14.2. start:2173 paragraphs:2, tables:0, lists:0
ar 14.2. start:2166 paragraphs:2, tables:0, lists:0
en 14.3. start:2180 paragraphs:1, tables:0, lists:0
ar 14.3. start:2173 paragraphs:1, tables:0, lists:0
en 14.4. start:2185 paragraphs:2, tables:0, lists:1
ar 14.4. start:2178 paragraphs:2, tables:0, lists:1
en 14.5. start:2198 paragraphs:2, tables:0, lists:0
ar 14.5. start:2191 paragraphs:2, tables:0, lists:0
en 15. start:2206 paragraphs:1, tables:0, lists:0
ar 15. start:2198 paragraphs:3, tables:0, lists:1
en 15.1. start:2209 paragraphs:2, tables:0, lists:1
ar 15.1. start:2218 paragraphs:5, tables:3, lists:0
en 15.2. start:2226 paragraphs:5, tables:3, lists:0
ar 15.2. start:2280 paragraphs:4, tables:1, lists:0
en 15.3. start:2287 paragraphs:4, tables:1, lists:0
ar 15.3. start:2332 paragraphs:3, tables:1, lists:1
en 15.4. start:2339 paragraphs:3, tables:1, lists:1
ar 15.4. start:2366 paragraphs:3, tables:1, lists:0
en 15.5. start:2373 paragraphs:3, tables:1, lists:0
ar 15.5. start:2388 paragraphs:6, tables:2, lists:1
en 15.6. start:2395 paragraphs:6, tables:2, lists:1
ar 15.6. start:2424 paragraphs:3, tables:1, lists:0
en 15.7. start:2431 paragraphs:3, tables:1, lists:0
ar 15.7. start:2443 paragraphs:3, tables:1, lists:0
en 15.8. start:2450 paragraphs:3, tables:1, lists:0
ar 15.8. start:2462 paragraphs:3, tables:0, lists:1
ar 15.8.1. start:2476 paragraphs:0, tables:1, lists:0
ar 15.8.2. start:2500 paragraphs:0, tables:1, lists:0
ar 15.8.3. start:2508 paragraphs:0, tables:1, lists:0
en 15.9. start:2469 paragraphs:3, tables:0, lists:1
ar 15.9. start:2518 paragraphs:3, tables:2, lists:0
en 15.9.1. start:2483 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2508 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2516 paragraphs:0, tables:1, lists:0
en 15.10. start:2526 paragraphs:2, tables:1, lists:0
ar 15.10. start:2590 paragraphs:3, tables:1, lists:0
en 15.11. start:2598 paragraphs:3, tables:1, lists:0
ar 15.11. start:2614 paragraphs:9, tables:3, lists:2
en 15.12. start:2622 paragraphs:9, tables:3, lists:2
ar 15.12. start:2697 paragraphs:8, tables:4, lists:1
en 15.13. start:2704 paragraphs:8, tables:4, lists:1
ar 15.13. start:2781 paragraphs:9, tables:3, lists:1
en 15.14. start:2788 paragraphs:9, tables:3, lists:1
ar 15.14. start:2873 paragraphs:4, tables:1, lists:1
en 15.15. start:2880 paragraphs:3, tables:1, lists:1
ar 15.15. start:2910 paragraphs:1, tables:1, lists:0
en 15.16. start:2916 paragraphs:1, tables:1, lists:0
ar 15.16. start:2920 paragraphs:3, tables:1, lists:0
en 15.17. start:2926 paragraphs:3, tables:1, lists:0
ar 15.17. start:3002 paragraphs:2, tables:1, lists:0
en 15.18. start:3010 paragraphs:2, tables:1, lists:0
ar 15.18. start:3018 paragraphs:4, tables:1, lists:0
en 15.19. start:3026 paragraphs:4, tables:1, lists:0
en 16. start:3048 paragraphs:0, tables:0, lists:0
ar 16. start:3040 paragraphs:0, tables:0, lists:0
en 16.1. start:3050 paragraphs:6, tables:3, lists:0
ar 16.1. start:3042 paragraphs:7, tables:4, lists:2
en 16.2. start:3094 paragraphs:2, tables:1, lists:1
en 17. start:3106 paragraphs:1, tables:0, lists:0
ar 17. start:3098 paragraphs:1, tables:0, lists:0
# end of comparison
