# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/14526/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
en 13.5. start:1820 paragraphs:3, tables:0, lists:0
ar 13.5. start:2077 paragraphs:1, tables:0, lists:0
en 13.6. start:1831 paragraphs:2, tables:0, lists:0
ar 13.6. start:2081 paragraphs:1, tables:0, lists:0
en 14. start:1838 paragraphs:1, tables:0, lists:0
ar 14. start:2084 paragraphs:1, tables:0, lists:0
en 14.1. start:1841 paragraphs:5, tables:3, lists:0
ar 14.1. start:2088 paragraphs:3, tables:0, lists:0
en 14.2. start:1900 paragraphs:4, tables:1, lists:0
ar 14.2. start:2098 paragraphs:2, tables:0, lists:0
en 14.3. start:1952 paragraphs:3, tables:1, lists:1
ar 14.3. start:2105 paragraphs:1, tables:0, lists:0
en 14.4. start:1986 paragraphs:2, tables:1, lists:0
ar 14.4. start:2110 paragraphs:2, tables:0, lists:1
en 14.5. start:2006 paragraphs:6, tables:2, lists:1
ar 14.5. start:2123 paragraphs:2, tables:0, lists:0
en 14.6. start:2042 paragraphs:2, tables:1, lists:0
en 14.7. start:2059 paragraphs:2, tables:1, lists:0
en 14.8. start:2076 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2085 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2110 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2118 paragraphs:0, tables:1, lists:0
en 14.9. start:2128 paragraphs:2, tables:1, lists:0
en 14.10. start:2200 paragraphs:2, tables:1, lists:0
en 14.11. start:2222 paragraphs:8, tables:3, lists:2
en 14.12. start:2303 paragraphs:8, tables:4, lists:1
en 14.13. start:2386 paragraphs:5, tables:1, lists:1
en 14.14. start:2436 paragraphs:3, tables:1, lists:1
en 14.15. start:2471 paragraphs:1, tables:1, lists:0
en 14.16. start:2481 paragraphs:3, tables:1, lists:0
en 14.17. start:2561 paragraphs:3, tables:1, lists:0
ar 15. start:2130 paragraphs:3, tables:0, lists:1
en 15. start:2581 paragraphs:0, tables:0, lists:0
ar 15.1. start:2149 paragraphs:5, tables:3, lists:0
en 15.1. start:2583 paragraphs:6, tables:3, lists:0
ar 15.2. start:2211 paragraphs:4, tables:1, lists:0
en 15.2. start:2627 paragraphs:2, tables:1, lists:1
ar 15.3. start:2263 paragraphs:3, tables:1, lists:1
ar 15.4. start:2297 paragraphs:3, tables:1, lists:0
ar 15.5. start:2319 paragraphs:6, tables:2, lists:1
ar 15.6. start:2355 paragraphs:3, tables:1, lists:0
ar 15.7. start:2374 paragraphs:3, tables:1, lists:0
ar 15.8. start:2393 paragraphs:3, tables:0, lists:0
ar 15.8.1. start:2402 paragraphs:0, tables:1, lists:0
ar 15.8.2. start:2426 paragraphs:0, tables:1, lists:0
ar 15.8.3. start:2434 paragraphs:0, tables:1, lists:0
ar 15.9. start:2444 paragraphs:3, tables:2, lists:0
ar 15.10. start:2516 paragraphs:3, tables:1, lists:0
ar 15.11. start:2540 paragraphs:9, tables:3, lists:2
ar 15.12. start:2623 paragraphs:8, tables:4, lists:1
ar 15.13. start:2707 paragraphs:9, tables:3, lists:1
ar 15.14. start:2799 paragraphs:4, tables:1, lists:1
ar 15.15. start:2836 paragraphs:1, tables:1, lists:0
ar 15.16. start:2846 paragraphs:4, tables:2, lists:0
ar 15.17. start:2928 paragraphs:4, tables:1, lists:0
en 16. start:2639 paragraphs:1, tables:0, lists:0
ar 16. start:2950 paragraphs:0, tables:0, lists:0
ar 16.1. start:2952 paragraphs:7, tables:4, lists:2
ar 17. start:3008 paragraphs:1, tables:0, lists:0
# end of comparison
