# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/18890/userGuide.t2t
en 1.5. start:56 paragraphs:3, tables:0, lists:0
ar 4.4. start:261 paragraphs:2, tables:0, lists:0
en 4.5. start:267 paragraphs:2, tables:0, lists:0
ar 4.5. start:269 paragraphs:2, tables:0, lists:0
en 4.6. start:275 paragraphs:0, tables:1, lists:0
ar 4.6. start:277 paragraphs:0, tables:1, lists:0
en 4.7. start:289 paragraphs:0, tables:1, lists:0
ar 4.7. start:291 paragraphs:0, tables:1, lists:0
en 5. start:297 paragraphs:1, tables:0, lists:0
ar 5. start:299 paragraphs:1, tables:0, lists:0
en 5.1. start:300 paragraphs:1, tables:0, lists:0
ar 5.1. start:302 paragraphs:1, tables:0, lists:0
en 5.2. start:304 paragraphs:3, tables:1, lists:0
ar 5.2. start:306 paragraphs:3, tables:1, lists:0
en 5.3. start:321 paragraphs:4, tables:2, lists:0
ar 5.3. start:323 paragraphs:4, tables:2, lists:0
en 5.4. start:346 paragraphs:7, tables:1, lists:0
ar 5.4. start:348 paragraphs:7, tables:1, lists:0
en 5.5. start:388 paragraphs:6, tables:2, lists:0
ar 5.5. start:390 paragraphs:6, tables:2, lists:0
en 5.6. start:431 paragraphs:2, tables:1, lists:0
ar 5.6. start:432 paragraphs:2, tables:1, lists:0
en 5.6.1. start:442 paragraphs:1, tables:0, lists:0
ar 5.6.1. start:443 paragraphs:1, tables:0, lists:0
en 5.6.2. start:447 paragraphs:3, tables:0, lists:0
ar 5.6.2. start:448 paragraphs:3, tables:0, lists:0
en 5.6.3. start:456 paragraphs:3, tables:0, lists:0
ar 5.6.3. start:457 paragraphs:3, tables:0, lists:0
en 5.7. start:465 paragraphs:5, tables:1, lists:0
ar 5.7. start:466 paragraphs:5, tables:1, lists:0
en 6. start:490 paragraphs:4, tables:1, lists:1
ar 6. start:491 paragraphs:4, tables:1, lists:1
en 6.1. start:532 paragraphs:4, tables:1, lists:1
ar 6.1. start:533 paragraphs:3, tables:1, lists:1
en 6.2. start:574 paragraphs:1, tables:1, lists:0
ar 6.2. start:575 paragraphs:1, tables:1, lists:0
en 6.3. start:585 paragraphs:1, tables:1, lists:0
ar 6.3. start:586 paragraphs:1, tables:1, lists:0
en 7. start:610 paragraphs:3, tables:0, lists:1
ar 7. start:610 paragraphs:5, tables:1, lists:2
en 7.1. start:629 paragraphs:6, tables:1, lists:1
en 8. start:654 paragraphs:2, tables:0, lists:0
ar 8. start:653 paragraphs:5, tables:3, lists:1
en 8.1. start:663 paragraphs:3, tables:3, lists:0
ar 8.1. start:754 paragraphs:3, tables:0, lists:0
en 8.2. start:755 paragraphs:3, tables:0, lists:0
en 9. start:770 paragraphs:3, tables:0, lists:0
ar 9. start:769 paragraphs:3, tables:0, lists:0
en 9.1. start:779 paragraphs:2, tables:0, lists:1
ar 9.1. start:778 paragraphs:2, tables:0, lists:1
en 11.2.4. start:919 paragraphs:1, tables:0, lists:0
ar 11.2.4. start:918 paragraphs:1, tables:0, lists:0
en 11.2.5. start:925 paragraphs:1, tables:0, lists:0
ar 11.2.5. start:924 paragraphs:1, tables:0, lists:0
en 11.3. start:931 paragraphs:0, tables:1, lists:0
ar 11.3. start:930 paragraphs:0, tables:1, lists:0
en 11.4. start:937 paragraphs:1, tables:1, lists:0
ar 11.4. start:936 paragraphs:1, tables:1, lists:0
en 11.5. start:947 paragraphs:0, tables:1, lists:0
ar 11.5. start:946 paragraphs:0, tables:1, lists:0
en 11.6. start:953 paragraphs:0, tables:1, lists:0
ar 11.6. start:952 paragraphs:0, tables:1, lists:0
en 11.7. start:960 paragraphs:4, tables:0, lists:0
ar 11.7. start:959 paragraphs:4, tables:0, lists:0
en 11.7.1. start:977 paragraphs:1, tables:0, lists:0
ar 11.7.1. start:976 paragraphs:1, tables:0, lists:0
en 11.7.2. start:985 paragraphs:3, tables:0, lists:1
ar 11.7.2. start:984 paragraphs:3, tables:0, lists:1
en 11.8. start:999 paragraphs:1, tables:1, lists:0
ar 11.8. start:998 paragraphs:1, tables:1, lists:0
en 11.9. start:1007 paragraphs:1, tables:1, lists:0
ar 11.9. start:1006 paragraphs:1, tables:1, lists:0
en 12. start:1022 paragraphs:1, tables:0, lists:0
ar 12. start:1021 paragraphs:1, tables:0, lists:0
en 12.1. start:1030 paragraphs:3, tables:0, lists:0
ar 12.1. start:1029 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1045 paragraphs:15, tables:0, lists:3
ar 12.1.1. start:1044 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1124 paragraphs:22, tables:0, lists:0
ar 12.1.2. start:1122 paragraphs:19, tables:0, lists:0
en 12.1.3. start:1216 paragraphs:8, tables:0, lists:1
ar 12.1.3. start:1211 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1245 paragraphs:1, tables:1, lists:0
ar 12.1.4. start:1240 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1255 paragraphs:24, tables:0, lists:0
ar 12.1.5. start:1250 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1366 paragraphs:9, tables:0, lists:0
ar 12.1.6. start:1360 paragraphs:8, tables:0, lists:0
en 12.1.7. start:1394 paragraphs:8, tables:0, lists:1
ar 12.1.7. start:1387 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1432 paragraphs:16, tables:0, lists:1
ar 12.1.8. start:1423 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1490 paragraphs:10, tables:0, lists:0
ar 12.1.9. start:1481 paragraphs:9, tables:0, lists:0
en 12.1.10. start:1527 paragraphs:3, tables:0, lists:0
ar 12.1.10. start:1517 paragraphs:3, tables:0, lists:0
en 12.1.11. start:1542 paragraphs:8, tables:0, lists:0
ar 12.1.11. start:1531 paragraphs:9, tables:0, lists:0
en 12.1.12. start:1566 paragraphs:15, tables:0, lists:1
ar 12.1.12. start:1556 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1624 paragraphs:6, tables:0, lists:0
ar 12.1.13. start:1614 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1654 paragraphs:16, tables:0, lists:0
ar 12.1.14. start:1644 paragraphs:16, tables:0, lists:0
en 12.1.15. start:1720 paragraphs:7, tables:0, lists:2
ar 12.1.15. start:1710 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1785 paragraphs:2, tables:0, lists:0
ar 12.1.16. start:1777 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1792 paragraphs:13, tables:0, lists:0
ar 12.1.17. start:1784 paragraphs:13, tables:0, lists:0
en 12.2. start:1856 paragraphs:1, tables:0, lists:0
ar 12.2. start:1848 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1859 paragraphs:8, tables:0, lists:1
ar 12.2.1. start:1851 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1895 paragraphs:6, tables:0, lists:1
ar 12.2.2. start:1887 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1925 paragraphs:8, tables:0, lists:0
ar 12.2.3. start:1917 paragraphs:8, tables:0, lists:0
en 12.3. start:1958 paragraphs:3, tables:1, lists:0
ar 12.3. start:1948 paragraphs:3, tables:1, lists:0
en 12.4. start:1973 paragraphs:3, tables:0, lists:0
ar 12.4. start:1963 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1984 paragraphs:4, tables:0, lists:1
ar 12.4.1. start:1974 paragraphs:4, tables:0, lists:1
en 12.4.2. start:2000 paragraphs:3, tables:0, lists:0
ar 12.4.2. start:1990 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2012 paragraphs:1, tables:0, lists:0
ar 12.4.3. start:2002 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2020 paragraphs:4, tables:0, lists:1
ar 12.4.4. start:2010 paragraphs:4, tables:0, lists:1
en 12.4.5. start:2033 paragraphs:2, tables:0, lists:0
ar 12.4.5. start:2023 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2041 paragraphs:2, tables:0, lists:0
ar 12.4.6. start:2031 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2048 paragraphs:1, tables:0, lists:0
ar 12.4.7. start:2038 paragraphs:1, tables:0, lists:0
en 12.5. start:2056 paragraphs:3, tables:0, lists:0
ar 12.5. start:2046 paragraphs:3, tables:0, lists:0
en 13. start:2068 paragraphs:0, tables:0, lists:0
ar 13. start:2058 paragraphs:0, tables:0, lists:0
en 13.1. start:2070 paragraphs:2, tables:0, lists:0
ar 13.1. start:2060 paragraphs:2, tables:0, lists:0
en 13.2. start:2077 paragraphs:5, tables:0, lists:0
ar 13.2. start:2067 paragraphs:5, tables:0, lists:0
en 13.3. start:2092 paragraphs:4, tables:0, lists:0
ar 13.3. start:2082 paragraphs:4, tables:0, lists:0
en 13.4. start:2106 paragraphs:1, tables:0, lists:0
ar 13.4. start:2096 paragraphs:1, tables:0, lists:0
en 13.5. start:2110 paragraphs:10, tables:0, lists:0
ar 13.5. start:2100 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2155 paragraphs:2, tables:0, lists:1
en 13.6. start:2168 paragraphs:3, tables:0, lists:1
ar 13.6. start:2145 paragraphs:2, tables:0, lists:1
en 13.7. start:2179 paragraphs:4, tables:0, lists:1
ar 13.7. start:2158 paragraphs:3, tables:0, lists:1
en 13.8. start:2194 paragraphs:1, tables:0, lists:0
ar 13.8. start:2169 paragraphs:3, tables:0, lists:1
ar 13.9. start:2183 paragraphs:1, tables:0, lists:0
en 14. start:2197 paragraphs:1, tables:0, lists:0
ar 14. start:2186 paragraphs:1, tables:0, lists:0
en 14.1. start:2201 paragraphs:3, tables:0, lists:0
ar 14.1. start:2190 paragraphs:3, tables:0, lists:0
en 14.2. start:2211 paragraphs:2, tables:0, lists:0
ar 14.2. start:2200 paragraphs:2, tables:0, lists:0
en 14.3. start:2218 paragraphs:1, tables:0, lists:0
ar 14.3. start:2207 paragraphs:1, tables:0, lists:0
en 14.4. start:2223 paragraphs:2, tables:0, lists:1
ar 14.4. start:2212 paragraphs:2, tables:0, lists:1
en 14.5. start:2236 paragraphs:2, tables:0, lists:0
ar 14.5. start:2225 paragraphs:2, tables:0, lists:0
en 15. start:2243 paragraphs:1, tables:0, lists:0
ar 15. start:2232 paragraphs:3, tables:0, lists:1
en 15.1. start:2246 paragraphs:2, tables:0, lists:1
ar 15.1. start:2252 paragraphs:5, tables:3, lists:0
en 15.2. start:2263 paragraphs:5, tables:3, lists:0
ar 15.2. start:2314 paragraphs:4, tables:1, lists:0
en 15.3. start:2324 paragraphs:4, tables:1, lists:0
ar 15.3. start:2366 paragraphs:3, tables:1, lists:1
en 15.4. start:2376 paragraphs:3, tables:1, lists:1
ar 15.4. start:2400 paragraphs:3, tables:1, lists:0
en 15.5. start:2410 paragraphs:3, tables:1, lists:0
ar 15.5. start:2422 paragraphs:6, tables:2, lists:1
en 15.6. start:2432 paragraphs:6, tables:2, lists:1
ar 15.6. start:2458 paragraphs:3, tables:1, lists:0
en 15.7. start:2468 paragraphs:3, tables:1, lists:0
ar 15.7. start:2477 paragraphs:3, tables:1, lists:0
en 15.8. start:2487 paragraphs:3, tables:1, lists:0
ar 15.8. start:2496 paragraphs:3, tables:0, lists:1
ar 15.8.1. start:2510 paragraphs:0, tables:1, lists:0
ar 15.8.2. start:2534 paragraphs:0, tables:1, lists:0
ar 15.8.3. start:2542 paragraphs:0, tables:1, lists:0
en 15.9. start:2506 paragraphs:3, tables:0, lists:1
ar 15.9. start:2552 paragraphs:3, tables:2, lists:0
en 15.9.1. start:2520 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2545 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2553 paragraphs:0, tables:1, lists:0
en 15.10. start:2563 paragraphs:2, tables:1, lists:0
ar 15.10. start:2624 paragraphs:3, tables:1, lists:0
en 15.11. start:2635 paragraphs:3, tables:1, lists:0
ar 15.11. start:2648 paragraphs:9, tables:3, lists:2
en 15.12. start:2659 paragraphs:9, tables:3, lists:2
ar 15.12. start:2731 paragraphs:8, tables:4, lists:1
en 15.13. start:2741 paragraphs:8, tables:4, lists:1
ar 15.13. start:2815 paragraphs:9, tables:3, lists:1
en 15.14. start:2825 paragraphs:9, tables:3, lists:1
ar 15.14. start:2907 paragraphs:4, tables:1, lists:1
en 15.15. start:2917 paragraphs:3, tables:1, lists:1
ar 15.15. start:2944 paragraphs:1, tables:1, lists:0
en 15.16. start:2953 paragraphs:1, tables:1, lists:0
ar 15.16. start:2954 paragraphs:3, tables:1, lists:0
en 15.17. start:2963 paragraphs:3, tables:1, lists:0
ar 15.17. start:3036 paragraphs:2, tables:1, lists:0
en 15.18. start:3047 paragraphs:2, tables:1, lists:0
ar 15.18. start:3052 paragraphs:4, tables:1, lists:0
en 15.19. start:3063 paragraphs:4, tables:1, lists:0
en 16. start:3085 paragraphs:0, tables:0, lists:0
ar 16. start:3074 paragraphs:0, tables:0, lists:0
en 16.1. start:3087 paragraphs:6, tables:3, lists:0
ar 16.1. start:3076 paragraphs:7, tables:4, lists:2
en 16.2. start:3131 paragraphs:2, tables:1, lists:1
en 17. start:3143 paragraphs:1, tables:0, lists:0
ar 17. start:3132 paragraphs:1, tables:0, lists:0
# end of comparison
