# Structural comparison of es/userGuide.t2t against es/userGuide-newRevisions/19176/userGuide.t2t
en 12.1.17. start:1796 paragraphs:13, tables:0, lists:0
en 13.5.1. start:2170 paragraphs:2, tables:0, lists:1
es 13.5.1. start:2171 paragraphs:2, tables:0, lists:1
en 13.6. start:2183 paragraphs:3, tables:0, lists:1
es 13.6. start:2185 paragraphs:3, tables:0, lists:1
en 13.7. start:2194 paragraphs:4, tables:0, lists:1
es 13.7. start:2196 paragraphs:4, tables:0, lists:1
en 13.8. start:2209 paragraphs:1, tables:0, lists:0
es 13.8. start:2211 paragraphs:1, tables:0, lists:0
en 14. start:2212 paragraphs:1, tables:0, lists:0
es 14. start:2214 paragraphs:1, tables:0, lists:0
en 14.1. start:2216 paragraphs:3, tables:0, lists:0
es 14.1. start:2218 paragraphs:3, tables:0, lists:0
en 14.2. start:2226 paragraphs:2, tables:0, lists:0
es 14.2. start:2228 paragraphs:2, tables:0, lists:0
en 14.3. start:2233 paragraphs:1, tables:0, lists:0
es 14.3. start:2235 paragraphs:1, tables:0, lists:0
en 14.4. start:2238 paragraphs:2, tables:0, lists:1
es 14.4. start:2240 paragraphs:2, tables:0, lists:1
en 14.5. start:2251 paragraphs:2, tables:0, lists:0
es 14.5. start:2253 paragraphs:2, tables:0, lists:0
en 15. start:2258 paragraphs:1, tables:0, lists:0
es 15. start:2260 paragraphs:1, tables:0, lists:0
en 15.1. start:2261 paragraphs:2, tables:0, lists:1
es 15.1. start:2263 paragraphs:2, tables:0, lists:1
en 15.2. start:2278 paragraphs:5, tables:3, lists:0
es 15.2. start:2279 paragraphs:5, tables:3, lists:0
en 15.3. start:2339 paragraphs:4, tables:1, lists:0
es 15.3. start:2340 paragraphs:4, tables:1, lists:0
en 15.4. start:2391 paragraphs:3, tables:1, lists:1
es 15.4. start:2392 paragraphs:3, tables:1, lists:1
en 15.5. start:2425 paragraphs:3, tables:1, lists:0
es 15.5. start:2426 paragraphs:3, tables:1, lists:0
en 15.6. start:2447 paragraphs:6, tables:2, lists:1
es 15.6. start:2448 paragraphs:6, tables:2, lists:1
en 15.7. start:2483 paragraphs:3, tables:1, lists:0
es 15.7. start:2484 paragraphs:3, tables:1, lists:0
en 15.8. start:2502 paragraphs:3, tables:1, lists:0
es 15.8. start:2503 paragraphs:3, tables:1, lists:0
en 15.9. start:2521 paragraphs:3, tables:0, lists:1
es 15.9. start:2522 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2535 paragraphs:0, tables:1, lists:0
es 15.9.1. start:2536 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2560 paragraphs:0, tables:1, lists:0
es 15.9.2. start:2561 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2568 paragraphs:0, tables:1, lists:0
es 15.9.3. start:2569 paragraphs:0, tables:1, lists:0
en 15.10. start:2578 paragraphs:2, tables:1, lists:0
es 15.10. start:2579 paragraphs:2, tables:1, lists:0
en 15.11. start:2650 paragraphs:3, tables:1, lists:0
es 15.11. start:2651 paragraphs:3, tables:1, lists:0
en 15.12. start:2674 paragraphs:9, tables:3, lists:2
es 15.12. start:2675 paragraphs:9, tables:3, lists:2
en 15.13. start:2756 paragraphs:8, tables:4, lists:1
es 15.13. start:2757 paragraphs:8, tables:4, lists:1
en 15.14. start:2840 paragraphs:9, tables:3, lists:1
es 15.14. start:2841 paragraphs:9, tables:3, lists:1
en 15.15. start:2932 paragraphs:3, tables:1, lists:1
es 15.15. start:2933 paragraphs:3, tables:1, lists:1
en 15.16. start:2968 paragraphs:1, tables:1, lists:0
es 15.16. start:2969 paragraphs:1, tables:1, lists:0
en 15.17. start:2978 paragraphs:3, tables:1, lists:0
es 15.17. start:2979 paragraphs:3, tables:1, lists:0
en 15.18. start:3062 paragraphs:2, tables:1, lists:0
es 15.18. start:3063 paragraphs:2, tables:1, lists:0
en 15.19. start:3078 paragraphs:4, tables:1, lists:0
es 15.19. start:3079 paragraphs:4, tables:1, lists:0
en 16. start:3100 paragraphs:0, tables:0, lists:0
es 16. start:3101 paragraphs:0, tables:0, lists:0
en 16.1. start:3102 paragraphs:6, tables:3, lists:0
es 16.1. start:3103 paragraphs:6, tables:3, lists:0
en 16.2. start:3147 paragraphs:2, tables:1, lists:1
es 16.2. start:3148 paragraphs:2, tables:1, lists:1
en 17. start:3159 paragraphs:1, tables:0, lists:0
es 17. start:3160 paragraphs:1, tables:0, lists:0
# end of comparison
