# Structural comparison of es/userGuide.t2t against es/userGuide-newRevisions/17044/userGuide.t2t
en 12.1.1. start:1028 paragraphs:15, tables:0, lists:3
en 13.4. start:2048 paragraphs:10, tables:0, lists:0
es 13.4. start:2046 paragraphs:10, tables:0, lists:0
en 13.5. start:2093 paragraphs:2, tables:0, lists:1
es 13.5. start:2090 paragraphs:2, tables:0, lists:1
en 13.6. start:2107 paragraphs:1, tables:0, lists:0
es 13.6. start:2104 paragraphs:1, tables:0, lists:0
en 13.7. start:2111 paragraphs:1, tables:0, lists:0
es 13.7. start:2108 paragraphs:1, tables:0, lists:0
en 14. start:2114 paragraphs:1, tables:0, lists:0
es 14. start:2111 paragraphs:1, tables:0, lists:0
en 14.1. start:2118 paragraphs:3, tables:0, lists:0
es 14.1. start:2115 paragraphs:3, tables:0, lists:0
en 14.2. start:2128 paragraphs:2, tables:0, lists:0
es 14.2. start:2125 paragraphs:2, tables:0, lists:0
en 14.3. start:2135 paragraphs:1, tables:0, lists:0
es 14.3. start:2132 paragraphs:1, tables:0, lists:0
en 14.4. start:2140 paragraphs:2, tables:0, lists:1
es 14.4. start:2137 paragraphs:2, tables:0, lists:1
en 14.5. start:2153 paragraphs:2, tables:0, lists:0
es 14.5. start:2150 paragraphs:2, tables:0, lists:0
en 15. start:2161 paragraphs:1, tables:0, lists:0
es 15. start:2158 paragraphs:1, tables:0, lists:0
en 15.1. start:2164 paragraphs:2, tables:0, lists:1
es 15.1. start:2161 paragraphs:2, tables:0, lists:1
en 15.2. start:2180 paragraphs:5, tables:3, lists:0
es 15.2. start:2177 paragraphs:5, tables:3, lists:0
en 15.3. start:2241 paragraphs:4, tables:1, lists:0
es 15.3. start:2238 paragraphs:4, tables:1, lists:0
en 15.4. start:2293 paragraphs:3, tables:1, lists:1
es 15.4. start:2290 paragraphs:3, tables:1, lists:1
en 15.5. start:2327 paragraphs:3, tables:1, lists:0
es 15.5. start:2324 paragraphs:3, tables:1, lists:0
en 15.6. start:2349 paragraphs:6, tables:2, lists:1
es 15.6. start:2346 paragraphs:6, tables:2, lists:1
en 15.7. start:2385 paragraphs:3, tables:1, lists:0
es 15.7. start:2382 paragraphs:3, tables:1, lists:0
en 15.8. start:2404 paragraphs:3, tables:1, lists:0
es 15.8. start:2401 paragraphs:3, tables:1, lists:0
en 15.9. start:2423 paragraphs:3, tables:0, lists:0
es 15.9. start:2420 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2432 paragraphs:0, tables:1, lists:0
es 15.9.1. start:2429 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2457 paragraphs:0, tables:1, lists:0
es 15.9.2. start:2454 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2465 paragraphs:0, tables:1, lists:0
es 15.9.3. start:2462 paragraphs:0, tables:1, lists:0
en 15.10. start:2475 paragraphs:2, tables:1, lists:0
es 15.10. start:2472 paragraphs:2, tables:1, lists:0
en 15.11. start:2547 paragraphs:3, tables:1, lists:0
es 15.11. start:2544 paragraphs:3, tables:1, lists:0
en 15.12. start:2571 paragraphs:9, tables:3, lists:2
es 15.12. start:2568 paragraphs:9, tables:3, lists:2
en 15.13. start:2653 paragraphs:8, tables:4, lists:1
es 15.13. start:2650 paragraphs:8, tables:4, lists:1
en 15.14. start:2737 paragraphs:9, tables:3, lists:1
es 15.14. start:2734 paragraphs:9, tables:3, lists:1
en 15.15. start:2829 paragraphs:3, tables:1, lists:1
es 15.15. start:2826 paragraphs:3, tables:1, lists:1
en 15.16. start:2865 paragraphs:1, tables:1, lists:0
es 15.16. start:2862 paragraphs:1, tables:1, lists:0
en 15.17. start:2875 paragraphs:3, tables:1, lists:0
es 15.17. start:2872 paragraphs:3, tables:1, lists:0
en 15.18. start:2959 paragraphs:4, tables:1, lists:0
es 15.18. start:2956 paragraphs:4, tables:1, lists:0
en 16. start:2981 paragraphs:0, tables:0, lists:0
es 16. start:2978 paragraphs:0, tables:0, lists:0
en 16.1. start:2983 paragraphs:6, tables:3, lists:0
es 16.1. start:2980 paragraphs:6, tables:3, lists:0
en 16.2. start:3027 paragraphs:2, tables:1, lists:1
es 16.2. start:3024 paragraphs:2, tables:1, lists:1
en 17. start:3039 paragraphs:1, tables:0, lists:0
es 17. start:3036 paragraphs:1, tables:0, lists:0
# end of comparison
