# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/17075/userGuide.t2t
en 12.2. start:1814 paragraphs:1, tables:0, lists:0
en 13.1. start:2012 paragraphs:2, tables:0, lists:0
pt_PT 13.1. start:2016 paragraphs:2, tables:0, lists:0
en 13.2. start:2019 paragraphs:5, tables:0, lists:0
pt_PT 13.2. start:2023 paragraphs:5, tables:0, lists:0
en 13.3. start:2034 paragraphs:4, tables:0, lists:0
pt_PT 13.3. start:2038 paragraphs:4, tables:0, lists:0
en 13.4. start:2048 paragraphs:10, tables:0, lists:0
pt_PT 13.4. start:2052 paragraphs:10, tables:0, lists:0
en 13.5. start:2093 paragraphs:2, tables:0, lists:1
pt_PT 13.5. start:2097 paragraphs:2, tables:0, lists:1
en 13.6. start:2107 paragraphs:1, tables:0, lists:0
pt_PT 13.6. start:2111 paragraphs:1, tables:0, lists:0
en 13.7. start:2111 paragraphs:1, tables:0, lists:0
pt_PT 13.7. start:2115 paragraphs:1, tables:0, lists:0
en 14. start:2114 paragraphs:1, tables:0, lists:0
pt_PT 14. start:2118 paragraphs:1, tables:0, lists:0
en 14.1. start:2118 paragraphs:3, tables:0, lists:0
pt_PT 14.1. start:2122 paragraphs:3, tables:0, lists:0
en 14.2. start:2128 paragraphs:2, tables:0, lists:0
pt_PT 14.2. start:2132 paragraphs:2, tables:0, lists:0
en 14.3. start:2135 paragraphs:1, tables:0, lists:0
pt_PT 14.3. start:2139 paragraphs:1, tables:0, lists:0
en 14.4. start:2140 paragraphs:2, tables:0, lists:1
pt_PT 14.4. start:2144 paragraphs:2, tables:0, lists:1
en 14.5. start:2153 paragraphs:2, tables:0, lists:0
pt_PT 14.5. start:2157 paragraphs:2, tables:0, lists:0
en 15. start:2161 paragraphs:1, tables:0, lists:0
pt_PT 15. start:2165 paragraphs:1, tables:0, lists:0
en 15.1. start:2164 paragraphs:2, tables:0, lists:1
pt_PT 15.1. start:2168 paragraphs:2, tables:0, lists:1
en 15.2. start:2180 paragraphs:5, tables:3, lists:0
pt_PT 15.2. start:2184 paragraphs:5, tables:3, lists:0
en 15.3. start:2241 paragraphs:4, tables:1, lists:0
pt_PT 15.3. start:2245 paragraphs:4, tables:1, lists:0
en 15.4. start:2293 paragraphs:3, tables:1, lists:1
pt_PT 15.4. start:2297 paragraphs:3, tables:1, lists:1
en 15.5. start:2327 paragraphs:3, tables:1, lists:0
pt_PT 15.5. start:2331 paragraphs:3, tables:1, lists:0
en 15.6. start:2349 paragraphs:6, tables:2, lists:1
pt_PT 15.6. start:2353 paragraphs:6, tables:2, lists:1
en 15.7. start:2385 paragraphs:3, tables:1, lists:0
pt_PT 15.7. start:2389 paragraphs:3, tables:1, lists:0
en 15.8. start:2404 paragraphs:3, tables:1, lists:0
pt_PT 15.8. start:2408 paragraphs:3, tables:1, lists:0
en 15.9. start:2423 paragraphs:3, tables:0, lists:0
pt_PT 15.9. start:2427 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2432 paragraphs:0, tables:1, lists:0
pt_PT 15.9.1. start:2436 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2457 paragraphs:0, tables:1, lists:0
pt_PT 15.9.2. start:2461 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2465 paragraphs:0, tables:1, lists:0
pt_PT 15.9.3. start:2469 paragraphs:0, tables:1, lists:0
en 15.10. start:2475 paragraphs:2, tables:1, lists:0
pt_PT 15.10. start:2479 paragraphs:2, tables:1, lists:0
en 15.11. start:2547 paragraphs:3, tables:1, lists:0
pt_PT 15.11. start:2551 paragraphs:3, tables:1, lists:0
en 15.12. start:2571 paragraphs:9, tables:3, lists:2
pt_PT 15.12. start:2575 paragraphs:9, tables:3, lists:2
en 15.13. start:2653 paragraphs:8, tables:4, lists:1
pt_PT 15.13. start:2657 paragraphs:8, tables:4, lists:1
en 15.14. start:2737 paragraphs:9, tables:3, lists:1
pt_PT 15.14. start:2741 paragraphs:9, tables:3, lists:1
en 15.15. start:2829 paragraphs:3, tables:1, lists:1
pt_PT 15.15. start:2833 paragraphs:3, tables:1, lists:1
en 15.16. start:2865 paragraphs:1, tables:1, lists:0
pt_PT 15.16. start:2869 paragraphs:1, tables:1, lists:0
en 15.17. start:2875 paragraphs:3, tables:1, lists:0
pt_PT 15.17. start:2879 paragraphs:3, tables:1, lists:0
en 15.18. start:2959 paragraphs:4, tables:1, lists:0
pt_PT 15.18. start:2963 paragraphs:4, tables:1, lists:0
en 16. start:2981 paragraphs:0, tables:0, lists:0
pt_PT 16. start:2985 paragraphs:0, tables:0, lists:0
en 16.1. start:2983 paragraphs:6, tables:3, lists:0
pt_PT 16.1. start:2987 paragraphs:6, tables:3, lists:0
en 16.2. start:3027 paragraphs:2, tables:1, lists:1
pt_PT 16.2. start:3031 paragraphs:2, tables:1, lists:1
en 17. start:3039 paragraphs:1, tables:0, lists:0
pt_PT 17. start:3043 paragraphs:1, tables:0, lists:0
# end of comparison
