# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/16308/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
pt_PT 10.1. start:793 paragraphs:3, tables:0, lists:0
en 10.1.1. start:772 paragraphs:2, tables:1, lists:0
en 10.1.2. start:785 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:792 paragraphs:1, tables:0, lists:0
en 10.1.3. start:798 paragraphs:1, tables:0, lists:0
en 10.2. start:804 paragraphs:0, tables:0, lists:0
en 10.2.1. start:806 paragraphs:2, tables:1, lists:0
en 10.2.2. start:819 paragraphs:1, tables:0, lists:1
en 10.2.3. start:841 paragraphs:1, tables:0, lists:0
en 10.2.4. start:847 paragraphs:1, tables:0, lists:0
en 10.2.5. start:853 paragraphs:1, tables:0, lists:0
en 10.3. start:859 paragraphs:0, tables:1, lists:0
en 10.4. start:865 paragraphs:1, tables:1, lists:0
en 10.5. start:875 paragraphs:0, tables:1, lists:0
en 10.6. start:881 paragraphs:0, tables:1, lists:0
en 10.7. start:888 paragraphs:1, tables:1, lists:0
en 10.8. start:895 paragraphs:4, tables:0, lists:0
en 10.8.1. start:912 paragraphs:1, tables:0, lists:0
en 10.8.2. start:920 paragraphs:3, tables:0, lists:1
en 10.9. start:934 paragraphs:1, tables:1, lists:0
pt_PT 11. start:804 paragraphs:1, tables:0, lists:0
en 11. start:942 paragraphs:1, tables:0, lists:0
pt_PT 11.1. start:807 paragraphs:0, tables:0, lists:0
en 11.1. start:950 paragraphs:3, tables:0, lists:0
pt_PT 11.1.1. start:809 paragraphs:2, tables:1, lists:0
en 11.1.1. start:965 paragraphs:15, tables:0, lists:3
pt_PT 11.1.2. start:822 paragraphs:1, tables:0, lists:0
en 11.1.2. start:1041 paragraphs:21, tables:0, lists:0
pt_PT 11.1.2.1. start:829 paragraphs:1, tables:0, lists:0
pt_PT 11.1.3. start:835 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1131 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1160 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1170 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1276 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1304 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1362 paragraphs:10, tables:0, lists:0
en 11.1.9. start:1399 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1408 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1432 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1489 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1519 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1574 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1634 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1641 paragraphs:12, tables:0, lists:0
pt_PT 11.2. start:841 paragraphs:0, tables:0, lists:0
en 11.2. start:1696 paragraphs:1, tables:0, lists:0
pt_PT 11.2.1. start:843 paragraphs:2, tables:1, lists:0
en 11.2.1. start:1699 paragraphs:8, tables:0, lists:1
pt_PT 11.2.2. start:856 paragraphs:1, tables:0, lists:1
en 11.2.2. start:1733 paragraphs:6, tables:0, lists:1
pt_PT 11.2.3. start:878 paragraphs:1, tables:0, lists:0
en 11.2.3. start:1763 paragraphs:6, tables:0, lists:0
pt_PT 11.2.4. start:884 paragraphs:1, tables:0, lists:0
pt_PT 11.2.5. start:890 paragraphs:1, tables:0, lists:0
pt_PT 11.3. start:896 paragraphs:0, tables:1, lists:0
en 11.3. start:1783 paragraphs:3, tables:1, lists:0
pt_PT 11.4. start:902 paragraphs:1, tables:1, lists:0
en 11.4. start:1798 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1809 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1825 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1837 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1845 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1858 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1866 paragraphs:2, tables:0, lists:0
en 11.4.7. start:1873 paragraphs:1, tables:0, lists:0
pt_PT 11.5. start:912 paragraphs:0, tables:1, lists:0
en 11.5. start:1881 paragraphs:3, tables:0, lists:0
pt_PT 11.6. start:918 paragraphs:0, tables:1, lists:0
pt_PT 11.7. start:925 paragraphs:1, tables:1, lists:0
pt_PT 11.8. start:932 paragraphs:4, tables:0, lists:0
pt_PT 11.8.1. start:949 paragraphs:1, tables:0, lists:0
pt_PT 11.8.2. start:957 paragraphs:3, tables:0, lists:1
pt_PT 11.9. start:971 paragraphs:1, tables:1, lists:0
pt_PT 11.10. start:979 paragraphs:1, tables:1, lists:0
pt_PT 12. start:994 paragraphs:1, tables:0, lists:0
en 12. start:1892 paragraphs:0, tables:0, lists:0
pt_PT 12.1. start:1002 paragraphs:3, tables:0, lists:0
en 12.1. start:1894 paragraphs:2, tables:0, lists:0
pt_PT 12.1.1. start:1017 paragraphs:15, tables:0, lists:3
pt_PT 12.1.2. start:1093 paragraphs:22, tables:0, lists:0
pt_PT 12.1.3. start:1185 paragraphs:8, tables:0, lists:1
pt_PT 12.1.4. start:1214 paragraphs:1, tables:1, lists:0
pt_PT 12.1.5. start:1224 paragraphs:24, tables:0, lists:0
pt_PT 12.1.6. start:1330 paragraphs:9, tables:0, lists:0
pt_PT 12.1.7. start:1358 paragraphs:7, tables:0, lists:1
pt_PT 12.1.8. start:1393 paragraphs:16, tables:0, lists:1
pt_PT 12.1.9. start:1451 paragraphs:10, tables:0, lists:0
pt_PT 12.1.10. start:1488 paragraphs:2, tables:0, lists:0
pt_PT 12.1.11. start:1497 paragraphs:8, tables:0, lists:0
pt_PT 12.1.12. start:1521 paragraphs:15, tables:0, lists:1
pt_PT 12.1.13. start:1578 paragraphs:6, tables:0, lists:0
pt_PT 12.1.14. start:1608 paragraphs:14, tables:0, lists:0
pt_PT 12.1.15. start:1663 paragraphs:7, tables:0, lists:2
pt_PT 12.1.16. start:1725 paragraphs:2, tables:0, lists:0
pt_PT 12.1.17. start:1732 paragraphs:13, tables:0, lists:1
pt_PT 12.2. start:1804 paragraphs:1, tables:0, lists:0
en 12.2. start:1901 paragraphs:5, tables:0, lists:0
pt_PT 12.2.1. start:1807 paragraphs:8, tables:0, lists:1
pt_PT 12.2.2. start:1841 paragraphs:6, tables:0, lists:1
pt_PT 12.2.3. start:1871 paragraphs:6, tables:0, lists:0
pt_PT 12.3. start:1891 paragraphs:3, tables:1, lists:0
en 12.3. start:1916 paragraphs:10, tables:0, lists:0
pt_PT 12.4. start:1906 paragraphs:3, tables:0, lists:0
en 12.4. start:1961 paragraphs:2, tables:0, lists:1
pt_PT 12.4.1. start:1917 paragraphs:4, tables:0, lists:1
pt_PT 12.4.2. start:1933 paragraphs:3, tables:0, lists:0
pt_PT 12.4.3. start:1945 paragraphs:1, tables:0, lists:0
pt_PT 12.4.4. start:1953 paragraphs:4, tables:0, lists:1
pt_PT 12.4.5. start:1966 paragraphs:2, tables:0, lists:0
pt_PT 12.4.6. start:1974 paragraphs:2, tables:0, lists:0
pt_PT 12.4.7. start:1981 paragraphs:1, tables:0, lists:0
pt_PT 12.5. start:1989 paragraphs:3, tables:0, lists:0
en 12.5. start:1975 paragraphs:1, tables:0, lists:0
en 12.6. start:1979 paragraphs:1, tables:0, lists:0
pt_PT 13. start:2000 paragraphs:0, tables:0, lists:0
en 13. start:1982 paragraphs:1, tables:0, lists:0
pt_PT 13.1. start:2002 paragraphs:2, tables:0, lists:0
en 13.1. start:1986 paragraphs:3, tables:0, lists:0
pt_PT 13.2. start:2009 paragraphs:5, tables:0, lists:0
en 13.2. start:1996 paragraphs:2, tables:0, lists:0
pt_PT 13.3. start:2024 paragraphs:10, tables:0, lists:0
en 13.3. start:2003 paragraphs:1, tables:0, lists:0
pt_PT 13.4. start:2069 paragraphs:2, tables:0, lists:1
en 13.4. start:2008 paragraphs:2, tables:0, lists:1
pt_PT 13.5. start:2083 paragraphs:1, tables:0, lists:0
en 13.5. start:2021 paragraphs:3, tables:0, lists:0
pt_PT 13.6. start:2087 paragraphs:1, tables:0, lists:0
en 13.6. start:2032 paragraphs:2, tables:0, lists:0
pt_PT 14. start:2090 paragraphs:1, tables:0, lists:0
en 14. start:2039 paragraphs:1, tables:0, lists:0
pt_PT 14.1. start:2094 paragraphs:3, tables:0, lists:0
en 14.1. start:2042 paragraphs:2, tables:0, lists:1
pt_PT 14.2. start:2104 paragraphs:2, tables:0, lists:0
en 14.2. start:2058 paragraphs:5, tables:3, lists:0
pt_PT 14.3. start:2111 paragraphs:1, tables:0, lists:0
en 14.3. start:2119 paragraphs:4, tables:1, lists:0
pt_PT 14.4. start:2116 paragraphs:2, tables:0, lists:1
en 14.4. start:2171 paragraphs:3, tables:1, lists:1
pt_PT 14.5. start:2129 paragraphs:2, tables:0, lists:0
en 14.5. start:2205 paragraphs:3, tables:1, lists:0
en 14.6. start:2227 paragraphs:6, tables:2, lists:1
en 14.7. start:2263 paragraphs:3, tables:1, lists:0
en 14.8. start:2282 paragraphs:3, tables:1, lists:0
en 14.9. start:2301 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2310 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2335 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2343 paragraphs:0, tables:1, lists:0
en 14.10. start:2353 paragraphs:2, tables:1, lists:0
en 14.11. start:2425 paragraphs:3, tables:1, lists:0
en 14.12. start:2449 paragraphs:9, tables:3, lists:2
en 14.13. start:2531 paragraphs:8, tables:4, lists:1
en 14.14. start:2615 paragraphs:9, tables:3, lists:1
en 14.15. start:2707 paragraphs:3, tables:1, lists:1
en 14.16. start:2743 paragraphs:1, tables:1, lists:0
en 14.17. start:2753 paragraphs:3, tables:1, lists:0
en 14.18. start:2837 paragraphs:4, tables:1, lists:0
pt_PT 15. start:2136 paragraphs:1, tables:0, lists:0
en 15. start:2859 paragraphs:0, tables:0, lists:0
pt_PT 15.1. start:2139 paragraphs:2, tables:0, lists:1
en 15.1. start:2861 paragraphs:6, tables:3, lists:0
pt_PT 15.2. start:2155 paragraphs:5, tables:3, lists:0
en 15.2. start:2907 paragraphs:2, tables:1, lists:1
pt_PT 15.3. start:2216 paragraphs:4, tables:1, lists:0
pt_PT 15.4. start:2268 paragraphs:3, tables:1, lists:1
pt_PT 15.5. start:2302 paragraphs:3, tables:1, lists:0
pt_PT 15.6. start:2324 paragraphs:6, tables:2, lists:1
pt_PT 15.7. start:2360 paragraphs:3, tables:1, lists:0
pt_PT 15.8. start:2379 paragraphs:3, tables:1, lists:0
pt_PT 15.9. start:2398 paragraphs:3, tables:0, lists:0
pt_PT 15.9.1. start:2407 paragraphs:0, tables:1, lists:0
pt_PT 15.9.2. start:2432 paragraphs:0, tables:1, lists:0
pt_PT 15.9.3. start:2440 paragraphs:0, tables:1, lists:0
pt_PT 15.10. start:2450 paragraphs:2, tables:1, lists:0
pt_PT 15.11. start:2522 paragraphs:3, tables:1, lists:0
pt_PT 15.12. start:2546 paragraphs:9, tables:3, lists:2
pt_PT 15.13. start:2628 paragraphs:8, tables:4, lists:1
pt_PT 15.14. start:2712 paragraphs:9, tables:3, lists:1
pt_PT 15.15. start:2804 paragraphs:3, tables:1, lists:1
pt_PT 15.16. start:2840 paragraphs:1, tables:1, lists:0
pt_PT 15.17. start:2850 paragraphs:3, tables:1, lists:0
pt_PT 15.18. start:2934 paragraphs:4, tables:1, lists:0
en 16. start:2919 paragraphs:1, tables:0, lists:0
pt_PT 16. start:2956 paragraphs:0, tables:0, lists:0
pt_PT 16.1. start:2958 paragraphs:6, tables:3, lists:0
pt_PT 16.2. start:3002 paragraphs:2, tables:1, lists:1
pt_PT 17. start:3014 paragraphs:1, tables:0, lists:0
# end of comparison
