# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/18890/userGuide.t2t
en 4.3.3. start:239 paragraphs:2, tables:0, lists:0
en 15.8. start:2487 paragraphs:3, tables:1, lists:0
pt_PT 15.8. start:2493 paragraphs:3, tables:1, lists:0
en 15.9. start:2506 paragraphs:3, tables:0, lists:1
pt_PT 15.9. start:2512 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2520 paragraphs:0, tables:1, lists:0
pt_PT 15.9.1. start:2526 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2545 paragraphs:0, tables:1, lists:0
pt_PT 15.9.2. start:2551 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2553 paragraphs:0, tables:1, lists:0
pt_PT 15.9.3. start:2559 paragraphs:0, tables:1, lists:0
en 15.10. start:2563 paragraphs:2, tables:1, lists:0
pt_PT 15.10. start:2569 paragraphs:2, tables:1, lists:0
en 15.11. start:2635 paragraphs:3, tables:1, lists:0
pt_PT 15.11. start:2641 paragraphs:3, tables:1, lists:0
en 15.12. start:2659 paragraphs:9, tables:3, lists:2
pt_PT 15.12. start:2665 paragraphs:9, tables:3, lists:2
en 15.13. start:2741 paragraphs:8, tables:4, lists:1
pt_PT 15.13. start:2747 paragraphs:8, tables:4, lists:1
en 15.14. start:2825 paragraphs:9, tables:3, lists:1
pt_PT 15.14. start:2831 paragraphs:9, tables:3, lists:1
en 15.15. start:2917 paragraphs:3, tables:1, lists:1
pt_PT 15.15. start:2923 paragraphs:3, tables:1, lists:1
en 15.16. start:2953 paragraphs:1, tables:1, lists:0
pt_PT 15.16. start:2959 paragraphs:1, tables:1, lists:0
en 15.17. start:2963 paragraphs:3, tables:1, lists:0
pt_PT 15.17. start:2969 paragraphs:3, tables:1, lists:0
en 15.18. start:3047 paragraphs:2, tables:1, lists:0
pt_PT 15.18. start:3053 paragraphs:2, tables:1, lists:0
en 15.19. start:3063 paragraphs:4, tables:1, lists:0
pt_PT 15.19. start:3069 paragraphs:4, tables:1, lists:0
en 16. start:3085 paragraphs:0, tables:0, lists:0
pt_PT 16. start:3091 paragraphs:0, tables:0, lists:0
en 16.1. start:3087 paragraphs:6, tables:3, lists:0
pt_PT 16.1. start:3093 paragraphs:6, tables:3, lists:0
en 16.2. start:3131 paragraphs:2, tables:1, lists:1
pt_PT 16.2. start:3137 paragraphs:2, tables:1, lists:1
en 17. start:3143 paragraphs:1, tables:0, lists:0
pt_PT 17. start:3149 paragraphs:1, tables:0, lists:0
# end of comparison
