# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/16064/userGuide.t2t
en 11.1.16. start:1644 paragraphs:11, tables:0, lists:0
en 14.10. start:2352 paragraphs:2, tables:1, lists:0
pt_PT 14.10. start:2356 paragraphs:2, tables:1, lists:0
en 14.11. start:2424 paragraphs:3, tables:1, lists:0
pt_PT 14.11. start:2428 paragraphs:3, tables:1, lists:0
en 14.12. start:2448 paragraphs:9, tables:3, lists:2
pt_PT 14.12. start:2452 paragraphs:9, tables:3, lists:2
en 14.13. start:2530 paragraphs:8, tables:4, lists:1
pt_PT 14.13. start:2534 paragraphs:8, tables:4, lists:1
en 14.14. start:2614 paragraphs:9, tables:3, lists:1
pt_PT 14.14. start:2618 paragraphs:9, tables:3, lists:1
en 14.15. start:2706 paragraphs:3, tables:1, lists:1
pt_PT 14.15. start:2710 paragraphs:3, tables:1, lists:1
en 14.16. start:2742 paragraphs:1, tables:1, lists:0
pt_PT 14.16. start:2746 paragraphs:1, tables:1, lists:0
en 14.17. start:2752 paragraphs:3, tables:1, lists:0
pt_PT 14.17. start:2756 paragraphs:3, tables:1, lists:0
en 14.18. start:2836 paragraphs:4, tables:1, lists:0
pt_PT 14.18. start:2840 paragraphs:4, tables:1, lists:0
en 15. start:2858 paragraphs:0, tables:0, lists:0
pt_PT 15. start:2862 paragraphs:0, tables:0, lists:0
en 15.1. start:2860 paragraphs:6, tables:3, lists:0
pt_PT 15.1. start:2864 paragraphs:6, tables:3, lists:0
en 15.2. start:2906 paragraphs:2, tables:1, lists:1
pt_PT 15.2. start:2910 paragraphs:2, tables:1, lists:1
en 16. start:2918 paragraphs:1, tables:0, lists:0
pt_PT 16. start:2922 paragraphs:1, tables:0, lists:0
# end of comparison
