# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/15813/userGuide.t2t
en 11.1.16. start:1606 paragraphs:8, tables:0, lists:0
pt_PT 14.2. start:1978 paragraphs:6, tables:3, lists:0
en 14.3. start:2060 paragraphs:4, tables:1, lists:0
pt_PT 14.3. start:2041 paragraphs:4, tables:1, lists:0
en 14.4. start:2112 paragraphs:3, tables:1, lists:1
pt_PT 14.4. start:2093 paragraphs:3, tables:1, lists:1
en 14.5. start:2146 paragraphs:3, tables:1, lists:0
pt_PT 14.5. start:2127 paragraphs:3, tables:1, lists:0
en 14.6. start:2168 paragraphs:6, tables:2, lists:1
pt_PT 14.6. start:2149 paragraphs:6, tables:2, lists:1
en 14.7. start:2204 paragraphs:3, tables:1, lists:0
pt_PT 14.7. start:2185 paragraphs:3, tables:1, lists:0
en 14.8. start:2223 paragraphs:3, tables:1, lists:0
pt_PT 14.8. start:2204 paragraphs:3, tables:1, lists:0
en 14.9. start:2242 paragraphs:3, tables:0, lists:0
pt_PT 14.9. start:2223 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2251 paragraphs:0, tables:1, lists:0
pt_PT 14.9.1. start:2232 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2276 paragraphs:0, tables:1, lists:0
pt_PT 14.9.2. start:2257 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2284 paragraphs:0, tables:1, lists:0
pt_PT 14.9.3. start:2265 paragraphs:0, tables:1, lists:0
en 14.10. start:2294 paragraphs:2, tables:1, lists:0
pt_PT 14.10. start:2275 paragraphs:2, tables:1, lists:0
en 14.11. start:2366 paragraphs:3, tables:1, lists:0
pt_PT 14.11. start:2347 paragraphs:3, tables:1, lists:0
en 14.12. start:2390 paragraphs:9, tables:3, lists:2
pt_PT 14.12. start:2371 paragraphs:9, tables:3, lists:2
en 14.13. start:2472 paragraphs:8, tables:4, lists:1
pt_PT 14.13. start:2453 paragraphs:8, tables:4, lists:1
en 14.14. start:2556 paragraphs:9, tables:3, lists:1
pt_PT 14.14. start:2537 paragraphs:9, tables:3, lists:1
en 14.15. start:2648 paragraphs:3, tables:1, lists:1
pt_PT 14.15. start:2629 paragraphs:3, tables:1, lists:1
en 14.16. start:2684 paragraphs:1, tables:1, lists:0
pt_PT 14.16. start:2665 paragraphs:1, tables:1, lists:0
en 14.17. start:2694 paragraphs:3, tables:1, lists:0
pt_PT 14.17. start:2675 paragraphs:3, tables:1, lists:0
en 14.18. start:2778 paragraphs:4, tables:1, lists:0
pt_PT 14.18. start:2759 paragraphs:4, tables:1, lists:0
en 15. start:2800 paragraphs:0, tables:0, lists:0
pt_PT 15. start:2781 paragraphs:0, tables:0, lists:0
en 15.1. start:2802 paragraphs:6, tables:3, lists:0
pt_PT 15.1. start:2783 paragraphs:6, tables:3, lists:0
en 15.2. start:2848 paragraphs:2, tables:1, lists:1
pt_PT 15.2. start:2827 paragraphs:2, tables:1, lists:1
en 16. start:2860 paragraphs:1, tables:0, lists:0
pt_PT 16. start:2839 paragraphs:1, tables:0, lists:0
# end of comparison
