# Structural comparison of uk/userGuide.t2t against uk/userGuide-newRevisions/14512/userGuide.t2t
en 1.5. start:54 paragraphs:2, tables:0, lists:0
en 13. start:1781 paragraphs:1, tables:0, lists:0
uk 13. start:1839 paragraphs:1, tables:0, lists:0
en 13.1. start:1785 paragraphs:3, tables:0, lists:0
uk 13.1. start:1843 paragraphs:3, tables:0, lists:0
en 13.2. start:1795 paragraphs:2, tables:0, lists:0
uk 13.2. start:1853 paragraphs:2, tables:0, lists:0
en 13.3. start:1802 paragraphs:1, tables:0, lists:0
uk 13.3. start:1860 paragraphs:1, tables:0, lists:0
en 13.4. start:1807 paragraphs:2, tables:0, lists:1
uk 13.4. start:1865 paragraphs:2, tables:0, lists:1
en 13.5. start:1820 paragraphs:3, tables:0, lists:0
uk 13.5. start:1878 paragraphs:3, tables:0, lists:0
en 13.6. start:1831 paragraphs:2, tables:0, lists:0
uk 13.6. start:1889 paragraphs:2, tables:0, lists:0
en 14. start:1838 paragraphs:1, tables:0, lists:0
uk 14. start:1896 paragraphs:1, tables:0, lists:0
en 14.1. start:1841 paragraphs:5, tables:3, lists:0
uk 14.1. start:1899 paragraphs:2, tables:0, lists:1
en 14.2. start:1900 paragraphs:4, tables:1, lists:0
uk 14.2. start:1915 paragraphs:6, tables:3, lists:0
en 14.3. start:1952 paragraphs:3, tables:1, lists:1
uk 14.3. start:1978 paragraphs:4, tables:1, lists:0
en 14.4. start:1986 paragraphs:2, tables:1, lists:0
uk 14.4. start:2030 paragraphs:3, tables:1, lists:1
en 14.5. start:2006 paragraphs:6, tables:2, lists:1
uk 14.5. start:2064 paragraphs:3, tables:1, lists:0
en 14.6. start:2042 paragraphs:2, tables:1, lists:0
uk 14.6. start:2086 paragraphs:6, tables:2, lists:1
en 14.7. start:2059 paragraphs:2, tables:1, lists:0
uk 14.7. start:2122 paragraphs:3, tables:1, lists:0
en 14.8. start:2076 paragraphs:2, tables:1, lists:0
uk 14.8. start:2141 paragraphs:3, tables:1, lists:0
en 14.9. start:2107 paragraphs:2, tables:1, lists:0
uk 14.9. start:2160 paragraphs:3, tables:0, lists:0
uk 14.9.1. start:2169 paragraphs:0, tables:1, lists:0
uk 14.9.2. start:2194 paragraphs:0, tables:1, lists:0
uk 14.9.3. start:2202 paragraphs:0, tables:1, lists:0
en 14.10. start:2179 paragraphs:2, tables:1, lists:0
uk 14.10. start:2212 paragraphs:2, tables:1, lists:0
en 14.11. start:2201 paragraphs:8, tables:3, lists:2
uk 14.11. start:2284 paragraphs:3, tables:1, lists:0
en 14.12. start:2282 paragraphs:8, tables:4, lists:1
uk 14.12. start:2308 paragraphs:9, tables:3, lists:2
en 14.13. start:2365 paragraphs:4, tables:1, lists:1
uk 14.13. start:2390 paragraphs:8, tables:4, lists:1
en 14.14. start:2413 paragraphs:3, tables:1, lists:1
uk 14.14. start:2474 paragraphs:9, tables:3, lists:1
en 14.15. start:2448 paragraphs:1, tables:1, lists:0
uk 14.15. start:2566 paragraphs:3, tables:1, lists:1
en 14.16. start:2458 paragraphs:3, tables:1, lists:0
uk 14.16. start:2602 paragraphs:1, tables:1, lists:0
en 14.17. start:2538 paragraphs:3, tables:1, lists:0
uk 14.17. start:2612 paragraphs:3, tables:1, lists:0
uk 14.18. start:2696 paragraphs:4, tables:1, lists:0
en 15. start:2558 paragraphs:0, tables:0, lists:0
uk 15. start:2718 paragraphs:0, tables:0, lists:0
en 15.1. start:2560 paragraphs:6, tables:3, lists:0
uk 15.1. start:2720 paragraphs:6, tables:3, lists:0
en 15.2. start:2604 paragraphs:2, tables:1, lists:1
uk 15.2. start:2764 paragraphs:2, tables:1, lists:1
en 16. start:2616 paragraphs:1, tables:0, lists:0
uk 16. start:2776 paragraphs:1, tables:0, lists:0
# end of comparison
