# Structural comparison of uk/userGuide.t2t against uk/userGuide-newRevisions/14512/userGuide.t2t
en 1.5. start:54 paragraphs:2, tables:0, lists:0
en 13. start:1781 paragraphs:1, tables:0, lists:0
uk 13. start:1847 paragraphs:1, tables:0, lists:0
en 13.1. start:1785 paragraphs:3, tables:0, lists:0
uk 13.1. start:1851 paragraphs:3, tables:0, lists:0
en 13.2. start:1795 paragraphs:2, tables:0, lists:0
uk 13.2. start:1861 paragraphs:2, tables:0, lists:0
en 13.3. start:1802 paragraphs:1, tables:0, lists:0
uk 13.3. start:1868 paragraphs:1, tables:0, lists:0
en 13.4. start:1807 paragraphs:2, tables:0, lists:1
uk 13.4. start:1873 paragraphs:2, tables:0, lists:1
en 13.5. start:1820 paragraphs:3, tables:0, lists:0
uk 13.5. start:1886 paragraphs:3, tables:0, lists:0
en 13.6. start:1831 paragraphs:2, tables:0, lists:0
uk 13.6. start:1897 paragraphs:2, tables:0, lists:0
en 14. start:1838 paragraphs:1, tables:0, lists:0
uk 14. start:1904 paragraphs:1, tables:0, lists:0
en 14.1. start:1841 paragraphs:5, tables:3, lists:0
uk 14.1. start:1907 paragraphs:2, tables:0, lists:1
en 14.2. start:1900 paragraphs:4, tables:1, lists:0
uk 14.2. start:1923 paragraphs:6, tables:3, lists:0
en 14.3. start:1952 paragraphs:3, tables:1, lists:1
uk 14.3. start:1986 paragraphs:4, tables:1, lists:0
en 14.4. start:1986 paragraphs:2, tables:1, lists:0
uk 14.4. start:2038 paragraphs:3, tables:1, lists:1
en 14.5. start:2006 paragraphs:6, tables:2, lists:1
uk 14.5. start:2072 paragraphs:3, tables:1, lists:0
en 14.6. start:2042 paragraphs:2, tables:1, lists:0
uk 14.6. start:2094 paragraphs:6, tables:2, lists:1
en 14.7. start:2059 paragraphs:2, tables:1, lists:0
uk 14.7. start:2130 paragraphs:3, tables:1, lists:0
en 14.8. start:2076 paragraphs:2, tables:1, lists:0
uk 14.8. start:2149 paragraphs:3, tables:1, lists:0
en 14.9. start:2107 paragraphs:2, tables:1, lists:0
uk 14.9. start:2168 paragraphs:3, tables:0, lists:0
uk 14.9.1. start:2177 paragraphs:0, tables:1, lists:0
uk 14.9.2. start:2202 paragraphs:0, tables:1, lists:0
uk 14.9.3. start:2210 paragraphs:0, tables:1, lists:0
en 14.10. start:2179 paragraphs:2, tables:1, lists:0
uk 14.10. start:2220 paragraphs:2, tables:1, lists:0
en 14.11. start:2201 paragraphs:8, tables:3, lists:2
uk 14.11. start:2292 paragraphs:3, tables:1, lists:0
en 14.12. start:2282 paragraphs:8, tables:4, lists:1
uk 14.12. start:2316 paragraphs:9, tables:3, lists:2
en 14.13. start:2365 paragraphs:4, tables:1, lists:1
uk 14.13. start:2398 paragraphs:8, tables:4, lists:1
en 14.14. start:2413 paragraphs:3, tables:1, lists:1
uk 14.14. start:2482 paragraphs:9, tables:3, lists:1
en 14.15. start:2448 paragraphs:1, tables:1, lists:0
uk 14.15. start:2574 paragraphs:3, tables:1, lists:1
en 14.16. start:2458 paragraphs:3, tables:1, lists:0
uk 14.16. start:2610 paragraphs:1, tables:1, lists:0
en 14.17. start:2538 paragraphs:3, tables:1, lists:0
uk 14.17. start:2620 paragraphs:3, tables:1, lists:0
uk 14.18. start:2704 paragraphs:4, tables:1, lists:0
en 15. start:2558 paragraphs:0, tables:0, lists:0
uk 15. start:2726 paragraphs:0, tables:0, lists:0
en 15.1. start:2560 paragraphs:6, tables:3, lists:0
uk 15.1. start:2728 paragraphs:6, tables:3, lists:0
en 15.2. start:2604 paragraphs:2, tables:1, lists:1
uk 15.2. start:2772 paragraphs:2, tables:1, lists:1
en 16. start:2616 paragraphs:1, tables:0, lists:0
uk 16. start:2784 paragraphs:1, tables:0, lists:0
# end of comparison
