# Structural comparison of uk/userGuide.t2t against uk/userGuide-newRevisions/18890/userGuide.t2t
en 12.1.2. start:1124 paragraphs:22, tables:0, lists:0
uk 13.1. start:2068 paragraphs:2, tables:0, lists:0
en 13.2. start:2077 paragraphs:5, tables:0, lists:0
uk 13.2. start:2075 paragraphs:5, tables:0, lists:0
en 13.3. start:2092 paragraphs:4, tables:0, lists:0
uk 13.3. start:2090 paragraphs:4, tables:0, lists:0
en 13.4. start:2106 paragraphs:1, tables:0, lists:0
uk 13.4. start:2104 paragraphs:1, tables:0, lists:0
en 13.5. start:2110 paragraphs:10, tables:0, lists:0
uk 13.5. start:2108 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2155 paragraphs:2, tables:0, lists:1
uk 13.5.1. start:2153 paragraphs:2, tables:0, lists:1
en 13.6. start:2168 paragraphs:3, tables:0, lists:1
uk 13.6. start:2166 paragraphs:3, tables:0, lists:1
en 13.7. start:2179 paragraphs:4, tables:0, lists:1
uk 13.7. start:2177 paragraphs:4, tables:0, lists:1
en 13.8. start:2194 paragraphs:1, tables:0, lists:0
uk 13.8. start:2192 paragraphs:1, tables:0, lists:0
en 14. start:2197 paragraphs:1, tables:0, lists:0
uk 14. start:2195 paragraphs:1, tables:0, lists:0
en 14.1. start:2201 paragraphs:3, tables:0, lists:0
uk 14.1. start:2199 paragraphs:3, tables:0, lists:0
en 14.2. start:2211 paragraphs:2, tables:0, lists:0
uk 14.2. start:2209 paragraphs:2, tables:0, lists:0
en 14.3. start:2218 paragraphs:1, tables:0, lists:0
uk 14.3. start:2216 paragraphs:1, tables:0, lists:0
en 14.4. start:2223 paragraphs:2, tables:0, lists:1
uk 14.4. start:2221 paragraphs:2, tables:0, lists:1
en 14.5. start:2236 paragraphs:2, tables:0, lists:0
uk 14.5. start:2234 paragraphs:2, tables:0, lists:0
en 15. start:2243 paragraphs:1, tables:0, lists:0
uk 15. start:2241 paragraphs:1, tables:0, lists:0
en 15.1. start:2246 paragraphs:2, tables:0, lists:1
uk 15.1. start:2244 paragraphs:2, tables:0, lists:1
en 15.2. start:2263 paragraphs:5, tables:3, lists:0
uk 15.2. start:2261 paragraphs:5, tables:3, lists:0
en 15.3. start:2324 paragraphs:4, tables:1, lists:0
uk 15.3. start:2322 paragraphs:4, tables:1, lists:0
en 15.4. start:2376 paragraphs:3, tables:1, lists:1
uk 15.4. start:2374 paragraphs:3, tables:1, lists:1
en 15.5. start:2410 paragraphs:3, tables:1, lists:0
uk 15.5. start:2408 paragraphs:3, tables:1, lists:0
en 15.6. start:2432 paragraphs:6, tables:2, lists:1
uk 15.6. start:2430 paragraphs:6, tables:2, lists:1
en 15.7. start:2468 paragraphs:3, tables:1, lists:0
uk 15.7. start:2466 paragraphs:3, tables:1, lists:0
en 15.8. start:2487 paragraphs:3, tables:1, lists:0
uk 15.8. start:2485 paragraphs:3, tables:1, lists:0
en 15.9. start:2506 paragraphs:3, tables:0, lists:1
uk 15.9. start:2504 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2520 paragraphs:0, tables:1, lists:0
uk 15.9.1. start:2518 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2545 paragraphs:0, tables:1, lists:0
uk 15.9.2. start:2543 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2553 paragraphs:0, tables:1, lists:0
uk 15.9.3. start:2551 paragraphs:0, tables:1, lists:0
en 15.10. start:2563 paragraphs:2, tables:1, lists:0
uk 15.10. start:2561 paragraphs:2, tables:1, lists:0
en 15.11. start:2635 paragraphs:3, tables:1, lists:0
uk 15.11. start:2633 paragraphs:3, tables:1, lists:0
en 15.12. start:2659 paragraphs:9, tables:3, lists:2
uk 15.12. start:2657 paragraphs:9, tables:3, lists:2
en 15.13. start:2741 paragraphs:8, tables:4, lists:1
uk 15.13. start:2739 paragraphs:8, tables:4, lists:1
en 15.14. start:2825 paragraphs:9, tables:3, lists:1
uk 15.14. start:2823 paragraphs:9, tables:3, lists:1
en 15.15. start:2917 paragraphs:3, tables:1, lists:1
uk 15.15. start:2915 paragraphs:3, tables:1, lists:1
en 15.16. start:2953 paragraphs:1, tables:1, lists:0
uk 15.16. start:2951 paragraphs:1, tables:1, lists:0
en 15.17. start:2963 paragraphs:3, tables:1, lists:0
uk 15.17. start:2961 paragraphs:3, tables:1, lists:0
en 15.18. start:3047 paragraphs:2, tables:1, lists:0
uk 15.18. start:3045 paragraphs:2, tables:1, lists:0
en 15.19. start:3063 paragraphs:4, tables:1, lists:0
uk 15.19. start:3061 paragraphs:4, tables:1, lists:0
en 16. start:3085 paragraphs:0, tables:0, lists:0
uk 16. start:3083 paragraphs:0, tables:0, lists:0
en 16.1. start:3087 paragraphs:6, tables:3, lists:0
uk 16.1. start:3085 paragraphs:6, tables:3, lists:0
en 16.2. start:3131 paragraphs:2, tables:1, lists:1
uk 16.2. start:3129 paragraphs:2, tables:1, lists:1
en 17. start:3143 paragraphs:1, tables:0, lists:0
uk 17. start:3141 paragraphs:1, tables:0, lists:0
# end of comparison
