# Structural comparison of uk/userGuide.t2t against uk/userGuide-newRevisions/23193/userGuide.t2t
en 6.1.2. start:874 paragraphs:4, tables:0, lists:2
uk 12.1.2. start:1554 paragraphs:29, tables:1, lists:0
en 12.1.3. start:1675 paragraphs:5, tables:0, lists:0
uk 12.1.3. start:1676 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1693 paragraphs:1, tables:1, lists:0
uk 12.1.4. start:1694 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1705 paragraphs:40, tables:3, lists:0
uk 12.1.5. start:1706 paragraphs:40, tables:3, lists:0
en 12.1.6. start:1881 paragraphs:14, tables:0, lists:0
uk 12.1.6. start:1882 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1928 paragraphs:25, tables:4, lists:3
uk 12.1.7. start:1929 paragraphs:25, tables:4, lists:3
en 12.1.8. start:2051 paragraphs:8, tables:0, lists:1
uk 12.1.8. start:2052 paragraphs:8, tables:0, lists:1
en 12.1.9. start:2087 paragraphs:18, tables:0, lists:1
uk 12.1.9. start:2088 paragraphs:18, tables:0, lists:1
en 12.1.10. start:2148 paragraphs:11, tables:0, lists:0
uk 12.1.10. start:2149 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2192 paragraphs:3, tables:0, lists:0
uk 12.1.11. start:2193 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2207 paragraphs:8, tables:0, lists:0
uk 12.1.12. start:2208 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2231 paragraphs:18, tables:0, lists:2
uk 12.1.13. start:2232 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2296 paragraphs:6, tables:0, lists:0
uk 12.1.14. start:2297 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2326 paragraphs:17, tables:0, lists:0
uk 12.1.15. start:2327 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2402 paragraphs:11, tables:0, lists:2
uk 12.1.16. start:2403 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2482 paragraphs:4, tables:1, lists:1
uk 12.1.17. start:2483 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2505 paragraphs:3, tables:0, lists:0
uk 12.1.18. start:2506 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2519 paragraphs:34, tables:6, lists:8
uk 12.1.19. start:2520 paragraphs:34, tables:6, lists:8
en 12.2. start:2738 paragraphs:1, tables:0, lists:0
uk 12.2. start:2739 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2741 paragraphs:9, tables:0, lists:1
uk 12.2.1. start:2742 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2777 paragraphs:8, tables:0, lists:1
uk 12.2.2. start:2778 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2814 paragraphs:9, tables:0, lists:1
uk 12.2.3. start:2815 paragraphs:9, tables:0, lists:1
en 12.3. start:2847 paragraphs:3, tables:1, lists:0
uk 12.3. start:2848 paragraphs:3, tables:1, lists:0
en 12.4. start:2862 paragraphs:3, tables:0, lists:0
uk 12.4. start:2863 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2873 paragraphs:5, tables:0, lists:1
uk 12.4.1. start:2874 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2889 paragraphs:3, tables:0, lists:0
uk 12.4.2. start:2890 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2901 paragraphs:1, tables:0, lists:0
uk 12.4.3. start:2902 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2909 paragraphs:5, tables:0, lists:1
uk 12.4.4. start:2910 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2922 paragraphs:2, tables:0, lists:0
uk 12.4.5. start:2923 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2930 paragraphs:2, tables:0, lists:0
uk 12.4.6. start:2931 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2937 paragraphs:1, tables:0, lists:0
uk 12.4.7. start:2938 paragraphs:1, tables:0, lists:0
en 12.5. start:2945 paragraphs:3, tables:0, lists:0
uk 12.5. start:2946 paragraphs:3, tables:0, lists:0
en 13. start:2957 paragraphs:4, tables:0, lists:1
uk 13. start:2958 paragraphs:4, tables:0, lists:1
en 13.1. start:2975 paragraphs:2, tables:0, lists:0
uk 13.1. start:2976 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2984 paragraphs:1, tables:0, lists:0
uk 13.1.1. start:2985 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2989 paragraphs:2, tables:0, lists:0
uk 13.1.2. start:2990 paragraphs:2, tables:0, lists:0
en 13.1.3. start:3000 paragraphs:1, tables:0, lists:0
uk 13.1.3. start:3001 paragraphs:1, tables:0, lists:0
en 13.1.4. start:3003 paragraphs:3, tables:0, lists:1
uk 13.1.4. start:3004 paragraphs:3, tables:0, lists:1
en 13.1.5. start:3015 paragraphs:1, tables:0, lists:0
uk 13.1.5. start:3016 paragraphs:1, tables:0, lists:0
en 13.2. start:3021 paragraphs:1, tables:0, lists:0
uk 13.2. start:3022 paragraphs:1, tables:0, lists:0
en 13.2.1. start:3026 paragraphs:6, tables:0, lists:0
uk 13.2.1. start:3027 paragraphs:6, tables:0, lists:0
en 13.2.2. start:3048 paragraphs:1, tables:0, lists:0
uk 13.2.2. start:3049 paragraphs:1, tables:0, lists:0
en 13.2.3. start:3055 paragraphs:1, tables:0, lists:0
uk 13.2.3. start:3056 paragraphs:1, tables:0, lists:0
en 13.2.4. start:3065 paragraphs:1, tables:0, lists:0
uk 13.2.4. start:3066 paragraphs:1, tables:0, lists:0
en 13.3. start:3073 paragraphs:4, tables:0, lists:0
uk 13.3. start:3074 paragraphs:4, tables:0, lists:0
en 14. start:3090 paragraphs:0, tables:0, lists:0
uk 14. start:3091 paragraphs:0, tables:0, lists:0
en 14.1. start:3092 paragraphs:4, tables:1, lists:0
uk 14.1. start:3093 paragraphs:4, tables:1, lists:0
en 14.2. start:3109 paragraphs:5, tables:0, lists:0
uk 14.2. start:3110 paragraphs:5, tables:0, lists:0
en 14.3. start:3124 paragraphs:6, tables:0, lists:0
uk 14.3. start:3125 paragraphs:6, tables:0, lists:0
en 14.4. start:3148 paragraphs:1, tables:0, lists:0
uk 14.4. start:3149 paragraphs:1, tables:0, lists:0
en 14.5. start:3152 paragraphs:1, tables:0, lists:0
uk 14.5. start:3153 paragraphs:1, tables:0, lists:0
en 14.6. start:3156 paragraphs:4, tables:0, lists:1
uk 14.6. start:3157 paragraphs:4, tables:0, lists:1
en 14.7. start:3167 paragraphs:5, tables:0, lists:1
uk 14.7. start:3168 paragraphs:5, tables:0, lists:1
en 14.8. start:3182 paragraphs:2, tables:1, lists:0
uk 14.8. start:3183 paragraphs:2, tables:1, lists:0
en 15. start:3194 paragraphs:1, tables:0, lists:0
uk 15. start:3195 paragraphs:1, tables:0, lists:0
en 15.1. start:3198 paragraphs:3, tables:0, lists:0
uk 15.1. start:3199 paragraphs:3, tables:0, lists:0
en 15.2. start:3208 paragraphs:2, tables:0, lists:0
uk 15.2. start:3209 paragraphs:2, tables:0, lists:0
en 15.3. start:3215 paragraphs:1, tables:0, lists:0
uk 15.3. start:3216 paragraphs:1, tables:0, lists:0
en 15.4. start:3220 paragraphs:3, tables:0, lists:1
uk 15.4. start:3221 paragraphs:3, tables:0, lists:1
en 15.5. start:3233 paragraphs:3, tables:0, lists:0
uk 15.5. start:3234 paragraphs:3, tables:0, lists:0
en 16. start:3250 paragraphs:1, tables:0, lists:0
uk 16. start:3251 paragraphs:1, tables:0, lists:0
en 16.1. start:3253 paragraphs:3, tables:0, lists:1
uk 16.1. start:3254 paragraphs:3, tables:0, lists:1
en 16.2. start:3273 paragraphs:5, tables:3, lists:0
uk 16.2. start:3274 paragraphs:5, tables:3, lists:0
en 16.3. start:3345 paragraphs:4, tables:1, lists:0
uk 16.3. start:3346 paragraphs:4, tables:1, lists:0
en 16.4. start:3397 paragraphs:3, tables:1, lists:1
uk 16.4. start:3398 paragraphs:3, tables:1, lists:1
en 16.5. start:3431 paragraphs:3, tables:1, lists:0
uk 16.5. start:3432 paragraphs:3, tables:1, lists:0
en 16.6. start:3453 paragraphs:6, tables:2, lists:1
uk 16.6. start:3454 paragraphs:6, tables:2, lists:1
en 16.7. start:3498 paragraphs:3, tables:1, lists:0
uk 16.7. start:3499 paragraphs:3, tables:1, lists:0
en 16.8. start:3517 paragraphs:3, tables:1, lists:0
uk 16.8. start:3518 paragraphs:3, tables:1, lists:0
en 16.9. start:3536 paragraphs:4, tables:0, lists:1
uk 16.9. start:3537 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3550 paragraphs:0, tables:1, lists:0
uk 16.9.1. start:3551 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3575 paragraphs:0, tables:1, lists:0
uk 16.9.2. start:3576 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3583 paragraphs:0, tables:1, lists:0
uk 16.9.3. start:3584 paragraphs:0, tables:1, lists:0
en 16.10. start:3593 paragraphs:2, tables:1, lists:0
uk 16.10. start:3594 paragraphs:2, tables:1, lists:0
en 16.11. start:3664 paragraphs:2, tables:0, lists:1
uk 16.11. start:3665 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3672 paragraphs:2, tables:1, lists:1
uk 16.11.1. start:3673 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3697 paragraphs:2, tables:1, lists:1
uk 16.11.2. start:3698 paragraphs:2, tables:1, lists:1
en 16.12. start:3738 paragraphs:10, tables:3, lists:3
uk 16.12. start:3739 paragraphs:10, tables:3, lists:3
en 16.13. start:3829 paragraphs:9, tables:4, lists:1
uk 16.13. start:3830 paragraphs:9, tables:4, lists:1
en 16.14. start:3913 paragraphs:10, tables:3, lists:1
uk 16.14. start:3914 paragraphs:10, tables:3, lists:1
en 16.15. start:4005 paragraphs:4, tables:1, lists:1
uk 16.15. start:4006 paragraphs:4, tables:1, lists:1
en 16.16. start:4041 paragraphs:1, tables:1, lists:0
uk 16.16. start:4042 paragraphs:1, tables:1, lists:0
en 16.17. start:4051 paragraphs:2, tables:0, lists:0
uk 16.17. start:4052 paragraphs:2, tables:0, lists:0
en 16.17.1. start:4061 paragraphs:0, tables:1, lists:0
uk 16.17.1. start:4062 paragraphs:0, tables:1, lists:0
en 16.17.2. start:4124 paragraphs:0, tables:1, lists:0
uk 16.17.2. start:4125 paragraphs:0, tables:1, lists:0
en 16.17.3. start:4146 paragraphs:0, tables:1, lists:0
uk 16.17.3. start:4147 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4164 paragraphs:0, tables:1, lists:0
uk 16.17.4. start:4165 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4183 paragraphs:0, tables:1, lists:0
uk 16.17.5. start:4184 paragraphs:0, tables:1, lists:0
en 16.18. start:4211 paragraphs:2, tables:1, lists:0
uk 16.18. start:4212 paragraphs:2, tables:1, lists:0
en 16.19. start:4227 paragraphs:4, tables:1, lists:0
uk 16.19. start:4228 paragraphs:4, tables:1, lists:0
en 16.20. start:4256 paragraphs:3, tables:1, lists:0
uk 16.20. start:4257 paragraphs:3, tables:1, lists:0
en 16.21. start:4320 paragraphs:3, tables:1, lists:0
uk 16.21. start:4321 paragraphs:3, tables:1, lists:0
en 17. start:4349 paragraphs:0, tables:0, lists:0
uk 17. start:4350 paragraphs:0, tables:0, lists:0
en 17.1. start:4351 paragraphs:7, tables:0, lists:1
uk 17.1. start:4352 paragraphs:7, tables:0, lists:1
en 17.2. start:4387 paragraphs:4, tables:0, lists:1
uk 17.2. start:4388 paragraphs:4, tables:0, lists:1
en 17.3. start:4401 paragraphs:6, tables:3, lists:0
uk 17.3. start:4402 paragraphs:6, tables:3, lists:0
en 17.4. start:4451 paragraphs:3, tables:1, lists:1
uk 17.4. start:4452 paragraphs:3, tables:1, lists:1
en 18. start:4464 paragraphs:1, tables:0, lists:0
uk 18. start:4465 paragraphs:1, tables:0, lists:0
# end of comparison
