# Structural comparison of uk/userGuide.t2t against uk/userGuide-newRevisions/18215/userGuide.t2t
en 5.5. start:385 paragraphs:6, tables:2, lists:0
en 14.3. start:2180 paragraphs:1, tables:0, lists:0
uk 14.3. start:2178 paragraphs:1, tables:0, lists:0
en 14.4. start:2185 paragraphs:2, tables:0, lists:1
uk 14.4. start:2183 paragraphs:2, tables:0, lists:1
en 14.5. start:2198 paragraphs:2, tables:0, lists:0
uk 14.5. start:2196 paragraphs:2, tables:0, lists:0
en 15. start:2206 paragraphs:1, tables:0, lists:0
uk 15. start:2204 paragraphs:1, tables:0, lists:0
en 15.1. start:2209 paragraphs:2, tables:0, lists:1
uk 15.1. start:2207 paragraphs:2, tables:0, lists:1
en 15.2. start:2226 paragraphs:5, tables:3, lists:0
uk 15.2. start:2224 paragraphs:5, tables:3, lists:0
en 15.3. start:2287 paragraphs:4, tables:1, lists:0
uk 15.3. start:2285 paragraphs:4, tables:1, lists:0
en 15.4. start:2339 paragraphs:3, tables:1, lists:1
uk 15.4. start:2337 paragraphs:3, tables:1, lists:1
en 15.5. start:2373 paragraphs:3, tables:1, lists:0
uk 15.5. start:2371 paragraphs:3, tables:1, lists:0
en 15.6. start:2395 paragraphs:6, tables:2, lists:1
uk 15.6. start:2393 paragraphs:6, tables:2, lists:1
en 15.7. start:2431 paragraphs:3, tables:1, lists:0
uk 15.7. start:2429 paragraphs:3, tables:1, lists:0
en 15.8. start:2450 paragraphs:3, tables:1, lists:0
uk 15.8. start:2448 paragraphs:3, tables:1, lists:0
en 15.9. start:2469 paragraphs:3, tables:0, lists:1
uk 15.9. start:2467 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2483 paragraphs:0, tables:1, lists:0
uk 15.9.1. start:2481 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2508 paragraphs:0, tables:1, lists:0
uk 15.9.2. start:2506 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2516 paragraphs:0, tables:1, lists:0
uk 15.9.3. start:2514 paragraphs:0, tables:1, lists:0
en 15.10. start:2526 paragraphs:2, tables:1, lists:0
uk 15.10. start:2524 paragraphs:2, tables:1, lists:0
en 15.11. start:2598 paragraphs:3, tables:1, lists:0
uk 15.11. start:2596 paragraphs:3, tables:1, lists:0
en 15.12. start:2622 paragraphs:9, tables:3, lists:2
uk 15.12. start:2620 paragraphs:9, tables:3, lists:2
en 15.13. start:2704 paragraphs:8, tables:4, lists:1
uk 15.13. start:2702 paragraphs:8, tables:4, lists:1
en 15.14. start:2788 paragraphs:9, tables:3, lists:1
uk 15.14. start:2786 paragraphs:9, tables:3, lists:1
en 15.15. start:2880 paragraphs:3, tables:1, lists:1
uk 15.15. start:2878 paragraphs:3, tables:1, lists:1
en 15.16. start:2916 paragraphs:1, tables:1, lists:0
uk 15.16. start:2914 paragraphs:1, tables:1, lists:0
en 15.17. start:2926 paragraphs:3, tables:1, lists:0
uk 15.17. start:2924 paragraphs:3, tables:1, lists:0
en 15.18. start:3010 paragraphs:2, tables:1, lists:0
uk 15.18. start:3008 paragraphs:2, tables:1, lists:0
en 15.19. start:3026 paragraphs:4, tables:1, lists:0
uk 15.19. start:3024 paragraphs:4, tables:1, lists:0
en 16. start:3048 paragraphs:0, tables:0, lists:0
uk 16. start:3046 paragraphs:0, tables:0, lists:0
en 16.1. start:3050 paragraphs:6, tables:3, lists:0
uk 16.1. start:3048 paragraphs:6, tables:3, lists:0
en 16.2. start:3094 paragraphs:2, tables:1, lists:1
uk 16.2. start:3092 paragraphs:2, tables:1, lists:1
en 17. start:3106 paragraphs:1, tables:0, lists:0
uk 17. start:3104 paragraphs:1, tables:0, lists:0
# end of comparison
