# Structural comparison of uk/userGuide.t2t against uk/userGuide-newRevisions/18275/userGuide.t2t
en 3. start:77 paragraphs:6, tables:0, lists:0
uk 11.9. start:1009 paragraphs:1, tables:1, lists:0
en 12. start:1013 paragraphs:1, tables:0, lists:0
uk 12. start:1024 paragraphs:1, tables:0, lists:0
en 12.1. start:1021 paragraphs:3, tables:0, lists:0
uk 12.1. start:1032 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1036 paragraphs:15, tables:0, lists:3
uk 12.1.1. start:1047 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1114 paragraphs:22, tables:0, lists:0
uk 12.1.2. start:1125 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1206 paragraphs:8, tables:0, lists:1
uk 12.1.3. start:1217 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1235 paragraphs:1, tables:1, lists:0
uk 12.1.4. start:1246 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1245 paragraphs:24, tables:0, lists:0
uk 12.1.5. start:1256 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1355 paragraphs:9, tables:0, lists:0
uk 12.1.6. start:1367 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1383 paragraphs:8, tables:0, lists:1
uk 12.1.7. start:1395 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1421 paragraphs:16, tables:0, lists:1
uk 12.1.8. start:1433 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1479 paragraphs:10, tables:0, lists:0
uk 12.1.9. start:1491 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1516 paragraphs:2, tables:0, lists:0
uk 12.1.10. start:1528 paragraphs:3, tables:0, lists:0
en 12.1.11. start:1525 paragraphs:8, tables:0, lists:0
uk 12.1.11. start:1543 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1549 paragraphs:15, tables:0, lists:2
uk 12.1.12. start:1567 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1608 paragraphs:6, tables:0, lists:0
uk 12.1.13. start:1626 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1638 paragraphs:14, tables:0, lists:0
uk 12.1.14. start:1656 paragraphs:16, tables:0, lists:0
en 12.1.15. start:1695 paragraphs:7, tables:0, lists:2
uk 12.1.15. start:1722 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1758 paragraphs:2, tables:0, lists:0
uk 12.1.16. start:1787 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1765 paragraphs:14, tables:0, lists:0
uk 12.1.17. start:1794 paragraphs:13, tables:0, lists:0
en 12.2. start:1832 paragraphs:1, tables:0, lists:0
uk 12.2. start:1858 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1835 paragraphs:8, tables:0, lists:1
uk 12.2.1. start:1861 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1870 paragraphs:6, tables:0, lists:1
uk 12.2.2. start:1897 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1900 paragraphs:6, tables:0, lists:0
uk 12.2.3. start:1927 paragraphs:7, tables:1, lists:0
en 12.3. start:1920 paragraphs:3, tables:1, lists:0
uk 12.3. start:1973 paragraphs:3, tables:0, lists:0
uk 12.3.1. start:1984 paragraphs:4, tables:0, lists:1
uk 12.3.2. start:2000 paragraphs:3, tables:0, lists:0
uk 12.3.3. start:2012 paragraphs:1, tables:0, lists:0
uk 12.3.4. start:2020 paragraphs:4, tables:0, lists:1
uk 12.3.5. start:2033 paragraphs:2, tables:0, lists:0
uk 12.3.6. start:2041 paragraphs:2, tables:0, lists:0
uk 12.3.7. start:2048 paragraphs:1, tables:0, lists:0
en 12.4. start:1935 paragraphs:3, tables:0, lists:0
uk 12.4. start:2056 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1946 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1962 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1974 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1982 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1995 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2003 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2010 paragraphs:1, tables:0, lists:0
en 12.5. start:2018 paragraphs:3, tables:0, lists:0
en 13. start:2030 paragraphs:0, tables:0, lists:0
uk 13. start:2068 paragraphs:0, tables:0, lists:0
en 13.1. start:2032 paragraphs:2, tables:0, lists:0
uk 13.1. start:2070 paragraphs:2, tables:0, lists:0
en 13.2. start:2039 paragraphs:5, tables:0, lists:0
uk 13.2. start:2077 paragraphs:5, tables:0, lists:0
en 13.3. start:2054 paragraphs:4, tables:0, lists:0
uk 13.3. start:2092 paragraphs:4, tables:0, lists:0
en 13.4. start:2068 paragraphs:1, tables:0, lists:0
uk 13.4. start:2106 paragraphs:1, tables:0, lists:0
en 13.5. start:2072 paragraphs:10, tables:0, lists:0
uk 13.5. start:2110 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2117 paragraphs:2, tables:0, lists:1
uk 13.5.1. start:2155 paragraphs:2, tables:0, lists:1
en 13.6. start:2130 paragraphs:3, tables:0, lists:1
uk 13.6. start:2168 paragraphs:3, tables:0, lists:1
en 13.7. start:2141 paragraphs:4, tables:0, lists:1
uk 13.7. start:2179 paragraphs:4, tables:0, lists:1
en 13.8. start:2156 paragraphs:1, tables:0, lists:0
uk 13.8. start:2194 paragraphs:1, tables:0, lists:0
en 14. start:2159 paragraphs:1, tables:0, lists:0
uk 14. start:2197 paragraphs:1, tables:0, lists:0
en 14.1. start:2163 paragraphs:3, tables:0, lists:0
uk 14.1. start:2201 paragraphs:3, tables:0, lists:0
en 14.2. start:2173 paragraphs:2, tables:0, lists:0
uk 14.2. start:2211 paragraphs:2, tables:0, lists:0
en 14.3. start:2180 paragraphs:1, tables:0, lists:0
uk 14.3. start:2218 paragraphs:1, tables:0, lists:0
en 14.4. start:2185 paragraphs:2, tables:0, lists:1
uk 14.4. start:2223 paragraphs:2, tables:0, lists:1
en 14.5. start:2198 paragraphs:2, tables:0, lists:0
uk 14.5. start:2236 paragraphs:2, tables:0, lists:0
en 15. start:2206 paragraphs:1, tables:0, lists:0
uk 15. start:2244 paragraphs:1, tables:0, lists:0
en 15.1. start:2209 paragraphs:2, tables:0, lists:1
uk 15.1. start:2247 paragraphs:2, tables:0, lists:1
en 15.2. start:2226 paragraphs:5, tables:3, lists:0
uk 15.2. start:2264 paragraphs:5, tables:3, lists:0
en 15.3. start:2287 paragraphs:4, tables:1, lists:0
uk 15.3. start:2325 paragraphs:4, tables:1, lists:0
en 15.4. start:2339 paragraphs:3, tables:1, lists:1
uk 15.4. start:2377 paragraphs:3, tables:1, lists:1
en 15.5. start:2373 paragraphs:3, tables:1, lists:0
uk 15.5. start:2411 paragraphs:3, tables:1, lists:0
en 15.6. start:2395 paragraphs:6, tables:2, lists:1
uk 15.6. start:2433 paragraphs:6, tables:2, lists:1
en 15.7. start:2431 paragraphs:3, tables:1, lists:0
uk 15.7. start:2469 paragraphs:3, tables:1, lists:0
en 15.8. start:2450 paragraphs:3, tables:1, lists:0
uk 15.8. start:2488 paragraphs:3, tables:1, lists:0
en 15.9. start:2469 paragraphs:3, tables:0, lists:1
uk 15.9. start:2507 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2483 paragraphs:0, tables:1, lists:0
uk 15.9.1. start:2521 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2508 paragraphs:0, tables:1, lists:0
uk 15.9.2. start:2546 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2516 paragraphs:0, tables:1, lists:0
uk 15.9.3. start:2554 paragraphs:0, tables:1, lists:0
en 15.10. start:2526 paragraphs:2, tables:1, lists:0
uk 15.10. start:2564 paragraphs:2, tables:1, lists:0
en 15.11. start:2598 paragraphs:3, tables:1, lists:0
uk 15.11. start:2636 paragraphs:3, tables:1, lists:0
en 15.12. start:2622 paragraphs:9, tables:3, lists:2
uk 15.12. start:2660 paragraphs:9, tables:3, lists:2
en 15.13. start:2704 paragraphs:8, tables:4, lists:1
uk 15.13. start:2742 paragraphs:8, tables:4, lists:1
en 15.14. start:2788 paragraphs:9, tables:3, lists:1
uk 15.14. start:2826 paragraphs:9, tables:3, lists:1
en 15.15. start:2880 paragraphs:3, tables:1, lists:1
uk 15.15. start:2918 paragraphs:3, tables:1, lists:1
en 15.16. start:2916 paragraphs:1, tables:1, lists:0
uk 15.16. start:2954 paragraphs:1, tables:1, lists:0
en 15.17. start:2926 paragraphs:3, tables:1, lists:0
uk 15.17. start:2964 paragraphs:3, tables:1, lists:0
en 15.18. start:3010 paragraphs:2, tables:1, lists:0
uk 15.18. start:3048 paragraphs:2, tables:1, lists:0
en 15.19. start:3026 paragraphs:4, tables:1, lists:0
uk 15.19. start:3064 paragraphs:4, tables:1, lists:0
en 16. start:3048 paragraphs:0, tables:0, lists:0
uk 16. start:3086 paragraphs:0, tables:0, lists:0
en 16.1. start:3050 paragraphs:6, tables:3, lists:0
uk 16.1. start:3088 paragraphs:6, tables:3, lists:0
en 16.2. start:3094 paragraphs:2, tables:1, lists:1
uk 16.2. start:3132 paragraphs:2, tables:1, lists:1
en 17. start:3106 paragraphs:1, tables:0, lists:0
uk 17. start:3144 paragraphs:1, tables:0, lists:0
# end of comparison
