# Structural comparison of uk/userGuide.t2t against uk/userGuide-newRevisions/14512/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
uk 4.2.2. start:192 paragraphs:2, tables:0, lists:0
en 4.3. start:182 paragraphs:1, tables:0, lists:0
uk 4.3. start:200 paragraphs:1, tables:0, lists:0
en 4.3.1. start:187 paragraphs:1, tables:0, lists:0
uk 4.3.1. start:205 paragraphs:1, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
uk 4.3.2. start:210 paragraphs:7, tables:0, lists:0
en 4.3.3. start:215 paragraphs:2, tables:0, lists:0
uk 4.3.3. start:233 paragraphs:2, tables:0, lists:0
en 4.3.4. start:226 paragraphs:2, tables:0, lists:0
uk 4.3.4. start:244 paragraphs:2, tables:0, lists:0
en 4.4. start:235 paragraphs:2, tables:0, lists:0
uk 4.4. start:253 paragraphs:4, tables:0, lists:0
en 4.5. start:243 paragraphs:2, tables:0, lists:0
en 4.6. start:251 paragraphs:0, tables:1, lists:0
uk 4.6. start:269 paragraphs:0, tables:1, lists:0
en 4.7. start:264 paragraphs:0, tables:1, lists:0
uk 4.7. start:282 paragraphs:0, tables:1, lists:0
en 5. start:272 paragraphs:1, tables:0, lists:0
uk 5. start:290 paragraphs:1, tables:0, lists:0
en 5.1. start:275 paragraphs:1, tables:0, lists:0
uk 5.1. start:293 paragraphs:1, tables:0, lists:0
en 5.2. start:279 paragraphs:3, tables:1, lists:0
uk 5.2. start:297 paragraphs:3, tables:1, lists:0
en 5.3. start:295 paragraphs:4, tables:2, lists:0
uk 5.3. start:314 paragraphs:4, tables:2, lists:0
en 5.4. start:320 paragraphs:7, tables:1, lists:0
uk 5.4. start:339 paragraphs:7, tables:1, lists:0
en 5.5. start:364 paragraphs:6, tables:2, lists:0
uk 5.5. start:384 paragraphs:6, tables:2, lists:0
en 5.6. start:406 paragraphs:2, tables:1, lists:0
uk 5.6. start:428 paragraphs:2, tables:1, lists:0
en 5.6.1. start:417 paragraphs:1, tables:0, lists:0
uk 5.6.1. start:439 paragraphs:1, tables:0, lists:0
en 5.6.2. start:422 paragraphs:3, tables:0, lists:0
uk 5.6.2. start:444 paragraphs:3, tables:0, lists:0
en 5.6.3. start:431 paragraphs:3, tables:0, lists:0
uk 5.6.3. start:453 paragraphs:3, tables:0, lists:0
en 5.7. start:440 paragraphs:5, tables:1, lists:0
uk 5.7. start:462 paragraphs:5, tables:1, lists:0
en 6. start:465 paragraphs:3, tables:1, lists:0
uk 6. start:487 paragraphs:4, tables:1, lists:1
en 6.1. start:494 paragraphs:4, tables:1, lists:1
uk 6.1. start:529 paragraphs:4, tables:1, lists:1
en 6.2. start:536 paragraphs:1, tables:1, lists:0
uk 6.2. start:571 paragraphs:1, tables:1, lists:0
en 6.3. start:547 paragraphs:1, tables:1, lists:0
uk 6.3. start:582 paragraphs:1, tables:1, lists:0
uk 6.4. start:595 paragraphs:1, tables:1, lists:0
en 7. start:559 paragraphs:3, tables:0, lists:1
uk 7. start:607 paragraphs:3, tables:0, lists:1
en 7.1. start:576 paragraphs:5, tables:1, lists:1
uk 7.1. start:626 paragraphs:5, tables:1, lists:1
en 8. start:598 paragraphs:2, tables:0, lists:0
uk 8. start:648 paragraphs:2, tables:0, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
uk 8.1. start:657 paragraphs:3, tables:3, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
uk 8.2. start:748 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
uk 9. start:763 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
uk 9.1. start:772 paragraphs:2, tables:0, lists:1
uk 9.2. start:783 paragraphs:2, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
uk 10. start:790 paragraphs:3, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
uk 10.1. start:804 paragraphs:3, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
uk 11. start:815 paragraphs:1, tables:0, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
uk 11.1. start:818 paragraphs:0, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
uk 11.1.1. start:820 paragraphs:2, tables:1, lists:0
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
uk 11.1.2. start:833 paragraphs:1, tables:0, lists:0
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
uk 11.1.2.1. start:840 paragraphs:1, tables:0, lists:0
uk 11.1.3. start:846 paragraphs:1, tables:0, lists:0
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
uk 11.2. start:852 paragraphs:0, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
uk 11.2.1. start:854 paragraphs:2, tables:1, lists:0
uk 11.2.2. start:867 paragraphs:1, tables:0, lists:1
uk 11.2.3. start:889 paragraphs:1, tables:0, lists:0
uk 11.2.4. start:895 paragraphs:1, tables:0, lists:0
uk 11.2.5. start:901 paragraphs:1, tables:0, lists:0
uk 11.3. start:907 paragraphs:0, tables:1, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
uk 11.4. start:913 paragraphs:1, tables:1, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
uk 11.5. start:923 paragraphs:0, tables:1, lists:0
uk 11.6. start:929 paragraphs:0, tables:1, lists:0
uk 11.7. start:936 paragraphs:5, tables:1, lists:0
uk 11.7.1. start:960 paragraphs:1, tables:0, lists:0
uk 11.7.2. start:968 paragraphs:3, tables:0, lists:1
uk 11.8. start:982 paragraphs:1, tables:1, lists:0
uk 11.9. start:990 paragraphs:1, tables:1, lists:0
uk 12. start:1005 paragraphs:1, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
uk 12.1. start:1013 paragraphs:3, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
uk 12.1.1. start:1028 paragraphs:15, tables:0, lists:3
uk 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
uk 12.1.3. start:1198 paragraphs:8, tables:0, lists:1
uk 12.1.4. start:1227 paragraphs:1, tables:1, lists:0
uk 12.1.5. start:1237 paragraphs:24, tables:0, lists:0
uk 12.1.6. start:1343 paragraphs:9, tables:0, lists:0
uk 12.1.7. start:1371 paragraphs:8, tables:0, lists:1
uk 12.1.8. start:1407 paragraphs:16, tables:0, lists:1
uk 12.1.9. start:1465 paragraphs:10, tables:0, lists:0
uk 12.1.10. start:1502 paragraphs:2, tables:0, lists:0
uk 12.1.11. start:1511 paragraphs:8, tables:0, lists:0
uk 12.1.12. start:1535 paragraphs:15, tables:0, lists:2
uk 12.1.13. start:1594 paragraphs:6, tables:0, lists:0
uk 12.1.14. start:1624 paragraphs:14, tables:0, lists:0
uk 12.1.15. start:1681 paragraphs:7, tables:0, lists:2
uk 12.1.16. start:1743 paragraphs:2, tables:0, lists:0
uk 12.1.17. start:1750 paragraphs:13, tables:0, lists:1
uk 12.2. start:1822 paragraphs:1, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
uk 12.2.1. start:1825 paragraphs:8, tables:0, lists:1
uk 12.2.2. start:1859 paragraphs:6, tables:0, lists:1
uk 12.2.3. start:1889 paragraphs:6, tables:0, lists:0
uk 12.3. start:1909 paragraphs:3, tables:1, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
uk 12.4. start:1924 paragraphs:3, tables:0, lists:0
en 12.4. start:1774 paragraphs:1, tables:0, lists:0
uk 12.4.1. start:1935 paragraphs:4, tables:0, lists:1
uk 12.4.2. start:1951 paragraphs:3, tables:0, lists:0
uk 12.4.3. start:1963 paragraphs:1, tables:0, lists:0
uk 12.4.4. start:1971 paragraphs:4, tables:0, lists:1
uk 12.4.5. start:1984 paragraphs:2, tables:0, lists:0
uk 12.4.6. start:1992 paragraphs:2, tables:0, lists:0
uk 12.4.7. start:1999 paragraphs:1, tables:0, lists:0
en 12.5. start:1778 paragraphs:1, tables:0, lists:0
uk 12.5. start:2007 paragraphs:3, tables:0, lists:0
en 13. start:1781 paragraphs:1, tables:0, lists:0
uk 13. start:2018 paragraphs:0, tables:0, lists:0
en 13.1. start:1785 paragraphs:3, tables:0, lists:0
uk 13.1. start:2020 paragraphs:2, tables:0, lists:0
en 13.2. start:1795 paragraphs:2, tables:0, lists:0
uk 13.2. start:2027 paragraphs:5, tables:0, lists:0
en 13.3. start:1802 paragraphs:1, tables:0, lists:0
uk 13.3. start:2042 paragraphs:4, tables:0, lists:0
en 13.4. start:1807 paragraphs:2, tables:0, lists:1
uk 13.4. start:2056 paragraphs:10, tables:0, lists:0
en 13.5. start:1820 paragraphs:3, tables:0, lists:0
uk 13.5. start:2101 paragraphs:2, tables:0, lists:1
en 13.6. start:1831 paragraphs:2, tables:0, lists:0
uk 13.6. start:2115 paragraphs:1, tables:0, lists:0
uk 13.7. start:2119 paragraphs:1, tables:0, lists:0
en 14. start:1838 paragraphs:1, tables:0, lists:0
uk 14. start:2122 paragraphs:1, tables:0, lists:0
en 14.1. start:1841 paragraphs:5, tables:3, lists:0
uk 14.1. start:2126 paragraphs:3, tables:0, lists:0
en 14.2. start:1900 paragraphs:4, tables:1, lists:0
uk 14.2. start:2136 paragraphs:2, tables:0, lists:0
en 14.3. start:1952 paragraphs:3, tables:1, lists:1
uk 14.3. start:2143 paragraphs:1, tables:0, lists:0
en 14.4. start:1986 paragraphs:2, tables:1, lists:0
uk 14.4. start:2148 paragraphs:2, tables:0, lists:1
en 14.5. start:2006 paragraphs:6, tables:2, lists:1
uk 14.5. start:2161 paragraphs:2, tables:0, lists:0
en 14.6. start:2042 paragraphs:2, tables:1, lists:0
en 14.7. start:2059 paragraphs:2, tables:1, lists:0
en 14.8. start:2076 paragraphs:2, tables:1, lists:0
en 14.9. start:2107 paragraphs:2, tables:1, lists:0
en 14.10. start:2179 paragraphs:2, tables:1, lists:0
en 14.11. start:2201 paragraphs:8, tables:3, lists:2
en 14.12. start:2282 paragraphs:8, tables:4, lists:1
en 14.13. start:2365 paragraphs:4, tables:1, lists:1
en 14.14. start:2413 paragraphs:3, tables:1, lists:1
en 14.15. start:2448 paragraphs:1, tables:1, lists:0
en 14.16. start:2458 paragraphs:3, tables:1, lists:0
en 14.17. start:2538 paragraphs:3, tables:1, lists:0
uk 15. start:2168 paragraphs:1, tables:0, lists:0
en 15. start:2558 paragraphs:0, tables:0, lists:0
uk 15.1. start:2171 paragraphs:2, tables:0, lists:1
en 15.1. start:2560 paragraphs:6, tables:3, lists:0
uk 15.2. start:2187 paragraphs:5, tables:3, lists:0
en 15.2. start:2604 paragraphs:2, tables:1, lists:1
uk 15.3. start:2248 paragraphs:4, tables:1, lists:0
uk 15.4. start:2300 paragraphs:3, tables:1, lists:1
uk 15.5. start:2334 paragraphs:3, tables:1, lists:0
uk 15.6. start:2356 paragraphs:6, tables:2, lists:1
uk 15.7. start:2392 paragraphs:3, tables:1, lists:0
uk 15.8. start:2411 paragraphs:3, tables:1, lists:0
uk 15.9. start:2430 paragraphs:3, tables:0, lists:0
uk 15.9.1. start:2439 paragraphs:0, tables:1, lists:0
uk 15.9.2. start:2464 paragraphs:0, tables:1, lists:0
uk 15.9.3. start:2472 paragraphs:0, tables:1, lists:0
uk 15.10. start:2482 paragraphs:2, tables:1, lists:0
uk 15.11. start:2554 paragraphs:3, tables:1, lists:0
uk 15.12. start:2578 paragraphs:9, tables:3, lists:2
uk 15.13. start:2660 paragraphs:8, tables:4, lists:1
uk 15.14. start:2744 paragraphs:9, tables:3, lists:1
uk 15.15. start:2836 paragraphs:3, tables:1, lists:1
uk 15.16. start:2872 paragraphs:1, tables:1, lists:0
uk 15.17. start:2882 paragraphs:3, tables:1, lists:0
uk 15.18. start:2966 paragraphs:4, tables:1, lists:0
en 16. start:2616 paragraphs:1, tables:0, lists:0
uk 16. start:2988 paragraphs:0, tables:0, lists:0
uk 16.1. start:2990 paragraphs:6, tables:3, lists:0
uk 16.2. start:3034 paragraphs:2, tables:1, lists:1
uk 17. start:3046 paragraphs:1, tables:0, lists:0
# end of comparison
