# Structural comparison of uk/userGuide.t2t against uk/userGuide-newRevisions/17485/userGuide.t2t
en 1.5. start:56 paragraphs:2, tables:0, lists:0
en 11.2.3. start:889 paragraphs:1, tables:0, lists:0
uk 11.2.3. start:891 paragraphs:4, tables:0, lists:0
en 11.2.4. start:895 paragraphs:1, tables:0, lists:0
uk 11.2.4. start:908 paragraphs:1, tables:0, lists:0
en 11.2.5. start:901 paragraphs:1, tables:0, lists:0
uk 11.2.5. start:914 paragraphs:1, tables:0, lists:0
en 11.3. start:907 paragraphs:0, tables:1, lists:0
uk 11.3. start:920 paragraphs:0, tables:1, lists:0
en 11.4. start:913 paragraphs:1, tables:1, lists:0
uk 11.4. start:926 paragraphs:1, tables:1, lists:0
en 11.5. start:923 paragraphs:0, tables:1, lists:0
uk 11.5. start:936 paragraphs:0, tables:1, lists:0
en 11.6. start:929 paragraphs:0, tables:1, lists:0
uk 11.6. start:942 paragraphs:0, tables:1, lists:0
en 11.7. start:936 paragraphs:1, tables:1, lists:0
uk 11.7. start:949 paragraphs:4, tables:0, lists:0
uk 11.7.1. start:966 paragraphs:1, tables:0, lists:0
uk 11.7.2. start:974 paragraphs:3, tables:0, lists:1
en 11.8. start:943 paragraphs:4, tables:0, lists:0
uk 11.8. start:988 paragraphs:1, tables:1, lists:0
en 11.8.1. start:960 paragraphs:1, tables:0, lists:0
en 11.8.2. start:968 paragraphs:3, tables:0, lists:1
en 11.9. start:982 paragraphs:1, tables:1, lists:0
uk 11.9. start:996 paragraphs:1, tables:1, lists:0
en 11.10. start:990 paragraphs:1, tables:1, lists:0
en 12. start:1005 paragraphs:1, tables:0, lists:0
uk 12. start:1011 paragraphs:1, tables:0, lists:0
en 12.1. start:1013 paragraphs:3, tables:0, lists:0
uk 12.1. start:1019 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1028 paragraphs:11, tables:0, lists:2
uk 12.1.1. start:1034 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
uk 12.1.2. start:1113 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1198 paragraphs:8, tables:0, lists:1
uk 12.1.3. start:1205 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1227 paragraphs:1, tables:1, lists:0
uk 12.1.4. start:1234 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1237 paragraphs:24, tables:0, lists:0
uk 12.1.5. start:1244 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1343 paragraphs:9, tables:0, lists:0
uk 12.1.6. start:1354 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1371 paragraphs:8, tables:0, lists:1
uk 12.1.7. start:1382 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1409 paragraphs:16, tables:0, lists:1
uk 12.1.8. start:1420 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1467 paragraphs:10, tables:0, lists:0
uk 12.1.9. start:1478 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1504 paragraphs:2, tables:0, lists:0
uk 12.1.10. start:1515 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1513 paragraphs:8, tables:0, lists:0
uk 12.1.11. start:1524 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1537 paragraphs:15, tables:0, lists:2
uk 12.1.12. start:1548 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1596 paragraphs:6, tables:0, lists:0
uk 12.1.13. start:1607 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1626 paragraphs:14, tables:0, lists:0
uk 12.1.14. start:1637 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1683 paragraphs:7, tables:0, lists:2
uk 12.1.15. start:1694 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1745 paragraphs:2, tables:0, lists:0
uk 12.1.16. start:1757 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1752 paragraphs:13, tables:0, lists:0
uk 12.1.17. start:1764 paragraphs:14, tables:0, lists:0
en 12.2. start:1814 paragraphs:1, tables:0, lists:0
uk 12.2. start:1831 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1817 paragraphs:8, tables:0, lists:1
uk 12.2.1. start:1834 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1851 paragraphs:6, tables:0, lists:1
uk 12.2.2. start:1869 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1881 paragraphs:6, tables:0, lists:0
uk 12.2.3. start:1899 paragraphs:6, tables:0, lists:0
en 12.3. start:1901 paragraphs:3, tables:1, lists:0
uk 12.3. start:1919 paragraphs:3, tables:1, lists:0
en 12.4. start:1916 paragraphs:3, tables:0, lists:0
uk 12.4. start:1934 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1927 paragraphs:4, tables:0, lists:1
uk 12.4.1. start:1945 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1943 paragraphs:3, tables:0, lists:0
uk 12.4.2. start:1961 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1955 paragraphs:1, tables:0, lists:0
uk 12.4.3. start:1973 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1963 paragraphs:4, tables:0, lists:1
uk 12.4.4. start:1981 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1976 paragraphs:2, tables:0, lists:0
uk 12.4.5. start:1994 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1984 paragraphs:2, tables:0, lists:0
uk 12.4.6. start:2002 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1991 paragraphs:1, tables:0, lists:0
uk 12.4.7. start:2009 paragraphs:1, tables:0, lists:0
en 12.5. start:1999 paragraphs:3, tables:0, lists:0
uk 12.5. start:2017 paragraphs:3, tables:0, lists:0
en 13. start:2010 paragraphs:0, tables:0, lists:0
uk 13. start:2028 paragraphs:0, tables:0, lists:0
en 13.1. start:2012 paragraphs:2, tables:0, lists:0
uk 13.1. start:2030 paragraphs:2, tables:0, lists:0
en 13.2. start:2019 paragraphs:5, tables:0, lists:0
uk 13.2. start:2037 paragraphs:5, tables:0, lists:0
en 13.3. start:2034 paragraphs:4, tables:0, lists:0
uk 13.3. start:2052 paragraphs:4, tables:0, lists:0
en 13.4. start:2048 paragraphs:1, tables:0, lists:0
uk 13.4. start:2066 paragraphs:1, tables:0, lists:0
en 13.5. start:2052 paragraphs:10, tables:0, lists:0
uk 13.5. start:2070 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2097 paragraphs:2, tables:0, lists:1
uk 13.5.1. start:2115 paragraphs:2, tables:0, lists:1
en 13.6. start:2110 paragraphs:3, tables:0, lists:1
uk 13.6. start:2128 paragraphs:3, tables:0, lists:1
en 13.7. start:2121 paragraphs:4, tables:0, lists:1
uk 13.7. start:2139 paragraphs:4, tables:0, lists:1
en 13.8. start:2136 paragraphs:1, tables:0, lists:0
uk 13.8. start:2154 paragraphs:1, tables:0, lists:0
en 14. start:2139 paragraphs:1, tables:0, lists:0
uk 14. start:2157 paragraphs:1, tables:0, lists:0
en 14.1. start:2143 paragraphs:3, tables:0, lists:0
uk 14.1. start:2161 paragraphs:3, tables:0, lists:0
en 14.2. start:2153 paragraphs:2, tables:0, lists:0
uk 14.2. start:2171 paragraphs:2, tables:0, lists:0
en 14.3. start:2160 paragraphs:1, tables:0, lists:0
uk 14.3. start:2178 paragraphs:1, tables:0, lists:0
en 14.4. start:2165 paragraphs:2, tables:0, lists:1
uk 14.4. start:2183 paragraphs:2, tables:0, lists:1
en 14.5. start:2178 paragraphs:2, tables:0, lists:0
uk 14.5. start:2196 paragraphs:2, tables:0, lists:0
en 15. start:2186 paragraphs:1, tables:0, lists:0
uk 15. start:2204 paragraphs:1, tables:0, lists:0
en 15.1. start:2189 paragraphs:2, tables:0, lists:1
uk 15.1. start:2207 paragraphs:2, tables:0, lists:1
en 15.2. start:2206 paragraphs:5, tables:3, lists:0
uk 15.2. start:2224 paragraphs:5, tables:3, lists:0
en 15.3. start:2267 paragraphs:4, tables:1, lists:0
uk 15.3. start:2285 paragraphs:4, tables:1, lists:0
en 15.4. start:2319 paragraphs:3, tables:1, lists:1
uk 15.4. start:2337 paragraphs:3, tables:1, lists:1
en 15.5. start:2353 paragraphs:3, tables:1, lists:0
uk 15.5. start:2371 paragraphs:3, tables:1, lists:0
en 15.6. start:2375 paragraphs:6, tables:2, lists:1
uk 15.6. start:2393 paragraphs:6, tables:2, lists:1
en 15.7. start:2411 paragraphs:3, tables:1, lists:0
uk 15.7. start:2429 paragraphs:3, tables:1, lists:0
en 15.8. start:2430 paragraphs:3, tables:1, lists:0
uk 15.8. start:2448 paragraphs:3, tables:1, lists:0
en 15.9. start:2449 paragraphs:3, tables:0, lists:1
uk 15.9. start:2467 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2463 paragraphs:0, tables:1, lists:0
uk 15.9.1. start:2481 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2488 paragraphs:0, tables:1, lists:0
uk 15.9.2. start:2506 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2496 paragraphs:0, tables:1, lists:0
uk 15.9.3. start:2514 paragraphs:0, tables:1, lists:0
en 15.10. start:2506 paragraphs:2, tables:1, lists:0
uk 15.10. start:2524 paragraphs:2, tables:1, lists:0
en 15.11. start:2578 paragraphs:3, tables:1, lists:0
uk 15.11. start:2596 paragraphs:3, tables:1, lists:0
en 15.12. start:2602 paragraphs:9, tables:3, lists:2
uk 15.12. start:2620 paragraphs:9, tables:3, lists:2
en 15.13. start:2684 paragraphs:8, tables:4, lists:1
uk 15.13. start:2702 paragraphs:8, tables:4, lists:1
en 15.14. start:2768 paragraphs:9, tables:3, lists:1
uk 15.14. start:2786 paragraphs:9, tables:3, lists:1
en 15.15. start:2860 paragraphs:3, tables:1, lists:1
uk 15.15. start:2878 paragraphs:3, tables:1, lists:1
en 15.16. start:2896 paragraphs:1, tables:1, lists:0
uk 15.16. start:2914 paragraphs:1, tables:1, lists:0
en 15.17. start:2906 paragraphs:3, tables:1, lists:0
uk 15.17. start:2924 paragraphs:3, tables:1, lists:0
en 15.18. start:2990 paragraphs:2, tables:1, lists:0
uk 15.18. start:3008 paragraphs:2, tables:1, lists:0
en 15.19. start:3006 paragraphs:4, tables:1, lists:0
uk 15.19. start:3024 paragraphs:4, tables:1, lists:0
en 16. start:3028 paragraphs:0, tables:0, lists:0
uk 16. start:3046 paragraphs:0, tables:0, lists:0
en 16.1. start:3030 paragraphs:6, tables:3, lists:0
uk 16.1. start:3048 paragraphs:6, tables:3, lists:0
en 16.2. start:3074 paragraphs:2, tables:1, lists:1
uk 16.2. start:3092 paragraphs:2, tables:1, lists:1
en 17. start:3086 paragraphs:1, tables:0, lists:0
uk 17. start:3104 paragraphs:1, tables:0, lists:0
# end of comparison
