# Structural comparison of uk/userGuide.t2t against uk/userGuide-newRevisions/22470/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
uk 4.3.3. start:461 paragraphs:2, tables:0, lists:0
en 4.3.4. start:471 paragraphs:2, tables:0, lists:0
uk 4.3.4. start:472 paragraphs:2, tables:0, lists:0
en 4.4. start:480 paragraphs:2, tables:0, lists:0
uk 4.4. start:481 paragraphs:2, tables:0, lists:0
en 4.5. start:488 paragraphs:3, tables:0, lists:1
uk 4.5. start:489 paragraphs:3, tables:0, lists:1
en 4.6. start:501 paragraphs:0, tables:1, lists:0
uk 4.6. start:502 paragraphs:0, tables:1, lists:0
uk 4.8. start:523 paragraphs:7, tables:1, lists:1
en 5. start:523 paragraphs:1, tables:0, lists:0
uk 5. start:549 paragraphs:1, tables:0, lists:0
en 5.1. start:526 paragraphs:1, tables:0, lists:0
uk 5.1. start:552 paragraphs:1, tables:0, lists:0
en 5.2. start:530 paragraphs:3, tables:1, lists:0
uk 5.2. start:556 paragraphs:3, tables:1, lists:0
en 5.3. start:548 paragraphs:4, tables:2, lists:0
uk 5.3. start:574 paragraphs:4, tables:2, lists:0
en 5.4. start:582 paragraphs:8, tables:1, lists:0
uk 5.4. start:609 paragraphs:8, tables:1, lists:0
en 5.5. start:633 paragraphs:6, tables:2, lists:0
uk 5.5. start:660 paragraphs:6, tables:2, lists:0
en 5.6. start:678 paragraphs:2, tables:1, lists:0
uk 5.6. start:705 paragraphs:2, tables:1, lists:0
en 5.6.1. start:688 paragraphs:1, tables:0, lists:0
uk 5.6.1. start:715 paragraphs:1, tables:0, lists:0
en 5.6.2. start:693 paragraphs:3, tables:0, lists:0
uk 5.6.2. start:720 paragraphs:3, tables:0, lists:0
en 5.6.3. start:702 paragraphs:3, tables:0, lists:0
uk 5.6.3. start:729 paragraphs:3, tables:0, lists:0
en 5.7. start:711 paragraphs:5, tables:1, lists:0
uk 5.7. start:738 paragraphs:5, tables:1, lists:0
en 6. start:736 paragraphs:5, tables:1, lists:1
uk 6. start:763 paragraphs:5, tables:1, lists:1
en 6.1. start:776 paragraphs:4, tables:1, lists:1
uk 6.1. start:803 paragraphs:4, tables:1, lists:1
en 6.1.1. start:818 paragraphs:4, tables:0, lists:2
uk 6.1.1. start:845 paragraphs:4, tables:0, lists:2
en 6.2. start:838 paragraphs:1, tables:1, lists:0
uk 6.2. start:865 paragraphs:1, tables:1, lists:0
en 6.3. start:849 paragraphs:1, tables:1, lists:0
uk 6.3. start:876 paragraphs:1, tables:1, lists:0
en 6.4. start:862 paragraphs:1, tables:1, lists:0
uk 6.4. start:889 paragraphs:1, tables:1, lists:0
uk 6.5. start:901 paragraphs:2, tables:1, lists:0
en 7. start:874 paragraphs:4, tables:0, lists:1
uk 7. start:917 paragraphs:1, tables:0, lists:0
en 7.1. start:903 paragraphs:7, tables:1, lists:1
uk 7.1. start:924 paragraphs:3, tables:0, lists:1
uk 7.2. start:948 paragraphs:9, tables:1, lists:2
uk 7.3. start:978 paragraphs:1, tables:0, lists:0
en 8. start:928 paragraphs:2, tables:0, lists:0
uk 8. start:987 paragraphs:2, tables:0, lists:0
en 8.1. start:937 paragraphs:3, tables:3, lists:0
uk 8.1. start:996 paragraphs:3, tables:3, lists:0
en 8.2. start:1030 paragraphs:3, tables:0, lists:0
uk 8.2. start:1089 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1045 paragraphs:5, tables:0, lists:0
uk 8.2.1. start:1104 paragraphs:5, tables:0, lists:0
en 9. start:1066 paragraphs:3, tables:0, lists:0
uk 9. start:1125 paragraphs:3, tables:0, lists:0
en 9.1. start:1075 paragraphs:3, tables:0, lists:1
uk 9.1. start:1134 paragraphs:3, tables:0, lists:1
en 9.2. start:1086 paragraphs:4, tables:0, lists:0
uk 9.2. start:1145 paragraphs:4, tables:1, lists:0
en 10. start:1099 paragraphs:3, tables:0, lists:0
uk 10. start:1163 paragraphs:3, tables:0, lists:0
en 10.1. start:1113 paragraphs:5, tables:0, lists:0
uk 10.1. start:1177 paragraphs:5, tables:0, lists:0
en 11. start:1129 paragraphs:1, tables:0, lists:0
uk 11. start:1193 paragraphs:1, tables:0, lists:0
en 11.1. start:1132 paragraphs:0, tables:0, lists:0
uk 11.1. start:1196 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1134 paragraphs:2, tables:1, lists:0
uk 11.1.1. start:1198 paragraphs:4, tables:1, lists:0
en 11.1.2. start:1147 paragraphs:1, tables:0, lists:0
uk 11.1.2. start:1214 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1154 paragraphs:1, tables:0, lists:0
uk 11.1.2.1. start:1221 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1160 paragraphs:1, tables:0, lists:0
uk 11.1.3. start:1227 paragraphs:1, tables:0, lists:0
en 11.2. start:1166 paragraphs:0, tables:0, lists:0
uk 11.2. start:1233 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1168 paragraphs:2, tables:1, lists:0
uk 11.2.1. start:1235 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1181 paragraphs:2, tables:0, lists:1
uk 11.2.2. start:1248 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1203 paragraphs:5, tables:0, lists:0
uk 11.2.3. start:1270 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1226 paragraphs:1, tables:0, lists:0
uk 11.2.4. start:1293 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1232 paragraphs:1, tables:0, lists:0
uk 11.2.5. start:1299 paragraphs:1, tables:0, lists:0
en 11.3. start:1238 paragraphs:0, tables:1, lists:0
uk 11.3. start:1305 paragraphs:0, tables:1, lists:0
en 11.4. start:1244 paragraphs:1, tables:1, lists:0
uk 11.4. start:1311 paragraphs:1, tables:1, lists:0
en 11.5. start:1254 paragraphs:0, tables:1, lists:0
uk 11.5. start:1321 paragraphs:0, tables:1, lists:0
en 11.6. start:1260 paragraphs:0, tables:1, lists:0
uk 11.6. start:1327 paragraphs:1, tables:1, lists:0
en 11.7. start:1267 paragraphs:4, tables:0, lists:0
uk 11.7. start:1338 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1284 paragraphs:1, tables:0, lists:0
uk 11.7.1. start:1355 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1292 paragraphs:4, tables:0, lists:1
uk 11.7.2. start:1363 paragraphs:4, tables:0, lists:1
en 11.8. start:1306 paragraphs:1, tables:1, lists:0
uk 11.8. start:1377 paragraphs:1, tables:1, lists:0
en 11.9. start:1314 paragraphs:1, tables:1, lists:0
uk 11.9. start:1385 paragraphs:1, tables:1, lists:0
en 12. start:1330 paragraphs:1, tables:0, lists:0
uk 12. start:1401 paragraphs:1, tables:0, lists:0
en 12.1. start:1338 paragraphs:4, tables:0, lists:0
uk 12.1. start:1413 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1356 paragraphs:18, tables:0, lists:3
uk 12.1.1. start:1431 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1435 paragraphs:27, tables:0, lists:0
uk 12.1.2. start:1514 paragraphs:29, tables:1, lists:0
en 12.1.3. start:1544 paragraphs:4, tables:0, lists:0
uk 12.1.3. start:1636 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1557 paragraphs:1, tables:1, lists:0
uk 12.1.4. start:1654 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1567 paragraphs:38, tables:0, lists:0
uk 12.1.5. start:1664 paragraphs:35, tables:3, lists:0
en 12.1.6. start:1731 paragraphs:13, tables:0, lists:0
uk 12.1.6. start:1828 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1773 paragraphs:9, tables:0, lists:1
uk 12.1.7. start:1875 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1809 paragraphs:9, tables:0, lists:1
uk 12.1.8. start:1916 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1847 paragraphs:17, tables:0, lists:1
uk 12.1.9. start:1952 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1905 paragraphs:10, tables:0, lists:0
uk 12.1.10. start:2013 paragraphs:11, tables:0, lists:0
en 12.1.11. start:1942 paragraphs:3, tables:0, lists:0
uk 12.1.11. start:2057 paragraphs:3, tables:0, lists:0
en 12.1.12. start:1957 paragraphs:8, tables:0, lists:0
uk 12.1.12. start:2072 paragraphs:8, tables:0, lists:0
en 12.1.13. start:1981 paragraphs:17, tables:0, lists:2
uk 12.1.13. start:2096 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2041 paragraphs:6, tables:0, lists:0
uk 12.1.14. start:2161 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2071 paragraphs:16, tables:0, lists:0
uk 12.1.15. start:2191 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2142 paragraphs:10, tables:0, lists:2
uk 12.1.16. start:2267 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2212 paragraphs:5, tables:0, lists:1
uk 12.1.17. start:2346 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2235 paragraphs:3, tables:0, lists:0
uk 12.1.18. start:2369 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2249 paragraphs:37, tables:0, lists:8
uk 12.1.19. start:2383 paragraphs:33, tables:6, lists:8
en 12.2. start:2453 paragraphs:1, tables:0, lists:0
uk 12.2. start:2597 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2456 paragraphs:9, tables:0, lists:1
uk 12.2.1. start:2600 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2492 paragraphs:8, tables:0, lists:1
uk 12.2.2. start:2636 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2529 paragraphs:9, tables:0, lists:0
uk 12.2.3. start:2673 paragraphs:9, tables:0, lists:1
en 12.3. start:2562 paragraphs:3, tables:1, lists:0
uk 12.3. start:2706 paragraphs:3, tables:1, lists:0
en 12.4. start:2577 paragraphs:3, tables:0, lists:0
uk 12.4. start:2721 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2588 paragraphs:5, tables:0, lists:1
uk 12.4.1. start:2732 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2604 paragraphs:3, tables:0, lists:0
uk 12.4.2. start:2748 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2616 paragraphs:1, tables:0, lists:0
uk 12.4.3. start:2760 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2624 paragraphs:5, tables:0, lists:1
uk 12.4.4. start:2768 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2637 paragraphs:2, tables:0, lists:0
uk 12.4.5. start:2781 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2645 paragraphs:2, tables:0, lists:0
uk 12.4.6. start:2789 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2652 paragraphs:1, tables:0, lists:0
uk 12.4.7. start:2796 paragraphs:1, tables:0, lists:0
en 12.5. start:2660 paragraphs:3, tables:0, lists:0
uk 12.5. start:2804 paragraphs:3, tables:0, lists:0
en 13. start:2672 paragraphs:4, tables:0, lists:1
uk 13. start:2816 paragraphs:4, tables:0, lists:1
en 13.1. start:2690 paragraphs:2, tables:0, lists:0
uk 13.1. start:2834 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2699 paragraphs:1, tables:0, lists:0
uk 13.1.1. start:2843 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2704 paragraphs:2, tables:0, lists:0
uk 13.1.2. start:2848 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2715 paragraphs:1, tables:0, lists:0
uk 13.1.3. start:2859 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2718 paragraphs:3, tables:0, lists:1
uk 13.1.4. start:2862 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2730 paragraphs:1, tables:0, lists:0
uk 13.1.5. start:2874 paragraphs:1, tables:0, lists:0
uk 13.1.6. start:2880 paragraphs:1, tables:0, lists:0
uk 13.1.7. start:2885 paragraphs:6, tables:0, lists:0
uk 13.1.8. start:2907 paragraphs:1, tables:0, lists:0
uk 13.1.9. start:2914 paragraphs:1, tables:0, lists:0
uk 13.1.10. start:2924 paragraphs:1, tables:0, lists:0
en 13.2. start:2736 paragraphs:1, tables:0, lists:0
uk 13.2. start:2932 paragraphs:4, tables:0, lists:0
en 13.2.1. start:2741 paragraphs:5, tables:0, lists:0
en 13.2.2. start:2760 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2766 paragraphs:1, tables:0, lists:0
en 13.3. start:2775 paragraphs:4, tables:0, lists:0
en 14. start:2792 paragraphs:0, tables:0, lists:0
uk 14. start:2949 paragraphs:0, tables:0, lists:0
en 14.1. start:2794 paragraphs:2, tables:0, lists:0
uk 14.1. start:2951 paragraphs:4, tables:1, lists:0
en 14.2. start:2801 paragraphs:5, tables:0, lists:0
uk 14.2. start:2968 paragraphs:5, tables:0, lists:0
en 14.3. start:2816 paragraphs:6, tables:0, lists:0
uk 14.3. start:2983 paragraphs:6, tables:0, lists:0
en 14.4. start:2840 paragraphs:1, tables:0, lists:0
uk 14.4. start:3007 paragraphs:1, tables:0, lists:0
en 14.5. start:2844 paragraphs:1, tables:0, lists:0
uk 14.5. start:3011 paragraphs:1, tables:0, lists:0
en 14.6. start:2848 paragraphs:4, tables:0, lists:1
uk 14.6. start:3015 paragraphs:4, tables:0, lists:1
en 14.7. start:2859 paragraphs:5, tables:0, lists:1
uk 14.7. start:3026 paragraphs:5, tables:0, lists:1
en 14.8. start:2874 paragraphs:1, tables:0, lists:0
uk 14.8. start:3041 paragraphs:2, tables:1, lists:0
en 15. start:2877 paragraphs:1, tables:0, lists:0
uk 15. start:3053 paragraphs:1, tables:0, lists:0
en 15.1. start:2881 paragraphs:3, tables:0, lists:0
uk 15.1. start:3057 paragraphs:3, tables:0, lists:0
en 15.2. start:2891 paragraphs:2, tables:0, lists:0
uk 15.2. start:3067 paragraphs:2, tables:0, lists:0
en 15.3. start:2898 paragraphs:1, tables:0, lists:0
uk 15.3. start:3074 paragraphs:1, tables:0, lists:0
en 15.4. start:2903 paragraphs:3, tables:0, lists:1
uk 15.4. start:3079 paragraphs:3, tables:0, lists:1
en 15.5. start:2916 paragraphs:3, tables:0, lists:0
uk 15.5. start:3092 paragraphs:3, tables:0, lists:0
en 16. start:2932 paragraphs:1, tables:0, lists:0
uk 16. start:3109 paragraphs:1, tables:0, lists:0
en 16.1. start:2935 paragraphs:3, tables:0, lists:1
uk 16.1. start:3112 paragraphs:3, tables:0, lists:1
en 16.2. start:2955 paragraphs:5, tables:3, lists:0
uk 16.2. start:3132 paragraphs:5, tables:3, lists:0
en 16.3. start:3027 paragraphs:4, tables:1, lists:0
uk 16.3. start:3204 paragraphs:4, tables:1, lists:0
en 16.4. start:3079 paragraphs:3, tables:1, lists:1
uk 16.4. start:3256 paragraphs:3, tables:1, lists:1
en 16.5. start:3113 paragraphs:3, tables:1, lists:0
uk 16.5. start:3290 paragraphs:3, tables:1, lists:0
en 16.6. start:3135 paragraphs:6, tables:2, lists:1
uk 16.6. start:3312 paragraphs:6, tables:2, lists:1
en 16.7. start:3180 paragraphs:3, tables:1, lists:0
uk 16.7. start:3357 paragraphs:3, tables:1, lists:0
en 16.8. start:3199 paragraphs:3, tables:1, lists:0
uk 16.8. start:3376 paragraphs:3, tables:1, lists:0
en 16.9. start:3218 paragraphs:4, tables:0, lists:1
uk 16.9. start:3395 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3232 paragraphs:0, tables:1, lists:0
uk 16.9.1. start:3409 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3257 paragraphs:0, tables:1, lists:0
uk 16.9.2. start:3434 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3265 paragraphs:0, tables:1, lists:0
uk 16.9.3. start:3442 paragraphs:0, tables:1, lists:0
en 16.10. start:3275 paragraphs:2, tables:1, lists:0
uk 16.10. start:3452 paragraphs:2, tables:1, lists:0
en 16.11. start:3347 paragraphs:2, tables:0, lists:1
uk 16.11. start:3523 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3355 paragraphs:2, tables:1, lists:1
uk 16.11.1. start:3531 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3380 paragraphs:2, tables:1, lists:1
uk 16.11.2. start:3556 paragraphs:2, tables:1, lists:1
en 16.12. start:3421 paragraphs:9, tables:3, lists:2
uk 16.12. start:3597 paragraphs:10, tables:3, lists:3
en 16.13. start:3499 paragraphs:9, tables:4, lists:1
uk 16.13. start:3688 paragraphs:9, tables:4, lists:1
en 16.14. start:3583 paragraphs:10, tables:3, lists:1
uk 16.14. start:3772 paragraphs:10, tables:3, lists:1
en 16.15. start:3675 paragraphs:4, tables:1, lists:1
uk 16.15. start:3864 paragraphs:4, tables:1, lists:1
en 16.16. start:3711 paragraphs:1, tables:1, lists:0
uk 16.16. start:3900 paragraphs:1, tables:1, lists:0
en 16.17. start:3721 paragraphs:2, tables:0, lists:0
uk 16.17. start:3910 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3731 paragraphs:0, tables:1, lists:0
uk 16.17.1. start:3920 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3794 paragraphs:0, tables:1, lists:0
uk 16.17.2. start:3983 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3816 paragraphs:0, tables:1, lists:0
uk 16.17.3. start:4005 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3834 paragraphs:0, tables:1, lists:0
uk 16.17.4. start:4024 paragraphs:0, tables:1, lists:0
en 16.17.5. start:3853 paragraphs:0, tables:1, lists:0
uk 16.17.5. start:4043 paragraphs:1, tables:1, lists:0
en 16.18. start:3881 paragraphs:2, tables:1, lists:0
uk 16.18. start:4070 paragraphs:2, tables:1, lists:0
en 16.19. start:3897 paragraphs:4, tables:1, lists:0
uk 16.19. start:4086 paragraphs:4, tables:1, lists:0
en 16.20. start:3926 paragraphs:3, tables:1, lists:0
uk 16.20. start:4115 paragraphs:3, tables:1, lists:0
en 16.21. start:3990 paragraphs:3, tables:1, lists:0
uk 16.21. start:4179 paragraphs:3, tables:1, lists:0
en 17. start:4019 paragraphs:0, tables:0, lists:0
uk 17. start:4208 paragraphs:0, tables:0, lists:0
en 17.1. start:4021 paragraphs:6, tables:0, lists:1
uk 17.1. start:4210 paragraphs:6, tables:0, lists:1
en 17.2. start:4050 paragraphs:4, tables:0, lists:1
uk 17.2. start:4240 paragraphs:4, tables:0, lists:1
en 17.3. start:4064 paragraphs:6, tables:3, lists:0
uk 17.3. start:4254 paragraphs:6, tables:3, lists:0
en 17.4. start:4112 paragraphs:3, tables:1, lists:1
uk 17.4. start:4302 paragraphs:3, tables:1, lists:1
en 18. start:4125 paragraphs:1, tables:0, lists:0
uk 18. start:4315 paragraphs:1, tables:0, lists:0
# end of comparison
