# Structural comparison of bg/userGuide.t2t against bg/userGuide-newRevisions/15408/userGuide.t2t
en 3.2.2. start:114 paragraphs:1, tables:0, lists:0
en 4.6. start:252 paragraphs:0, tables:1, lists:0
bg 4.6. start:259 paragraphs:0, tables:1, lists:0
en 4.7. start:265 paragraphs:0, tables:1, lists:0
bg 4.7. start:272 paragraphs:0, tables:1, lists:0
en 5. start:273 paragraphs:1, tables:0, lists:0
bg 5. start:280 paragraphs:1, tables:0, lists:0
en 5.1. start:276 paragraphs:1, tables:0, lists:0
bg 5.1. start:283 paragraphs:1, tables:0, lists:0
en 5.2. start:280 paragraphs:3, tables:1, lists:0
bg 5.2. start:287 paragraphs:3, tables:1, lists:0
en 5.3. start:296 paragraphs:4, tables:2, lists:0
bg 5.3. start:303 paragraphs:4, tables:2, lists:0
en 5.4. start:321 paragraphs:7, tables:1, lists:0
bg 5.4. start:328 paragraphs:7, tables:1, lists:0
en 5.5. start:365 paragraphs:6, tables:2, lists:0
bg 5.5. start:372 paragraphs:6, tables:2, lists:0
en 5.6. start:407 paragraphs:2, tables:1, lists:0
bg 5.6. start:414 paragraphs:2, tables:1, lists:0
en 5.6.1. start:418 paragraphs:1, tables:0, lists:0
bg 5.6.1. start:425 paragraphs:1, tables:0, lists:0
en 5.6.2. start:423 paragraphs:3, tables:0, lists:0
bg 5.6.2. start:430 paragraphs:3, tables:0, lists:0
en 5.6.3. start:432 paragraphs:3, tables:0, lists:0
bg 5.6.3. start:439 paragraphs:3, tables:0, lists:0
en 5.7. start:441 paragraphs:5, tables:1, lists:0
bg 5.7. start:448 paragraphs:5, tables:1, lists:0
en 6. start:466 paragraphs:3, tables:1, lists:0
bg 6. start:473 paragraphs:3, tables:1, lists:0
en 6.1. start:495 paragraphs:4, tables:1, lists:1
bg 6.1. start:502 paragraphs:4, tables:1, lists:1
en 6.2. start:537 paragraphs:1, tables:1, lists:0
bg 6.2. start:544 paragraphs:1, tables:1, lists:0
en 6.3. start:548 paragraphs:1, tables:1, lists:0
bg 6.3. start:555 paragraphs:1, tables:1, lists:0
en 7. start:560 paragraphs:3, tables:0, lists:1
bg 7. start:567 paragraphs:3, tables:0, lists:1
en 7.1. start:577 paragraphs:5, tables:1, lists:1
bg 7.1. start:584 paragraphs:5, tables:1, lists:1
en 8. start:599 paragraphs:2, tables:0, lists:0
bg 8. start:606 paragraphs:2, tables:0, lists:0
en 8.1. start:607 paragraphs:3, tables:3, lists:0
bg 8.1. start:614 paragraphs:3, tables:3, lists:0
en 8.2. start:695 paragraphs:3, tables:0, lists:0
bg 8.2. start:702 paragraphs:3, tables:0, lists:0
en 9. start:710 paragraphs:3, tables:0, lists:0
bg 9. start:717 paragraphs:3, tables:0, lists:0
en 9.1. start:724 paragraphs:3, tables:0, lists:0
bg 9.1. start:731 paragraphs:3, tables:0, lists:0
en 10. start:735 paragraphs:1, tables:0, lists:0
bg 10. start:742 paragraphs:1, tables:0, lists:0
en 10.1. start:738 paragraphs:0, tables:0, lists:0
bg 10.1. start:745 paragraphs:0, tables:0, lists:0
en 10.1.1. start:740 paragraphs:2, tables:1, lists:0
bg 10.1.1. start:747 paragraphs:2, tables:1, lists:0
en 10.1.2. start:753 paragraphs:1, tables:0, lists:0
bg 10.1.2. start:760 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:760 paragraphs:1, tables:0, lists:0
bg 10.1.2.1. start:767 paragraphs:1, tables:0, lists:0
en 10.1.3. start:766 paragraphs:1, tables:0, lists:0
bg 10.1.3. start:773 paragraphs:1, tables:0, lists:0
en 10.2. start:772 paragraphs:0, tables:0, lists:0
bg 10.2. start:779 paragraphs:0, tables:0, lists:0
en 10.2.1. start:774 paragraphs:2, tables:1, lists:0
bg 10.2.1. start:781 paragraphs:2, tables:1, lists:0
en 10.2.2. start:787 paragraphs:1, tables:0, lists:1
bg 10.2.2. start:794 paragraphs:1, tables:0, lists:1
en 10.2.3. start:809 paragraphs:1, tables:0, lists:0
bg 10.2.3. start:816 paragraphs:1, tables:0, lists:0
en 10.2.4. start:815 paragraphs:1, tables:0, lists:0
bg 10.2.4. start:822 paragraphs:1, tables:0, lists:0
en 10.2.5. start:821 paragraphs:1, tables:0, lists:0
bg 10.2.5. start:828 paragraphs:1, tables:0, lists:0
en 10.3. start:827 paragraphs:0, tables:1, lists:0
bg 10.3. start:834 paragraphs:0, tables:1, lists:0
en 10.4. start:833 paragraphs:1, tables:1, lists:0
bg 10.4. start:840 paragraphs:1, tables:1, lists:0
en 10.5. start:843 paragraphs:0, tables:1, lists:0
bg 10.5. start:850 paragraphs:0, tables:1, lists:0
en 10.6. start:849 paragraphs:0, tables:1, lists:0
bg 10.6. start:856 paragraphs:0, tables:1, lists:0
en 10.7. start:856 paragraphs:1, tables:1, lists:0
bg 10.7. start:863 paragraphs:1, tables:1, lists:0
en 10.8. start:863 paragraphs:4, tables:0, lists:0
bg 10.8. start:870 paragraphs:4, tables:0, lists:0
en 10.8.1. start:880 paragraphs:1, tables:0, lists:0
bg 10.8.1. start:887 paragraphs:1, tables:0, lists:0
en 10.8.2. start:888 paragraphs:3, tables:0, lists:1
bg 10.8.2. start:895 paragraphs:3, tables:0, lists:1
en 10.9. start:902 paragraphs:1, tables:1, lists:0
bg 10.9. start:909 paragraphs:1, tables:1, lists:0
en 11. start:910 paragraphs:1, tables:0, lists:0
bg 11. start:917 paragraphs:1, tables:0, lists:0
en 11.1. start:918 paragraphs:3, tables:0, lists:0
bg 11.1. start:925 paragraphs:3, tables:0, lists:0
en 11.1.1. start:933 paragraphs:14, tables:0, lists:2
bg 11.1.1. start:940 paragraphs:15, tables:0, lists:3
en 11.1.2. start:1002 paragraphs:21, tables:0, lists:0
bg 11.1.2. start:1016 paragraphs:21, tables:0, lists:0
en 11.1.3. start:1092 paragraphs:8, tables:0, lists:1
bg 11.1.3. start:1106 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1121 paragraphs:1, tables:1, lists:0
bg 11.1.4. start:1135 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1131 paragraphs:24, tables:0, lists:0
bg 11.1.5. start:1145 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1237 paragraphs:9, tables:0, lists:0
bg 11.1.6. start:1251 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1265 paragraphs:16, tables:0, lists:1
bg 11.1.7. start:1279 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1323 paragraphs:8, tables:0, lists:0
bg 11.1.8. start:1337 paragraphs:9, tables:0, lists:0
en 11.1.9. start:1353 paragraphs:2, tables:0, lists:0
bg 11.1.9. start:1372 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1362 paragraphs:8, tables:0, lists:0
bg 11.1.10. start:1381 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1386 paragraphs:15, tables:0, lists:1
bg 11.1.11. start:1405 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1443 paragraphs:6, tables:0, lists:0
bg 11.1.12. start:1462 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1473 paragraphs:13, tables:0, lists:0
bg 11.1.13. start:1492 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1520 paragraphs:7, tables:0, lists:2
bg 11.1.14. start:1539 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1580 paragraphs:2, tables:0, lists:0
bg 11.1.15. start:1599 paragraphs:2, tables:0, lists:0
bg 11.1.16. start:1606 paragraphs:8, tables:0, lists:0
en 11.2. start:1587 paragraphs:1, tables:0, lists:0
bg 11.2. start:1645 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1590 paragraphs:8, tables:0, lists:1
bg 11.2.1. start:1648 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1624 paragraphs:6, tables:0, lists:1
bg 11.2.2. start:1682 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1653 paragraphs:6, tables:0, lists:0
bg 11.2.3. start:1711 paragraphs:6, tables:0, lists:0
en 11.3. start:1673 paragraphs:3, tables:1, lists:0
bg 11.3. start:1731 paragraphs:3, tables:1, lists:0
en 11.4. start:1688 paragraphs:3, tables:0, lists:0
bg 11.4. start:1746 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1699 paragraphs:4, tables:0, lists:1
bg 11.4.1. start:1757 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1715 paragraphs:3, tables:0, lists:0
bg 11.4.2. start:1773 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1727 paragraphs:1, tables:0, lists:0
bg 11.4.3. start:1785 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1735 paragraphs:4, tables:0, lists:1
bg 11.4.4. start:1793 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1748 paragraphs:2, tables:0, lists:0
bg 11.4.5. start:1806 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1756 paragraphs:2, tables:0, lists:0
bg 11.4.6. start:1814 paragraphs:2, tables:0, lists:0
en 11.5. start:1763 paragraphs:3, tables:0, lists:0
bg 11.5. start:1821 paragraphs:3, tables:0, lists:0
en 12. start:1774 paragraphs:0, tables:0, lists:0
bg 12. start:1832 paragraphs:0, tables:0, lists:0
en 12.1. start:1776 paragraphs:2, tables:0, lists:0
bg 12.1. start:1834 paragraphs:2, tables:0, lists:0
en 12.2. start:1782 paragraphs:5, tables:0, lists:0
bg 12.2. start:1840 paragraphs:5, tables:0, lists:0
en 12.3. start:1797 paragraphs:10, tables:0, lists:0
bg 12.3. start:1855 paragraphs:10, tables:0, lists:0
en 12.4. start:1840 paragraphs:1, tables:0, lists:0
bg 12.4. start:1900 paragraphs:2, tables:0, lists:1
en 12.5. start:1844 paragraphs:1, tables:0, lists:0
bg 12.5. start:1914 paragraphs:1, tables:0, lists:0
bg 12.6. start:1918 paragraphs:1, tables:0, lists:0
en 13. start:1847 paragraphs:1, tables:0, lists:0
bg 13. start:1921 paragraphs:1, tables:0, lists:0
en 13.1. start:1851 paragraphs:3, tables:0, lists:0
bg 13.1. start:1925 paragraphs:3, tables:0, lists:0
en 13.2. start:1861 paragraphs:2, tables:0, lists:0
bg 13.2. start:1935 paragraphs:2, tables:0, lists:0
en 13.3. start:1868 paragraphs:1, tables:0, lists:0
bg 13.3. start:1942 paragraphs:1, tables:0, lists:0
en 13.4. start:1873 paragraphs:2, tables:0, lists:1
bg 13.4. start:1947 paragraphs:2, tables:0, lists:1
en 13.5. start:1886 paragraphs:3, tables:0, lists:0
bg 13.5. start:1960 paragraphs:3, tables:0, lists:0
en 13.6. start:1897 paragraphs:2, tables:0, lists:0
bg 13.6. start:1971 paragraphs:2, tables:0, lists:0
en 14. start:1904 paragraphs:1, tables:0, lists:0
bg 14. start:1978 paragraphs:1, tables:0, lists:0
en 14.1. start:1907 paragraphs:2, tables:0, lists:1
bg 14.1. start:1981 paragraphs:2, tables:0, lists:1
en 14.2. start:1923 paragraphs:6, tables:3, lists:0
bg 14.2. start:1997 paragraphs:6, tables:3, lists:0
en 14.3. start:1986 paragraphs:4, tables:1, lists:0
bg 14.3. start:2060 paragraphs:4, tables:1, lists:0
en 14.4. start:2038 paragraphs:3, tables:1, lists:1
bg 14.4. start:2112 paragraphs:3, tables:1, lists:1
en 14.5. start:2072 paragraphs:3, tables:1, lists:0
bg 14.5. start:2146 paragraphs:3, tables:1, lists:0
en 14.6. start:2094 paragraphs:6, tables:2, lists:1
bg 14.6. start:2168 paragraphs:6, tables:2, lists:1
en 14.7. start:2130 paragraphs:3, tables:1, lists:0
bg 14.7. start:2204 paragraphs:3, tables:1, lists:0
en 14.8. start:2149 paragraphs:3, tables:1, lists:0
bg 14.8. start:2223 paragraphs:3, tables:1, lists:0
en 14.9. start:2168 paragraphs:3, tables:0, lists:0
bg 14.9. start:2242 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2177 paragraphs:0, tables:1, lists:0
bg 14.9.1. start:2251 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2202 paragraphs:0, tables:1, lists:0
bg 14.9.2. start:2276 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2210 paragraphs:0, tables:1, lists:0
bg 14.9.3. start:2284 paragraphs:0, tables:1, lists:0
en 14.10. start:2220 paragraphs:2, tables:1, lists:0
bg 14.10. start:2294 paragraphs:2, tables:1, lists:0
en 14.11. start:2292 paragraphs:3, tables:1, lists:0
bg 14.11. start:2366 paragraphs:3, tables:1, lists:0
en 14.12. start:2316 paragraphs:9, tables:3, lists:2
bg 14.12. start:2390 paragraphs:9, tables:3, lists:2
en 14.13. start:2398 paragraphs:8, tables:4, lists:1
bg 14.13. start:2472 paragraphs:8, tables:4, lists:1
en 14.14. start:2482 paragraphs:9, tables:3, lists:1
bg 14.14. start:2556 paragraphs:9, tables:3, lists:1
en 14.15. start:2574 paragraphs:3, tables:1, lists:1
bg 14.15. start:2648 paragraphs:3, tables:1, lists:1
en 14.16. start:2610 paragraphs:1, tables:1, lists:0
bg 14.16. start:2684 paragraphs:1, tables:1, lists:0
en 14.17. start:2620 paragraphs:3, tables:1, lists:0
bg 14.17. start:2694 paragraphs:3, tables:1, lists:0
en 14.18. start:2704 paragraphs:4, tables:1, lists:0
bg 14.18. start:2778 paragraphs:4, tables:1, lists:0
en 15. start:2726 paragraphs:0, tables:0, lists:0
bg 15. start:2800 paragraphs:0, tables:0, lists:0
en 15.1. start:2728 paragraphs:6, tables:3, lists:0
bg 15.1. start:2802 paragraphs:6, tables:3, lists:0
en 15.2. start:2772 paragraphs:2, tables:1, lists:1
bg 15.2. start:2848 paragraphs:2, tables:1, lists:1
en 16. start:2784 paragraphs:1, tables:0, lists:0
bg 16. start:2860 paragraphs:1, tables:0, lists:0
# end of comparison
