# Structural comparison of bg/userGuide.t2t against bg/userGuide-newRevisions/16060/userGuide.t2t
en 5.6. start:414 paragraphs:2, tables:1, lists:0
en 10.2. start:806 paragraphs:0, tables:0, lists:0
bg 10.2. start:807 paragraphs:0, tables:0, lists:0
en 10.2.1. start:808 paragraphs:2, tables:1, lists:0
bg 10.2.1. start:809 paragraphs:2, tables:1, lists:0
en 10.2.2. start:821 paragraphs:1, tables:0, lists:1
bg 10.2.2. start:822 paragraphs:1, tables:0, lists:1
en 10.2.3. start:843 paragraphs:1, tables:0, lists:0
bg 10.2.3. start:844 paragraphs:1, tables:0, lists:0
en 10.2.4. start:849 paragraphs:1, tables:0, lists:0
bg 10.2.4. start:850 paragraphs:1, tables:0, lists:0
en 10.2.5. start:855 paragraphs:1, tables:0, lists:0
bg 10.2.5. start:856 paragraphs:1, tables:0, lists:0
en 10.3. start:861 paragraphs:0, tables:1, lists:0
bg 10.3. start:862 paragraphs:0, tables:1, lists:0
en 10.4. start:867 paragraphs:1, tables:1, lists:0
bg 10.4. start:868 paragraphs:1, tables:1, lists:0
en 10.5. start:877 paragraphs:0, tables:1, lists:0
bg 10.5. start:878 paragraphs:0, tables:1, lists:0
en 10.6. start:883 paragraphs:0, tables:1, lists:0
bg 10.6. start:884 paragraphs:0, tables:1, lists:0
en 10.7. start:890 paragraphs:1, tables:1, lists:0
bg 10.7. start:891 paragraphs:1, tables:1, lists:0
en 10.8. start:897 paragraphs:4, tables:0, lists:0
bg 10.8. start:898 paragraphs:4, tables:0, lists:0
en 10.8.1. start:914 paragraphs:1, tables:0, lists:0
bg 10.8.1. start:915 paragraphs:1, tables:0, lists:0
en 10.8.2. start:922 paragraphs:3, tables:0, lists:1
bg 10.8.2. start:923 paragraphs:3, tables:0, lists:1
en 10.9. start:936 paragraphs:1, tables:1, lists:0
bg 10.9. start:937 paragraphs:1, tables:1, lists:0
en 11. start:944 paragraphs:1, tables:0, lists:0
bg 11. start:945 paragraphs:1, tables:0, lists:0
en 11.1. start:952 paragraphs:3, tables:0, lists:0
bg 11.1. start:953 paragraphs:3, tables:0, lists:0
en 11.1.1. start:967 paragraphs:15, tables:0, lists:3
bg 11.1.1. start:968 paragraphs:15, tables:0, lists:3
en 11.1.2. start:1043 paragraphs:21, tables:0, lists:0
bg 11.1.2. start:1044 paragraphs:21, tables:0, lists:0
en 11.1.3. start:1133 paragraphs:8, tables:0, lists:1
bg 11.1.3. start:1134 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1162 paragraphs:1, tables:1, lists:0
bg 11.1.4. start:1163 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1172 paragraphs:24, tables:0, lists:0
bg 11.1.5. start:1173 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1278 paragraphs:9, tables:0, lists:0
bg 11.1.6. start:1279 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1306 paragraphs:16, tables:0, lists:1
bg 11.1.7. start:1307 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1364 paragraphs:10, tables:0, lists:0
bg 11.1.8. start:1365 paragraphs:10, tables:0, lists:0
en 11.1.9. start:1401 paragraphs:2, tables:0, lists:0
bg 11.1.9. start:1402 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1410 paragraphs:8, tables:0, lists:0
bg 11.1.10. start:1411 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1434 paragraphs:15, tables:0, lists:1
bg 11.1.11. start:1435 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1491 paragraphs:6, tables:0, lists:0
bg 11.1.12. start:1492 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1521 paragraphs:14, tables:0, lists:0
bg 11.1.13. start:1522 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1576 paragraphs:7, tables:0, lists:2
bg 11.1.14. start:1577 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1636 paragraphs:2, tables:0, lists:0
bg 11.1.15. start:1637 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1643 paragraphs:10, tables:0, lists:0
bg 11.1.16. start:1644 paragraphs:12, tables:0, lists:0
en 11.2. start:1692 paragraphs:1, tables:0, lists:0
bg 11.2. start:1699 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1695 paragraphs:8, tables:0, lists:1
bg 11.2.1. start:1702 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1729 paragraphs:6, tables:0, lists:1
bg 11.2.2. start:1736 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1759 paragraphs:6, tables:0, lists:0
bg 11.2.3. start:1766 paragraphs:6, tables:0, lists:0
en 11.3. start:1779 paragraphs:3, tables:1, lists:0
bg 11.3. start:1786 paragraphs:3, tables:1, lists:0
en 11.4. start:1794 paragraphs:3, tables:0, lists:0
bg 11.4. start:1801 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1805 paragraphs:4, tables:0, lists:1
bg 11.4.1. start:1812 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1821 paragraphs:3, tables:0, lists:0
bg 11.4.2. start:1828 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1833 paragraphs:1, tables:0, lists:0
bg 11.4.3. start:1840 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1841 paragraphs:4, tables:0, lists:1
bg 11.4.4. start:1848 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1854 paragraphs:2, tables:0, lists:0
bg 11.4.5. start:1861 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1862 paragraphs:2, tables:0, lists:0
bg 11.4.6. start:1869 paragraphs:2, tables:0, lists:0
en 11.4.7. start:1869 paragraphs:1, tables:0, lists:0
bg 11.4.7. start:1876 paragraphs:1, tables:0, lists:0
en 11.5. start:1877 paragraphs:3, tables:0, lists:0
bg 11.5. start:1884 paragraphs:3, tables:0, lists:0
en 12. start:1888 paragraphs:0, tables:0, lists:0
bg 12. start:1895 paragraphs:0, tables:0, lists:0
en 12.1. start:1890 paragraphs:2, tables:0, lists:0
bg 12.1. start:1897 paragraphs:2, tables:0, lists:0
en 12.2. start:1896 paragraphs:5, tables:0, lists:0
bg 12.2. start:1904 paragraphs:5, tables:0, lists:0
en 12.3. start:1911 paragraphs:10, tables:0, lists:0
bg 12.3. start:1919 paragraphs:10, tables:0, lists:0
en 12.4. start:1956 paragraphs:2, tables:0, lists:1
bg 12.4. start:1964 paragraphs:2, tables:0, lists:1
en 12.5. start:1970 paragraphs:1, tables:0, lists:0
bg 12.5. start:1978 paragraphs:1, tables:0, lists:0
en 12.6. start:1974 paragraphs:1, tables:0, lists:0
bg 12.6. start:1982 paragraphs:1, tables:0, lists:0
en 13. start:1977 paragraphs:1, tables:0, lists:0
bg 13. start:1985 paragraphs:1, tables:0, lists:0
en 13.1. start:1981 paragraphs:3, tables:0, lists:0
bg 13.1. start:1989 paragraphs:3, tables:0, lists:0
en 13.2. start:1991 paragraphs:2, tables:0, lists:0
bg 13.2. start:1999 paragraphs:2, tables:0, lists:0
en 13.3. start:1998 paragraphs:1, tables:0, lists:0
bg 13.3. start:2006 paragraphs:1, tables:0, lists:0
en 13.4. start:2003 paragraphs:2, tables:0, lists:1
bg 13.4. start:2011 paragraphs:2, tables:0, lists:1
en 13.5. start:2016 paragraphs:3, tables:0, lists:0
bg 13.5. start:2024 paragraphs:3, tables:0, lists:0
en 13.6. start:2027 paragraphs:2, tables:0, lists:0
bg 13.6. start:2035 paragraphs:2, tables:0, lists:0
en 14. start:2034 paragraphs:1, tables:0, lists:0
bg 14. start:2042 paragraphs:1, tables:0, lists:0
en 14.1. start:2037 paragraphs:2, tables:0, lists:1
bg 14.1. start:2045 paragraphs:2, tables:0, lists:1
en 14.2. start:2053 paragraphs:5, tables:3, lists:0
bg 14.2. start:2061 paragraphs:5, tables:3, lists:0
en 14.3. start:2114 paragraphs:4, tables:1, lists:0
bg 14.3. start:2122 paragraphs:4, tables:1, lists:0
en 14.4. start:2166 paragraphs:3, tables:1, lists:1
bg 14.4. start:2174 paragraphs:3, tables:1, lists:1
en 14.5. start:2200 paragraphs:3, tables:1, lists:0
bg 14.5. start:2208 paragraphs:3, tables:1, lists:0
en 14.6. start:2222 paragraphs:6, tables:2, lists:1
bg 14.6. start:2230 paragraphs:6, tables:2, lists:1
en 14.7. start:2258 paragraphs:3, tables:1, lists:0
bg 14.7. start:2266 paragraphs:3, tables:1, lists:0
en 14.8. start:2277 paragraphs:3, tables:1, lists:0
bg 14.8. start:2285 paragraphs:3, tables:1, lists:0
en 14.9. start:2296 paragraphs:3, tables:0, lists:0
bg 14.9. start:2304 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2305 paragraphs:0, tables:1, lists:0
bg 14.9.1. start:2313 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2330 paragraphs:0, tables:1, lists:0
bg 14.9.2. start:2338 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2338 paragraphs:0, tables:1, lists:0
bg 14.9.3. start:2346 paragraphs:0, tables:1, lists:0
en 14.10. start:2348 paragraphs:2, tables:1, lists:0
bg 14.10. start:2356 paragraphs:2, tables:1, lists:0
en 14.11. start:2420 paragraphs:3, tables:1, lists:0
bg 14.11. start:2428 paragraphs:3, tables:1, lists:0
en 14.12. start:2444 paragraphs:9, tables:3, lists:2
bg 14.12. start:2452 paragraphs:9, tables:3, lists:2
en 14.13. start:2526 paragraphs:8, tables:4, lists:1
bg 14.13. start:2534 paragraphs:8, tables:4, lists:1
en 14.14. start:2610 paragraphs:9, tables:3, lists:1
bg 14.14. start:2618 paragraphs:9, tables:3, lists:1
en 14.15. start:2702 paragraphs:3, tables:1, lists:1
bg 14.15. start:2710 paragraphs:3, tables:1, lists:1
en 14.16. start:2738 paragraphs:1, tables:1, lists:0
bg 14.16. start:2746 paragraphs:1, tables:1, lists:0
en 14.17. start:2748 paragraphs:3, tables:1, lists:0
bg 14.17. start:2756 paragraphs:3, tables:1, lists:0
en 14.18. start:2832 paragraphs:4, tables:1, lists:0
bg 14.18. start:2840 paragraphs:4, tables:1, lists:0
en 15. start:2854 paragraphs:0, tables:0, lists:0
bg 15. start:2862 paragraphs:0, tables:0, lists:0
en 15.1. start:2856 paragraphs:6, tables:3, lists:0
bg 15.1. start:2864 paragraphs:6, tables:3, lists:0
en 15.2. start:2902 paragraphs:2, tables:1, lists:1
bg 15.2. start:2910 paragraphs:2, tables:1, lists:1
en 16. start:2914 paragraphs:1, tables:0, lists:0
bg 16. start:2922 paragraphs:1, tables:0, lists:0
# end of comparison
