# Structural comparison of bg/userGuide.t2t against bg/userGuide-newRevisions/17485/userGuide.t2t
en 1.5. start:56 paragraphs:2, tables:0, lists:0
en 4.4. start:253 paragraphs:2, tables:0, lists:0
bg 4.4. start:257 paragraphs:2, tables:0, lists:0
en 4.5. start:261 paragraphs:2, tables:0, lists:0
bg 4.5. start:265 paragraphs:2, tables:0, lists:0
en 4.6. start:269 paragraphs:0, tables:1, lists:0
bg 4.6. start:273 paragraphs:0, tables:1, lists:0
en 4.7. start:282 paragraphs:0, tables:1, lists:0
bg 4.7. start:286 paragraphs:0, tables:1, lists:0
en 5. start:290 paragraphs:1, tables:0, lists:0
bg 5. start:294 paragraphs:1, tables:0, lists:0
en 5.1. start:293 paragraphs:1, tables:0, lists:0
bg 5.1. start:297 paragraphs:1, tables:0, lists:0
en 5.2. start:297 paragraphs:3, tables:1, lists:0
bg 5.2. start:301 paragraphs:3, tables:1, lists:0
en 5.3. start:314 paragraphs:4, tables:2, lists:0
bg 5.3. start:318 paragraphs:4, tables:2, lists:0
en 5.4. start:339 paragraphs:7, tables:1, lists:0
bg 5.4. start:343 paragraphs:7, tables:1, lists:0
en 5.5. start:384 paragraphs:6, tables:2, lists:0
bg 5.5. start:385 paragraphs:6, tables:2, lists:0
en 7.1. start:626 paragraphs:5, tables:1, lists:1
bg 7.1. start:626 paragraphs:6, tables:1, lists:1
en 8. start:648 paragraphs:2, tables:0, lists:0
bg 8. start:652 paragraphs:2, tables:0, lists:0
en 8.1. start:657 paragraphs:3, tables:3, lists:0
bg 8.1. start:661 paragraphs:3, tables:3, lists:0
en 8.2. start:748 paragraphs:3, tables:0, lists:0
bg 8.2. start:752 paragraphs:3, tables:0, lists:0
en 9. start:763 paragraphs:3, tables:0, lists:0
bg 9. start:767 paragraphs:3, tables:0, lists:0
en 9.1. start:772 paragraphs:2, tables:0, lists:1
bg 9.1. start:776 paragraphs:2, tables:0, lists:1
en 9.2. start:783 paragraphs:2, tables:0, lists:0
bg 9.2. start:787 paragraphs:2, tables:0, lists:0
en 10. start:790 paragraphs:3, tables:0, lists:0
bg 10. start:794 paragraphs:3, tables:0, lists:0
en 10.1. start:804 paragraphs:3, tables:0, lists:0
bg 10.1. start:808 paragraphs:3, tables:0, lists:0
en 11. start:815 paragraphs:1, tables:0, lists:0
bg 11. start:819 paragraphs:1, tables:0, lists:0
en 11.1. start:818 paragraphs:0, tables:0, lists:0
bg 11.1. start:822 paragraphs:0, tables:0, lists:0
en 11.1.1. start:820 paragraphs:2, tables:1, lists:0
bg 11.1.1. start:824 paragraphs:2, tables:1, lists:0
en 11.1.2. start:833 paragraphs:1, tables:0, lists:0
bg 11.1.2. start:837 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:840 paragraphs:1, tables:0, lists:0
bg 11.1.2.1. start:844 paragraphs:1, tables:0, lists:0
en 11.1.3. start:846 paragraphs:1, tables:0, lists:0
bg 11.1.3. start:850 paragraphs:1, tables:0, lists:0
en 11.2. start:852 paragraphs:0, tables:0, lists:0
bg 11.2. start:856 paragraphs:0, tables:0, lists:0
en 11.2.1. start:854 paragraphs:2, tables:1, lists:0
bg 11.2.1. start:858 paragraphs:2, tables:1, lists:0
en 11.2.2. start:867 paragraphs:1, tables:0, lists:1
bg 11.2.2. start:871 paragraphs:1, tables:0, lists:1
en 11.2.3. start:889 paragraphs:1, tables:0, lists:0
bg 11.2.3. start:893 paragraphs:4, tables:0, lists:0
en 11.2.4. start:895 paragraphs:1, tables:0, lists:0
bg 11.2.4. start:910 paragraphs:1, tables:0, lists:0
en 11.2.5. start:901 paragraphs:1, tables:0, lists:0
bg 11.2.5. start:916 paragraphs:1, tables:0, lists:0
en 11.3. start:907 paragraphs:0, tables:1, lists:0
bg 11.3. start:922 paragraphs:0, tables:1, lists:0
en 11.4. start:913 paragraphs:1, tables:1, lists:0
bg 11.4. start:928 paragraphs:1, tables:1, lists:0
en 11.5. start:923 paragraphs:0, tables:1, lists:0
bg 11.5. start:938 paragraphs:0, tables:1, lists:0
en 11.6. start:929 paragraphs:0, tables:1, lists:0
bg 11.6. start:944 paragraphs:0, tables:1, lists:0
en 11.7. start:936 paragraphs:1, tables:1, lists:0
bg 11.7. start:951 paragraphs:4, tables:0, lists:0
bg 11.7.1. start:968 paragraphs:1, tables:0, lists:0
bg 11.7.2. start:976 paragraphs:3, tables:0, lists:1
en 11.8. start:943 paragraphs:4, tables:0, lists:0
bg 11.8. start:990 paragraphs:1, tables:1, lists:0
en 11.8.1. start:960 paragraphs:1, tables:0, lists:0
en 11.8.2. start:968 paragraphs:3, tables:0, lists:1
en 11.9. start:982 paragraphs:1, tables:1, lists:0
bg 11.9. start:998 paragraphs:1, tables:1, lists:0
en 11.10. start:990 paragraphs:1, tables:1, lists:0
en 12. start:1005 paragraphs:1, tables:0, lists:0
bg 12. start:1013 paragraphs:1, tables:0, lists:0
en 12.1. start:1013 paragraphs:3, tables:0, lists:0
bg 12.1. start:1021 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1028 paragraphs:11, tables:0, lists:2
bg 12.1.1. start:1036 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
bg 12.1.2. start:1114 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1198 paragraphs:8, tables:0, lists:1
bg 12.1.3. start:1206 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1227 paragraphs:1, tables:1, lists:0
bg 12.1.4. start:1235 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1237 paragraphs:24, tables:0, lists:0
bg 12.1.5. start:1245 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1343 paragraphs:9, tables:0, lists:0
bg 12.1.6. start:1355 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1371 paragraphs:8, tables:0, lists:1
bg 12.1.7. start:1383 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1409 paragraphs:16, tables:0, lists:1
bg 12.1.8. start:1421 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1467 paragraphs:10, tables:0, lists:0
bg 12.1.9. start:1479 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1504 paragraphs:2, tables:0, lists:0
bg 12.1.10. start:1516 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1513 paragraphs:8, tables:0, lists:0
bg 12.1.11. start:1525 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1537 paragraphs:15, tables:0, lists:2
bg 12.1.12. start:1549 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1596 paragraphs:6, tables:0, lists:0
bg 12.1.13. start:1608 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1626 paragraphs:14, tables:0, lists:0
bg 12.1.14. start:1638 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1683 paragraphs:7, tables:0, lists:2
bg 12.1.15. start:1695 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1745 paragraphs:2, tables:0, lists:0
bg 12.1.16. start:1758 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1752 paragraphs:13, tables:0, lists:0
bg 12.1.17. start:1765 paragraphs:14, tables:0, lists:0
en 12.2. start:1814 paragraphs:1, tables:0, lists:0
bg 12.2. start:1832 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1817 paragraphs:8, tables:0, lists:1
bg 12.2.1. start:1835 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1851 paragraphs:6, tables:0, lists:1
bg 12.2.2. start:1870 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1881 paragraphs:6, tables:0, lists:0
bg 12.2.3. start:1900 paragraphs:6, tables:0, lists:0
en 12.3. start:1901 paragraphs:3, tables:1, lists:0
bg 12.3. start:1920 paragraphs:3, tables:1, lists:0
en 12.4. start:1916 paragraphs:3, tables:0, lists:0
bg 12.4. start:1935 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1927 paragraphs:4, tables:0, lists:1
bg 12.4.1. start:1946 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1943 paragraphs:3, tables:0, lists:0
bg 12.4.2. start:1962 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1955 paragraphs:1, tables:0, lists:0
bg 12.4.3. start:1974 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1963 paragraphs:4, tables:0, lists:1
bg 12.4.4. start:1982 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1976 paragraphs:2, tables:0, lists:0
bg 12.4.5. start:1995 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1984 paragraphs:2, tables:0, lists:0
bg 12.4.6. start:2003 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1991 paragraphs:1, tables:0, lists:0
bg 12.4.7. start:2010 paragraphs:1, tables:0, lists:0
en 12.5. start:1999 paragraphs:3, tables:0, lists:0
bg 12.5. start:2018 paragraphs:3, tables:0, lists:0
en 13. start:2010 paragraphs:0, tables:0, lists:0
bg 13. start:2030 paragraphs:0, tables:0, lists:0
en 13.1. start:2012 paragraphs:2, tables:0, lists:0
bg 13.1. start:2032 paragraphs:2, tables:0, lists:0
en 13.2. start:2019 paragraphs:5, tables:0, lists:0
bg 13.2. start:2039 paragraphs:5, tables:0, lists:0
en 13.3. start:2034 paragraphs:4, tables:0, lists:0
bg 13.3. start:2054 paragraphs:4, tables:0, lists:0
en 13.4. start:2048 paragraphs:1, tables:0, lists:0
bg 13.4. start:2068 paragraphs:1, tables:0, lists:0
en 13.5. start:2052 paragraphs:10, tables:0, lists:0
bg 13.5. start:2072 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2097 paragraphs:2, tables:0, lists:1
bg 13.5.1. start:2117 paragraphs:2, tables:0, lists:1
en 13.6. start:2110 paragraphs:3, tables:0, lists:1
bg 13.6. start:2130 paragraphs:3, tables:0, lists:1
en 13.7. start:2121 paragraphs:4, tables:0, lists:1
bg 13.7. start:2141 paragraphs:4, tables:0, lists:1
en 13.8. start:2136 paragraphs:1, tables:0, lists:0
bg 13.8. start:2156 paragraphs:1, tables:0, lists:0
en 14. start:2139 paragraphs:1, tables:0, lists:0
bg 14. start:2159 paragraphs:1, tables:0, lists:0
en 14.1. start:2143 paragraphs:3, tables:0, lists:0
bg 14.1. start:2163 paragraphs:3, tables:0, lists:0
en 14.2. start:2153 paragraphs:2, tables:0, lists:0
bg 14.2. start:2173 paragraphs:2, tables:0, lists:0
en 14.3. start:2160 paragraphs:1, tables:0, lists:0
bg 14.3. start:2180 paragraphs:1, tables:0, lists:0
en 14.4. start:2165 paragraphs:2, tables:0, lists:1
bg 14.4. start:2185 paragraphs:2, tables:0, lists:1
en 14.5. start:2178 paragraphs:2, tables:0, lists:0
bg 14.5. start:2198 paragraphs:2, tables:0, lists:0
en 15. start:2186 paragraphs:1, tables:0, lists:0
bg 15. start:2206 paragraphs:1, tables:0, lists:0
en 15.1. start:2189 paragraphs:2, tables:0, lists:1
bg 15.1. start:2209 paragraphs:2, tables:0, lists:1
en 15.2. start:2206 paragraphs:5, tables:3, lists:0
bg 15.2. start:2226 paragraphs:5, tables:3, lists:0
en 15.3. start:2267 paragraphs:4, tables:1, lists:0
bg 15.3. start:2287 paragraphs:4, tables:1, lists:0
en 15.4. start:2319 paragraphs:3, tables:1, lists:1
bg 15.4. start:2339 paragraphs:3, tables:1, lists:1
en 15.5. start:2353 paragraphs:3, tables:1, lists:0
bg 15.5. start:2373 paragraphs:3, tables:1, lists:0
en 15.6. start:2375 paragraphs:6, tables:2, lists:1
bg 15.6. start:2395 paragraphs:6, tables:2, lists:1
en 15.7. start:2411 paragraphs:3, tables:1, lists:0
bg 15.7. start:2431 paragraphs:3, tables:1, lists:0
en 15.8. start:2430 paragraphs:3, tables:1, lists:0
bg 15.8. start:2450 paragraphs:3, tables:1, lists:0
en 15.9. start:2449 paragraphs:3, tables:0, lists:1
bg 15.9. start:2469 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2463 paragraphs:0, tables:1, lists:0
bg 15.9.1. start:2483 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2488 paragraphs:0, tables:1, lists:0
bg 15.9.2. start:2508 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2496 paragraphs:0, tables:1, lists:0
bg 15.9.3. start:2516 paragraphs:0, tables:1, lists:0
en 15.10. start:2506 paragraphs:2, tables:1, lists:0
bg 15.10. start:2526 paragraphs:2, tables:1, lists:0
en 15.11. start:2578 paragraphs:3, tables:1, lists:0
bg 15.11. start:2598 paragraphs:3, tables:1, lists:0
en 15.12. start:2602 paragraphs:9, tables:3, lists:2
bg 15.12. start:2622 paragraphs:9, tables:3, lists:2
en 15.13. start:2684 paragraphs:8, tables:4, lists:1
bg 15.13. start:2704 paragraphs:8, tables:4, lists:1
en 15.14. start:2768 paragraphs:9, tables:3, lists:1
bg 15.14. start:2788 paragraphs:9, tables:3, lists:1
en 15.15. start:2860 paragraphs:3, tables:1, lists:1
bg 15.15. start:2880 paragraphs:3, tables:1, lists:1
en 15.16. start:2896 paragraphs:1, tables:1, lists:0
bg 15.16. start:2916 paragraphs:1, tables:1, lists:0
en 15.17. start:2906 paragraphs:3, tables:1, lists:0
bg 15.17. start:2926 paragraphs:3, tables:1, lists:0
en 15.18. start:2990 paragraphs:2, tables:1, lists:0
bg 15.18. start:3010 paragraphs:2, tables:1, lists:0
en 15.19. start:3006 paragraphs:4, tables:1, lists:0
bg 15.19. start:3026 paragraphs:4, tables:1, lists:0
en 16. start:3028 paragraphs:0, tables:0, lists:0
bg 16. start:3048 paragraphs:0, tables:0, lists:0
en 16.1. start:3030 paragraphs:6, tables:3, lists:0
bg 16.1. start:3050 paragraphs:6, tables:3, lists:0
en 16.2. start:3074 paragraphs:2, tables:1, lists:1
bg 16.2. start:3094 paragraphs:2, tables:1, lists:1
en 17. start:3086 paragraphs:1, tables:0, lists:0
bg 17. start:3106 paragraphs:1, tables:0, lists:0
# end of comparison
