# Structural comparison of bg/userGuide.t2t against bg/userGuide-newRevisions/22485/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
bg 4.5. start:486 paragraphs:3, tables:0, lists:1
en 4.6. start:501 paragraphs:0, tables:1, lists:0
bg 4.6. start:499 paragraphs:0, tables:1, lists:0
en 4.7. start:515 paragraphs:0, tables:1, lists:0
bg 4.7. start:513 paragraphs:0, tables:1, lists:0
en 5. start:523 paragraphs:1, tables:0, lists:0
bg 5. start:521 paragraphs:1, tables:0, lists:0
en 5.1. start:526 paragraphs:1, tables:0, lists:0
bg 5.1. start:524 paragraphs:1, tables:0, lists:0
en 5.2. start:530 paragraphs:3, tables:1, lists:0
bg 5.2. start:528 paragraphs:3, tables:1, lists:0
en 5.3. start:548 paragraphs:4, tables:2, lists:0
bg 5.3. start:546 paragraphs:4, tables:2, lists:0
en 5.4. start:582 paragraphs:8, tables:1, lists:0
bg 5.4. start:580 paragraphs:8, tables:1, lists:0
en 5.5. start:633 paragraphs:6, tables:2, lists:0
bg 5.5. start:631 paragraphs:6, tables:2, lists:0
en 5.6. start:678 paragraphs:2, tables:1, lists:0
bg 5.6. start:676 paragraphs:2, tables:1, lists:0
en 5.6.1. start:688 paragraphs:1, tables:0, lists:0
bg 5.6.1. start:686 paragraphs:1, tables:0, lists:0
en 5.6.2. start:693 paragraphs:3, tables:0, lists:0
bg 5.6.2. start:691 paragraphs:3, tables:0, lists:0
en 5.6.3. start:702 paragraphs:3, tables:0, lists:0
bg 5.6.3. start:700 paragraphs:3, tables:0, lists:0
en 5.7. start:711 paragraphs:5, tables:1, lists:0
bg 5.7. start:709 paragraphs:5, tables:1, lists:0
en 6. start:736 paragraphs:5, tables:1, lists:1
bg 6. start:734 paragraphs:5, tables:1, lists:1
en 6.1. start:776 paragraphs:4, tables:1, lists:1
bg 6.1. start:774 paragraphs:4, tables:1, lists:1
en 6.1.1. start:818 paragraphs:4, tables:0, lists:2
bg 6.1.1. start:816 paragraphs:4, tables:0, lists:2
en 6.2. start:838 paragraphs:1, tables:1, lists:0
bg 6.2. start:836 paragraphs:1, tables:1, lists:0
en 6.3. start:849 paragraphs:1, tables:1, lists:0
bg 6.3. start:847 paragraphs:1, tables:1, lists:0
en 6.4. start:862 paragraphs:1, tables:1, lists:0
bg 6.4. start:860 paragraphs:1, tables:1, lists:0
en 7. start:874 paragraphs:4, tables:0, lists:1
bg 7. start:872 paragraphs:4, tables:0, lists:1
en 7.1. start:903 paragraphs:7, tables:1, lists:1
bg 7.1. start:901 paragraphs:7, tables:1, lists:1
en 8. start:928 paragraphs:2, tables:0, lists:0
bg 8. start:926 paragraphs:2, tables:0, lists:0
en 8.1. start:937 paragraphs:3, tables:3, lists:0
bg 8.1. start:935 paragraphs:3, tables:3, lists:0
en 8.2. start:1030 paragraphs:3, tables:0, lists:0
bg 8.2. start:1028 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1045 paragraphs:5, tables:0, lists:0
bg 8.2.1. start:1043 paragraphs:5, tables:0, lists:0
en 9. start:1066 paragraphs:3, tables:0, lists:0
bg 9. start:1064 paragraphs:3, tables:0, lists:0
en 9.1. start:1075 paragraphs:3, tables:0, lists:1
bg 9.1. start:1073 paragraphs:3, tables:0, lists:1
en 9.2. start:1086 paragraphs:4, tables:0, lists:0
bg 9.2. start:1084 paragraphs:4, tables:0, lists:0
en 10. start:1099 paragraphs:3, tables:0, lists:0
bg 10. start:1097 paragraphs:3, tables:0, lists:0
en 10.1. start:1113 paragraphs:5, tables:0, lists:0
bg 10.1. start:1111 paragraphs:5, tables:0, lists:0
en 11. start:1129 paragraphs:1, tables:0, lists:0
bg 11. start:1127 paragraphs:1, tables:0, lists:0
en 11.1. start:1132 paragraphs:0, tables:0, lists:0
bg 11.1. start:1130 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1134 paragraphs:2, tables:1, lists:0
bg 11.1.1. start:1132 paragraphs:2, tables:1, lists:0
en 11.1.2. start:1147 paragraphs:1, tables:0, lists:0
bg 11.1.2. start:1145 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1154 paragraphs:1, tables:0, lists:0
bg 11.1.2.1. start:1152 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1160 paragraphs:1, tables:0, lists:0
bg 11.1.3. start:1158 paragraphs:1, tables:0, lists:0
en 11.2. start:1166 paragraphs:0, tables:0, lists:0
bg 11.2. start:1164 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1168 paragraphs:2, tables:1, lists:0
bg 11.2.1. start:1166 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1181 paragraphs:2, tables:0, lists:1
bg 11.2.2. start:1179 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1203 paragraphs:5, tables:0, lists:0
bg 11.2.3. start:1201 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1226 paragraphs:1, tables:0, lists:0
bg 11.2.4. start:1224 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1232 paragraphs:1, tables:0, lists:0
bg 11.2.5. start:1230 paragraphs:1, tables:0, lists:0
en 11.3. start:1238 paragraphs:0, tables:1, lists:0
bg 11.3. start:1236 paragraphs:0, tables:1, lists:0
en 11.4. start:1244 paragraphs:1, tables:1, lists:0
bg 11.4. start:1242 paragraphs:1, tables:1, lists:0
en 11.5. start:1254 paragraphs:0, tables:1, lists:0
bg 11.5. start:1252 paragraphs:0, tables:1, lists:0
en 11.6. start:1260 paragraphs:0, tables:1, lists:0
bg 11.6. start:1258 paragraphs:0, tables:1, lists:0
en 11.7. start:1267 paragraphs:4, tables:0, lists:0
bg 11.7. start:1265 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1284 paragraphs:1, tables:0, lists:0
bg 11.7.1. start:1282 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1292 paragraphs:4, tables:0, lists:1
bg 11.7.2. start:1290 paragraphs:4, tables:0, lists:1
en 11.8. start:1306 paragraphs:1, tables:1, lists:0
bg 11.8. start:1304 paragraphs:1, tables:1, lists:0
en 11.9. start:1314 paragraphs:1, tables:1, lists:0
bg 11.9. start:1312 paragraphs:1, tables:1, lists:0
en 12. start:1330 paragraphs:1, tables:0, lists:0
bg 12. start:1328 paragraphs:1, tables:0, lists:0
en 12.1. start:1338 paragraphs:4, tables:0, lists:0
bg 12.1. start:1336 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1356 paragraphs:19, tables:0, lists:3
bg 12.1.1. start:1354 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1440 paragraphs:28, tables:0, lists:0
bg 12.1.2. start:1438 paragraphs:28, tables:1, lists:0
en 12.1.3. start:1554 paragraphs:5, tables:0, lists:0
bg 12.1.3. start:1552 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1572 paragraphs:1, tables:1, lists:0
bg 12.1.4. start:1570 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1582 paragraphs:38, tables:0, lists:0
bg 12.1.5. start:1580 paragraphs:35, tables:3, lists:0
en 12.1.6. start:1746 paragraphs:14, tables:0, lists:0
bg 12.1.6. start:1744 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1793 paragraphs:10, tables:0, lists:1
bg 12.1.7. start:1791 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1834 paragraphs:9, tables:0, lists:1
bg 12.1.8. start:1832 paragraphs:9, tables:0, lists:1
en 12.1.9. start:1872 paragraphs:18, tables:0, lists:1
bg 12.1.9. start:1870 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1935 paragraphs:11, tables:0, lists:0
bg 12.1.10. start:1933 paragraphs:11, tables:0, lists:0
en 12.1.11. start:1977 paragraphs:3, tables:0, lists:0
bg 12.1.11. start:1975 paragraphs:3, tables:0, lists:0
en 12.1.12. start:1992 paragraphs:8, tables:0, lists:0
bg 12.1.12. start:1990 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2016 paragraphs:18, tables:0, lists:2
bg 12.1.13. start:2014 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2081 paragraphs:6, tables:0, lists:0
bg 12.1.14. start:2079 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2111 paragraphs:17, tables:0, lists:0
bg 12.1.15. start:2109 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2187 paragraphs:11, tables:0, lists:2
bg 12.1.16. start:2185 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2262 paragraphs:5, tables:0, lists:1
bg 12.1.17. start:2260 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2285 paragraphs:3, tables:0, lists:0
bg 12.1.18. start:2283 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2299 paragraphs:37, tables:0, lists:8
bg 12.1.19. start:2297 paragraphs:33, tables:5, lists:8
en 12.2. start:2503 paragraphs:1, tables:0, lists:0
bg 12.2. start:2502 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2506 paragraphs:9, tables:0, lists:1
bg 12.2.1. start:2505 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2542 paragraphs:8, tables:0, lists:1
bg 12.2.2. start:2541 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2579 paragraphs:9, tables:0, lists:0
bg 12.2.3. start:2578 paragraphs:9, tables:0, lists:0
en 12.3. start:2612 paragraphs:3, tables:1, lists:0
bg 12.3. start:2611 paragraphs:3, tables:1, lists:0
en 12.4. start:2627 paragraphs:3, tables:0, lists:0
bg 12.4. start:2626 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2638 paragraphs:5, tables:0, lists:1
bg 12.4.1. start:2637 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2654 paragraphs:3, tables:0, lists:0
bg 12.4.2. start:2653 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2666 paragraphs:1, tables:0, lists:0
bg 12.4.3. start:2665 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2674 paragraphs:5, tables:0, lists:1
bg 12.4.4. start:2673 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2687 paragraphs:2, tables:0, lists:0
bg 12.4.5. start:2686 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2695 paragraphs:2, tables:0, lists:0
bg 12.4.6. start:2694 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2702 paragraphs:1, tables:0, lists:0
bg 12.4.7. start:2701 paragraphs:1, tables:0, lists:0
en 12.5. start:2710 paragraphs:3, tables:0, lists:0
bg 12.5. start:2709 paragraphs:3, tables:0, lists:0
en 13. start:2722 paragraphs:4, tables:0, lists:1
bg 13. start:2721 paragraphs:4, tables:0, lists:1
en 13.1. start:2740 paragraphs:2, tables:0, lists:0
bg 13.1. start:2739 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2749 paragraphs:1, tables:0, lists:0
bg 13.1.1. start:2748 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2754 paragraphs:2, tables:0, lists:0
bg 13.1.2. start:2753 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2765 paragraphs:1, tables:0, lists:0
bg 13.1.3. start:2764 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2768 paragraphs:3, tables:0, lists:1
bg 13.1.4. start:2767 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2780 paragraphs:1, tables:0, lists:0
bg 13.1.5. start:2779 paragraphs:1, tables:0, lists:0
en 13.2. start:2786 paragraphs:1, tables:0, lists:0
bg 13.2. start:2785 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2791 paragraphs:5, tables:0, lists:0
bg 13.2.1. start:2790 paragraphs:5, tables:0, lists:0
en 13.2.2. start:2810 paragraphs:1, tables:0, lists:0
bg 13.2.2. start:2809 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2816 paragraphs:1, tables:0, lists:0
bg 13.2.3. start:2815 paragraphs:1, tables:0, lists:0
en 13.3. start:2825 paragraphs:4, tables:0, lists:0
bg 13.3. start:2824 paragraphs:4, tables:0, lists:0
en 14. start:2842 paragraphs:0, tables:0, lists:0
bg 14. start:2841 paragraphs:0, tables:0, lists:0
en 14.1. start:2844 paragraphs:2, tables:0, lists:0
bg 14.1. start:2843 paragraphs:2, tables:0, lists:0
en 14.2. start:2851 paragraphs:5, tables:0, lists:0
bg 14.2. start:2850 paragraphs:5, tables:0, lists:0
en 14.3. start:2866 paragraphs:6, tables:0, lists:0
bg 14.3. start:2865 paragraphs:6, tables:0, lists:0
en 14.4. start:2890 paragraphs:1, tables:0, lists:0
bg 14.4. start:2889 paragraphs:1, tables:0, lists:0
en 14.5. start:2894 paragraphs:1, tables:0, lists:0
bg 14.5. start:2893 paragraphs:1, tables:0, lists:0
en 14.6. start:2898 paragraphs:4, tables:0, lists:1
bg 14.6. start:2897 paragraphs:4, tables:0, lists:1
en 14.7. start:2909 paragraphs:5, tables:0, lists:1
bg 14.7. start:2908 paragraphs:5, tables:0, lists:1
en 14.8. start:2924 paragraphs:1, tables:0, lists:0
bg 14.8. start:2923 paragraphs:1, tables:0, lists:0
en 15. start:2927 paragraphs:1, tables:0, lists:0
bg 15. start:2926 paragraphs:1, tables:0, lists:0
en 15.1. start:2931 paragraphs:3, tables:0, lists:0
bg 15.1. start:2930 paragraphs:3, tables:0, lists:0
en 15.2. start:2941 paragraphs:2, tables:0, lists:0
bg 15.2. start:2940 paragraphs:2, tables:0, lists:0
en 15.3. start:2948 paragraphs:1, tables:0, lists:0
bg 15.3. start:2947 paragraphs:1, tables:0, lists:0
en 15.4. start:2953 paragraphs:3, tables:0, lists:1
bg 15.4. start:2952 paragraphs:3, tables:0, lists:1
en 15.5. start:2966 paragraphs:3, tables:0, lists:0
bg 15.5. start:2965 paragraphs:3, tables:0, lists:0
en 16. start:2982 paragraphs:1, tables:0, lists:0
bg 16. start:2981 paragraphs:1, tables:0, lists:0
en 16.1. start:2985 paragraphs:3, tables:0, lists:1
bg 16.1. start:2984 paragraphs:3, tables:0, lists:1
en 16.2. start:3005 paragraphs:5, tables:3, lists:0
bg 16.2. start:3004 paragraphs:5, tables:3, lists:0
en 16.3. start:3077 paragraphs:4, tables:1, lists:0
bg 16.3. start:3076 paragraphs:4, tables:1, lists:0
en 16.4. start:3129 paragraphs:3, tables:1, lists:1
bg 16.4. start:3128 paragraphs:3, tables:1, lists:1
en 16.5. start:3163 paragraphs:3, tables:1, lists:0
bg 16.5. start:3162 paragraphs:3, tables:1, lists:0
en 16.6. start:3185 paragraphs:6, tables:2, lists:1
bg 16.6. start:3184 paragraphs:6, tables:2, lists:1
en 16.7. start:3230 paragraphs:3, tables:1, lists:0
bg 16.7. start:3229 paragraphs:3, tables:1, lists:0
en 16.8. start:3249 paragraphs:3, tables:1, lists:0
bg 16.8. start:3248 paragraphs:3, tables:1, lists:0
en 16.9. start:3268 paragraphs:4, tables:0, lists:1
bg 16.9. start:3267 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3282 paragraphs:0, tables:1, lists:0
bg 16.9.1. start:3281 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3307 paragraphs:0, tables:1, lists:0
bg 16.9.2. start:3306 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3315 paragraphs:0, tables:1, lists:0
bg 16.9.3. start:3314 paragraphs:0, tables:1, lists:0
en 16.10. start:3325 paragraphs:2, tables:1, lists:0
bg 16.10. start:3324 paragraphs:2, tables:1, lists:0
en 16.11. start:3397 paragraphs:2, tables:0, lists:1
bg 16.11. start:3396 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3405 paragraphs:2, tables:1, lists:1
bg 16.11.1. start:3404 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3430 paragraphs:2, tables:1, lists:1
bg 16.11.2. start:3429 paragraphs:2, tables:1, lists:1
en 16.12. start:3471 paragraphs:9, tables:3, lists:2
bg 16.12. start:3470 paragraphs:9, tables:3, lists:2
en 16.13. start:3549 paragraphs:9, tables:4, lists:1
bg 16.13. start:3548 paragraphs:9, tables:4, lists:1
en 16.14. start:3633 paragraphs:10, tables:3, lists:1
bg 16.14. start:3632 paragraphs:10, tables:3, lists:1
en 16.15. start:3725 paragraphs:4, tables:1, lists:1
bg 16.15. start:3724 paragraphs:4, tables:1, lists:1
en 16.16. start:3761 paragraphs:1, tables:1, lists:0
bg 16.16. start:3760 paragraphs:1, tables:1, lists:0
en 16.17. start:3771 paragraphs:2, tables:0, lists:0
bg 16.17. start:3770 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3781 paragraphs:0, tables:1, lists:0
bg 16.17.1. start:3780 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3844 paragraphs:0, tables:1, lists:0
bg 16.17.2. start:3843 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3866 paragraphs:0, tables:1, lists:0
bg 16.17.3. start:3865 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3884 paragraphs:0, tables:1, lists:0
bg 16.17.4. start:3883 paragraphs:0, tables:1, lists:0
en 16.17.5. start:3903 paragraphs:0, tables:1, lists:0
bg 16.17.5. start:3902 paragraphs:0, tables:1, lists:0
en 16.18. start:3931 paragraphs:2, tables:1, lists:0
bg 16.18. start:3930 paragraphs:2, tables:1, lists:0
en 16.19. start:3947 paragraphs:4, tables:1, lists:0
bg 16.19. start:3946 paragraphs:4, tables:1, lists:0
en 16.20. start:3976 paragraphs:3, tables:1, lists:0
bg 16.20. start:3975 paragraphs:3, tables:1, lists:0
en 16.21. start:4040 paragraphs:3, tables:1, lists:0
bg 16.21. start:4039 paragraphs:3, tables:1, lists:0
en 17. start:4069 paragraphs:0, tables:0, lists:0
bg 17. start:4068 paragraphs:0, tables:0, lists:0
en 17.1. start:4071 paragraphs:6, tables:0, lists:1
bg 17.1. start:4070 paragraphs:6, tables:0, lists:1
en 17.2. start:4100 paragraphs:4, tables:0, lists:1
bg 17.2. start:4099 paragraphs:4, tables:0, lists:1
en 17.3. start:4114 paragraphs:6, tables:3, lists:0
bg 17.3. start:4113 paragraphs:6, tables:3, lists:0
en 17.4. start:4162 paragraphs:3, tables:1, lists:1
bg 17.4. start:4161 paragraphs:3, tables:1, lists:1
en 18. start:4175 paragraphs:1, tables:0, lists:0
bg 18. start:4174 paragraphs:1, tables:0, lists:0
# end of comparison
