# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/16865/userGuide.t2t
en 9.1. start:762 paragraphs:2, tables:0, lists:1
en 12.4.5. start:1967 paragraphs:2, tables:0, lists:0
de 12.4.5. start:1969 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1975 paragraphs:2, tables:0, lists:0
de 12.4.6. start:1977 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1982 paragraphs:1, tables:0, lists:0
de 12.4.7. start:1984 paragraphs:1, tables:0, lists:0
en 12.5. start:1990 paragraphs:3, tables:0, lists:0
de 12.5. start:1992 paragraphs:3, tables:0, lists:0
en 13. start:2001 paragraphs:0, tables:0, lists:0
de 13. start:2003 paragraphs:0, tables:0, lists:0
en 13.1. start:2003 paragraphs:2, tables:0, lists:0
de 13.1. start:2005 paragraphs:2, tables:0, lists:0
en 13.2. start:2010 paragraphs:5, tables:0, lists:0
de 13.2. start:2012 paragraphs:5, tables:0, lists:0
en 13.3. start:2025 paragraphs:10, tables:0, lists:0
de 13.3. start:2027 paragraphs:10, tables:0, lists:0
en 13.4. start:2070 paragraphs:2, tables:0, lists:1
de 13.4. start:2072 paragraphs:2, tables:0, lists:1
en 13.5. start:2084 paragraphs:1, tables:0, lists:0
de 13.5. start:2086 paragraphs:1, tables:0, lists:0
en 13.6. start:2088 paragraphs:1, tables:0, lists:0
de 13.6. start:2090 paragraphs:1, tables:0, lists:0
en 14. start:2091 paragraphs:1, tables:0, lists:0
de 14. start:2093 paragraphs:1, tables:0, lists:0
en 14.1. start:2095 paragraphs:3, tables:0, lists:0
de 14.1. start:2097 paragraphs:3, tables:0, lists:0
en 14.2. start:2105 paragraphs:2, tables:0, lists:0
de 14.2. start:2107 paragraphs:2, tables:0, lists:0
en 14.3. start:2112 paragraphs:1, tables:0, lists:0
de 14.3. start:2114 paragraphs:1, tables:0, lists:0
en 14.4. start:2117 paragraphs:2, tables:0, lists:1
de 14.4. start:2119 paragraphs:2, tables:0, lists:1
en 14.5. start:2130 paragraphs:2, tables:0, lists:0
de 14.5. start:2132 paragraphs:2, tables:0, lists:0
en 15. start:2138 paragraphs:1, tables:0, lists:0
de 15. start:2139 paragraphs:1, tables:0, lists:0
en 15.1. start:2141 paragraphs:2, tables:0, lists:1
de 15.1. start:2142 paragraphs:2, tables:0, lists:1
en 15.2. start:2157 paragraphs:5, tables:3, lists:0
de 15.2. start:2158 paragraphs:5, tables:3, lists:0
en 15.3. start:2218 paragraphs:4, tables:1, lists:0
de 15.3. start:2219 paragraphs:4, tables:1, lists:0
en 15.4. start:2270 paragraphs:3, tables:1, lists:1
de 15.4. start:2271 paragraphs:3, tables:1, lists:1
en 15.5. start:2304 paragraphs:3, tables:1, lists:0
de 15.5. start:2305 paragraphs:3, tables:1, lists:0
en 15.6. start:2326 paragraphs:6, tables:2, lists:1
de 15.6. start:2327 paragraphs:6, tables:2, lists:1
en 15.7. start:2362 paragraphs:3, tables:1, lists:0
de 15.7. start:2363 paragraphs:3, tables:1, lists:0
en 15.8. start:2381 paragraphs:3, tables:1, lists:0
de 15.8. start:2382 paragraphs:3, tables:1, lists:0
en 15.9. start:2400 paragraphs:3, tables:0, lists:0
de 15.9. start:2401 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2409 paragraphs:0, tables:1, lists:0
de 15.9.1. start:2410 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2434 paragraphs:0, tables:1, lists:0
de 15.9.2. start:2435 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2442 paragraphs:0, tables:1, lists:0
de 15.9.3. start:2443 paragraphs:0, tables:1, lists:0
en 15.10. start:2452 paragraphs:2, tables:1, lists:0
de 15.10. start:2453 paragraphs:2, tables:1, lists:0
en 15.11. start:2524 paragraphs:3, tables:1, lists:0
de 15.11. start:2525 paragraphs:3, tables:1, lists:0
en 15.12. start:2548 paragraphs:9, tables:3, lists:2
de 15.12. start:2549 paragraphs:9, tables:3, lists:2
en 15.13. start:2630 paragraphs:8, tables:4, lists:1
de 15.13. start:2631 paragraphs:8, tables:4, lists:1
en 15.14. start:2714 paragraphs:9, tables:3, lists:1
de 15.14. start:2715 paragraphs:9, tables:3, lists:1
en 15.15. start:2806 paragraphs:3, tables:1, lists:1
de 15.15. start:2807 paragraphs:3, tables:1, lists:1
en 15.16. start:2842 paragraphs:1, tables:1, lists:0
de 15.16. start:2843 paragraphs:1, tables:1, lists:0
en 15.17. start:2852 paragraphs:3, tables:1, lists:0
de 15.17. start:2853 paragraphs:3, tables:1, lists:0
en 15.18. start:2936 paragraphs:4, tables:1, lists:0
de 15.18. start:2937 paragraphs:4, tables:1, lists:0
en 16. start:2958 paragraphs:0, tables:0, lists:0
de 16. start:2959 paragraphs:0, tables:0, lists:0
en 16.1. start:2960 paragraphs:6, tables:3, lists:0
de 16.1. start:2961 paragraphs:6, tables:3, lists:0
en 16.2. start:3004 paragraphs:2, tables:1, lists:1
de 16.2. start:3005 paragraphs:2, tables:1, lists:1
en 17. start:3016 paragraphs:1, tables:0, lists:0
de 17. start:3017 paragraphs:1, tables:0, lists:0
# end of comparison
