# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/22854/userGuide.t2t
en 2. start:82 paragraphs:1, tables:0, lists:0
en 5.6. start:705 paragraphs:2, tables:1, lists:0
en 5.6.1. start:715 paragraphs:1, tables:0, lists:0
en 5.6.2. start:720 paragraphs:3, tables:0, lists:0
en 5.6.3. start:729 paragraphs:3, tables:0, lists:0
en 5.7. start:738 paragraphs:5, tables:1, lists:0
en 6. start:763 paragraphs:5, tables:1, lists:1
de 6. start:915 paragraphs:4, tables:0, lists:1
en 6.1. start:803 paragraphs:4, tables:1, lists:1
de 6.1. start:945 paragraphs:7, tables:1, lists:1
en 6.1.1. start:845 paragraphs:4, tables:0, lists:2
en 6.2. start:865 paragraphs:1, tables:1, lists:0
en 6.3. start:876 paragraphs:1, tables:1, lists:0
en 6.4. start:889 paragraphs:1, tables:1, lists:0
en 6.5. start:901 paragraphs:2, tables:1, lists:0
en 7. start:917 paragraphs:1, tables:0, lists:0
de 7. start:970 paragraphs:2, tables:0, lists:0
en 7.1. start:924 paragraphs:3, tables:0, lists:1
de 7.1. start:979 paragraphs:3, tables:3, lists:0
en 7.2. start:948 paragraphs:9, tables:1, lists:2
de 7.2. start:1072 paragraphs:3, tables:0, lists:0
de 7.2.1. start:1087 paragraphs:5, tables:0, lists:0
en 7.3. start:978 paragraphs:1, tables:0, lists:0
en 8. start:987 paragraphs:2, tables:0, lists:0
de 8. start:1107 paragraphs:3, tables:0, lists:0
en 8.1. start:996 paragraphs:3, tables:3, lists:0
de 8.1. start:1116 paragraphs:3, tables:0, lists:1
en 8.2. start:1089 paragraphs:3, tables:0, lists:0
de 8.2. start:1127 paragraphs:5, tables:1, lists:0
en 8.2.1. start:1104 paragraphs:5, tables:0, lists:0
en 9. start:1125 paragraphs:3, tables:0, lists:0
de 9. start:1145 paragraphs:3, tables:0, lists:0
en 9.1. start:1134 paragraphs:3, tables:0, lists:1
de 9.1. start:1159 paragraphs:5, tables:0, lists:0
en 9.2. start:1145 paragraphs:4, tables:1, lists:0
en 10. start:1163 paragraphs:3, tables:0, lists:0
de 10. start:1175 paragraphs:1, tables:0, lists:0
en 10.1. start:1177 paragraphs:5, tables:0, lists:0
de 10.1. start:1178 paragraphs:0, tables:0, lists:0
de 10.1.1. start:1180 paragraphs:5, tables:1, lists:0
de 10.1.2. start:1197 paragraphs:1, tables:0, lists:0
de 10.1.2.1. start:1204 paragraphs:1, tables:0, lists:0
de 10.1.3. start:1210 paragraphs:1, tables:0, lists:0
de 10.2. start:1216 paragraphs:0, tables:0, lists:0
de 10.2.1. start:1218 paragraphs:2, tables:1, lists:0
de 10.2.2. start:1231 paragraphs:2, tables:0, lists:1
de 10.2.3. start:1253 paragraphs:5, tables:0, lists:0
de 10.2.4. start:1276 paragraphs:1, tables:0, lists:0
de 10.2.5. start:1282 paragraphs:1, tables:0, lists:0
de 10.3. start:1288 paragraphs:0, tables:1, lists:0
de 10.4. start:1294 paragraphs:1, tables:1, lists:0
de 10.5. start:1304 paragraphs:0, tables:1, lists:0
de 10.6. start:1310 paragraphs:1, tables:1, lists:0
de 10.7. start:1321 paragraphs:4, tables:0, lists:0
de 10.7.1. start:1338 paragraphs:1, tables:0, lists:0
de 10.7.2. start:1346 paragraphs:4, tables:0, lists:1
de 10.8. start:1360 paragraphs:1, tables:1, lists:0
de 10.9. start:1368 paragraphs:1, tables:1, lists:0
en 11. start:1193 paragraphs:1, tables:0, lists:0
de 11. start:1384 paragraphs:1, tables:0, lists:0
en 11.1. start:1196 paragraphs:0, tables:0, lists:0
de 11.1. start:1396 paragraphs:4, tables:0, lists:0
en 11.1.1. start:1198 paragraphs:4, tables:1, lists:0
de 11.1.1. start:1414 paragraphs:19, tables:0, lists:3
en 11.1.2. start:1214 paragraphs:1, tables:0, lists:0
de 11.1.2. start:1495 paragraphs:29, tables:1, lists:0
en 11.1.2.1. start:1221 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1227 paragraphs:1, tables:0, lists:0
de 11.1.3. start:1617 paragraphs:5, tables:0, lists:0
de 11.1.4. start:1635 paragraphs:1, tables:1, lists:0
de 11.1.5. start:1645 paragraphs:35, tables:3, lists:0
de 11.1.6. start:1809 paragraphs:14, tables:0, lists:0
de 11.1.7. start:1855 paragraphs:9, tables:1, lists:1
de 11.1.8. start:1896 paragraphs:8, tables:0, lists:1
de 11.1.9. start:1932 paragraphs:18, tables:0, lists:1
de 11.1.10. start:1993 paragraphs:11, tables:0, lists:0
de 11.1.11. start:2037 paragraphs:3, tables:0, lists:0
de 11.1.12. start:2052 paragraphs:8, tables:0, lists:0
de 11.1.13. start:2076 paragraphs:18, tables:0, lists:2
de 11.1.14. start:2141 paragraphs:6, tables:0, lists:0
de 11.1.15. start:2171 paragraphs:17, tables:0, lists:0
de 11.1.16. start:2247 paragraphs:11, tables:0, lists:2
de 11.1.17. start:2326 paragraphs:4, tables:1, lists:1
de 11.1.18. start:2349 paragraphs:3, tables:0, lists:0
de 11.1.19. start:2364 paragraphs:32, tables:6, lists:8
en 11.2. start:1233 paragraphs:0, tables:0, lists:0
de 11.2. start:2577 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1235 paragraphs:2, tables:1, lists:0
de 11.2.1. start:2580 paragraphs:9, tables:0, lists:1
en 11.2.2. start:1248 paragraphs:2, tables:0, lists:1
de 11.2.2. start:2616 paragraphs:8, tables:0, lists:1
en 11.2.3. start:1270 paragraphs:5, tables:0, lists:0
de 11.2.3. start:2653 paragraphs:9, tables:0, lists:1
en 11.2.4. start:1293 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1299 paragraphs:1, tables:0, lists:0
en 11.3. start:1305 paragraphs:0, tables:1, lists:0
de 11.3. start:2686 paragraphs:3, tables:1, lists:0
en 11.4. start:1311 paragraphs:1, tables:1, lists:0
de 11.4. start:2701 paragraphs:3, tables:0, lists:0
de 11.4.1. start:2712 paragraphs:5, tables:0, lists:1
de 11.4.2. start:2728 paragraphs:3, tables:0, lists:0
de 11.4.3. start:2740 paragraphs:1, tables:0, lists:0
de 11.4.4. start:2748 paragraphs:5, tables:0, lists:1
de 11.4.5. start:2761 paragraphs:2, tables:0, lists:0
de 11.4.6. start:2769 paragraphs:2, tables:0, lists:0
de 11.4.7. start:2776 paragraphs:1, tables:0, lists:0
en 11.5. start:1321 paragraphs:0, tables:1, lists:0
de 11.5. start:2784 paragraphs:3, tables:0, lists:0
en 11.6. start:1327 paragraphs:1, tables:1, lists:0
en 11.7. start:1338 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1355 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1363 paragraphs:4, tables:0, lists:1
en 11.8. start:1377 paragraphs:1, tables:1, lists:0
en 11.9. start:1385 paragraphs:1, tables:1, lists:0
en 12. start:1401 paragraphs:1, tables:0, lists:0
de 12. start:2796 paragraphs:4, tables:0, lists:1
en 12.1. start:1413 paragraphs:4, tables:0, lists:0
de 12.1. start:2814 paragraphs:2, tables:0, lists:0
en 12.1.1. start:1431 paragraphs:19, tables:0, lists:3
de 12.1.1. start:2823 paragraphs:1, tables:0, lists:0
en 12.1.2. start:1514 paragraphs:29, tables:1, lists:0
de 12.1.2. start:2828 paragraphs:2, tables:0, lists:0
en 12.1.3. start:1635 paragraphs:5, tables:0, lists:0
de 12.1.3. start:2839 paragraphs:1, tables:0, lists:0
en 12.1.4. start:1653 paragraphs:1, tables:1, lists:0
de 12.1.4. start:2842 paragraphs:3, tables:0, lists:1
en 12.1.5. start:1663 paragraphs:35, tables:3, lists:0
de 12.1.5. start:2854 paragraphs:1, tables:0, lists:0
en 12.1.6. start:1824 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1871 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1911 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1947 paragraphs:18, tables:0, lists:1
en 12.1.10. start:2008 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2052 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2067 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2091 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2156 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2186 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2262 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2341 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2363 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2377 paragraphs:33, tables:6, lists:8
en 12.2. start:2585 paragraphs:1, tables:0, lists:0
de 12.2. start:2860 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2588 paragraphs:9, tables:0, lists:1
de 12.2.1. start:2865 paragraphs:6, tables:0, lists:0
en 12.2.2. start:2624 paragraphs:8, tables:0, lists:1
de 12.2.2. start:2887 paragraphs:1, tables:0, lists:0
en 12.2.3. start:2661 paragraphs:9, tables:0, lists:1
de 12.2.3. start:2894 paragraphs:1, tables:0, lists:0
de 12.2.4. start:2904 paragraphs:1, tables:0, lists:0
en 12.3. start:2694 paragraphs:3, tables:1, lists:0
de 12.3. start:2912 paragraphs:4, tables:0, lists:0
en 12.4. start:2709 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2720 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2736 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2748 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2756 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2769 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2777 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2784 paragraphs:1, tables:0, lists:0
en 12.5. start:2792 paragraphs:3, tables:0, lists:0
en 13. start:2804 paragraphs:4, tables:0, lists:1
de 13. start:2929 paragraphs:0, tables:0, lists:0
en 13.1. start:2822 paragraphs:2, tables:0, lists:0
de 13.1. start:2931 paragraphs:4, tables:1, lists:0
en 13.1.1. start:2831 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2836 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2847 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2850 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2862 paragraphs:1, tables:0, lists:0
en 13.2. start:2868 paragraphs:1, tables:0, lists:0
de 13.2. start:2948 paragraphs:5, tables:0, lists:0
en 13.2.1. start:2873 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2895 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2902 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2912 paragraphs:1, tables:0, lists:0
en 13.3. start:2920 paragraphs:4, tables:0, lists:0
de 13.3. start:2963 paragraphs:6, tables:0, lists:0
de 13.4. start:2987 paragraphs:1, tables:0, lists:0
de 13.5. start:2991 paragraphs:1, tables:0, lists:0
de 13.6. start:2995 paragraphs:4, tables:0, lists:1
de 13.7. start:3006 paragraphs:5, tables:0, lists:1
de 13.8. start:3021 paragraphs:2, tables:1, lists:0
en 14. start:2937 paragraphs:0, tables:0, lists:0
de 14. start:3033 paragraphs:1, tables:0, lists:0
en 14.1. start:2939 paragraphs:4, tables:1, lists:0
de 14.1. start:3037 paragraphs:3, tables:0, lists:0
en 14.2. start:2956 paragraphs:5, tables:0, lists:0
de 14.2. start:3047 paragraphs:2, tables:0, lists:0
en 14.3. start:2971 paragraphs:6, tables:0, lists:0
de 14.3. start:3054 paragraphs:1, tables:0, lists:0
en 14.4. start:2995 paragraphs:1, tables:0, lists:0
de 14.4. start:3059 paragraphs:3, tables:0, lists:1
en 14.5. start:2999 paragraphs:1, tables:0, lists:0
de 14.5. start:3072 paragraphs:3, tables:0, lists:0
en 14.6. start:3003 paragraphs:4, tables:0, lists:1
en 14.7. start:3014 paragraphs:5, tables:0, lists:1
en 14.8. start:3029 paragraphs:2, tables:1, lists:0
en 15. start:3041 paragraphs:1, tables:0, lists:0
de 15. start:3088 paragraphs:1, tables:0, lists:0
en 15.1. start:3045 paragraphs:3, tables:0, lists:0
de 15.1. start:3091 paragraphs:3, tables:0, lists:1
en 15.2. start:3055 paragraphs:2, tables:0, lists:0
de 15.2. start:3111 paragraphs:5, tables:3, lists:0
en 15.3. start:3062 paragraphs:1, tables:0, lists:0
de 15.3. start:3183 paragraphs:4, tables:1, lists:0
en 15.4. start:3067 paragraphs:3, tables:0, lists:1
de 15.4. start:3235 paragraphs:3, tables:1, lists:1
en 15.5. start:3080 paragraphs:3, tables:0, lists:0
de 15.5. start:3269 paragraphs:3, tables:1, lists:0
de 15.6. start:3291 paragraphs:6, tables:2, lists:1
de 15.7. start:3336 paragraphs:3, tables:1, lists:0
de 15.8. start:3355 paragraphs:3, tables:1, lists:0
de 15.9. start:3374 paragraphs:4, tables:0, lists:1
de 15.9.1. start:3388 paragraphs:0, tables:1, lists:0
de 15.9.2. start:3413 paragraphs:0, tables:1, lists:0
de 15.9.3. start:3421 paragraphs:0, tables:1, lists:0
de 15.10. start:3431 paragraphs:2, tables:1, lists:0
de 15.11. start:3502 paragraphs:2, tables:0, lists:1
de 15.11.1. start:3509 paragraphs:2, tables:1, lists:1
de 15.11.2. start:3534 paragraphs:2, tables:1, lists:1
de 15.12. start:3575 paragraphs:11, tables:3, lists:3
de 15.13. start:3667 paragraphs:9, tables:4, lists:1
de 15.14. start:3752 paragraphs:10, tables:3, lists:1
de 15.15. start:3844 paragraphs:4, tables:1, lists:1
de 15.16. start:3880 paragraphs:1, tables:1, lists:0
de 15.17. start:3890 paragraphs:2, tables:0, lists:0
de 15.17.1. start:3901 paragraphs:0, tables:1, lists:0
de 15.17.2. start:3964 paragraphs:0, tables:1, lists:0
de 15.17.3. start:3986 paragraphs:0, tables:1, lists:0
de 15.17.4. start:4004 paragraphs:0, tables:1, lists:0
de 15.17.5. start:4023 paragraphs:0, tables:1, lists:0
de 15.18. start:4051 paragraphs:2, tables:1, lists:0
de 15.19. start:4067 paragraphs:4, tables:1, lists:0
de 15.20. start:4096 paragraphs:3, tables:1, lists:0
de 15.21. start:4160 paragraphs:3, tables:1, lists:0
en 16. start:3097 paragraphs:1, tables:0, lists:0
de 16. start:4190 paragraphs:0, tables:0, lists:0
en 16.1. start:3100 paragraphs:3, tables:0, lists:1
de 16.1. start:4192 paragraphs:6, tables:0, lists:1
en 16.2. start:3120 paragraphs:5, tables:3, lists:0
de 16.2. start:4222 paragraphs:4, tables:0, lists:1
en 16.3. start:3192 paragraphs:4, tables:1, lists:0
de 16.3. start:4236 paragraphs:6, tables:3, lists:0
en 16.4. start:3244 paragraphs:3, tables:1, lists:1
de 16.4. start:4284 paragraphs:3, tables:1, lists:1
en 16.5. start:3278 paragraphs:3, tables:1, lists:0
en 16.6. start:3300 paragraphs:6, tables:2, lists:1
en 16.7. start:3345 paragraphs:3, tables:1, lists:0
en 16.8. start:3364 paragraphs:3, tables:1, lists:0
en 16.9. start:3383 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3397 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3422 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3430 paragraphs:0, tables:1, lists:0
en 16.10. start:3440 paragraphs:2, tables:1, lists:0
en 16.11. start:3511 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3519 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3544 paragraphs:2, tables:1, lists:1
en 16.12. start:3585 paragraphs:10, tables:3, lists:3
en 16.13. start:3676 paragraphs:9, tables:4, lists:1
en 16.14. start:3760 paragraphs:10, tables:3, lists:1
en 16.15. start:3852 paragraphs:4, tables:1, lists:1
en 16.16. start:3888 paragraphs:1, tables:1, lists:0
en 16.17. start:3898 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3908 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3971 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3993 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4011 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4030 paragraphs:0, tables:1, lists:0
en 16.18. start:4058 paragraphs:2, tables:1, lists:0
en 16.19. start:4074 paragraphs:4, tables:1, lists:0
en 16.20. start:4103 paragraphs:3, tables:1, lists:0
en 16.21. start:4167 paragraphs:3, tables:1, lists:0
en 17. start:4196 paragraphs:0, tables:0, lists:0
de 17. start:4297 paragraphs:1, tables:0, lists:0
en 17.1. start:4198 paragraphs:6, tables:0, lists:1
en 17.2. start:4228 paragraphs:4, tables:0, lists:1
en 17.3. start:4242 paragraphs:6, tables:3, lists:0
en 17.4. start:4290 paragraphs:3, tables:1, lists:1
en 18. start:4303 paragraphs:1, tables:0, lists:0
# end of comparison
