# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/23193/userGuide.t2t
en 2.3.7. start:235 paragraphs:1, tables:2, lists:0
en 4.2. start:412 paragraphs:0, tables:0, lists:0
de 4.2. start:411 paragraphs:0, tables:0, lists:0
en 4.2.1. start:414 paragraphs:3, tables:0, lists:0
de 4.2.1. start:413 paragraphs:3, tables:0, lists:0
en 4.2.2. start:423 paragraphs:2, tables:0, lists:0
de 4.2.2. start:422 paragraphs:2, tables:0, lists:0
en 4.3. start:431 paragraphs:1, tables:0, lists:0
de 4.3. start:430 paragraphs:1, tables:0, lists:0
en 4.3.1. start:440 paragraphs:1, tables:0, lists:0
de 4.3.1. start:439 paragraphs:1, tables:0, lists:0
en 4.3.2. start:445 paragraphs:7, tables:0, lists:0
de 4.3.2. start:444 paragraphs:7, tables:0, lists:0
en 4.3.3. start:468 paragraphs:2, tables:0, lists:0
de 4.3.3. start:467 paragraphs:2, tables:0, lists:0
en 4.3.4. start:479 paragraphs:2, tables:0, lists:0
de 4.3.4. start:478 paragraphs:2, tables:0, lists:0
en 4.4. start:488 paragraphs:2, tables:0, lists:0
de 4.4. start:487 paragraphs:2, tables:0, lists:0
en 4.5. start:496 paragraphs:3, tables:0, lists:1
de 4.5. start:495 paragraphs:3, tables:0, lists:1
en 4.6. start:509 paragraphs:0, tables:1, lists:0
de 4.6. start:508 paragraphs:0, tables:1, lists:0
en 4.7. start:522 paragraphs:0, tables:1, lists:0
de 4.7. start:521 paragraphs:0, tables:1, lists:0
en 4.8. start:530 paragraphs:7, tables:1, lists:1
de 4.8. start:529 paragraphs:7, tables:1, lists:1
en 5. start:556 paragraphs:1, tables:0, lists:0
de 5. start:555 paragraphs:1, tables:0, lists:0
en 5.1. start:559 paragraphs:1, tables:0, lists:0
de 5.1. start:558 paragraphs:1, tables:0, lists:0
en 5.2. start:563 paragraphs:3, tables:1, lists:0
de 5.2. start:562 paragraphs:3, tables:1, lists:0
en 5.3. start:581 paragraphs:4, tables:2, lists:0
de 5.3. start:580 paragraphs:4, tables:2, lists:0
en 5.4. start:616 paragraphs:8, tables:1, lists:0
de 5.4. start:615 paragraphs:8, tables:1, lists:0
en 5.5. start:667 paragraphs:6, tables:2, lists:0
de 5.5. start:666 paragraphs:6, tables:2, lists:0
en 5.6. start:713 paragraphs:2, tables:1, lists:0
de 5.6. start:712 paragraphs:2, tables:1, lists:0
en 5.6.1. start:723 paragraphs:1, tables:0, lists:0
de 5.6.1. start:722 paragraphs:1, tables:0, lists:0
en 5.6.2. start:728 paragraphs:3, tables:0, lists:0
de 5.6.2. start:727 paragraphs:3, tables:0, lists:0
en 5.6.3. start:737 paragraphs:3, tables:0, lists:0
de 5.6.3. start:736 paragraphs:3, tables:0, lists:0
en 5.7. start:746 paragraphs:5, tables:1, lists:0
de 5.7. start:745 paragraphs:5, tables:1, lists:0
en 6. start:771 paragraphs:5, tables:1, lists:1
de 6. start:770 paragraphs:5, tables:1, lists:1
en 6.1. start:811 paragraphs:4, tables:1, lists:1
de 6.1. start:810 paragraphs:4, tables:1, lists:1
en 6.1.1. start:854 paragraphs:5, tables:0, lists:2
de 6.1.1. start:853 paragraphs:5, tables:0, lists:2
en 6.1.2. start:874 paragraphs:4, tables:0, lists:2
de 6.1.2. start:873 paragraphs:4, tables:0, lists:2
en 6.2. start:902 paragraphs:1, tables:1, lists:0
de 6.2. start:901 paragraphs:1, tables:1, lists:0
en 6.3. start:913 paragraphs:1, tables:1, lists:0
de 6.3. start:912 paragraphs:1, tables:1, lists:0
en 6.4. start:926 paragraphs:1, tables:1, lists:0
de 6.4. start:925 paragraphs:1, tables:1, lists:0
en 6.5. start:938 paragraphs:2, tables:1, lists:0
de 6.5. start:937 paragraphs:2, tables:1, lists:0
en 7. start:954 paragraphs:1, tables:0, lists:0
de 7. start:953 paragraphs:1, tables:0, lists:0
en 7.1. start:961 paragraphs:3, tables:0, lists:1
de 7.1. start:960 paragraphs:3, tables:0, lists:1
en 7.2. start:985 paragraphs:9, tables:1, lists:2
de 7.2. start:984 paragraphs:9, tables:1, lists:2
en 7.3. start:1015 paragraphs:1, tables:0, lists:0
de 7.3. start:1014 paragraphs:1, tables:0, lists:0
en 8. start:1024 paragraphs:2, tables:0, lists:0
de 8. start:1023 paragraphs:2, tables:0, lists:0
en 8.1. start:1033 paragraphs:3, tables:3, lists:0
de 8.1. start:1032 paragraphs:3, tables:3, lists:0
en 8.2. start:1126 paragraphs:3, tables:0, lists:0
de 8.2. start:1125 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1141 paragraphs:5, tables:0, lists:0
de 8.2.1. start:1140 paragraphs:5, tables:0, lists:0
en 9. start:1162 paragraphs:3, tables:0, lists:0
de 9. start:1161 paragraphs:3, tables:0, lists:0
en 9.1. start:1171 paragraphs:3, tables:0, lists:1
de 9.1. start:1170 paragraphs:3, tables:0, lists:1
en 9.2. start:1182 paragraphs:5, tables:1, lists:0
de 9.2. start:1181 paragraphs:5, tables:1, lists:0
en 10. start:1202 paragraphs:3, tables:0, lists:0
de 10. start:1201 paragraphs:3, tables:0, lists:0
en 10.1. start:1216 paragraphs:5, tables:0, lists:0
de 10.1. start:1215 paragraphs:5, tables:0, lists:0
en 11. start:1232 paragraphs:1, tables:0, lists:0
de 11. start:1231 paragraphs:1, tables:0, lists:0
en 11.1. start:1235 paragraphs:0, tables:0, lists:0
de 11.1. start:1234 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1237 paragraphs:4, tables:1, lists:0
de 11.1.1. start:1236 paragraphs:4, tables:1, lists:0
en 11.1.2. start:1253 paragraphs:1, tables:0, lists:0
de 11.1.2. start:1252 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1260 paragraphs:1, tables:0, lists:0
de 11.1.2.1. start:1259 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1266 paragraphs:1, tables:0, lists:0
de 11.1.3. start:1265 paragraphs:1, tables:0, lists:0
en 11.2. start:1272 paragraphs:0, tables:0, lists:0
de 11.2. start:1271 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1274 paragraphs:2, tables:1, lists:0
de 11.2.1. start:1273 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1287 paragraphs:2, tables:0, lists:1
de 11.2.2. start:1286 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1309 paragraphs:5, tables:0, lists:0
de 11.2.3. start:1308 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1332 paragraphs:1, tables:0, lists:0
de 11.2.4. start:1331 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1338 paragraphs:1, tables:0, lists:0
de 11.2.5. start:1337 paragraphs:1, tables:0, lists:0
en 11.3. start:1344 paragraphs:0, tables:1, lists:0
de 11.3. start:1343 paragraphs:0, tables:1, lists:0
en 11.4. start:1350 paragraphs:1, tables:1, lists:0
de 11.4. start:1349 paragraphs:1, tables:1, lists:0
en 11.5. start:1360 paragraphs:0, tables:1, lists:0
de 11.5. start:1359 paragraphs:0, tables:1, lists:0
en 11.6. start:1366 paragraphs:1, tables:1, lists:0
de 11.6. start:1365 paragraphs:1, tables:1, lists:0
en 11.7. start:1377 paragraphs:4, tables:0, lists:0
de 11.7. start:1376 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1394 paragraphs:1, tables:0, lists:0
de 11.7.1. start:1393 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1402 paragraphs:4, tables:0, lists:1
de 11.7.2. start:1401 paragraphs:4, tables:0, lists:1
en 11.8. start:1416 paragraphs:1, tables:1, lists:0
de 11.8. start:1415 paragraphs:1, tables:1, lists:0
en 11.9. start:1424 paragraphs:1, tables:1, lists:0
de 11.9. start:1423 paragraphs:1, tables:1, lists:0
en 12. start:1440 paragraphs:1, tables:0, lists:0
de 12. start:1439 paragraphs:1, tables:0, lists:0
en 12.1. start:1452 paragraphs:4, tables:0, lists:0
de 12.1. start:1451 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1470 paragraphs:19, tables:0, lists:3
de 12.1.1. start:1469 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1553 paragraphs:29, tables:1, lists:0
de 12.1.2. start:1552 paragraphs:29, tables:1, lists:0
en 12.1.3. start:1675 paragraphs:5, tables:0, lists:0
de 12.1.3. start:1674 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1693 paragraphs:1, tables:1, lists:0
de 12.1.4. start:1692 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1705 paragraphs:40, tables:3, lists:0
de 12.1.5. start:1704 paragraphs:40, tables:3, lists:0
en 12.1.6. start:1881 paragraphs:14, tables:0, lists:0
de 12.1.6. start:1880 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1928 paragraphs:25, tables:4, lists:3
de 12.1.7. start:1927 paragraphs:25, tables:4, lists:3
en 12.1.8. start:2051 paragraphs:8, tables:0, lists:1
de 12.1.8. start:2050 paragraphs:8, tables:0, lists:1
en 12.1.9. start:2087 paragraphs:18, tables:0, lists:1
de 12.1.9. start:2086 paragraphs:18, tables:0, lists:1
en 12.1.10. start:2148 paragraphs:11, tables:0, lists:0
de 12.1.10. start:2147 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2192 paragraphs:3, tables:0, lists:0
de 12.1.11. start:2191 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2207 paragraphs:8, tables:0, lists:0
de 12.1.12. start:2206 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2231 paragraphs:18, tables:0, lists:2
de 12.1.13. start:2230 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2296 paragraphs:6, tables:0, lists:0
de 12.1.14. start:2295 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2326 paragraphs:17, tables:0, lists:0
de 12.1.15. start:2325 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2402 paragraphs:11, tables:0, lists:2
de 12.1.16. start:2401 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2482 paragraphs:4, tables:1, lists:1
de 12.1.17. start:2481 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2505 paragraphs:3, tables:0, lists:0
de 12.1.18. start:2504 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2519 paragraphs:34, tables:6, lists:8
de 12.1.19. start:2518 paragraphs:34, tables:6, lists:8
en 12.2. start:2738 paragraphs:1, tables:0, lists:0
de 12.2. start:2737 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2741 paragraphs:9, tables:0, lists:1
de 12.2.1. start:2740 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2777 paragraphs:8, tables:0, lists:1
de 12.2.2. start:2776 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2814 paragraphs:9, tables:0, lists:1
de 12.2.3. start:2813 paragraphs:9, tables:0, lists:1
en 12.3. start:2847 paragraphs:3, tables:1, lists:0
de 12.3. start:2846 paragraphs:3, tables:1, lists:0
en 12.4. start:2862 paragraphs:3, tables:0, lists:0
de 12.4. start:2861 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2873 paragraphs:5, tables:0, lists:1
de 12.4.1. start:2872 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2889 paragraphs:3, tables:0, lists:0
de 12.4.2. start:2888 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2901 paragraphs:1, tables:0, lists:0
de 12.4.3. start:2900 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2909 paragraphs:5, tables:0, lists:1
de 12.4.4. start:2908 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2922 paragraphs:2, tables:0, lists:0
de 12.4.5. start:2921 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2930 paragraphs:2, tables:0, lists:0
de 12.4.6. start:2929 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2937 paragraphs:1, tables:0, lists:0
de 12.4.7. start:2936 paragraphs:1, tables:0, lists:0
en 12.5. start:2945 paragraphs:3, tables:0, lists:0
de 12.5. start:2944 paragraphs:3, tables:0, lists:0
en 13. start:2957 paragraphs:4, tables:0, lists:1
de 13. start:2956 paragraphs:4, tables:0, lists:1
en 13.1. start:2975 paragraphs:2, tables:0, lists:0
de 13.1. start:2974 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2984 paragraphs:1, tables:0, lists:0
de 13.1.1. start:2983 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2989 paragraphs:2, tables:0, lists:0
de 13.1.2. start:2988 paragraphs:2, tables:0, lists:0
en 13.1.3. start:3000 paragraphs:1, tables:0, lists:0
de 13.1.3. start:2999 paragraphs:1, tables:0, lists:0
en 13.1.4. start:3003 paragraphs:3, tables:0, lists:1
de 13.1.4. start:3002 paragraphs:3, tables:0, lists:1
en 13.1.5. start:3015 paragraphs:1, tables:0, lists:0
de 13.1.5. start:3014 paragraphs:1, tables:0, lists:0
en 13.2. start:3021 paragraphs:1, tables:0, lists:0
de 13.2. start:3020 paragraphs:1, tables:0, lists:0
en 13.2.1. start:3026 paragraphs:6, tables:0, lists:0
de 13.2.1. start:3025 paragraphs:6, tables:0, lists:0
en 13.2.2. start:3048 paragraphs:1, tables:0, lists:0
de 13.2.2. start:3047 paragraphs:1, tables:0, lists:0
en 13.2.3. start:3055 paragraphs:1, tables:0, lists:0
de 13.2.3. start:3054 paragraphs:1, tables:0, lists:0
en 13.2.4. start:3065 paragraphs:1, tables:0, lists:0
de 13.2.4. start:3064 paragraphs:1, tables:0, lists:0
en 13.3. start:3073 paragraphs:4, tables:0, lists:0
de 13.3. start:3072 paragraphs:4, tables:0, lists:0
en 14. start:3090 paragraphs:0, tables:0, lists:0
de 14. start:3089 paragraphs:0, tables:0, lists:0
en 14.1. start:3092 paragraphs:4, tables:1, lists:0
de 14.1. start:3091 paragraphs:4, tables:1, lists:0
en 14.2. start:3109 paragraphs:5, tables:0, lists:0
de 14.2. start:3108 paragraphs:5, tables:0, lists:0
en 14.3. start:3124 paragraphs:6, tables:0, lists:0
de 14.3. start:3123 paragraphs:6, tables:0, lists:0
en 14.4. start:3148 paragraphs:1, tables:0, lists:0
de 14.4. start:3147 paragraphs:1, tables:0, lists:0
en 14.5. start:3152 paragraphs:1, tables:0, lists:0
de 14.5. start:3151 paragraphs:1, tables:0, lists:0
en 14.6. start:3156 paragraphs:4, tables:0, lists:1
de 14.6. start:3155 paragraphs:4, tables:0, lists:1
en 14.7. start:3167 paragraphs:5, tables:0, lists:1
de 14.7. start:3166 paragraphs:5, tables:0, lists:1
en 14.8. start:3182 paragraphs:2, tables:1, lists:0
de 14.8. start:3181 paragraphs:2, tables:1, lists:0
en 15. start:3194 paragraphs:1, tables:0, lists:0
de 15. start:3193 paragraphs:1, tables:0, lists:0
en 15.1. start:3198 paragraphs:3, tables:0, lists:0
de 15.1. start:3197 paragraphs:3, tables:0, lists:0
en 15.2. start:3208 paragraphs:2, tables:0, lists:0
de 15.2. start:3207 paragraphs:2, tables:0, lists:0
en 15.3. start:3215 paragraphs:1, tables:0, lists:0
de 15.3. start:3214 paragraphs:1, tables:0, lists:0
en 15.4. start:3220 paragraphs:3, tables:0, lists:1
de 15.4. start:3219 paragraphs:3, tables:0, lists:1
en 15.5. start:3233 paragraphs:3, tables:0, lists:0
de 15.5. start:3232 paragraphs:3, tables:0, lists:0
en 16. start:3250 paragraphs:1, tables:0, lists:0
de 16. start:3249 paragraphs:1, tables:0, lists:0
en 16.1. start:3253 paragraphs:3, tables:0, lists:1
de 16.1. start:3252 paragraphs:3, tables:0, lists:1
en 16.2. start:3273 paragraphs:5, tables:3, lists:0
de 16.2. start:3272 paragraphs:5, tables:3, lists:0
en 16.3. start:3345 paragraphs:4, tables:1, lists:0
de 16.3. start:3344 paragraphs:4, tables:1, lists:0
en 16.4. start:3397 paragraphs:3, tables:1, lists:1
de 16.4. start:3396 paragraphs:3, tables:1, lists:1
en 16.5. start:3431 paragraphs:3, tables:1, lists:0
de 16.5. start:3430 paragraphs:3, tables:1, lists:0
en 16.6. start:3453 paragraphs:6, tables:2, lists:1
de 16.6. start:3452 paragraphs:6, tables:2, lists:1
en 16.7. start:3498 paragraphs:3, tables:1, lists:0
de 16.7. start:3497 paragraphs:3, tables:1, lists:0
en 16.8. start:3517 paragraphs:3, tables:1, lists:0
de 16.8. start:3516 paragraphs:3, tables:1, lists:0
en 16.9. start:3536 paragraphs:4, tables:0, lists:1
de 16.9. start:3535 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3550 paragraphs:0, tables:1, lists:0
de 16.9.1. start:3549 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3575 paragraphs:0, tables:1, lists:0
de 16.9.2. start:3574 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3583 paragraphs:0, tables:1, lists:0
de 16.9.3. start:3582 paragraphs:0, tables:1, lists:0
en 16.10. start:3593 paragraphs:2, tables:1, lists:0
de 16.10. start:3592 paragraphs:2, tables:1, lists:0
en 16.11. start:3664 paragraphs:2, tables:0, lists:1
de 16.11. start:3663 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3672 paragraphs:2, tables:1, lists:1
de 16.11.1. start:3671 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3697 paragraphs:2, tables:1, lists:1
de 16.11.2. start:3696 paragraphs:2, tables:1, lists:1
en 16.12. start:3738 paragraphs:10, tables:3, lists:3
de 16.12. start:3737 paragraphs:10, tables:3, lists:3
en 16.13. start:3829 paragraphs:9, tables:4, lists:1
de 16.13. start:3828 paragraphs:9, tables:4, lists:1
en 16.14. start:3913 paragraphs:10, tables:3, lists:1
de 16.14. start:3912 paragraphs:10, tables:3, lists:1
en 16.15. start:4005 paragraphs:4, tables:1, lists:1
de 16.15. start:4004 paragraphs:4, tables:1, lists:1
en 16.16. start:4041 paragraphs:1, tables:1, lists:0
de 16.16. start:4040 paragraphs:1, tables:1, lists:0
en 16.17. start:4051 paragraphs:2, tables:0, lists:0
de 16.17. start:4050 paragraphs:2, tables:0, lists:0
en 16.17.1. start:4061 paragraphs:0, tables:1, lists:0
de 16.17.1. start:4060 paragraphs:0, tables:1, lists:0
en 16.17.2. start:4124 paragraphs:0, tables:1, lists:0
de 16.17.2. start:4123 paragraphs:0, tables:1, lists:0
en 16.17.3. start:4146 paragraphs:0, tables:1, lists:0
de 16.17.3. start:4145 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4164 paragraphs:0, tables:1, lists:0
de 16.17.4. start:4163 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4183 paragraphs:0, tables:1, lists:0
de 16.17.5. start:4182 paragraphs:0, tables:1, lists:0
en 16.18. start:4211 paragraphs:2, tables:1, lists:0
de 16.18. start:4210 paragraphs:2, tables:1, lists:0
en 16.19. start:4227 paragraphs:4, tables:1, lists:0
de 16.19. start:4226 paragraphs:4, tables:1, lists:0
en 16.20. start:4256 paragraphs:3, tables:1, lists:0
de 16.20. start:4255 paragraphs:3, tables:1, lists:0
en 16.21. start:4320 paragraphs:3, tables:1, lists:0
de 16.21. start:4319 paragraphs:3, tables:1, lists:0
en 17. start:4349 paragraphs:0, tables:0, lists:0
de 17. start:4348 paragraphs:0, tables:0, lists:0
en 17.1. start:4351 paragraphs:7, tables:0, lists:1
de 17.1. start:4350 paragraphs:7, tables:0, lists:1
en 17.2. start:4387 paragraphs:4, tables:0, lists:1
de 17.2. start:4386 paragraphs:4, tables:0, lists:1
en 17.3. start:4401 paragraphs:6, tables:3, lists:0
de 17.3. start:4400 paragraphs:6, tables:3, lists:0
en 17.4. start:4451 paragraphs:3, tables:1, lists:1
de 17.4. start:4450 paragraphs:3, tables:1, lists:1
en 18. start:4464 paragraphs:1, tables:0, lists:0
de 18. start:4463 paragraphs:1, tables:0, lists:0
# end of comparison
