# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/22854/userGuide.t2t
en 2.6. start:274 paragraphs:6, tables:0, lists:1
de 5.1. start:801 paragraphs:4, tables:1, lists:1
de 5.1.1. start:843 paragraphs:4, tables:0, lists:2
en 5.2. start:556 paragraphs:3, tables:1, lists:0
de 5.2. start:863 paragraphs:1, tables:1, lists:0
en 5.3. start:574 paragraphs:4, tables:2, lists:0
de 5.3. start:874 paragraphs:1, tables:1, lists:0
en 5.4. start:609 paragraphs:8, tables:1, lists:0
de 5.4. start:887 paragraphs:1, tables:1, lists:0
en 5.5. start:660 paragraphs:6, tables:2, lists:0
de 5.5. start:899 paragraphs:2, tables:1, lists:0
en 5.6. start:705 paragraphs:2, tables:1, lists:0
en 5.6.1. start:715 paragraphs:1, tables:0, lists:0
en 5.6.2. start:720 paragraphs:3, tables:0, lists:0
en 5.6.3. start:729 paragraphs:3, tables:0, lists:0
en 5.7. start:738 paragraphs:5, tables:1, lists:0
en 6. start:763 paragraphs:5, tables:1, lists:1
de 6. start:916 paragraphs:4, tables:0, lists:1
en 6.1. start:803 paragraphs:4, tables:1, lists:1
de 6.1. start:946 paragraphs:7, tables:1, lists:1
en 6.1.1. start:845 paragraphs:4, tables:0, lists:2
en 6.2. start:865 paragraphs:1, tables:1, lists:0
en 6.3. start:876 paragraphs:1, tables:1, lists:0
en 6.4. start:889 paragraphs:1, tables:1, lists:0
en 6.5. start:901 paragraphs:2, tables:1, lists:0
en 7. start:917 paragraphs:1, tables:0, lists:0
de 7. start:971 paragraphs:2, tables:0, lists:0
en 7.1. start:924 paragraphs:3, tables:0, lists:1
de 7.1. start:980 paragraphs:3, tables:3, lists:0
en 7.2. start:948 paragraphs:9, tables:1, lists:2
de 7.2. start:1073 paragraphs:3, tables:0, lists:0
de 7.2.1. start:1088 paragraphs:5, tables:0, lists:0
en 7.3. start:978 paragraphs:1, tables:0, lists:0
en 8. start:987 paragraphs:2, tables:0, lists:0
de 8. start:1108 paragraphs:3, tables:0, lists:0
en 8.1. start:996 paragraphs:3, tables:3, lists:0
de 8.1. start:1117 paragraphs:3, tables:0, lists:1
en 8.2. start:1089 paragraphs:3, tables:0, lists:0
de 8.2. start:1128 paragraphs:5, tables:1, lists:0
en 8.2.1. start:1104 paragraphs:5, tables:0, lists:0
en 9. start:1125 paragraphs:3, tables:0, lists:0
de 9. start:1146 paragraphs:3, tables:0, lists:0
en 9.1. start:1134 paragraphs:3, tables:0, lists:1
de 9.1. start:1160 paragraphs:5, tables:0, lists:0
en 9.2. start:1145 paragraphs:4, tables:1, lists:0
en 10. start:1163 paragraphs:3, tables:0, lists:0
de 10. start:1176 paragraphs:1, tables:0, lists:0
en 10.1. start:1177 paragraphs:5, tables:0, lists:0
de 10.1. start:1179 paragraphs:0, tables:0, lists:0
de 10.1.1. start:1181 paragraphs:5, tables:1, lists:0
de 10.1.2. start:1198 paragraphs:1, tables:0, lists:0
de 10.1.2.1. start:1205 paragraphs:1, tables:0, lists:0
de 10.1.3. start:1211 paragraphs:1, tables:0, lists:0
de 10.2. start:1217 paragraphs:0, tables:0, lists:0
de 10.2.1. start:1219 paragraphs:2, tables:1, lists:0
de 10.2.2. start:1232 paragraphs:2, tables:0, lists:1
de 10.2.3. start:1254 paragraphs:5, tables:0, lists:0
de 10.2.4. start:1277 paragraphs:1, tables:0, lists:0
de 10.2.5. start:1283 paragraphs:1, tables:0, lists:0
de 10.3. start:1289 paragraphs:0, tables:1, lists:0
de 10.4. start:1295 paragraphs:1, tables:1, lists:0
de 10.5. start:1305 paragraphs:0, tables:1, lists:0
de 10.6. start:1311 paragraphs:1, tables:1, lists:0
de 10.7. start:1322 paragraphs:4, tables:0, lists:0
de 10.7.1. start:1339 paragraphs:1, tables:0, lists:0
de 10.7.2. start:1347 paragraphs:4, tables:0, lists:1
de 10.8. start:1361 paragraphs:1, tables:1, lists:0
de 10.9. start:1369 paragraphs:1, tables:1, lists:0
en 11. start:1193 paragraphs:1, tables:0, lists:0
de 11. start:1385 paragraphs:1, tables:0, lists:0
en 11.1. start:1196 paragraphs:0, tables:0, lists:0
de 11.1. start:1397 paragraphs:4, tables:0, lists:0
en 11.1.1. start:1198 paragraphs:4, tables:1, lists:0
de 11.1.1. start:1415 paragraphs:19, tables:0, lists:3
en 11.1.2. start:1214 paragraphs:1, tables:0, lists:0
de 11.1.2. start:1496 paragraphs:29, tables:1, lists:0
en 11.1.2.1. start:1221 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1227 paragraphs:1, tables:0, lists:0
de 11.1.3. start:1618 paragraphs:5, tables:0, lists:0
de 11.1.4. start:1636 paragraphs:1, tables:1, lists:0
de 11.1.5. start:1646 paragraphs:35, tables:3, lists:0
de 11.1.6. start:1810 paragraphs:14, tables:0, lists:0
de 11.1.7. start:1856 paragraphs:9, tables:1, lists:1
de 11.1.8. start:1897 paragraphs:8, tables:0, lists:1
de 11.1.9. start:1933 paragraphs:18, tables:0, lists:1
de 11.1.10. start:1994 paragraphs:11, tables:0, lists:0
de 11.1.11. start:2038 paragraphs:3, tables:0, lists:0
de 11.1.12. start:2053 paragraphs:8, tables:0, lists:0
de 11.1.13. start:2077 paragraphs:18, tables:0, lists:2
de 11.1.14. start:2142 paragraphs:6, tables:0, lists:0
de 11.1.15. start:2172 paragraphs:17, tables:0, lists:0
de 11.1.16. start:2248 paragraphs:11, tables:0, lists:2
de 11.1.17. start:2327 paragraphs:4, tables:1, lists:1
de 11.1.18. start:2350 paragraphs:3, tables:0, lists:0
de 11.1.19. start:2365 paragraphs:32, tables:6, lists:8
en 11.2. start:1233 paragraphs:0, tables:0, lists:0
de 11.2. start:2578 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1235 paragraphs:2, tables:1, lists:0
de 11.2.1. start:2581 paragraphs:9, tables:0, lists:1
en 11.2.2. start:1248 paragraphs:2, tables:0, lists:1
de 11.2.2. start:2617 paragraphs:8, tables:0, lists:1
en 11.2.3. start:1270 paragraphs:5, tables:0, lists:0
de 11.2.3. start:2654 paragraphs:9, tables:0, lists:1
en 11.2.4. start:1293 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1299 paragraphs:1, tables:0, lists:0
en 11.3. start:1305 paragraphs:0, tables:1, lists:0
de 11.3. start:2687 paragraphs:3, tables:1, lists:0
en 11.4. start:1311 paragraphs:1, tables:1, lists:0
de 11.4. start:2702 paragraphs:3, tables:0, lists:0
de 11.4.1. start:2713 paragraphs:5, tables:0, lists:1
de 11.4.2. start:2729 paragraphs:3, tables:0, lists:0
de 11.4.3. start:2741 paragraphs:1, tables:0, lists:0
de 11.4.4. start:2749 paragraphs:5, tables:0, lists:1
de 11.4.5. start:2762 paragraphs:2, tables:0, lists:0
de 11.4.6. start:2770 paragraphs:2, tables:0, lists:0
de 11.4.7. start:2777 paragraphs:1, tables:0, lists:0
en 11.5. start:1321 paragraphs:0, tables:1, lists:0
de 11.5. start:2785 paragraphs:3, tables:0, lists:0
en 11.6. start:1327 paragraphs:1, tables:1, lists:0
en 11.7. start:1338 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1355 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1363 paragraphs:4, tables:0, lists:1
en 11.8. start:1377 paragraphs:1, tables:1, lists:0
en 11.9. start:1385 paragraphs:1, tables:1, lists:0
en 12. start:1401 paragraphs:1, tables:0, lists:0
de 12. start:2797 paragraphs:4, tables:0, lists:1
en 12.1. start:1413 paragraphs:4, tables:0, lists:0
de 12.1. start:2815 paragraphs:2, tables:0, lists:0
en 12.1.1. start:1431 paragraphs:19, tables:0, lists:3
de 12.1.1. start:2824 paragraphs:1, tables:0, lists:0
en 12.1.2. start:1514 paragraphs:29, tables:1, lists:0
de 12.1.2. start:2829 paragraphs:2, tables:0, lists:0
en 12.1.3. start:1635 paragraphs:5, tables:0, lists:0
de 12.1.3. start:2840 paragraphs:1, tables:0, lists:0
en 12.1.4. start:1653 paragraphs:1, tables:1, lists:0
de 12.1.4. start:2843 paragraphs:3, tables:0, lists:1
en 12.1.5. start:1663 paragraphs:35, tables:3, lists:0
de 12.1.5. start:2855 paragraphs:1, tables:0, lists:0
en 12.1.6. start:1824 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1871 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1911 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1947 paragraphs:18, tables:0, lists:1
en 12.1.10. start:2008 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2052 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2067 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2091 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2156 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2186 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2262 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2341 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2363 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2377 paragraphs:33, tables:6, lists:8
en 12.2. start:2585 paragraphs:1, tables:0, lists:0
de 12.2. start:2861 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2588 paragraphs:9, tables:0, lists:1
de 12.2.1. start:2866 paragraphs:6, tables:0, lists:0
en 12.2.2. start:2624 paragraphs:8, tables:0, lists:1
de 12.2.2. start:2888 paragraphs:1, tables:0, lists:0
en 12.2.3. start:2661 paragraphs:9, tables:0, lists:1
de 12.2.3. start:2895 paragraphs:1, tables:0, lists:0
de 12.2.4. start:2905 paragraphs:1, tables:0, lists:0
en 12.3. start:2694 paragraphs:3, tables:1, lists:0
de 12.3. start:2913 paragraphs:4, tables:0, lists:0
en 12.4. start:2709 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2720 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2736 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2748 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2756 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2769 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2777 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2784 paragraphs:1, tables:0, lists:0
en 12.5. start:2792 paragraphs:3, tables:0, lists:0
en 13. start:2804 paragraphs:4, tables:0, lists:1
de 13. start:2930 paragraphs:0, tables:0, lists:0
en 13.1. start:2822 paragraphs:2, tables:0, lists:0
de 13.1. start:2932 paragraphs:4, tables:1, lists:0
en 13.1.1. start:2831 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2836 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2847 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2850 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2862 paragraphs:1, tables:0, lists:0
en 13.2. start:2868 paragraphs:1, tables:0, lists:0
de 13.2. start:2949 paragraphs:5, tables:0, lists:0
en 13.2.1. start:2873 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2895 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2902 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2912 paragraphs:1, tables:0, lists:0
en 13.3. start:2920 paragraphs:4, tables:0, lists:0
de 13.3. start:2964 paragraphs:6, tables:0, lists:0
de 13.4. start:2988 paragraphs:1, tables:0, lists:0
de 13.5. start:2992 paragraphs:1, tables:0, lists:0
de 13.6. start:2996 paragraphs:4, tables:0, lists:1
de 13.7. start:3007 paragraphs:5, tables:0, lists:1
de 13.8. start:3022 paragraphs:2, tables:1, lists:0
en 14. start:2937 paragraphs:0, tables:0, lists:0
de 14. start:3034 paragraphs:1, tables:0, lists:0
en 14.1. start:2939 paragraphs:4, tables:1, lists:0
de 14.1. start:3038 paragraphs:3, tables:0, lists:0
en 14.2. start:2956 paragraphs:5, tables:0, lists:0
de 14.2. start:3048 paragraphs:2, tables:0, lists:0
en 14.3. start:2971 paragraphs:6, tables:0, lists:0
de 14.3. start:3055 paragraphs:1, tables:0, lists:0
en 14.4. start:2995 paragraphs:1, tables:0, lists:0
de 14.4. start:3060 paragraphs:3, tables:0, lists:1
en 14.5. start:2999 paragraphs:1, tables:0, lists:0
de 14.5. start:3073 paragraphs:3, tables:0, lists:0
en 14.6. start:3003 paragraphs:4, tables:0, lists:1
en 14.7. start:3014 paragraphs:5, tables:0, lists:1
en 14.8. start:3029 paragraphs:2, tables:1, lists:0
en 15. start:3041 paragraphs:1, tables:0, lists:0
de 15. start:3089 paragraphs:1, tables:0, lists:0
en 15.1. start:3045 paragraphs:3, tables:0, lists:0
de 15.1. start:3092 paragraphs:3, tables:0, lists:1
en 15.2. start:3055 paragraphs:2, tables:0, lists:0
de 15.2. start:3112 paragraphs:5, tables:3, lists:0
en 15.3. start:3062 paragraphs:1, tables:0, lists:0
de 15.3. start:3184 paragraphs:4, tables:1, lists:0
en 15.4. start:3067 paragraphs:3, tables:0, lists:1
de 15.4. start:3236 paragraphs:3, tables:1, lists:1
en 15.5. start:3080 paragraphs:3, tables:0, lists:0
de 15.5. start:3270 paragraphs:3, tables:1, lists:0
de 15.6. start:3292 paragraphs:6, tables:2, lists:1
de 15.7. start:3337 paragraphs:3, tables:1, lists:0
de 15.8. start:3356 paragraphs:3, tables:1, lists:0
de 15.9. start:3375 paragraphs:4, tables:0, lists:1
de 15.9.1. start:3389 paragraphs:0, tables:1, lists:0
de 15.9.2. start:3414 paragraphs:0, tables:1, lists:0
de 15.9.3. start:3422 paragraphs:0, tables:1, lists:0
de 15.10. start:3432 paragraphs:2, tables:1, lists:0
de 15.11. start:3503 paragraphs:2, tables:0, lists:1
de 15.11.1. start:3510 paragraphs:2, tables:1, lists:1
de 15.11.2. start:3535 paragraphs:2, tables:1, lists:1
de 15.12. start:3576 paragraphs:11, tables:3, lists:3
de 15.13. start:3668 paragraphs:9, tables:4, lists:1
de 15.14. start:3753 paragraphs:10, tables:3, lists:1
de 15.15. start:3845 paragraphs:4, tables:1, lists:1
de 15.16. start:3881 paragraphs:1, tables:1, lists:0
de 15.17. start:3891 paragraphs:2, tables:0, lists:0
de 15.17.1. start:3902 paragraphs:0, tables:1, lists:0
de 15.17.2. start:3965 paragraphs:0, tables:1, lists:0
de 15.17.3. start:3987 paragraphs:0, tables:1, lists:0
de 15.17.4. start:4005 paragraphs:0, tables:1, lists:0
de 15.17.5. start:4024 paragraphs:0, tables:1, lists:0
de 15.18. start:4052 paragraphs:2, tables:1, lists:0
de 15.19. start:4068 paragraphs:4, tables:1, lists:0
de 15.20. start:4097 paragraphs:3, tables:1, lists:0
de 15.21. start:4161 paragraphs:3, tables:1, lists:0
en 16. start:3097 paragraphs:1, tables:0, lists:0
de 16. start:4191 paragraphs:0, tables:0, lists:0
en 16.1. start:3100 paragraphs:3, tables:0, lists:1
de 16.1. start:4193 paragraphs:6, tables:0, lists:1
en 16.2. start:3120 paragraphs:5, tables:3, lists:0
de 16.2. start:4223 paragraphs:4, tables:0, lists:1
en 16.3. start:3192 paragraphs:4, tables:1, lists:0
de 16.3. start:4237 paragraphs:6, tables:3, lists:0
en 16.4. start:3244 paragraphs:3, tables:1, lists:1
de 16.4. start:4285 paragraphs:3, tables:1, lists:1
en 16.5. start:3278 paragraphs:3, tables:1, lists:0
en 16.6. start:3300 paragraphs:6, tables:2, lists:1
en 16.7. start:3345 paragraphs:3, tables:1, lists:0
en 16.8. start:3364 paragraphs:3, tables:1, lists:0
en 16.9. start:3383 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3397 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3422 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3430 paragraphs:0, tables:1, lists:0
en 16.10. start:3440 paragraphs:2, tables:1, lists:0
en 16.11. start:3511 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3519 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3544 paragraphs:2, tables:1, lists:1
en 16.12. start:3585 paragraphs:10, tables:3, lists:3
en 16.13. start:3676 paragraphs:9, tables:4, lists:1
en 16.14. start:3760 paragraphs:10, tables:3, lists:1
en 16.15. start:3852 paragraphs:4, tables:1, lists:1
en 16.16. start:3888 paragraphs:1, tables:1, lists:0
en 16.17. start:3898 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3908 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3971 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3993 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4011 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4030 paragraphs:0, tables:1, lists:0
en 16.18. start:4058 paragraphs:2, tables:1, lists:0
en 16.19. start:4074 paragraphs:4, tables:1, lists:0
en 16.20. start:4103 paragraphs:3, tables:1, lists:0
en 16.21. start:4167 paragraphs:3, tables:1, lists:0
en 17. start:4196 paragraphs:0, tables:0, lists:0
de 17. start:4298 paragraphs:1, tables:0, lists:0
en 17.1. start:4198 paragraphs:6, tables:0, lists:1
en 17.2. start:4228 paragraphs:4, tables:0, lists:1
en 17.3. start:4242 paragraphs:6, tables:3, lists:0
en 17.4. start:4290 paragraphs:3, tables:1, lists:1
en 18. start:4303 paragraphs:1, tables:0, lists:0
# end of comparison
