# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/18215/userGuide.t2t
en 2. start:68 paragraphs:0, tables:0, lists:1
en 9.2. start:787 paragraphs:2, tables:0, lists:0
de 9.2. start:786 paragraphs:2, tables:0, lists:0
en 10. start:794 paragraphs:3, tables:0, lists:0
de 10. start:793 paragraphs:3, tables:0, lists:0
en 10.1. start:808 paragraphs:3, tables:0, lists:0
de 10.1. start:807 paragraphs:3, tables:0, lists:0
en 11. start:819 paragraphs:1, tables:0, lists:0
de 11. start:818 paragraphs:1, tables:0, lists:0
en 11.1. start:822 paragraphs:0, tables:0, lists:0
de 11.1. start:821 paragraphs:0, tables:0, lists:0
en 11.1.1. start:824 paragraphs:2, tables:1, lists:0
de 11.1.1. start:823 paragraphs:2, tables:1, lists:0
en 11.1.2. start:837 paragraphs:1, tables:0, lists:0
de 11.1.2. start:836 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:844 paragraphs:1, tables:0, lists:0
de 11.1.2.1. start:843 paragraphs:1, tables:0, lists:0
en 11.1.3. start:850 paragraphs:1, tables:0, lists:0
de 11.1.3. start:849 paragraphs:1, tables:0, lists:0
en 11.2. start:856 paragraphs:0, tables:0, lists:0
de 11.2. start:855 paragraphs:0, tables:0, lists:0
en 11.2.1. start:858 paragraphs:2, tables:1, lists:0
de 11.2.1. start:857 paragraphs:2, tables:1, lists:0
en 11.2.2. start:871 paragraphs:1, tables:0, lists:1
de 11.2.2. start:870 paragraphs:1, tables:0, lists:1
en 11.2.3. start:893 paragraphs:4, tables:0, lists:0
de 11.2.3. start:892 paragraphs:4, tables:0, lists:0
en 11.2.4. start:910 paragraphs:1, tables:0, lists:0
de 11.2.4. start:909 paragraphs:1, tables:0, lists:0
en 11.2.5. start:916 paragraphs:1, tables:0, lists:0
de 11.2.5. start:915 paragraphs:1, tables:0, lists:0
en 11.3. start:922 paragraphs:0, tables:1, lists:0
de 11.3. start:921 paragraphs:0, tables:1, lists:0
en 11.4. start:928 paragraphs:1, tables:1, lists:0
de 11.4. start:927 paragraphs:1, tables:1, lists:0
en 11.5. start:938 paragraphs:0, tables:1, lists:0
de 11.5. start:937 paragraphs:0, tables:1, lists:0
en 11.6. start:944 paragraphs:0, tables:1, lists:0
de 11.6. start:943 paragraphs:0, tables:1, lists:0
en 11.7. start:951 paragraphs:4, tables:0, lists:0
de 11.7. start:950 paragraphs:4, tables:0, lists:0
en 11.7.1. start:968 paragraphs:1, tables:0, lists:0
de 11.7.1. start:967 paragraphs:1, tables:0, lists:0
en 11.7.2. start:976 paragraphs:3, tables:0, lists:1
de 11.7.2. start:975 paragraphs:3, tables:0, lists:1
en 11.8. start:990 paragraphs:1, tables:1, lists:0
de 11.8. start:989 paragraphs:1, tables:1, lists:0
en 11.9. start:998 paragraphs:1, tables:1, lists:0
de 11.9. start:997 paragraphs:1, tables:1, lists:0
en 12. start:1013 paragraphs:1, tables:0, lists:0
de 12. start:1012 paragraphs:1, tables:0, lists:0
en 12.1. start:1021 paragraphs:3, tables:0, lists:0
de 12.1. start:1020 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1036 paragraphs:15, tables:0, lists:3
de 12.1.1. start:1035 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1114 paragraphs:22, tables:0, lists:0
de 12.1.2. start:1115 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1206 paragraphs:8, tables:0, lists:1
de 12.1.3. start:1207 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1235 paragraphs:1, tables:1, lists:0
de 12.1.4. start:1236 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1245 paragraphs:24, tables:0, lists:0
de 12.1.5. start:1246 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1355 paragraphs:9, tables:0, lists:0
de 12.1.6. start:1356 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1383 paragraphs:8, tables:0, lists:1
de 12.1.7. start:1384 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1421 paragraphs:16, tables:0, lists:1
de 12.1.8. start:1422 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1479 paragraphs:10, tables:0, lists:0
de 12.1.9. start:1480 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1516 paragraphs:2, tables:0, lists:0
de 12.1.10. start:1517 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1525 paragraphs:8, tables:0, lists:0
de 12.1.11. start:1526 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1549 paragraphs:15, tables:0, lists:2
de 12.1.12. start:1550 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1608 paragraphs:6, tables:0, lists:0
de 12.1.13. start:1609 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1638 paragraphs:14, tables:0, lists:0
de 12.1.14. start:1639 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1695 paragraphs:7, tables:0, lists:2
de 12.1.15. start:1696 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1758 paragraphs:2, tables:0, lists:0
de 12.1.16. start:1759 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1765 paragraphs:14, tables:0, lists:0
de 12.1.17. start:1766 paragraphs:14, tables:0, lists:0
en 12.2. start:1832 paragraphs:1, tables:0, lists:0
de 12.2. start:1833 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1835 paragraphs:8, tables:0, lists:1
de 12.2.1. start:1836 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1870 paragraphs:6, tables:0, lists:1
de 12.2.2. start:1872 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1900 paragraphs:6, tables:0, lists:0
de 12.2.3. start:1902 paragraphs:6, tables:0, lists:0
en 12.3. start:1920 paragraphs:3, tables:1, lists:0
de 12.3. start:1922 paragraphs:3, tables:1, lists:0
en 12.4. start:1935 paragraphs:3, tables:0, lists:0
de 12.4. start:1937 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1946 paragraphs:4, tables:0, lists:1
de 12.4.1. start:1948 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1962 paragraphs:3, tables:0, lists:0
de 12.4.2. start:1964 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1974 paragraphs:1, tables:0, lists:0
de 12.4.3. start:1976 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1982 paragraphs:4, tables:0, lists:1
de 12.4.4. start:1984 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1995 paragraphs:2, tables:0, lists:0
de 12.4.5. start:1997 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2003 paragraphs:2, tables:0, lists:0
de 12.4.6. start:2005 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2010 paragraphs:1, tables:0, lists:0
de 12.4.7. start:2012 paragraphs:1, tables:0, lists:0
en 12.5. start:2018 paragraphs:3, tables:0, lists:0
de 12.5. start:2020 paragraphs:3, tables:0, lists:0
en 13. start:2030 paragraphs:0, tables:0, lists:0
de 13. start:2032 paragraphs:0, tables:0, lists:0
en 13.1. start:2032 paragraphs:2, tables:0, lists:0
de 13.1. start:2034 paragraphs:2, tables:0, lists:0
en 13.2. start:2039 paragraphs:5, tables:0, lists:0
de 13.2. start:2041 paragraphs:5, tables:0, lists:0
en 13.3. start:2054 paragraphs:4, tables:0, lists:0
de 13.3. start:2056 paragraphs:4, tables:0, lists:0
en 13.4. start:2068 paragraphs:1, tables:0, lists:0
de 13.4. start:2070 paragraphs:1, tables:0, lists:0
en 13.5. start:2072 paragraphs:10, tables:0, lists:0
de 13.5. start:2074 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2117 paragraphs:2, tables:0, lists:1
de 13.5.1. start:2119 paragraphs:2, tables:0, lists:1
en 13.6. start:2130 paragraphs:3, tables:0, lists:1
de 13.6. start:2132 paragraphs:3, tables:0, lists:1
en 13.7. start:2141 paragraphs:4, tables:0, lists:1
de 13.7. start:2143 paragraphs:4, tables:0, lists:1
en 13.8. start:2156 paragraphs:1, tables:0, lists:0
de 13.8. start:2158 paragraphs:1, tables:0, lists:0
en 14. start:2159 paragraphs:1, tables:0, lists:0
de 14. start:2161 paragraphs:1, tables:0, lists:0
en 14.1. start:2163 paragraphs:3, tables:0, lists:0
de 14.1. start:2165 paragraphs:3, tables:0, lists:0
en 14.2. start:2173 paragraphs:2, tables:0, lists:0
de 14.2. start:2175 paragraphs:2, tables:0, lists:0
en 14.3. start:2180 paragraphs:1, tables:0, lists:0
de 14.3. start:2182 paragraphs:1, tables:0, lists:0
en 14.4. start:2185 paragraphs:2, tables:0, lists:1
de 14.4. start:2187 paragraphs:2, tables:0, lists:1
en 14.5. start:2198 paragraphs:2, tables:0, lists:0
de 14.5. start:2200 paragraphs:2, tables:0, lists:0
en 15. start:2206 paragraphs:1, tables:0, lists:0
de 15. start:2208 paragraphs:1, tables:0, lists:0
en 15.1. start:2209 paragraphs:2, tables:0, lists:1
de 15.1. start:2211 paragraphs:2, tables:0, lists:1
en 15.2. start:2226 paragraphs:5, tables:3, lists:0
de 15.2. start:2228 paragraphs:5, tables:3, lists:0
en 15.3. start:2287 paragraphs:4, tables:1, lists:0
de 15.3. start:2289 paragraphs:4, tables:1, lists:0
en 15.4. start:2339 paragraphs:3, tables:1, lists:1
de 15.4. start:2341 paragraphs:3, tables:1, lists:1
en 15.5. start:2373 paragraphs:3, tables:1, lists:0
de 15.5. start:2375 paragraphs:3, tables:1, lists:0
en 15.6. start:2395 paragraphs:6, tables:2, lists:1
de 15.6. start:2397 paragraphs:6, tables:2, lists:1
en 15.7. start:2431 paragraphs:3, tables:1, lists:0
de 15.7. start:2433 paragraphs:3, tables:1, lists:0
en 15.8. start:2450 paragraphs:3, tables:1, lists:0
de 15.8. start:2452 paragraphs:3, tables:1, lists:0
en 15.9. start:2469 paragraphs:3, tables:0, lists:1
de 15.9. start:2471 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2483 paragraphs:0, tables:1, lists:0
de 15.9.1. start:2485 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2508 paragraphs:0, tables:1, lists:0
de 15.9.2. start:2510 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2516 paragraphs:0, tables:1, lists:0
de 15.9.3. start:2518 paragraphs:0, tables:1, lists:0
en 15.10. start:2526 paragraphs:2, tables:1, lists:0
de 15.10. start:2528 paragraphs:2, tables:1, lists:0
en 15.11. start:2598 paragraphs:3, tables:1, lists:0
de 15.11. start:2600 paragraphs:3, tables:1, lists:0
en 15.12. start:2622 paragraphs:9, tables:3, lists:2
de 15.12. start:2624 paragraphs:9, tables:3, lists:2
en 15.13. start:2704 paragraphs:8, tables:4, lists:1
de 15.13. start:2706 paragraphs:8, tables:4, lists:1
en 15.14. start:2788 paragraphs:9, tables:3, lists:1
de 15.14. start:2790 paragraphs:9, tables:3, lists:1
en 15.15. start:2880 paragraphs:3, tables:1, lists:1
de 15.15. start:2882 paragraphs:3, tables:1, lists:1
en 15.16. start:2916 paragraphs:1, tables:1, lists:0
de 15.16. start:2918 paragraphs:1, tables:1, lists:0
en 15.17. start:2926 paragraphs:3, tables:1, lists:0
de 15.17. start:2928 paragraphs:3, tables:1, lists:0
en 15.18. start:3010 paragraphs:2, tables:1, lists:0
de 15.18. start:3012 paragraphs:2, tables:1, lists:0
en 15.19. start:3026 paragraphs:4, tables:1, lists:0
de 15.19. start:3028 paragraphs:4, tables:1, lists:0
en 16. start:3048 paragraphs:0, tables:0, lists:0
de 16. start:3050 paragraphs:0, tables:0, lists:0
en 16.1. start:3050 paragraphs:6, tables:3, lists:0
de 16.1. start:3052 paragraphs:6, tables:3, lists:0
en 16.2. start:3094 paragraphs:2, tables:1, lists:1
de 16.2. start:3096 paragraphs:2, tables:1, lists:1
en 17. start:3106 paragraphs:1, tables:0, lists:0
de 17. start:3108 paragraphs:1, tables:0, lists:0
# end of comparison
