# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/22823/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
en 11.2.1. start:1221 paragraphs:2, tables:1, lists:0
de 11.2.1. start:2580 paragraphs:9, tables:0, lists:1
en 11.2.2. start:1234 paragraphs:2, tables:0, lists:1
de 11.2.2. start:2616 paragraphs:8, tables:0, lists:1
en 11.2.3. start:1256 paragraphs:5, tables:0, lists:0
de 11.2.3. start:2653 paragraphs:9, tables:0, lists:0
en 11.2.4. start:1279 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1285 paragraphs:1, tables:0, lists:0
en 11.3. start:1291 paragraphs:0, tables:1, lists:0
de 11.3. start:2684 paragraphs:3, tables:1, lists:0
en 11.4. start:1297 paragraphs:1, tables:1, lists:0
de 11.4. start:2699 paragraphs:3, tables:0, lists:0
de 11.4.1. start:2710 paragraphs:5, tables:0, lists:1
de 11.4.2. start:2726 paragraphs:3, tables:0, lists:0
de 11.4.3. start:2738 paragraphs:1, tables:0, lists:0
de 11.4.4. start:2746 paragraphs:5, tables:0, lists:1
de 11.4.5. start:2759 paragraphs:2, tables:0, lists:0
de 11.4.6. start:2767 paragraphs:2, tables:0, lists:0
de 11.4.7. start:2774 paragraphs:1, tables:0, lists:0
en 11.5. start:1307 paragraphs:0, tables:1, lists:0
de 11.5. start:2782 paragraphs:3, tables:0, lists:0
en 11.6. start:1313 paragraphs:1, tables:1, lists:0
en 11.7. start:1324 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1341 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1349 paragraphs:4, tables:0, lists:1
en 11.8. start:1363 paragraphs:1, tables:1, lists:0
en 11.9. start:1371 paragraphs:1, tables:1, lists:0
en 12. start:1387 paragraphs:1, tables:0, lists:0
de 12. start:2794 paragraphs:4, tables:0, lists:1
en 12.1. start:1399 paragraphs:4, tables:0, lists:0
de 12.1. start:2812 paragraphs:2, tables:0, lists:0
en 12.1.1. start:1417 paragraphs:19, tables:0, lists:3
de 12.1.1. start:2821 paragraphs:1, tables:0, lists:0
en 12.1.2. start:1500 paragraphs:30, tables:0, lists:0
de 12.1.2. start:2826 paragraphs:2, tables:0, lists:0
en 12.1.3. start:1622 paragraphs:5, tables:0, lists:0
de 12.1.3. start:2837 paragraphs:1, tables:0, lists:0
en 12.1.4. start:1640 paragraphs:1, tables:1, lists:0
de 12.1.4. start:2840 paragraphs:3, tables:0, lists:1
en 12.1.5. start:1650 paragraphs:38, tables:0, lists:0
de 12.1.5. start:2852 paragraphs:1, tables:0, lists:0
en 12.1.6. start:1814 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1861 paragraphs:10, tables:0, lists:1
en 12.1.8. start:1902 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1938 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1999 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2043 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2058 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2082 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2147 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2177 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2253 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2332 paragraphs:5, tables:0, lists:1
en 12.1.18. start:2355 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2369 paragraphs:39, tables:0, lists:8
en 12.2. start:2583 paragraphs:1, tables:0, lists:0
de 12.2. start:2858 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2586 paragraphs:9, tables:0, lists:1
de 12.2.1. start:2863 paragraphs:6, tables:0, lists:0
en 12.2.2. start:2622 paragraphs:8, tables:0, lists:1
de 12.2.2. start:2885 paragraphs:1, tables:0, lists:0
en 12.2.3. start:2659 paragraphs:9, tables:0, lists:1
de 12.2.3. start:2892 paragraphs:1, tables:0, lists:0
de 12.2.4. start:2902 paragraphs:1, tables:0, lists:0
en 12.3. start:2692 paragraphs:3, tables:1, lists:0
de 12.3. start:2910 paragraphs:4, tables:0, lists:0
en 12.4. start:2707 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2718 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2734 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2746 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2754 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2767 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2775 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2782 paragraphs:1, tables:0, lists:0
en 12.5. start:2790 paragraphs:3, tables:0, lists:0
en 13. start:2802 paragraphs:4, tables:0, lists:1
de 13. start:2927 paragraphs:0, tables:0, lists:0
en 13.1. start:2820 paragraphs:2, tables:0, lists:0
de 13.1. start:2929 paragraphs:4, tables:1, lists:0
en 13.1.1. start:2829 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2834 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2845 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2848 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2860 paragraphs:1, tables:0, lists:0
en 13.2. start:2866 paragraphs:1, tables:0, lists:0
de 13.2. start:2946 paragraphs:5, tables:0, lists:0
en 13.2.1. start:2871 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2893 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2900 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2910 paragraphs:1, tables:0, lists:0
en 13.3. start:2918 paragraphs:4, tables:0, lists:0
de 13.3. start:2961 paragraphs:6, tables:0, lists:0
de 13.4. start:2985 paragraphs:1, tables:0, lists:0
de 13.5. start:2989 paragraphs:1, tables:0, lists:0
de 13.6. start:2993 paragraphs:4, tables:0, lists:1
de 13.7. start:3004 paragraphs:5, tables:0, lists:1
de 13.8. start:3019 paragraphs:2, tables:1, lists:0
en 14. start:2935 paragraphs:0, tables:0, lists:0
de 14. start:3031 paragraphs:1, tables:0, lists:0
en 14.1. start:2937 paragraphs:4, tables:1, lists:0
de 14.1. start:3035 paragraphs:3, tables:0, lists:0
en 14.2. start:2954 paragraphs:5, tables:0, lists:0
de 14.2. start:3045 paragraphs:2, tables:0, lists:0
en 14.3. start:2969 paragraphs:6, tables:0, lists:0
de 14.3. start:3052 paragraphs:1, tables:0, lists:0
en 14.4. start:2993 paragraphs:1, tables:0, lists:0
de 14.4. start:3057 paragraphs:3, tables:0, lists:1
en 14.5. start:2997 paragraphs:1, tables:0, lists:0
de 14.5. start:3070 paragraphs:3, tables:0, lists:0
en 14.6. start:3001 paragraphs:4, tables:0, lists:1
en 14.7. start:3012 paragraphs:5, tables:0, lists:1
en 14.8. start:3027 paragraphs:2, tables:1, lists:0
en 15. start:3039 paragraphs:1, tables:0, lists:0
de 15. start:3086 paragraphs:1, tables:0, lists:0
en 15.1. start:3043 paragraphs:3, tables:0, lists:0
de 15.1. start:3089 paragraphs:3, tables:0, lists:1
en 15.2. start:3053 paragraphs:2, tables:0, lists:0
de 15.2. start:3109 paragraphs:5, tables:3, lists:0
en 15.3. start:3060 paragraphs:1, tables:0, lists:0
de 15.3. start:3181 paragraphs:4, tables:1, lists:0
en 15.4. start:3065 paragraphs:3, tables:0, lists:1
de 15.4. start:3233 paragraphs:3, tables:1, lists:1
en 15.5. start:3078 paragraphs:3, tables:0, lists:0
de 15.5. start:3267 paragraphs:3, tables:1, lists:0
de 15.6. start:3289 paragraphs:6, tables:2, lists:1
de 15.7. start:3334 paragraphs:3, tables:1, lists:0
de 15.8. start:3353 paragraphs:3, tables:1, lists:0
de 15.9. start:3372 paragraphs:4, tables:0, lists:1
de 15.9.1. start:3386 paragraphs:0, tables:1, lists:0
de 15.9.2. start:3411 paragraphs:0, tables:1, lists:0
de 15.9.3. start:3419 paragraphs:0, tables:1, lists:0
de 15.10. start:3429 paragraphs:2, tables:1, lists:0
de 15.11. start:3500 paragraphs:2, tables:0, lists:1
de 15.11.1. start:3507 paragraphs:2, tables:1, lists:1
de 15.11.2. start:3532 paragraphs:2, tables:1, lists:1
de 15.12. start:3573 paragraphs:11, tables:3, lists:3
de 15.13. start:3665 paragraphs:9, tables:4, lists:1
de 15.14. start:3750 paragraphs:10, tables:3, lists:1
de 15.15. start:3842 paragraphs:4, tables:1, lists:1
de 15.16. start:3878 paragraphs:1, tables:1, lists:0
de 15.17. start:3888 paragraphs:2, tables:0, lists:0
de 15.17.1. start:3899 paragraphs:0, tables:1, lists:0
de 15.17.2. start:3962 paragraphs:0, tables:1, lists:0
de 15.17.3. start:3984 paragraphs:0, tables:1, lists:0
de 15.17.4. start:4002 paragraphs:0, tables:1, lists:0
de 15.17.5. start:4021 paragraphs:0, tables:1, lists:0
de 15.18. start:4049 paragraphs:2, tables:1, lists:0
de 15.19. start:4065 paragraphs:4, tables:1, lists:0
de 15.20. start:4094 paragraphs:3, tables:1, lists:0
de 15.21. start:4158 paragraphs:3, tables:1, lists:0
en 16. start:3095 paragraphs:1, tables:0, lists:0
de 16. start:4188 paragraphs:0, tables:0, lists:0
en 16.1. start:3098 paragraphs:3, tables:0, lists:1
de 16.1. start:4190 paragraphs:6, tables:0, lists:1
en 16.2. start:3118 paragraphs:5, tables:3, lists:0
de 16.2. start:4220 paragraphs:4, tables:0, lists:1
en 16.3. start:3190 paragraphs:4, tables:1, lists:0
de 16.3. start:4234 paragraphs:6, tables:3, lists:0
en 16.4. start:3242 paragraphs:3, tables:1, lists:1
de 16.4. start:4282 paragraphs:3, tables:1, lists:1
en 16.5. start:3276 paragraphs:3, tables:1, lists:0
en 16.6. start:3298 paragraphs:6, tables:2, lists:1
en 16.7. start:3343 paragraphs:3, tables:1, lists:0
en 16.8. start:3362 paragraphs:3, tables:1, lists:0
en 16.9. start:3381 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3395 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3420 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3428 paragraphs:0, tables:1, lists:0
en 16.10. start:3438 paragraphs:2, tables:1, lists:0
en 16.11. start:3509 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3517 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3542 paragraphs:2, tables:1, lists:1
en 16.12. start:3583 paragraphs:10, tables:3, lists:3
en 16.13. start:3674 paragraphs:9, tables:4, lists:1
en 16.14. start:3758 paragraphs:10, tables:3, lists:1
en 16.15. start:3850 paragraphs:4, tables:1, lists:1
en 16.16. start:3886 paragraphs:1, tables:1, lists:0
en 16.17. start:3896 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3906 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3969 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3991 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4009 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4028 paragraphs:0, tables:1, lists:0
en 16.18. start:4056 paragraphs:2, tables:1, lists:0
en 16.19. start:4072 paragraphs:4, tables:1, lists:0
en 16.20. start:4101 paragraphs:3, tables:1, lists:0
en 16.21. start:4165 paragraphs:3, tables:1, lists:0
en 17. start:4194 paragraphs:0, tables:0, lists:0
de 17. start:4295 paragraphs:1, tables:0, lists:0
en 17.1. start:4196 paragraphs:6, tables:0, lists:1
en 17.2. start:4226 paragraphs:4, tables:0, lists:1
en 17.3. start:4240 paragraphs:6, tables:3, lists:0
en 17.4. start:4288 paragraphs:3, tables:1, lists:1
en 18. start:4301 paragraphs:1, tables:0, lists:0
# end of comparison
