# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/16047/userGuide.t2t
en 6.1. start:513 paragraphs:4, tables:1, lists:1
de 12.5. start:1971 paragraphs:1, tables:0, lists:0
en 12.6. start:1974 paragraphs:1, tables:0, lists:0
de 12.6. start:1975 paragraphs:1, tables:0, lists:0
en 13. start:1977 paragraphs:1, tables:0, lists:0
de 13. start:1978 paragraphs:1, tables:0, lists:0
en 13.1. start:1981 paragraphs:3, tables:0, lists:0
de 13.1. start:1982 paragraphs:3, tables:0, lists:0
en 13.2. start:1991 paragraphs:2, tables:0, lists:0
de 13.2. start:1992 paragraphs:2, tables:0, lists:0
en 13.3. start:1998 paragraphs:1, tables:0, lists:0
de 13.3. start:1999 paragraphs:1, tables:0, lists:0
en 13.4. start:2003 paragraphs:2, tables:0, lists:1
de 13.4. start:2004 paragraphs:2, tables:0, lists:1
en 13.5. start:2016 paragraphs:3, tables:0, lists:0
de 13.5. start:2017 paragraphs:3, tables:0, lists:0
en 13.6. start:2027 paragraphs:2, tables:0, lists:0
de 13.6. start:2028 paragraphs:2, tables:0, lists:0
en 14. start:2034 paragraphs:1, tables:0, lists:0
de 14. start:2035 paragraphs:1, tables:0, lists:0
en 14.1. start:2037 paragraphs:2, tables:0, lists:1
de 14.1. start:2038 paragraphs:2, tables:0, lists:1
en 14.2. start:2053 paragraphs:6, tables:3, lists:0
de 14.2. start:2054 paragraphs:6, tables:3, lists:0
en 14.3. start:2116 paragraphs:4, tables:1, lists:0
de 14.3. start:2117 paragraphs:4, tables:1, lists:0
en 14.4. start:2168 paragraphs:3, tables:1, lists:1
de 14.4. start:2169 paragraphs:3, tables:1, lists:1
en 14.5. start:2202 paragraphs:3, tables:1, lists:0
de 14.5. start:2203 paragraphs:3, tables:1, lists:0
en 14.6. start:2224 paragraphs:6, tables:2, lists:1
de 14.6. start:2225 paragraphs:6, tables:2, lists:1
en 14.7. start:2260 paragraphs:3, tables:1, lists:0
de 14.7. start:2261 paragraphs:3, tables:1, lists:0
en 14.8. start:2279 paragraphs:3, tables:1, lists:0
de 14.8. start:2280 paragraphs:3, tables:1, lists:0
en 14.9. start:2298 paragraphs:3, tables:0, lists:0
de 14.9. start:2299 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2307 paragraphs:0, tables:1, lists:0
de 14.9.1. start:2308 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2332 paragraphs:0, tables:1, lists:0
de 14.9.2. start:2333 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2340 paragraphs:0, tables:1, lists:0
de 14.9.3. start:2341 paragraphs:0, tables:1, lists:0
en 14.10. start:2350 paragraphs:2, tables:1, lists:0
de 14.10. start:2351 paragraphs:2, tables:1, lists:0
en 14.11. start:2422 paragraphs:3, tables:1, lists:0
de 14.11. start:2423 paragraphs:3, tables:1, lists:0
en 14.12. start:2446 paragraphs:9, tables:3, lists:2
de 14.12. start:2447 paragraphs:9, tables:3, lists:2
en 14.13. start:2528 paragraphs:8, tables:4, lists:1
de 14.13. start:2529 paragraphs:8, tables:4, lists:1
en 14.14. start:2612 paragraphs:9, tables:3, lists:1
de 14.14. start:2613 paragraphs:9, tables:3, lists:1
en 14.15. start:2704 paragraphs:3, tables:1, lists:1
de 14.15. start:2705 paragraphs:3, tables:1, lists:1
en 14.16. start:2740 paragraphs:1, tables:1, lists:0
de 14.16. start:2741 paragraphs:1, tables:1, lists:0
en 14.17. start:2750 paragraphs:3, tables:1, lists:0
de 14.17. start:2751 paragraphs:3, tables:1, lists:0
en 14.18. start:2834 paragraphs:4, tables:1, lists:0
de 14.18. start:2835 paragraphs:4, tables:1, lists:0
en 15. start:2856 paragraphs:0, tables:0, lists:0
de 15. start:2857 paragraphs:0, tables:0, lists:0
en 15.1. start:2858 paragraphs:6, tables:3, lists:0
de 15.1. start:2859 paragraphs:6, tables:3, lists:0
en 15.2. start:2904 paragraphs:2, tables:1, lists:1
de 15.2. start:2905 paragraphs:2, tables:1, lists:1
en 16. start:2916 paragraphs:1, tables:0, lists:0
de 16. start:2917 paragraphs:1, tables:0, lists:0
de 17. start:2922 paragraphs:0, tables:0, lists:0
de 17.1. start:2924 paragraphs:1, tables:0, lists:1
de 17.1.1. start:2932 paragraphs:2, tables:0, lists:0
de 17.1.2. start:2941 paragraphs:2, tables:0, lists:1
de 17.2. start:2952 paragraphs:7, tables:0, lists:2
de 17.2.1. start:2983 paragraphs:1, tables:0, lists:1
# end of comparison
