# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/22808/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
de 11.2.1. start:2539 paragraphs:9, tables:0, lists:1
en 11.2.2. start:1218 paragraphs:2, tables:0, lists:1
de 11.2.2. start:2575 paragraphs:8, tables:0, lists:1
en 11.2.3. start:1240 paragraphs:5, tables:0, lists:0
de 11.2.3. start:2612 paragraphs:9, tables:0, lists:0
en 11.2.4. start:1263 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1269 paragraphs:1, tables:0, lists:0
en 11.3. start:1275 paragraphs:0, tables:1, lists:0
de 11.3. start:2643 paragraphs:3, tables:1, lists:0
en 11.4. start:1281 paragraphs:1, tables:1, lists:0
de 11.4. start:2658 paragraphs:3, tables:0, lists:0
de 11.4.1. start:2669 paragraphs:5, tables:0, lists:1
de 11.4.2. start:2685 paragraphs:3, tables:0, lists:0
de 11.4.3. start:2697 paragraphs:1, tables:0, lists:0
de 11.4.4. start:2705 paragraphs:5, tables:0, lists:1
de 11.4.5. start:2718 paragraphs:2, tables:0, lists:0
de 11.4.6. start:2726 paragraphs:2, tables:0, lists:0
de 11.4.7. start:2733 paragraphs:1, tables:0, lists:0
en 11.5. start:1291 paragraphs:0, tables:1, lists:0
de 11.5. start:2741 paragraphs:3, tables:0, lists:0
en 11.6. start:1297 paragraphs:1, tables:1, lists:0
en 11.7. start:1308 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1325 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1333 paragraphs:4, tables:0, lists:1
en 11.8. start:1347 paragraphs:1, tables:1, lists:0
en 11.9. start:1355 paragraphs:1, tables:1, lists:0
en 12. start:1371 paragraphs:1, tables:0, lists:0
de 12. start:2753 paragraphs:4, tables:0, lists:1
en 12.1. start:1383 paragraphs:4, tables:0, lists:0
de 12.1. start:2771 paragraphs:2, tables:0, lists:0
en 12.1.1. start:1401 paragraphs:19, tables:0, lists:3
de 12.1.1. start:2780 paragraphs:1, tables:0, lists:0
en 12.1.2. start:1485 paragraphs:30, tables:0, lists:0
de 12.1.2. start:2785 paragraphs:2, tables:0, lists:0
en 12.1.3. start:1607 paragraphs:5, tables:0, lists:0
de 12.1.3. start:2796 paragraphs:1, tables:0, lists:0
en 12.1.4. start:1625 paragraphs:1, tables:1, lists:0
de 12.1.4. start:2799 paragraphs:3, tables:0, lists:1
en 12.1.5. start:1635 paragraphs:38, tables:0, lists:0
de 12.1.5. start:2811 paragraphs:1, tables:0, lists:0
en 12.1.6. start:1799 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1846 paragraphs:10, tables:0, lists:1
en 12.1.8. start:1887 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1923 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1984 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2028 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2043 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2067 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2132 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2162 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2238 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2313 paragraphs:5, tables:0, lists:1
en 12.1.18. start:2336 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2350 paragraphs:39, tables:0, lists:8
en 12.2. start:2564 paragraphs:1, tables:0, lists:0
de 12.2. start:2817 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2567 paragraphs:9, tables:0, lists:1
de 12.2.1. start:2822 paragraphs:5, tables:0, lists:0
en 12.2.2. start:2603 paragraphs:8, tables:0, lists:1
de 12.2.2. start:2841 paragraphs:1, tables:0, lists:0
en 12.2.3. start:2640 paragraphs:9, tables:0, lists:0
de 12.2.3. start:2847 paragraphs:1, tables:0, lists:0
en 12.3. start:2673 paragraphs:3, tables:1, lists:0
de 12.3. start:2856 paragraphs:4, tables:0, lists:0
en 12.4. start:2688 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2699 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2715 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2727 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2735 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2748 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2756 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2763 paragraphs:1, tables:0, lists:0
en 12.5. start:2771 paragraphs:3, tables:0, lists:0
en 13. start:2783 paragraphs:4, tables:0, lists:1
de 13. start:2873 paragraphs:0, tables:0, lists:0
en 13.1. start:2801 paragraphs:2, tables:0, lists:0
de 13.1. start:2875 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2810 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2815 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2826 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2829 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2841 paragraphs:1, tables:0, lists:0
en 13.2. start:2847 paragraphs:1, tables:0, lists:0
de 13.2. start:2882 paragraphs:5, tables:0, lists:0
en 13.2.1. start:2852 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2874 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2881 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2891 paragraphs:1, tables:0, lists:0
en 13.3. start:2899 paragraphs:4, tables:0, lists:0
de 13.3. start:2897 paragraphs:6, tables:0, lists:0
de 13.4. start:2921 paragraphs:1, tables:0, lists:0
de 13.5. start:2925 paragraphs:1, tables:0, lists:0
de 13.6. start:2929 paragraphs:4, tables:0, lists:1
de 13.7. start:2940 paragraphs:5, tables:0, lists:1
de 13.8. start:2955 paragraphs:1, tables:0, lists:0
en 14. start:2916 paragraphs:0, tables:0, lists:0
de 14. start:2958 paragraphs:1, tables:0, lists:0
en 14.1. start:2918 paragraphs:4, tables:1, lists:0
de 14.1. start:2962 paragraphs:3, tables:0, lists:0
en 14.2. start:2935 paragraphs:5, tables:0, lists:0
de 14.2. start:2972 paragraphs:2, tables:0, lists:0
en 14.3. start:2950 paragraphs:6, tables:0, lists:0
de 14.3. start:2979 paragraphs:1, tables:0, lists:0
en 14.4. start:2974 paragraphs:1, tables:0, lists:0
de 14.4. start:2984 paragraphs:3, tables:0, lists:1
en 14.5. start:2978 paragraphs:1, tables:0, lists:0
de 14.5. start:2997 paragraphs:3, tables:0, lists:0
en 14.6. start:2982 paragraphs:4, tables:0, lists:1
en 14.7. start:2993 paragraphs:5, tables:0, lists:1
en 14.8. start:3008 paragraphs:2, tables:1, lists:0
en 15. start:3020 paragraphs:1, tables:0, lists:0
de 15. start:3013 paragraphs:1, tables:0, lists:0
en 15.1. start:3024 paragraphs:3, tables:0, lists:0
de 15.1. start:3016 paragraphs:3, tables:0, lists:1
en 15.2. start:3034 paragraphs:2, tables:0, lists:0
de 15.2. start:3036 paragraphs:5, tables:3, lists:0
en 15.3. start:3041 paragraphs:1, tables:0, lists:0
de 15.3. start:3108 paragraphs:4, tables:1, lists:0
en 15.4. start:3046 paragraphs:3, tables:0, lists:1
de 15.4. start:3160 paragraphs:3, tables:1, lists:1
en 15.5. start:3059 paragraphs:3, tables:0, lists:0
de 15.5. start:3194 paragraphs:3, tables:1, lists:0
de 15.6. start:3216 paragraphs:6, tables:2, lists:1
de 15.7. start:3261 paragraphs:3, tables:1, lists:0
de 15.8. start:3280 paragraphs:3, tables:1, lists:0
de 15.9. start:3299 paragraphs:4, tables:0, lists:1
de 15.9.1. start:3313 paragraphs:0, tables:1, lists:0
de 15.9.2. start:3338 paragraphs:0, tables:1, lists:0
de 15.9.3. start:3346 paragraphs:0, tables:1, lists:0
de 15.10. start:3356 paragraphs:2, tables:1, lists:0
de 15.11. start:3428 paragraphs:2, tables:0, lists:1
de 15.11.1. start:3435 paragraphs:2, tables:1, lists:1
de 15.11.2. start:3460 paragraphs:2, tables:1, lists:1
de 15.12. start:3501 paragraphs:11, tables:3, lists:3
de 15.13. start:3593 paragraphs:9, tables:4, lists:1
de 15.14. start:3678 paragraphs:10, tables:3, lists:1
de 15.15. start:3770 paragraphs:4, tables:1, lists:1
de 15.16. start:3806 paragraphs:1, tables:1, lists:0
de 15.17. start:3816 paragraphs:2, tables:0, lists:0
de 15.17.1. start:3827 paragraphs:0, tables:1, lists:0
de 15.17.2. start:3890 paragraphs:0, tables:1, lists:0
de 15.17.3. start:3912 paragraphs:0, tables:1, lists:0
de 15.17.4. start:3930 paragraphs:0, tables:1, lists:0
de 15.17.5. start:3949 paragraphs:0, tables:1, lists:0
de 15.18. start:3977 paragraphs:2, tables:1, lists:0
de 15.19. start:3993 paragraphs:4, tables:1, lists:0
de 15.20. start:4022 paragraphs:3, tables:1, lists:0
de 15.21. start:4086 paragraphs:3, tables:1, lists:0
en 16. start:3076 paragraphs:1, tables:0, lists:0
de 16. start:4116 paragraphs:0, tables:0, lists:0
en 16.1. start:3079 paragraphs:3, tables:0, lists:1
de 16.1. start:4118 paragraphs:6, tables:0, lists:1
en 16.2. start:3099 paragraphs:5, tables:3, lists:0
de 16.2. start:4147 paragraphs:4, tables:0, lists:1
en 16.3. start:3171 paragraphs:4, tables:1, lists:0
de 16.3. start:4161 paragraphs:6, tables:3, lists:0
en 16.4. start:3223 paragraphs:3, tables:1, lists:1
de 16.4. start:4209 paragraphs:3, tables:1, lists:1
en 16.5. start:3257 paragraphs:3, tables:1, lists:0
en 16.6. start:3279 paragraphs:6, tables:2, lists:1
en 16.7. start:3324 paragraphs:3, tables:1, lists:0
en 16.8. start:3343 paragraphs:3, tables:1, lists:0
en 16.9. start:3362 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3376 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3401 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3409 paragraphs:0, tables:1, lists:0
en 16.10. start:3419 paragraphs:2, tables:1, lists:0
en 16.11. start:3490 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3498 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3523 paragraphs:2, tables:1, lists:1
en 16.12. start:3564 paragraphs:10, tables:3, lists:3
en 16.13. start:3655 paragraphs:9, tables:4, lists:1
en 16.14. start:3739 paragraphs:10, tables:3, lists:1
en 16.15. start:3831 paragraphs:4, tables:1, lists:1
en 16.16. start:3867 paragraphs:1, tables:1, lists:0
en 16.17. start:3877 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3887 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3950 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3972 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3990 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4009 paragraphs:0, tables:1, lists:0
en 16.18. start:4037 paragraphs:2, tables:1, lists:0
en 16.19. start:4053 paragraphs:4, tables:1, lists:0
en 16.20. start:4082 paragraphs:3, tables:1, lists:0
en 16.21. start:4146 paragraphs:3, tables:1, lists:0
en 17. start:4175 paragraphs:0, tables:0, lists:0
de 17. start:4222 paragraphs:1, tables:0, lists:0
en 17.1. start:4177 paragraphs:6, tables:0, lists:1
en 17.2. start:4207 paragraphs:4, tables:0, lists:1
en 17.3. start:4221 paragraphs:6, tables:3, lists:0
en 17.4. start:4269 paragraphs:3, tables:1, lists:1
en 18. start:4282 paragraphs:1, tables:0, lists:0
# end of comparison
