# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/22814/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
en 11.2.1. start:1221 paragraphs:2, tables:1, lists:0
de 11.2.1. start:2563 paragraphs:9, tables:0, lists:1
en 11.2.2. start:1234 paragraphs:2, tables:0, lists:1
de 11.2.2. start:2599 paragraphs:8, tables:0, lists:1
en 11.2.3. start:1256 paragraphs:5, tables:0, lists:0
de 11.2.3. start:2636 paragraphs:9, tables:0, lists:0
en 11.2.4. start:1279 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1285 paragraphs:1, tables:0, lists:0
en 11.3. start:1291 paragraphs:0, tables:1, lists:0
de 11.3. start:2667 paragraphs:3, tables:1, lists:0
en 11.4. start:1297 paragraphs:1, tables:1, lists:0
de 11.4. start:2682 paragraphs:3, tables:0, lists:0
de 11.4.1. start:2693 paragraphs:5, tables:0, lists:1
de 11.4.2. start:2709 paragraphs:3, tables:0, lists:0
de 11.4.3. start:2721 paragraphs:1, tables:0, lists:0
de 11.4.4. start:2729 paragraphs:5, tables:0, lists:1
de 11.4.5. start:2742 paragraphs:2, tables:0, lists:0
de 11.4.6. start:2750 paragraphs:2, tables:0, lists:0
de 11.4.7. start:2757 paragraphs:1, tables:0, lists:0
en 11.5. start:1307 paragraphs:0, tables:1, lists:0
de 11.5. start:2765 paragraphs:3, tables:0, lists:0
en 11.6. start:1313 paragraphs:1, tables:1, lists:0
en 11.7. start:1324 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1341 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1349 paragraphs:4, tables:0, lists:1
en 11.8. start:1363 paragraphs:1, tables:1, lists:0
en 11.9. start:1371 paragraphs:1, tables:1, lists:0
en 12. start:1387 paragraphs:1, tables:0, lists:0
de 12. start:2777 paragraphs:4, tables:0, lists:1
en 12.1. start:1399 paragraphs:4, tables:0, lists:0
de 12.1. start:2795 paragraphs:2, tables:0, lists:0
en 12.1.1. start:1417 paragraphs:19, tables:0, lists:3
de 12.1.1. start:2804 paragraphs:1, tables:0, lists:0
en 12.1.2. start:1501 paragraphs:30, tables:0, lists:0
de 12.1.2. start:2809 paragraphs:2, tables:0, lists:0
en 12.1.3. start:1623 paragraphs:5, tables:0, lists:0
de 12.1.3. start:2820 paragraphs:1, tables:0, lists:0
en 12.1.4. start:1641 paragraphs:1, tables:1, lists:0
de 12.1.4. start:2823 paragraphs:3, tables:0, lists:1
en 12.1.5. start:1651 paragraphs:38, tables:0, lists:0
de 12.1.5. start:2835 paragraphs:1, tables:0, lists:0
en 12.1.6. start:1815 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1862 paragraphs:10, tables:0, lists:1
en 12.1.8. start:1903 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1939 paragraphs:18, tables:0, lists:1
en 12.1.10. start:2000 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2044 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2059 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2083 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2148 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2178 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2254 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2329 paragraphs:5, tables:0, lists:1
en 12.1.18. start:2352 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2366 paragraphs:39, tables:0, lists:8
en 12.2. start:2580 paragraphs:1, tables:0, lists:0
de 12.2. start:2841 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2583 paragraphs:9, tables:0, lists:1
de 12.2.1. start:2846 paragraphs:6, tables:0, lists:0
en 12.2.2. start:2619 paragraphs:8, tables:0, lists:1
de 12.2.2. start:2868 paragraphs:1, tables:0, lists:0
en 12.2.3. start:2656 paragraphs:9, tables:0, lists:0
de 12.2.3. start:2875 paragraphs:1, tables:0, lists:0
de 12.2.4. start:2885 paragraphs:1, tables:0, lists:0
en 12.3. start:2689 paragraphs:3, tables:1, lists:0
de 12.3. start:2893 paragraphs:4, tables:0, lists:0
en 12.4. start:2704 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2715 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2731 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2743 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2751 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2764 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2772 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2779 paragraphs:1, tables:0, lists:0
en 12.5. start:2787 paragraphs:3, tables:0, lists:0
en 13. start:2799 paragraphs:4, tables:0, lists:1
de 13. start:2910 paragraphs:0, tables:0, lists:0
en 13.1. start:2817 paragraphs:2, tables:0, lists:0
de 13.1. start:2912 paragraphs:4, tables:1, lists:0
en 13.1.1. start:2826 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2831 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2842 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2845 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2857 paragraphs:1, tables:0, lists:0
en 13.2. start:2863 paragraphs:1, tables:0, lists:0
de 13.2. start:2929 paragraphs:5, tables:0, lists:0
en 13.2.1. start:2868 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2890 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2897 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2907 paragraphs:1, tables:0, lists:0
en 13.3. start:2915 paragraphs:4, tables:0, lists:0
de 13.3. start:2944 paragraphs:6, tables:0, lists:0
de 13.4. start:2968 paragraphs:1, tables:0, lists:0
de 13.5. start:2972 paragraphs:1, tables:0, lists:0
de 13.6. start:2976 paragraphs:4, tables:0, lists:1
de 13.7. start:2987 paragraphs:5, tables:0, lists:1
de 13.8. start:3002 paragraphs:2, tables:1, lists:0
en 14. start:2932 paragraphs:0, tables:0, lists:0
de 14. start:3014 paragraphs:1, tables:0, lists:0
en 14.1. start:2934 paragraphs:4, tables:1, lists:0
de 14.1. start:3018 paragraphs:3, tables:0, lists:0
en 14.2. start:2951 paragraphs:5, tables:0, lists:0
de 14.2. start:3028 paragraphs:2, tables:0, lists:0
en 14.3. start:2966 paragraphs:6, tables:0, lists:0
de 14.3. start:3035 paragraphs:1, tables:0, lists:0
en 14.4. start:2990 paragraphs:1, tables:0, lists:0
de 14.4. start:3040 paragraphs:3, tables:0, lists:1
en 14.5. start:2994 paragraphs:1, tables:0, lists:0
de 14.5. start:3053 paragraphs:3, tables:0, lists:0
en 14.6. start:2998 paragraphs:4, tables:0, lists:1
en 14.7. start:3009 paragraphs:5, tables:0, lists:1
en 14.8. start:3024 paragraphs:2, tables:1, lists:0
en 15. start:3036 paragraphs:1, tables:0, lists:0
de 15. start:3069 paragraphs:1, tables:0, lists:0
en 15.1. start:3040 paragraphs:3, tables:0, lists:0
de 15.1. start:3072 paragraphs:3, tables:0, lists:1
en 15.2. start:3050 paragraphs:2, tables:0, lists:0
de 15.2. start:3092 paragraphs:5, tables:3, lists:0
en 15.3. start:3057 paragraphs:1, tables:0, lists:0
de 15.3. start:3164 paragraphs:4, tables:1, lists:0
en 15.4. start:3062 paragraphs:3, tables:0, lists:1
de 15.4. start:3216 paragraphs:3, tables:1, lists:1
en 15.5. start:3075 paragraphs:3, tables:0, lists:0
de 15.5. start:3250 paragraphs:3, tables:1, lists:0
de 15.6. start:3272 paragraphs:6, tables:2, lists:1
de 15.7. start:3317 paragraphs:3, tables:1, lists:0
de 15.8. start:3336 paragraphs:3, tables:1, lists:0
de 15.9. start:3355 paragraphs:4, tables:0, lists:1
de 15.9.1. start:3369 paragraphs:0, tables:1, lists:0
de 15.9.2. start:3394 paragraphs:0, tables:1, lists:0
de 15.9.3. start:3402 paragraphs:0, tables:1, lists:0
de 15.10. start:3412 paragraphs:2, tables:1, lists:0
de 15.11. start:3483 paragraphs:2, tables:0, lists:1
de 15.11.1. start:3490 paragraphs:2, tables:1, lists:1
de 15.11.2. start:3515 paragraphs:2, tables:1, lists:1
de 15.12. start:3556 paragraphs:11, tables:3, lists:3
de 15.13. start:3648 paragraphs:9, tables:4, lists:1
de 15.14. start:3733 paragraphs:10, tables:3, lists:1
de 15.15. start:3825 paragraphs:4, tables:1, lists:1
de 15.16. start:3861 paragraphs:1, tables:1, lists:0
de 15.17. start:3871 paragraphs:2, tables:0, lists:0
de 15.17.1. start:3882 paragraphs:0, tables:1, lists:0
de 15.17.2. start:3945 paragraphs:0, tables:1, lists:0
de 15.17.3. start:3967 paragraphs:0, tables:1, lists:0
de 15.17.4. start:3985 paragraphs:0, tables:1, lists:0
de 15.17.5. start:4004 paragraphs:0, tables:1, lists:0
de 15.18. start:4032 paragraphs:2, tables:1, lists:0
de 15.19. start:4048 paragraphs:4, tables:1, lists:0
de 15.20. start:4077 paragraphs:3, tables:1, lists:0
de 15.21. start:4141 paragraphs:3, tables:1, lists:0
en 16. start:3092 paragraphs:1, tables:0, lists:0
de 16. start:4171 paragraphs:0, tables:0, lists:0
en 16.1. start:3095 paragraphs:3, tables:0, lists:1
de 16.1. start:4173 paragraphs:6, tables:0, lists:1
en 16.2. start:3115 paragraphs:5, tables:3, lists:0
de 16.2. start:4203 paragraphs:4, tables:0, lists:1
en 16.3. start:3187 paragraphs:4, tables:1, lists:0
de 16.3. start:4217 paragraphs:6, tables:3, lists:0
en 16.4. start:3239 paragraphs:3, tables:1, lists:1
de 16.4. start:4265 paragraphs:3, tables:1, lists:1
en 16.5. start:3273 paragraphs:3, tables:1, lists:0
en 16.6. start:3295 paragraphs:6, tables:2, lists:1
en 16.7. start:3340 paragraphs:3, tables:1, lists:0
en 16.8. start:3359 paragraphs:3, tables:1, lists:0
en 16.9. start:3378 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3392 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3417 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3425 paragraphs:0, tables:1, lists:0
en 16.10. start:3435 paragraphs:2, tables:1, lists:0
en 16.11. start:3506 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3514 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3539 paragraphs:2, tables:1, lists:1
en 16.12. start:3580 paragraphs:10, tables:3, lists:3
en 16.13. start:3671 paragraphs:9, tables:4, lists:1
en 16.14. start:3755 paragraphs:10, tables:3, lists:1
en 16.15. start:3847 paragraphs:4, tables:1, lists:1
en 16.16. start:3883 paragraphs:1, tables:1, lists:0
en 16.17. start:3893 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3903 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3966 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3988 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4006 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4025 paragraphs:0, tables:1, lists:0
en 16.18. start:4053 paragraphs:2, tables:1, lists:0
en 16.19. start:4069 paragraphs:4, tables:1, lists:0
en 16.20. start:4098 paragraphs:3, tables:1, lists:0
en 16.21. start:4162 paragraphs:3, tables:1, lists:0
en 17. start:4191 paragraphs:0, tables:0, lists:0
de 17. start:4278 paragraphs:1, tables:0, lists:0
en 17.1. start:4193 paragraphs:6, tables:0, lists:1
en 17.2. start:4223 paragraphs:4, tables:0, lists:1
en 17.3. start:4237 paragraphs:6, tables:3, lists:0
en 17.4. start:4285 paragraphs:3, tables:1, lists:1
en 18. start:4298 paragraphs:1, tables:0, lists:0
# end of comparison
