# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/22854/userGuide.t2t
en 7. start:917 paragraphs:1, tables:0, lists:0
en 12.2.3. start:2661 paragraphs:9, tables:0, lists:1
de 12.2.3. start:2656 paragraphs:9, tables:0, lists:1
en 12.3. start:2694 paragraphs:3, tables:1, lists:0
de 12.3. start:2689 paragraphs:3, tables:1, lists:0
en 12.4. start:2709 paragraphs:3, tables:0, lists:0
de 12.4. start:2704 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2720 paragraphs:5, tables:0, lists:1
de 12.4.1. start:2715 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2736 paragraphs:3, tables:0, lists:0
de 12.4.2. start:2731 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2748 paragraphs:1, tables:0, lists:0
de 12.4.3. start:2743 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2756 paragraphs:5, tables:0, lists:1
de 12.4.4. start:2751 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2769 paragraphs:2, tables:0, lists:0
de 12.4.5. start:2764 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2777 paragraphs:2, tables:0, lists:0
de 12.4.6. start:2772 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2784 paragraphs:1, tables:0, lists:0
de 12.4.7. start:2779 paragraphs:1, tables:0, lists:0
en 12.5. start:2792 paragraphs:3, tables:0, lists:0
de 12.5. start:2787 paragraphs:3, tables:0, lists:0
en 13. start:2804 paragraphs:4, tables:0, lists:1
de 13. start:2799 paragraphs:4, tables:0, lists:1
en 13.1. start:2822 paragraphs:2, tables:0, lists:0
de 13.1. start:2817 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2831 paragraphs:1, tables:0, lists:0
de 13.1.1. start:2826 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2836 paragraphs:2, tables:0, lists:0
de 13.1.2. start:2831 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2847 paragraphs:1, tables:0, lists:0
de 13.1.3. start:2842 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2850 paragraphs:3, tables:0, lists:1
de 13.1.4. start:2845 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2862 paragraphs:1, tables:0, lists:0
de 13.1.5. start:2857 paragraphs:1, tables:0, lists:0
en 13.2. start:2868 paragraphs:1, tables:0, lists:0
de 13.2. start:2863 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2873 paragraphs:6, tables:0, lists:0
de 13.2.1. start:2868 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2895 paragraphs:1, tables:0, lists:0
de 13.2.2. start:2890 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2902 paragraphs:1, tables:0, lists:0
de 13.2.3. start:2897 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2912 paragraphs:1, tables:0, lists:0
de 13.2.4. start:2907 paragraphs:1, tables:0, lists:0
en 13.3. start:2920 paragraphs:4, tables:0, lists:0
de 13.3. start:2915 paragraphs:4, tables:0, lists:0
en 14. start:2937 paragraphs:0, tables:0, lists:0
de 14. start:2932 paragraphs:0, tables:0, lists:0
en 14.1. start:2939 paragraphs:4, tables:1, lists:0
de 14.1. start:2934 paragraphs:4, tables:1, lists:0
en 14.2. start:2956 paragraphs:5, tables:0, lists:0
de 14.2. start:2951 paragraphs:5, tables:0, lists:0
en 14.3. start:2971 paragraphs:6, tables:0, lists:0
de 14.3. start:2966 paragraphs:6, tables:0, lists:0
en 14.4. start:2995 paragraphs:1, tables:0, lists:0
de 14.4. start:2990 paragraphs:1, tables:0, lists:0
en 14.5. start:2999 paragraphs:1, tables:0, lists:0
de 14.5. start:2994 paragraphs:1, tables:0, lists:0
en 14.6. start:3003 paragraphs:4, tables:0, lists:1
de 14.6. start:2998 paragraphs:4, tables:0, lists:1
en 14.7. start:3014 paragraphs:5, tables:0, lists:1
de 14.7. start:3009 paragraphs:5, tables:0, lists:1
en 14.8. start:3029 paragraphs:2, tables:1, lists:0
de 14.8. start:3024 paragraphs:2, tables:1, lists:0
en 15. start:3041 paragraphs:1, tables:0, lists:0
de 15. start:3036 paragraphs:1, tables:0, lists:0
en 15.1. start:3045 paragraphs:3, tables:0, lists:0
de 15.1. start:3040 paragraphs:3, tables:0, lists:0
en 15.2. start:3055 paragraphs:2, tables:0, lists:0
de 15.2. start:3050 paragraphs:2, tables:0, lists:0
en 15.3. start:3062 paragraphs:1, tables:0, lists:0
de 15.3. start:3057 paragraphs:1, tables:0, lists:0
en 15.4. start:3067 paragraphs:3, tables:0, lists:1
de 15.4. start:3062 paragraphs:3, tables:0, lists:1
en 15.5. start:3080 paragraphs:3, tables:0, lists:0
de 15.5. start:3075 paragraphs:3, tables:0, lists:0
en 16. start:3097 paragraphs:1, tables:0, lists:0
de 16. start:3091 paragraphs:1, tables:0, lists:0
en 16.1. start:3100 paragraphs:3, tables:0, lists:1
de 16.1. start:3094 paragraphs:3, tables:0, lists:1
en 16.2. start:3120 paragraphs:5, tables:3, lists:0
de 16.2. start:3114 paragraphs:5, tables:3, lists:0
en 16.3. start:3192 paragraphs:4, tables:1, lists:0
de 16.3. start:3186 paragraphs:4, tables:1, lists:0
en 16.4. start:3244 paragraphs:3, tables:1, lists:1
de 16.4. start:3238 paragraphs:3, tables:1, lists:1
en 16.5. start:3278 paragraphs:3, tables:1, lists:0
de 16.5. start:3272 paragraphs:3, tables:1, lists:0
en 16.6. start:3300 paragraphs:6, tables:2, lists:1
de 16.6. start:3294 paragraphs:6, tables:2, lists:1
en 16.7. start:3345 paragraphs:3, tables:1, lists:0
de 16.7. start:3339 paragraphs:3, tables:1, lists:0
en 16.8. start:3364 paragraphs:3, tables:1, lists:0
de 16.8. start:3358 paragraphs:3, tables:1, lists:0
en 16.9. start:3383 paragraphs:4, tables:0, lists:1
de 16.9. start:3377 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3397 paragraphs:0, tables:1, lists:0
de 16.9.1. start:3391 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3422 paragraphs:0, tables:1, lists:0
de 16.9.2. start:3416 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3430 paragraphs:0, tables:1, lists:0
de 16.9.3. start:3424 paragraphs:0, tables:1, lists:0
en 16.10. start:3440 paragraphs:2, tables:1, lists:0
de 16.10. start:3434 paragraphs:2, tables:1, lists:0
en 16.11. start:3511 paragraphs:2, tables:0, lists:1
de 16.11. start:3505 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3519 paragraphs:2, tables:1, lists:1
de 16.11.1. start:3512 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3544 paragraphs:2, tables:1, lists:1
de 16.11.2. start:3537 paragraphs:2, tables:1, lists:1
en 16.12. start:3585 paragraphs:10, tables:3, lists:3
de 16.12. start:3578 paragraphs:11, tables:3, lists:3
en 16.13. start:3676 paragraphs:9, tables:4, lists:1
de 16.13. start:3670 paragraphs:9, tables:4, lists:1
en 16.14. start:3760 paragraphs:10, tables:3, lists:1
de 16.14. start:3755 paragraphs:10, tables:3, lists:1
en 16.15. start:3852 paragraphs:4, tables:1, lists:1
de 16.15. start:3847 paragraphs:4, tables:1, lists:1
en 16.16. start:3888 paragraphs:1, tables:1, lists:0
de 16.16. start:3883 paragraphs:1, tables:1, lists:0
en 16.17. start:3898 paragraphs:2, tables:0, lists:0
de 16.17. start:3893 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3908 paragraphs:0, tables:1, lists:0
de 16.17.1. start:3904 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3971 paragraphs:0, tables:1, lists:0
de 16.17.2. start:3967 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3993 paragraphs:0, tables:1, lists:0
de 16.17.3. start:3989 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4011 paragraphs:0, tables:1, lists:0
de 16.17.4. start:4007 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4030 paragraphs:0, tables:1, lists:0
de 16.17.5. start:4026 paragraphs:0, tables:1, lists:0
en 16.18. start:4058 paragraphs:2, tables:1, lists:0
de 16.18. start:4054 paragraphs:2, tables:1, lists:0
en 16.19. start:4074 paragraphs:4, tables:1, lists:0
de 16.19. start:4070 paragraphs:4, tables:1, lists:0
en 16.20. start:4103 paragraphs:3, tables:1, lists:0
de 16.20. start:4099 paragraphs:3, tables:1, lists:0
en 16.21. start:4167 paragraphs:3, tables:1, lists:0
de 16.21. start:4163 paragraphs:3, tables:1, lists:0
en 17. start:4196 paragraphs:0, tables:0, lists:0
de 17. start:4193 paragraphs:0, tables:0, lists:0
en 17.1. start:4198 paragraphs:6, tables:0, lists:1
de 17.1. start:4195 paragraphs:6, tables:0, lists:1
en 17.2. start:4228 paragraphs:4, tables:0, lists:1
de 17.2. start:4225 paragraphs:4, tables:0, lists:1
en 17.3. start:4242 paragraphs:6, tables:3, lists:0
de 17.3. start:4239 paragraphs:6, tables:3, lists:0
en 17.4. start:4290 paragraphs:3, tables:1, lists:1
de 17.4. start:4287 paragraphs:3, tables:1, lists:1
en 18. start:4303 paragraphs:1, tables:0, lists:0
de 18. start:4300 paragraphs:1, tables:0, lists:0
# end of comparison
