# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/16047/userGuide.t2t
en 11.2.3. start:1759 paragraphs:6, tables:0, lists:0
de 14.15. start:2703 paragraphs:3, tables:1, lists:1
en 14.16. start:2740 paragraphs:1, tables:1, lists:0
de 14.16. start:2739 paragraphs:1, tables:1, lists:0
en 14.17. start:2750 paragraphs:3, tables:1, lists:0
de 14.17. start:2749 paragraphs:3, tables:1, lists:0
en 14.18. start:2834 paragraphs:4, tables:1, lists:0
de 14.18. start:2833 paragraphs:4, tables:1, lists:0
en 15. start:2856 paragraphs:0, tables:0, lists:0
de 15. start:2855 paragraphs:0, tables:0, lists:0
en 15.1. start:2858 paragraphs:6, tables:3, lists:0
de 15.1. start:2857 paragraphs:6, tables:3, lists:0
en 15.2. start:2904 paragraphs:2, tables:1, lists:1
de 15.2. start:2903 paragraphs:2, tables:1, lists:1
en 16. start:2916 paragraphs:1, tables:0, lists:0
de 16. start:2915 paragraphs:1, tables:0, lists:0
de 17. start:2920 paragraphs:0, tables:0, lists:0
de 17.1. start:2922 paragraphs:1, tables:0, lists:1
de 17.1.1. start:2930 paragraphs:2, tables:0, lists:0
de 17.1.2. start:2939 paragraphs:2, tables:0, lists:1
de 17.2. start:2950 paragraphs:7, tables:0, lists:2
de 17.2.1. start:2981 paragraphs:1, tables:0, lists:1
# end of comparison
