# Structural comparison of sk/userGuide.t2t against sk/userGuide-newRevisions/17485/userGuide.t2t
en 11.7. start:936 paragraphs:1, tables:1, lists:0
sk 15.8. start:2425 paragraphs:3, tables:1, lists:0
en 15.9. start:2449 paragraphs:3, tables:0, lists:1
sk 15.9. start:2444 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2463 paragraphs:0, tables:1, lists:0
sk 15.9.1. start:2458 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2488 paragraphs:0, tables:1, lists:0
sk 15.9.2. start:2483 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2496 paragraphs:0, tables:1, lists:0
sk 15.9.3. start:2491 paragraphs:0, tables:1, lists:0
en 15.10. start:2506 paragraphs:2, tables:1, lists:0
sk 15.10. start:2501 paragraphs:2, tables:1, lists:0
en 15.11. start:2578 paragraphs:3, tables:1, lists:0
sk 15.11. start:2573 paragraphs:3, tables:1, lists:0
en 15.12. start:2602 paragraphs:9, tables:3, lists:2
sk 15.12. start:2597 paragraphs:9, tables:3, lists:2
en 15.13. start:2684 paragraphs:8, tables:4, lists:1
sk 15.13. start:2679 paragraphs:8, tables:4, lists:1
en 15.14. start:2768 paragraphs:9, tables:3, lists:1
sk 15.14. start:2763 paragraphs:9, tables:3, lists:1
en 15.15. start:2860 paragraphs:3, tables:1, lists:1
sk 15.15. start:2855 paragraphs:3, tables:1, lists:1
en 15.16. start:2896 paragraphs:1, tables:1, lists:0
sk 15.16. start:2891 paragraphs:1, tables:1, lists:0
en 15.17. start:2906 paragraphs:3, tables:1, lists:0
sk 15.17. start:2901 paragraphs:3, tables:1, lists:0
en 15.18. start:2990 paragraphs:2, tables:1, lists:0
sk 15.18. start:2985 paragraphs:4, tables:1, lists:0
en 15.19. start:3006 paragraphs:4, tables:1, lists:0
en 16. start:3028 paragraphs:0, tables:0, lists:0
sk 16. start:3007 paragraphs:0, tables:0, lists:0
en 16.1. start:3030 paragraphs:6, tables:3, lists:0
sk 16.1. start:3009 paragraphs:6, tables:3, lists:0
en 16.2. start:3074 paragraphs:2, tables:1, lists:1
sk 16.2. start:3053 paragraphs:2, tables:1, lists:1
en 17. start:3086 paragraphs:1, tables:0, lists:0
sk 17. start:3065 paragraphs:1, tables:0, lists:0
# end of comparison
