# Structural comparison of sk/userGuide.t2t against sk/userGuide-newRevisions/22485/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
sk 3.1. start:297 paragraphs:2, tables:0, lists:0
en 3.1.1. start:310 paragraphs:1, tables:0, lists:0
sk 3.1.1. start:308 paragraphs:1, tables:0, lists:0
en 3.1.2. start:317 paragraphs:1, tables:0, lists:0
sk 3.1.2. start:315 paragraphs:1, tables:0, lists:0
en 3.1.3. start:322 paragraphs:1, tables:0, lists:0
sk 3.1.3. start:320 paragraphs:1, tables:0, lists:0
en 3.1.4. start:326 paragraphs:1, tables:0, lists:0
sk 3.1.4. start:324 paragraphs:1, tables:0, lists:0
en 3.2. start:331 paragraphs:2, tables:0, lists:0
sk 3.2. start:329 paragraphs:2, tables:0, lists:0
en 3.3. start:344 paragraphs:4, tables:0, lists:1
sk 3.3. start:342 paragraphs:4, tables:0, lists:1
en 4. start:366 paragraphs:0, tables:0, lists:0
sk 4. start:364 paragraphs:0, tables:0, lists:0
en 4.1. start:368 paragraphs:5, tables:0, lists:0
sk 4.1. start:366 paragraphs:5, tables:0, lists:0
en 4.1.1. start:388 paragraphs:1, tables:0, lists:0
sk 4.1.1. start:386 paragraphs:1, tables:0, lists:0
en 4.1.2. start:397 paragraphs:1, tables:0, lists:0
sk 4.1.2. start:395 paragraphs:1, tables:0, lists:0
en 4.2. start:404 paragraphs:0, tables:0, lists:0
sk 4.2. start:402 paragraphs:0, tables:0, lists:0
en 4.2.1. start:406 paragraphs:3, tables:0, lists:0
sk 4.2.1. start:404 paragraphs:3, tables:0, lists:0
en 4.2.2. start:415 paragraphs:2, tables:0, lists:0
sk 4.2.2. start:413 paragraphs:2, tables:0, lists:0
en 4.3. start:423 paragraphs:1, tables:0, lists:0
sk 4.3. start:421 paragraphs:1, tables:0, lists:0
en 4.3.1. start:432 paragraphs:1, tables:0, lists:0
sk 4.3.1. start:430 paragraphs:1, tables:0, lists:0
en 4.3.2. start:437 paragraphs:7, tables:0, lists:0
sk 4.3.2. start:435 paragraphs:7, tables:0, lists:0
en 4.3.3. start:460 paragraphs:2, tables:0, lists:0
sk 4.3.3. start:458 paragraphs:2, tables:0, lists:0
en 4.3.4. start:471 paragraphs:2, tables:0, lists:0
sk 4.3.4. start:469 paragraphs:2, tables:0, lists:0
en 4.4. start:480 paragraphs:2, tables:0, lists:0
sk 4.4. start:478 paragraphs:2, tables:0, lists:0
en 4.5. start:488 paragraphs:3, tables:0, lists:1
sk 4.5. start:486 paragraphs:3, tables:0, lists:1
en 4.6. start:501 paragraphs:0, tables:1, lists:0
sk 4.6. start:499 paragraphs:0, tables:1, lists:0
en 4.7. start:515 paragraphs:0, tables:1, lists:0
sk 4.7. start:513 paragraphs:0, tables:1, lists:0
en 5. start:523 paragraphs:1, tables:0, lists:0
sk 5. start:521 paragraphs:1, tables:0, lists:0
en 5.1. start:526 paragraphs:1, tables:0, lists:0
sk 5.1. start:524 paragraphs:1, tables:0, lists:0
en 5.2. start:530 paragraphs:3, tables:1, lists:0
sk 5.2. start:528 paragraphs:3, tables:1, lists:0
en 5.3. start:548 paragraphs:4, tables:2, lists:0
sk 5.3. start:546 paragraphs:4, tables:2, lists:0
en 5.4. start:582 paragraphs:8, tables:1, lists:0
sk 5.4. start:580 paragraphs:8, tables:1, lists:0
en 5.5. start:633 paragraphs:6, tables:2, lists:0
sk 5.5. start:631 paragraphs:6, tables:2, lists:0
en 5.6. start:678 paragraphs:2, tables:1, lists:0
sk 5.6. start:676 paragraphs:2, tables:1, lists:0
en 5.6.1. start:688 paragraphs:1, tables:0, lists:0
sk 5.6.1. start:686 paragraphs:1, tables:0, lists:0
en 5.6.2. start:693 paragraphs:3, tables:0, lists:0
sk 5.6.2. start:691 paragraphs:3, tables:0, lists:0
en 5.6.3. start:702 paragraphs:3, tables:0, lists:0
sk 5.6.3. start:700 paragraphs:3, tables:0, lists:0
en 5.7. start:711 paragraphs:5, tables:1, lists:0
sk 5.7. start:709 paragraphs:5, tables:1, lists:0
en 6. start:736 paragraphs:5, tables:1, lists:1
sk 6. start:734 paragraphs:5, tables:1, lists:1
en 6.1. start:776 paragraphs:4, tables:1, lists:1
sk 6.1. start:774 paragraphs:4, tables:1, lists:1
en 6.1.1. start:818 paragraphs:4, tables:0, lists:2
sk 6.1.1. start:816 paragraphs:4, tables:0, lists:2
en 6.2. start:838 paragraphs:1, tables:1, lists:0
sk 6.2. start:836 paragraphs:1, tables:1, lists:0
en 6.3. start:849 paragraphs:1, tables:1, lists:0
sk 6.3. start:847 paragraphs:1, tables:1, lists:0
en 6.4. start:862 paragraphs:1, tables:1, lists:0
sk 6.4. start:860 paragraphs:1, tables:1, lists:0
en 7. start:874 paragraphs:4, tables:0, lists:1
sk 7. start:872 paragraphs:4, tables:0, lists:1
en 7.1. start:903 paragraphs:7, tables:1, lists:1
sk 7.1. start:901 paragraphs:7, tables:1, lists:1
en 8. start:928 paragraphs:2, tables:0, lists:0
sk 8. start:926 paragraphs:2, tables:0, lists:0
en 8.1. start:937 paragraphs:3, tables:3, lists:0
sk 8.1. start:935 paragraphs:3, tables:3, lists:0
en 8.2. start:1030 paragraphs:3, tables:0, lists:0
sk 8.2. start:1028 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1045 paragraphs:5, tables:0, lists:0
sk 8.2.1. start:1043 paragraphs:5, tables:0, lists:0
en 9. start:1066 paragraphs:3, tables:0, lists:0
sk 9. start:1064 paragraphs:3, tables:0, lists:0
en 9.1. start:1075 paragraphs:3, tables:0, lists:1
sk 9.1. start:1073 paragraphs:3, tables:0, lists:1
en 9.2. start:1086 paragraphs:4, tables:0, lists:0
sk 9.2. start:1084 paragraphs:4, tables:0, lists:0
en 10. start:1099 paragraphs:3, tables:0, lists:0
sk 10. start:1097 paragraphs:3, tables:0, lists:0
en 10.1. start:1113 paragraphs:5, tables:0, lists:0
sk 10.1. start:1111 paragraphs:5, tables:0, lists:0
en 11. start:1129 paragraphs:1, tables:0, lists:0
sk 11. start:1127 paragraphs:1, tables:0, lists:0
en 11.1. start:1132 paragraphs:0, tables:0, lists:0
sk 11.1. start:1130 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1134 paragraphs:2, tables:1, lists:0
sk 11.1.1. start:1132 paragraphs:2, tables:1, lists:0
en 11.1.2. start:1147 paragraphs:1, tables:0, lists:0
sk 11.1.2. start:1145 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1154 paragraphs:1, tables:0, lists:0
sk 11.1.2.1. start:1152 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1160 paragraphs:1, tables:0, lists:0
sk 11.1.3. start:1158 paragraphs:1, tables:0, lists:0
en 11.2. start:1166 paragraphs:0, tables:0, lists:0
sk 11.2. start:1164 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1168 paragraphs:2, tables:1, lists:0
sk 11.2.1. start:1166 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1181 paragraphs:2, tables:0, lists:1
sk 11.2.2. start:1179 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1203 paragraphs:5, tables:0, lists:0
sk 11.2.3. start:1201 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1226 paragraphs:1, tables:0, lists:0
sk 11.2.4. start:1224 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1232 paragraphs:1, tables:0, lists:0
sk 11.2.5. start:1230 paragraphs:1, tables:0, lists:0
en 11.3. start:1238 paragraphs:0, tables:1, lists:0
sk 11.3. start:1236 paragraphs:0, tables:1, lists:0
en 11.4. start:1244 paragraphs:1, tables:1, lists:0
sk 11.4. start:1242 paragraphs:1, tables:1, lists:0
en 11.5. start:1254 paragraphs:0, tables:1, lists:0
sk 11.5. start:1252 paragraphs:0, tables:1, lists:0
en 11.6. start:1260 paragraphs:0, tables:1, lists:0
sk 11.6. start:1258 paragraphs:0, tables:1, lists:0
en 11.7. start:1267 paragraphs:4, tables:0, lists:0
sk 11.7. start:1265 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1284 paragraphs:1, tables:0, lists:0
sk 11.7.1. start:1282 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1292 paragraphs:4, tables:0, lists:1
sk 11.7.2. start:1290 paragraphs:4, tables:0, lists:1
en 11.8. start:1306 paragraphs:1, tables:1, lists:0
sk 11.8. start:1304 paragraphs:1, tables:1, lists:0
en 11.9. start:1314 paragraphs:1, tables:1, lists:0
sk 11.9. start:1312 paragraphs:1, tables:1, lists:0
en 12. start:1330 paragraphs:1, tables:0, lists:0
sk 12. start:1328 paragraphs:1, tables:0, lists:0
en 12.1. start:1338 paragraphs:4, tables:0, lists:0
sk 12.1. start:1336 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1356 paragraphs:19, tables:0, lists:3
sk 12.1.1. start:1354 paragraphs:47, tables:1, lists:3
en 12.1.2. start:1440 paragraphs:28, tables:0, lists:0
sk 12.1.2. start:1552 paragraphs:5, tables:0, lists:0
en 12.1.3. start:1554 paragraphs:5, tables:0, lists:0
sk 12.1.3. start:1570 paragraphs:1, tables:1, lists:0
en 12.1.4. start:1572 paragraphs:1, tables:1, lists:0
sk 12.1.4. start:1580 paragraphs:35, tables:3, lists:0
en 12.1.5. start:1582 paragraphs:38, tables:0, lists:0
sk 12.1.5. start:1744 paragraphs:14, tables:0, lists:0
en 12.1.6. start:1746 paragraphs:14, tables:0, lists:0
sk 12.1.6. start:1791 paragraphs:9, tables:1, lists:1
en 12.1.7. start:1793 paragraphs:10, tables:0, lists:1
sk 12.1.7. start:1832 paragraphs:9, tables:0, lists:1
en 12.1.8. start:1834 paragraphs:9, tables:0, lists:1
sk 12.1.8. start:1870 paragraphs:18, tables:0, lists:1
en 12.1.9. start:1872 paragraphs:18, tables:0, lists:1
sk 12.1.9. start:1933 paragraphs:11, tables:0, lists:0
en 12.1.10. start:1935 paragraphs:11, tables:0, lists:0
sk 12.1.10. start:1975 paragraphs:3, tables:0, lists:0
en 12.1.11. start:1977 paragraphs:3, tables:0, lists:0
sk 12.1.11. start:1990 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1992 paragraphs:8, tables:0, lists:0
sk 12.1.12. start:2014 paragraphs:18, tables:0, lists:2
en 12.1.13. start:2016 paragraphs:18, tables:0, lists:2
sk 12.1.13. start:2079 paragraphs:6, tables:0, lists:0
en 12.1.14. start:2081 paragraphs:6, tables:0, lists:0
sk 12.1.14. start:2109 paragraphs:17, tables:0, lists:0
en 12.1.15. start:2111 paragraphs:17, tables:0, lists:0
sk 12.1.15. start:2185 paragraphs:11, tables:0, lists:2
en 12.1.16. start:2187 paragraphs:11, tables:0, lists:2
sk 12.1.16. start:2260 paragraphs:4, tables:1, lists:1
en 12.1.17. start:2262 paragraphs:5, tables:0, lists:1
sk 12.1.17. start:2283 paragraphs:3, tables:0, lists:0
en 12.1.18. start:2285 paragraphs:3, tables:0, lists:0
sk 12.1.18. start:2297 paragraphs:32, tables:5, lists:8
en 12.1.19. start:2299 paragraphs:37, tables:0, lists:8
en 12.2. start:2503 paragraphs:1, tables:0, lists:0
sk 12.2. start:2501 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2506 paragraphs:9, tables:0, lists:1
sk 12.2.1. start:2504 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2542 paragraphs:8, tables:0, lists:1
sk 12.2.2. start:2540 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2579 paragraphs:9, tables:0, lists:0
sk 12.2.3. start:2577 paragraphs:9, tables:0, lists:0
en 12.3. start:2612 paragraphs:3, tables:1, lists:0
sk 12.3. start:2610 paragraphs:3, tables:1, lists:0
en 12.4. start:2627 paragraphs:3, tables:0, lists:0
sk 12.4. start:2625 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2638 paragraphs:5, tables:0, lists:1
sk 12.4.1. start:2636 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2654 paragraphs:3, tables:0, lists:0
sk 12.4.2. start:2652 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2666 paragraphs:1, tables:0, lists:0
sk 12.4.3. start:2664 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2674 paragraphs:5, tables:0, lists:1
sk 12.4.4. start:2672 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2687 paragraphs:2, tables:0, lists:0
sk 12.4.5. start:2685 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2695 paragraphs:2, tables:0, lists:0
sk 12.4.6. start:2693 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2702 paragraphs:1, tables:0, lists:0
sk 12.4.7. start:2700 paragraphs:1, tables:0, lists:0
en 12.5. start:2710 paragraphs:3, tables:0, lists:0
sk 12.5. start:2708 paragraphs:3, tables:0, lists:0
en 13. start:2722 paragraphs:4, tables:0, lists:1
sk 13. start:2720 paragraphs:4, tables:0, lists:1
en 13.1. start:2740 paragraphs:2, tables:0, lists:0
sk 13.1. start:2738 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2749 paragraphs:1, tables:0, lists:0
sk 13.1.1. start:2747 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2754 paragraphs:2, tables:0, lists:0
sk 13.1.2. start:2752 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2765 paragraphs:1, tables:0, lists:0
sk 13.1.3. start:2763 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2768 paragraphs:3, tables:0, lists:1
sk 13.1.4. start:2766 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2780 paragraphs:1, tables:0, lists:0
sk 13.1.5. start:2778 paragraphs:1, tables:0, lists:0
en 13.2. start:2786 paragraphs:1, tables:0, lists:0
sk 13.2. start:2784 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2791 paragraphs:5, tables:0, lists:0
sk 13.2.1. start:2789 paragraphs:5, tables:0, lists:0
en 13.2.2. start:2810 paragraphs:1, tables:0, lists:0
sk 13.2.2. start:2808 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2816 paragraphs:1, tables:0, lists:0
sk 13.2.3. start:2814 paragraphs:1, tables:0, lists:0
en 13.3. start:2825 paragraphs:4, tables:0, lists:0
sk 13.3. start:2823 paragraphs:4, tables:0, lists:0
en 14. start:2842 paragraphs:0, tables:0, lists:0
sk 14. start:2840 paragraphs:0, tables:0, lists:0
en 14.1. start:2844 paragraphs:2, tables:0, lists:0
sk 14.1. start:2842 paragraphs:2, tables:0, lists:0
en 14.2. start:2851 paragraphs:5, tables:0, lists:0
sk 14.2. start:2849 paragraphs:5, tables:0, lists:0
en 14.3. start:2866 paragraphs:6, tables:0, lists:0
sk 14.3. start:2864 paragraphs:6, tables:0, lists:0
en 14.4. start:2890 paragraphs:1, tables:0, lists:0
sk 14.4. start:2888 paragraphs:1, tables:0, lists:0
en 14.5. start:2894 paragraphs:1, tables:0, lists:0
sk 14.5. start:2892 paragraphs:1, tables:0, lists:0
en 14.6. start:2898 paragraphs:4, tables:0, lists:1
sk 14.6. start:2896 paragraphs:4, tables:0, lists:1
en 14.7. start:2909 paragraphs:5, tables:0, lists:1
sk 14.7. start:2907 paragraphs:5, tables:0, lists:1
en 14.8. start:2924 paragraphs:1, tables:0, lists:0
sk 14.8. start:2922 paragraphs:1, tables:0, lists:0
en 15. start:2927 paragraphs:1, tables:0, lists:0
sk 15. start:2925 paragraphs:1, tables:0, lists:0
en 15.1. start:2931 paragraphs:3, tables:0, lists:0
sk 15.1. start:2929 paragraphs:3, tables:0, lists:0
en 15.2. start:2941 paragraphs:2, tables:0, lists:0
sk 15.2. start:2939 paragraphs:2, tables:0, lists:0
en 15.3. start:2948 paragraphs:1, tables:0, lists:0
sk 15.3. start:2946 paragraphs:1, tables:0, lists:0
en 15.4. start:2953 paragraphs:3, tables:0, lists:1
sk 15.4. start:2951 paragraphs:3, tables:0, lists:1
en 15.5. start:2966 paragraphs:3, tables:0, lists:0
sk 15.5. start:2964 paragraphs:3, tables:0, lists:0
en 16. start:2982 paragraphs:1, tables:0, lists:0
sk 16. start:2980 paragraphs:1, tables:0, lists:0
en 16.1. start:2985 paragraphs:3, tables:0, lists:1
sk 16.1. start:2983 paragraphs:3, tables:0, lists:1
en 16.2. start:3005 paragraphs:5, tables:3, lists:0
sk 16.2. start:3003 paragraphs:5, tables:3, lists:0
en 16.3. start:3077 paragraphs:4, tables:1, lists:0
sk 16.3. start:3075 paragraphs:4, tables:1, lists:0
en 16.4. start:3129 paragraphs:3, tables:1, lists:1
sk 16.4. start:3127 paragraphs:3, tables:1, lists:1
en 16.5. start:3163 paragraphs:3, tables:1, lists:0
sk 16.5. start:3161 paragraphs:3, tables:1, lists:0
en 16.6. start:3185 paragraphs:6, tables:2, lists:1
sk 16.6. start:3183 paragraphs:6, tables:2, lists:1
en 16.7. start:3230 paragraphs:3, tables:1, lists:0
sk 16.7. start:3228 paragraphs:3, tables:1, lists:0
en 16.8. start:3249 paragraphs:3, tables:1, lists:0
sk 16.8. start:3247 paragraphs:3, tables:1, lists:0
en 16.9. start:3268 paragraphs:4, tables:0, lists:1
sk 16.9. start:3266 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3282 paragraphs:0, tables:1, lists:0
sk 16.9.1. start:3280 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3307 paragraphs:0, tables:1, lists:0
sk 16.9.2. start:3305 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3315 paragraphs:0, tables:1, lists:0
sk 16.9.3. start:3313 paragraphs:0, tables:1, lists:0
en 16.10. start:3325 paragraphs:2, tables:1, lists:0
sk 16.10. start:3323 paragraphs:2, tables:1, lists:0
en 16.11. start:3397 paragraphs:2, tables:0, lists:1
sk 16.11. start:3395 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3405 paragraphs:2, tables:1, lists:1
sk 16.11.1. start:3402 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3430 paragraphs:2, tables:1, lists:1
sk 16.11.2. start:3428 paragraphs:4, tables:3, lists:1
en 16.12. start:3471 paragraphs:9, tables:3, lists:2
sk 16.12. start:3469 paragraphs:9, tables:3, lists:2
en 16.13. start:3549 paragraphs:9, tables:4, lists:1
sk 16.13. start:3547 paragraphs:9, tables:4, lists:1
en 16.14. start:3633 paragraphs:10, tables:3, lists:1
sk 16.14. start:3631 paragraphs:10, tables:3, lists:1
en 16.15. start:3725 paragraphs:4, tables:1, lists:1
sk 16.15. start:3723 paragraphs:4, tables:1, lists:1
en 16.16. start:3761 paragraphs:1, tables:1, lists:0
sk 16.16. start:3759 paragraphs:1, tables:1, lists:0
en 16.17. start:3771 paragraphs:2, tables:0, lists:0
sk 16.17. start:3769 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3781 paragraphs:0, tables:1, lists:0
sk 16.17.1. start:3779 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3844 paragraphs:0, tables:1, lists:0
sk 16.17.2. start:3842 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3866 paragraphs:0, tables:1, lists:0
sk 16.17.3. start:3864 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3884 paragraphs:0, tables:1, lists:0
sk 16.17.4. start:3882 paragraphs:0, tables:1, lists:0
en 16.17.5. start:3903 paragraphs:0, tables:1, lists:0
sk 16.17.5. start:3901 paragraphs:0, tables:1, lists:0
en 16.18. start:3931 paragraphs:2, tables:1, lists:0
sk 16.18. start:3929 paragraphs:2, tables:1, lists:0
en 16.19. start:3947 paragraphs:4, tables:1, lists:0
sk 16.19. start:3945 paragraphs:4, tables:1, lists:0
en 16.20. start:3976 paragraphs:3, tables:1, lists:0
sk 16.20. start:3974 paragraphs:3, tables:1, lists:0
en 16.21. start:4040 paragraphs:3, tables:1, lists:0
sk 16.21. start:4038 paragraphs:3, tables:1, lists:0
en 17. start:4069 paragraphs:0, tables:0, lists:0
sk 17. start:4067 paragraphs:0, tables:0, lists:0
en 17.1. start:4071 paragraphs:6, tables:0, lists:1
sk 17.1. start:4069 paragraphs:6, tables:0, lists:1
en 17.2. start:4100 paragraphs:4, tables:0, lists:1
sk 17.2. start:4098 paragraphs:4, tables:0, lists:1
en 17.3. start:4114 paragraphs:6, tables:3, lists:0
sk 17.3. start:4112 paragraphs:6, tables:3, lists:0
en 17.4. start:4162 paragraphs:3, tables:1, lists:1
sk 17.4. start:4160 paragraphs:3, tables:1, lists:1
en 18. start:4175 paragraphs:1, tables:0, lists:0
sk 18. start:4173 paragraphs:1, tables:0, lists:0
# end of comparison
