# Structural comparison of gl/userGuide.t2t against gl/userGuide-newRevisions/17332/userGuide.t2t
en 12.1.3. start:1198 paragraphs:8, tables:0, lists:1
gl 14.3. start:2133 paragraphs:1, tables:0, lists:0
en 14.4. start:2140 paragraphs:2, tables:0, lists:1
gl 14.4. start:2138 paragraphs:2, tables:0, lists:1
en 14.5. start:2153 paragraphs:2, tables:0, lists:0
gl 14.5. start:2151 paragraphs:2, tables:0, lists:0
en 15. start:2161 paragraphs:1, tables:0, lists:0
gl 15. start:2159 paragraphs:1, tables:0, lists:0
en 15.1. start:2164 paragraphs:2, tables:0, lists:1
gl 15.1. start:2162 paragraphs:2, tables:0, lists:1
en 15.2. start:2180 paragraphs:5, tables:3, lists:0
gl 15.2. start:2178 paragraphs:5, tables:3, lists:0
en 15.3. start:2241 paragraphs:4, tables:1, lists:0
gl 15.3. start:2239 paragraphs:4, tables:1, lists:0
en 15.4. start:2293 paragraphs:3, tables:1, lists:1
gl 15.4. start:2291 paragraphs:3, tables:1, lists:1
en 15.5. start:2327 paragraphs:3, tables:1, lists:0
gl 15.5. start:2325 paragraphs:3, tables:1, lists:0
en 15.6. start:2349 paragraphs:6, tables:2, lists:1
gl 15.6. start:2347 paragraphs:6, tables:2, lists:1
en 15.7. start:2385 paragraphs:3, tables:1, lists:0
gl 15.7. start:2383 paragraphs:3, tables:1, lists:0
en 15.8. start:2404 paragraphs:3, tables:1, lists:0
gl 15.8. start:2402 paragraphs:3, tables:1, lists:0
en 15.9. start:2423 paragraphs:3, tables:0, lists:1
gl 15.9. start:2421 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2437 paragraphs:0, tables:1, lists:0
gl 15.9.1. start:2435 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2462 paragraphs:0, tables:1, lists:0
gl 15.9.2. start:2460 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2470 paragraphs:0, tables:1, lists:0
gl 15.9.3. start:2468 paragraphs:0, tables:1, lists:0
en 15.10. start:2480 paragraphs:2, tables:1, lists:0
gl 15.10. start:2478 paragraphs:2, tables:1, lists:0
en 15.11. start:2552 paragraphs:3, tables:1, lists:0
gl 15.11. start:2550 paragraphs:3, tables:1, lists:0
en 15.12. start:2576 paragraphs:9, tables:3, lists:2
gl 15.12. start:2574 paragraphs:9, tables:3, lists:2
en 15.13. start:2658 paragraphs:8, tables:4, lists:1
gl 15.13. start:2656 paragraphs:8, tables:4, lists:1
en 15.14. start:2742 paragraphs:9, tables:3, lists:1
gl 15.14. start:2740 paragraphs:9, tables:3, lists:1
en 15.15. start:2834 paragraphs:3, tables:1, lists:1
gl 15.15. start:2832 paragraphs:3, tables:1, lists:1
en 15.16. start:2870 paragraphs:1, tables:1, lists:0
gl 15.16. start:2868 paragraphs:1, tables:1, lists:0
en 15.17. start:2880 paragraphs:3, tables:1, lists:0
gl 15.17. start:2878 paragraphs:3, tables:1, lists:0
en 15.18. start:2964 paragraphs:4, tables:1, lists:0
gl 15.18. start:2962 paragraphs:4, tables:1, lists:0
en 16. start:2986 paragraphs:0, tables:0, lists:0
gl 16. start:2984 paragraphs:0, tables:0, lists:0
en 16.1. start:2988 paragraphs:6, tables:3, lists:0
gl 16.1. start:2986 paragraphs:6, tables:3, lists:0
en 16.2. start:3032 paragraphs:2, tables:1, lists:1
gl 16.2. start:3030 paragraphs:2, tables:1, lists:1
en 17. start:3044 paragraphs:1, tables:0, lists:0
gl 17. start:3042 paragraphs:1, tables:0, lists:0
# end of comparison
