# Structural comparison of gl/userGuide.t2t against gl/userGuide-newRevisions/16960/userGuide.t2t
en 12.1.1. start:1028 paragraphs:15, tables:0, lists:3
en 15.11. start:2554 paragraphs:3, tables:1, lists:0
gl 15.11. start:2551 paragraphs:3, tables:1, lists:0
en 15.12. start:2578 paragraphs:9, tables:3, lists:2
gl 15.12. start:2575 paragraphs:9, tables:3, lists:2
en 15.13. start:2660 paragraphs:8, tables:4, lists:1
gl 15.13. start:2657 paragraphs:8, tables:4, lists:1
en 15.14. start:2744 paragraphs:9, tables:3, lists:1
gl 15.14. start:2741 paragraphs:9, tables:3, lists:1
en 15.15. start:2836 paragraphs:3, tables:1, lists:1
gl 15.15. start:2833 paragraphs:3, tables:1, lists:1
en 15.16. start:2872 paragraphs:1, tables:1, lists:0
gl 15.16. start:2869 paragraphs:1, tables:1, lists:0
en 15.17. start:2882 paragraphs:3, tables:1, lists:0
gl 15.17. start:2879 paragraphs:3, tables:1, lists:0
en 15.18. start:2966 paragraphs:4, tables:1, lists:0
gl 15.18. start:2963 paragraphs:4, tables:1, lists:0
en 16. start:2988 paragraphs:0, tables:0, lists:0
gl 16. start:2985 paragraphs:0, tables:0, lists:0
en 16.1. start:2990 paragraphs:6, tables:3, lists:0
gl 16.1. start:2987 paragraphs:6, tables:3, lists:0
en 16.2. start:3034 paragraphs:2, tables:1, lists:1
gl 16.2. start:3031 paragraphs:2, tables:1, lists:1
en 17. start:3046 paragraphs:1, tables:0, lists:0
gl 17. start:3043 paragraphs:1, tables:0, lists:0
# end of comparison
