# Structural comparison of gl/userGuide.t2t against gl/userGuide-newRevisions/19308/userGuide.t2t
en 12.1.17. start:1796 paragraphs:13, tables:0, lists:0
en 14.4. start:2238 paragraphs:2, tables:0, lists:1
gl 14.4. start:2240 paragraphs:2, tables:0, lists:1
en 14.5. start:2251 paragraphs:3, tables:0, lists:0
gl 14.5. start:2253 paragraphs:3, tables:0, lists:0
en 15. start:2268 paragraphs:1, tables:0, lists:0
gl 15. start:2270 paragraphs:1, tables:0, lists:0
en 15.1. start:2271 paragraphs:2, tables:0, lists:1
gl 15.1. start:2273 paragraphs:2, tables:0, lists:1
en 15.2. start:2288 paragraphs:5, tables:3, lists:0
gl 15.2. start:2289 paragraphs:5, tables:3, lists:0
en 15.3. start:2349 paragraphs:4, tables:1, lists:0
gl 15.3. start:2350 paragraphs:4, tables:1, lists:0
en 15.4. start:2401 paragraphs:3, tables:1, lists:1
gl 15.4. start:2402 paragraphs:3, tables:1, lists:1
en 15.5. start:2435 paragraphs:3, tables:1, lists:0
gl 15.5. start:2436 paragraphs:3, tables:1, lists:0
en 15.6. start:2457 paragraphs:6, tables:2, lists:1
gl 15.6. start:2458 paragraphs:6, tables:2, lists:1
en 15.7. start:2493 paragraphs:3, tables:1, lists:0
gl 15.7. start:2494 paragraphs:3, tables:1, lists:0
en 15.8. start:2512 paragraphs:3, tables:1, lists:0
gl 15.8. start:2513 paragraphs:3, tables:1, lists:0
en 15.9. start:2531 paragraphs:3, tables:0, lists:1
gl 15.9. start:2532 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2545 paragraphs:0, tables:1, lists:0
gl 15.9.1. start:2546 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2570 paragraphs:0, tables:1, lists:0
gl 15.9.2. start:2571 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2578 paragraphs:0, tables:1, lists:0
gl 15.9.3. start:2579 paragraphs:0, tables:1, lists:0
en 15.10. start:2588 paragraphs:2, tables:1, lists:0
gl 15.10. start:2589 paragraphs:2, tables:1, lists:0
en 15.11. start:2660 paragraphs:3, tables:1, lists:0
gl 15.11. start:2661 paragraphs:3, tables:1, lists:0
en 15.12. start:2684 paragraphs:9, tables:3, lists:2
gl 15.12. start:2685 paragraphs:9, tables:3, lists:2
en 15.13. start:2766 paragraphs:8, tables:4, lists:1
gl 15.13. start:2767 paragraphs:8, tables:4, lists:1
en 15.14. start:2850 paragraphs:9, tables:3, lists:1
gl 15.14. start:2851 paragraphs:9, tables:3, lists:1
en 15.15. start:2942 paragraphs:3, tables:1, lists:1
gl 15.15. start:2943 paragraphs:3, tables:1, lists:1
en 15.16. start:2978 paragraphs:1, tables:1, lists:0
gl 15.16. start:2979 paragraphs:1, tables:1, lists:0
en 15.17. start:2988 paragraphs:3, tables:1, lists:0
gl 15.17. start:2989 paragraphs:3, tables:1, lists:0
en 15.18. start:3072 paragraphs:2, tables:1, lists:0
gl 15.18. start:3073 paragraphs:2, tables:1, lists:0
en 15.19. start:3088 paragraphs:4, tables:1, lists:0
gl 15.19. start:3089 paragraphs:4, tables:1, lists:0
en 16. start:3110 paragraphs:0, tables:0, lists:0
gl 16. start:3111 paragraphs:0, tables:0, lists:0
en 16.1. start:3112 paragraphs:6, tables:3, lists:0
gl 16.1. start:3113 paragraphs:6, tables:3, lists:0
en 16.2. start:3157 paragraphs:2, tables:1, lists:1
gl 16.2. start:3158 paragraphs:2, tables:1, lists:1
en 17. start:3169 paragraphs:1, tables:0, lists:0
gl 17. start:3170 paragraphs:1, tables:0, lists:0
# end of comparison
