# Structural comparison of gl/userGuide.t2t against gl/userGuide-newRevisions/17481/userGuide.t2t
en 12.1.3. start:1191 paragraphs:8, tables:0, lists:1
en 15.18. start:2982 paragraphs:4, tables:1, lists:0
gl 15.18. start:2981 paragraphs:4, tables:1, lists:0
en 16. start:3004 paragraphs:0, tables:0, lists:0
gl 16. start:3003 paragraphs:0, tables:0, lists:0
en 16.1. start:3006 paragraphs:6, tables:3, lists:0
gl 16.1. start:3005 paragraphs:6, tables:3, lists:0
en 16.2. start:3050 paragraphs:2, tables:1, lists:1
gl 16.2. start:3049 paragraphs:2, tables:1, lists:1
en 17. start:3062 paragraphs:1, tables:0, lists:0
gl 17. start:3061 paragraphs:1, tables:0, lists:0
# end of comparison
