# Structural comparison of pl/userGuide.t2t against pl/userGuide-newRevisions/17576/userGuide.t2t
en 11.7. start:936 paragraphs:1, tables:1, lists:0
en 12.1.15. start:1683 paragraphs:7, tables:0, lists:2
pl 12.1.15. start:1676 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1745 paragraphs:2, tables:0, lists:0
pl 12.1.16. start:1738 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1752 paragraphs:13, tables:0, lists:0
pl 12.1.17. start:1745 paragraphs:13, tables:0, lists:0
en 12.2. start:1814 paragraphs:1, tables:0, lists:0
pl 12.2. start:1807 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1817 paragraphs:8, tables:0, lists:1
pl 12.2.1. start:1810 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1851 paragraphs:6, tables:0, lists:1
pl 12.2.2. start:1844 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1881 paragraphs:6, tables:0, lists:0
pl 12.2.3. start:1874 paragraphs:6, tables:0, lists:0
en 12.3. start:1901 paragraphs:3, tables:1, lists:0
pl 12.3. start:1894 paragraphs:3, tables:1, lists:0
en 12.4. start:1916 paragraphs:3, tables:0, lists:0
pl 12.4. start:1909 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1927 paragraphs:4, tables:0, lists:1
pl 12.4.1. start:1920 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1943 paragraphs:3, tables:0, lists:0
pl 12.4.2. start:1936 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1955 paragraphs:1, tables:0, lists:0
pl 12.4.3. start:1948 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1963 paragraphs:4, tables:0, lists:1
pl 12.4.4. start:1956 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1976 paragraphs:2, tables:0, lists:0
pl 12.4.5. start:1969 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1984 paragraphs:2, tables:0, lists:0
pl 12.4.6. start:1977 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1991 paragraphs:1, tables:0, lists:0
pl 12.4.7. start:1984 paragraphs:1, tables:0, lists:0
en 12.5. start:1999 paragraphs:3, tables:0, lists:0
pl 12.5. start:1992 paragraphs:3, tables:0, lists:0
en 13. start:2011 paragraphs:0, tables:0, lists:0
pl 13. start:2003 paragraphs:0, tables:0, lists:0
en 13.1. start:2013 paragraphs:2, tables:0, lists:0
pl 13.1. start:2005 paragraphs:2, tables:0, lists:0
en 13.2. start:2020 paragraphs:5, tables:0, lists:0
pl 13.2. start:2012 paragraphs:5, tables:0, lists:0
en 13.3. start:2035 paragraphs:4, tables:0, lists:0
pl 13.3. start:2027 paragraphs:4, tables:0, lists:0
en 13.4. start:2049 paragraphs:1, tables:0, lists:0
pl 13.4. start:2041 paragraphs:1, tables:0, lists:0
en 13.5. start:2053 paragraphs:10, tables:0, lists:0
pl 13.5. start:2045 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2098 paragraphs:2, tables:0, lists:1
pl 13.5.1. start:2090 paragraphs:2, tables:0, lists:1
en 13.6. start:2111 paragraphs:3, tables:0, lists:1
pl 13.6. start:2103 paragraphs:3, tables:0, lists:1
en 13.7. start:2122 paragraphs:4, tables:0, lists:1
pl 13.7. start:2114 paragraphs:4, tables:0, lists:1
en 13.8. start:2137 paragraphs:1, tables:0, lists:0
pl 13.8. start:2129 paragraphs:1, tables:0, lists:0
en 14. start:2140 paragraphs:1, tables:0, lists:0
pl 14. start:2132 paragraphs:1, tables:0, lists:0
en 14.1. start:2144 paragraphs:3, tables:0, lists:0
pl 14.1. start:2136 paragraphs:3, tables:0, lists:0
en 14.2. start:2154 paragraphs:2, tables:0, lists:0
pl 14.2. start:2146 paragraphs:2, tables:0, lists:0
en 14.3. start:2161 paragraphs:1, tables:0, lists:0
pl 14.3. start:2153 paragraphs:1, tables:0, lists:0
en 14.4. start:2166 paragraphs:2, tables:0, lists:1
pl 14.4. start:2158 paragraphs:2, tables:0, lists:1
en 14.5. start:2179 paragraphs:2, tables:0, lists:0
pl 14.5. start:2171 paragraphs:2, tables:0, lists:0
en 15. start:2187 paragraphs:1, tables:0, lists:0
pl 15. start:2179 paragraphs:1, tables:0, lists:0
en 15.1. start:2190 paragraphs:2, tables:0, lists:1
pl 15.1. start:2182 paragraphs:2, tables:0, lists:1
en 15.2. start:2207 paragraphs:5, tables:3, lists:0
pl 15.2. start:2199 paragraphs:5, tables:3, lists:0
en 15.3. start:2268 paragraphs:4, tables:1, lists:0
pl 15.3. start:2260 paragraphs:4, tables:1, lists:0
en 15.4. start:2320 paragraphs:3, tables:1, lists:1
pl 15.4. start:2312 paragraphs:3, tables:1, lists:1
en 15.5. start:2354 paragraphs:3, tables:1, lists:0
pl 15.5. start:2346 paragraphs:3, tables:1, lists:0
en 15.6. start:2376 paragraphs:6, tables:2, lists:1
pl 15.6. start:2368 paragraphs:6, tables:2, lists:1
en 15.7. start:2412 paragraphs:3, tables:1, lists:0
pl 15.7. start:2404 paragraphs:3, tables:1, lists:0
en 15.8. start:2431 paragraphs:3, tables:1, lists:0
pl 15.8. start:2423 paragraphs:3, tables:1, lists:0
en 15.9. start:2450 paragraphs:3, tables:0, lists:1
pl 15.9. start:2442 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2464 paragraphs:0, tables:1, lists:0
pl 15.9.1. start:2456 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2489 paragraphs:0, tables:1, lists:0
pl 15.9.2. start:2481 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2497 paragraphs:0, tables:1, lists:0
pl 15.9.3. start:2489 paragraphs:0, tables:1, lists:0
en 15.10. start:2507 paragraphs:2, tables:1, lists:0
pl 15.10. start:2499 paragraphs:2, tables:1, lists:0
en 15.11. start:2579 paragraphs:3, tables:1, lists:0
pl 15.11. start:2571 paragraphs:3, tables:1, lists:0
en 15.12. start:2603 paragraphs:9, tables:3, lists:2
pl 15.12. start:2595 paragraphs:9, tables:3, lists:2
en 15.13. start:2685 paragraphs:8, tables:4, lists:1
pl 15.13. start:2677 paragraphs:8, tables:4, lists:1
en 15.14. start:2769 paragraphs:9, tables:3, lists:1
pl 15.14. start:2761 paragraphs:9, tables:3, lists:1
en 15.15. start:2861 paragraphs:3, tables:1, lists:1
pl 15.15. start:2853 paragraphs:3, tables:1, lists:1
en 15.16. start:2897 paragraphs:1, tables:1, lists:0
pl 15.16. start:2889 paragraphs:1, tables:1, lists:0
en 15.17. start:2907 paragraphs:3, tables:1, lists:0
pl 15.17. start:2899 paragraphs:3, tables:1, lists:0
en 15.18. start:2991 paragraphs:2, tables:1, lists:0
pl 15.18. start:2983 paragraphs:2, tables:1, lists:0
en 15.19. start:3007 paragraphs:4, tables:1, lists:0
pl 15.19. start:2999 paragraphs:4, tables:1, lists:0
en 16. start:3029 paragraphs:0, tables:0, lists:0
pl 16. start:3021 paragraphs:0, tables:0, lists:0
en 16.1. start:3031 paragraphs:6, tables:3, lists:0
pl 16.1. start:3023 paragraphs:6, tables:3, lists:0
en 16.2. start:3075 paragraphs:2, tables:1, lists:1
pl 16.2. start:3067 paragraphs:2, tables:1, lists:1
en 17. start:3087 paragraphs:1, tables:0, lists:0
pl 17. start:3079 paragraphs:1, tables:0, lists:0
# end of comparison
