# Structural comparison of pl/userGuide.t2t against pl/userGuide-newRevisions/15813/userGuide.t2t
en 3.2.3. start:121 paragraphs:1, tables:0, lists:0
pl 8.1. start:613 paragraphs:3, tables:3, lists:0
en 8.2. start:702 paragraphs:3, tables:0, lists:0
pl 8.2. start:701 paragraphs:3, tables:0, lists:0
en 9. start:717 paragraphs:3, tables:0, lists:0
pl 9. start:716 paragraphs:3, tables:0, lists:0
en 9.1. start:731 paragraphs:3, tables:0, lists:0
pl 9.1. start:730 paragraphs:3, tables:0, lists:0
en 10. start:742 paragraphs:1, tables:0, lists:0
pl 10. start:741 paragraphs:1, tables:0, lists:0
en 10.1. start:745 paragraphs:0, tables:0, lists:0
pl 10.1. start:744 paragraphs:0, tables:0, lists:0
en 10.1.1. start:747 paragraphs:2, tables:1, lists:0
pl 10.1.1. start:746 paragraphs:2, tables:1, lists:0
en 10.1.2. start:760 paragraphs:1, tables:0, lists:0
pl 10.1.2. start:759 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:767 paragraphs:1, tables:0, lists:0
pl 10.1.2.1. start:766 paragraphs:1, tables:0, lists:0
en 10.1.3. start:773 paragraphs:1, tables:0, lists:0
pl 10.1.3. start:772 paragraphs:1, tables:0, lists:0
en 10.2. start:779 paragraphs:0, tables:0, lists:0
pl 10.2. start:778 paragraphs:0, tables:0, lists:0
en 10.2.1. start:781 paragraphs:2, tables:1, lists:0
pl 10.2.1. start:780 paragraphs:2, tables:1, lists:0
en 10.2.2. start:794 paragraphs:1, tables:0, lists:1
pl 10.2.2. start:793 paragraphs:1, tables:0, lists:1
en 10.2.3. start:816 paragraphs:1, tables:0, lists:0
pl 10.2.3. start:815 paragraphs:1, tables:0, lists:0
en 10.2.4. start:822 paragraphs:1, tables:0, lists:0
pl 10.2.4. start:821 paragraphs:1, tables:0, lists:0
en 10.2.5. start:828 paragraphs:1, tables:0, lists:0
pl 10.2.5. start:827 paragraphs:1, tables:0, lists:0
en 10.3. start:834 paragraphs:0, tables:1, lists:0
pl 10.3. start:833 paragraphs:0, tables:1, lists:0
en 10.4. start:840 paragraphs:1, tables:1, lists:0
pl 10.4. start:839 paragraphs:1, tables:1, lists:0
en 10.5. start:850 paragraphs:0, tables:1, lists:0
pl 10.5. start:849 paragraphs:0, tables:1, lists:0
en 10.6. start:856 paragraphs:0, tables:1, lists:0
pl 10.6. start:855 paragraphs:0, tables:1, lists:0
en 10.7. start:863 paragraphs:1, tables:1, lists:0
pl 10.7. start:862 paragraphs:1, tables:1, lists:0
en 10.8. start:870 paragraphs:4, tables:0, lists:0
pl 10.8. start:869 paragraphs:4, tables:0, lists:0
en 10.8.1. start:887 paragraphs:1, tables:0, lists:0
pl 10.8.1. start:886 paragraphs:1, tables:0, lists:0
en 10.8.2. start:895 paragraphs:3, tables:0, lists:1
pl 10.8.2. start:894 paragraphs:3, tables:0, lists:1
en 10.9. start:909 paragraphs:1, tables:1, lists:0
pl 10.9. start:908 paragraphs:1, tables:1, lists:0
en 11. start:917 paragraphs:1, tables:0, lists:0
pl 11. start:916 paragraphs:1, tables:0, lists:0
en 11.1. start:925 paragraphs:3, tables:0, lists:0
pl 11.1. start:924 paragraphs:3, tables:0, lists:0
en 11.1.1. start:940 paragraphs:15, tables:0, lists:3
pl 11.1.1. start:939 paragraphs:15, tables:0, lists:3
# end of comparison
