# Structural comparison of pl/userGuide.t2t against pl/userGuide-newRevisions/22808/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
pl 2.8.1. start:387 paragraphs:1, tables:0, lists:0
pl 2.8.2. start:396 paragraphs:1, tables:0, lists:0
pl 2.9. start:403 paragraphs:0, tables:0, lists:0
pl 2.9.1. start:405 paragraphs:3, tables:0, lists:0
pl 2.9.2. start:414 paragraphs:2, tables:0, lists:0
pl 2.10. start:422 paragraphs:1, tables:0, lists:0
pl 2.10.1. start:431 paragraphs:1, tables:0, lists:0
pl 2.10.2. start:436 paragraphs:7, tables:0, lists:0
pl 2.10.3. start:459 paragraphs:2, tables:0, lists:0
pl 2.10.4. start:470 paragraphs:2, tables:0, lists:0
pl 2.11. start:479 paragraphs:2, tables:0, lists:0
pl 2.12. start:487 paragraphs:3, tables:0, lists:1
pl 2.13. start:500 paragraphs:1, tables:1, lists:0
pl 2.14. start:515 paragraphs:0, tables:1, lists:0
en 3. start:300 paragraphs:0, tables:0, lists:0
pl 3. start:523 paragraphs:1, tables:0, lists:0
en 3.1. start:302 paragraphs:2, tables:0, lists:0
pl 3.1. start:526 paragraphs:1, tables:0, lists:0
en 3.1.1. start:313 paragraphs:1, tables:0, lists:0
en 3.1.2. start:320 paragraphs:1, tables:0, lists:0
en 3.1.3. start:325 paragraphs:1, tables:0, lists:0
en 3.1.4. start:329 paragraphs:1, tables:0, lists:0
en 3.2. start:334 paragraphs:2, tables:0, lists:0
pl 3.2. start:530 paragraphs:3, tables:1, lists:0
en 3.3. start:347 paragraphs:4, tables:0, lists:1
pl 3.3. start:548 paragraphs:4, tables:2, lists:0
pl 3.4. start:583 paragraphs:8, tables:1, lists:0
pl 3.5. start:634 paragraphs:6, tables:2, lists:0
pl 3.6. start:679 paragraphs:2, tables:1, lists:0
pl 3.6.1. start:689 paragraphs:1, tables:0, lists:0
pl 3.6.2. start:694 paragraphs:3, tables:0, lists:0
pl 3.6.3. start:703 paragraphs:3, tables:0, lists:0
pl 3.7. start:712 paragraphs:5, tables:1, lists:0
en 4. start:369 paragraphs:0, tables:0, lists:0
pl 4. start:737 paragraphs:5, tables:1, lists:1
en 4.1. start:371 paragraphs:5, tables:0, lists:0
pl 4.1. start:777 paragraphs:4, tables:1, lists:1
en 4.1.1. start:391 paragraphs:1, tables:0, lists:0
pl 4.1.1. start:819 paragraphs:4, tables:0, lists:2
en 4.1.2. start:400 paragraphs:1, tables:0, lists:0
en 4.2. start:407 paragraphs:0, tables:0, lists:0
pl 4.2. start:839 paragraphs:1, tables:1, lists:0
en 4.2.1. start:409 paragraphs:3, tables:0, lists:0
en 4.2.2. start:418 paragraphs:2, tables:0, lists:0
en 4.3. start:426 paragraphs:1, tables:0, lists:0
pl 4.3. start:850 paragraphs:1, tables:1, lists:0
en 4.3.1. start:435 paragraphs:1, tables:0, lists:0
en 4.3.2. start:440 paragraphs:7, tables:0, lists:0
en 4.3.3. start:463 paragraphs:2, tables:0, lists:0
en 4.3.4. start:474 paragraphs:2, tables:0, lists:0
en 4.4. start:483 paragraphs:2, tables:0, lists:0
pl 4.4. start:863 paragraphs:1, tables:1, lists:0
en 4.5. start:491 paragraphs:3, tables:0, lists:1
en 4.6. start:504 paragraphs:0, tables:1, lists:0
en 4.7. start:517 paragraphs:0, tables:1, lists:0
en 4.8. start:525 paragraphs:7, tables:1, lists:1
en 5. start:551 paragraphs:1, tables:0, lists:0
pl 5. start:875 paragraphs:4, tables:0, lists:1
en 5.1. start:554 paragraphs:1, tables:0, lists:0
pl 5.1. start:904 paragraphs:7, tables:1, lists:1
en 5.2. start:558 paragraphs:3, tables:1, lists:0
en 5.3. start:576 paragraphs:4, tables:2, lists:0
en 5.4. start:611 paragraphs:8, tables:1, lists:0
en 5.5. start:662 paragraphs:6, tables:2, lists:0
en 5.6. start:707 paragraphs:2, tables:1, lists:0
en 5.6.1. start:717 paragraphs:1, tables:0, lists:0
en 5.6.2. start:722 paragraphs:3, tables:0, lists:0
en 5.6.3. start:731 paragraphs:3, tables:0, lists:0
en 5.7. start:740 paragraphs:5, tables:1, lists:0
en 6. start:765 paragraphs:5, tables:1, lists:1
pl 6. start:929 paragraphs:2, tables:0, lists:0
en 6.1. start:805 paragraphs:4, tables:1, lists:1
pl 6.1. start:938 paragraphs:3, tables:3, lists:0
en 6.1.1. start:847 paragraphs:4, tables:0, lists:2
en 6.2. start:867 paragraphs:1, tables:1, lists:0
pl 6.2. start:1031 paragraphs:3, tables:0, lists:0
pl 6.2.1. start:1046 paragraphs:5, tables:0, lists:0
en 6.3. start:878 paragraphs:1, tables:1, lists:0
en 6.4. start:891 paragraphs:1, tables:1, lists:0
en 7. start:903 paragraphs:4, tables:0, lists:1
pl 7. start:1067 paragraphs:3, tables:0, lists:0
en 7.1. start:932 paragraphs:7, tables:1, lists:1
pl 7.1. start:1076 paragraphs:3, tables:0, lists:1
pl 7.2. start:1087 paragraphs:4, tables:1, lists:0
en 8. start:957 paragraphs:2, tables:0, lists:0
pl 8. start:1105 paragraphs:3, tables:0, lists:0
en 8.1. start:966 paragraphs:3, tables:3, lists:0
pl 8.1. start:1119 paragraphs:5, tables:0, lists:0
en 8.2. start:1059 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1074 paragraphs:5, tables:0, lists:0
en 9. start:1095 paragraphs:3, tables:0, lists:0
pl 9. start:1135 paragraphs:1, tables:0, lists:0
en 9.1. start:1104 paragraphs:3, tables:0, lists:1
pl 9.1. start:1138 paragraphs:0, tables:0, lists:0
pl 9.1.1. start:1140 paragraphs:4, tables:1, lists:0
pl 9.1.2. start:1156 paragraphs:1, tables:0, lists:0
pl 9.1.2.1. start:1163 paragraphs:1, tables:0, lists:0
pl 9.1.3. start:1169 paragraphs:1, tables:0, lists:0
en 9.2. start:1115 paragraphs:4, tables:1, lists:0
pl 9.2. start:1175 paragraphs:0, tables:0, lists:0
pl 9.2.1. start:1177 paragraphs:2, tables:1, lists:0
pl 9.2.2. start:1190 paragraphs:2, tables:0, lists:1
pl 9.2.3. start:1212 paragraphs:5, tables:0, lists:0
pl 9.2.4. start:1235 paragraphs:1, tables:0, lists:0
pl 9.2.5. start:1241 paragraphs:1, tables:0, lists:0
pl 9.3. start:1247 paragraphs:0, tables:1, lists:0
pl 9.4. start:1253 paragraphs:1, tables:1, lists:0
pl 9.5. start:1263 paragraphs:0, tables:1, lists:0
pl 9.6. start:1269 paragraphs:1, tables:1, lists:0
pl 9.7. start:1280 paragraphs:4, tables:0, lists:0
pl 9.7.1. start:1297 paragraphs:1, tables:0, lists:0
pl 9.7.2. start:1305 paragraphs:4, tables:0, lists:1
pl 9.8. start:1319 paragraphs:1, tables:1, lists:0
pl 9.9. start:1327 paragraphs:1, tables:1, lists:0
en 10. start:1133 paragraphs:3, tables:0, lists:0
pl 10. start:1343 paragraphs:1, tables:0, lists:0
en 10.1. start:1147 paragraphs:5, tables:0, lists:0
pl 10.1. start:1355 paragraphs:4, tables:0, lists:0
pl 10.1.1. start:1373 paragraphs:19, tables:0, lists:3
pl 10.1.2. start:1457 paragraphs:29, tables:1, lists:0
pl 10.1.3. start:1579 paragraphs:5, tables:0, lists:0
pl 10.1.4. start:1598 paragraphs:1, tables:1, lists:0
pl 10.1.5. start:1608 paragraphs:36, tables:2, lists:0
pl 10.1.6. start:1772 paragraphs:14, tables:0, lists:0
pl 10.1.7. start:1819 paragraphs:10, tables:1, lists:1
pl 10.1.8. start:1861 paragraphs:8, tables:0, lists:1
pl 10.1.9. start:1897 paragraphs:18, tables:0, lists:1
pl 10.1.10. start:1958 paragraphs:11, tables:0, lists:0
pl 10.1.11. start:2002 paragraphs:3, tables:0, lists:0
pl 10.1.12. start:2017 paragraphs:8, tables:0, lists:0
pl 10.1.13. start:2041 paragraphs:17, tables:0, lists:2
pl 10.1.14. start:2106 paragraphs:6, tables:0, lists:0
pl 10.1.15. start:2136 paragraphs:17, tables:0, lists:0
pl 10.1.16. start:2212 paragraphs:11, tables:0, lists:2
pl 10.1.17. start:2287 paragraphs:4, tables:1, lists:1
pl 10.1.18. start:2310 paragraphs:3, tables:0, lists:0
pl 10.1.19. start:2324 paragraphs:35, tables:5, lists:8
pl 10.2. start:2538 paragraphs:1, tables:0, lists:0
pl 10.2.1. start:2541 paragraphs:9, tables:0, lists:1
pl 10.2.2. start:2577 paragraphs:8, tables:0, lists:1
pl 10.2.3. start:2614 paragraphs:9, tables:0, lists:0
pl 10.3. start:2647 paragraphs:3, tables:1, lists:0
pl 10.4. start:2662 paragraphs:3, tables:0, lists:0
pl 10.4.1. start:2673 paragraphs:5, tables:0, lists:1
pl 10.4.2. start:2689 paragraphs:3, tables:0, lists:0
pl 10.4.3. start:2701 paragraphs:1, tables:0, lists:0
pl 10.4.4. start:2709 paragraphs:5, tables:0, lists:1
pl 10.4.5. start:2722 paragraphs:2, tables:0, lists:0
pl 10.4.6. start:2730 paragraphs:2, tables:0, lists:0
pl 10.4.7. start:2737 paragraphs:1, tables:0, lists:0
pl 10.5. start:2745 paragraphs:3, tables:0, lists:0
en 11. start:1163 paragraphs:1, tables:0, lists:0
pl 11. start:2757 paragraphs:4, tables:0, lists:1
en 11.1. start:1166 paragraphs:0, tables:0, lists:0
pl 11.1. start:2775 paragraphs:2, tables:0, lists:0
en 11.1.1. start:1168 paragraphs:4, tables:1, lists:0
pl 11.1.1. start:2784 paragraphs:1, tables:0, lists:0
en 11.1.2. start:1184 paragraphs:1, tables:0, lists:0
pl 11.1.2. start:2789 paragraphs:2, tables:0, lists:0
en 11.1.2.1. start:1191 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1197 paragraphs:1, tables:0, lists:0
pl 11.1.3. start:2800 paragraphs:1, tables:0, lists:0
pl 11.1.4. start:2803 paragraphs:3, tables:0, lists:1
pl 11.1.5. start:2815 paragraphs:1, tables:0, lists:0
en 11.2. start:1203 paragraphs:0, tables:0, lists:0
pl 11.2. start:2821 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1205 paragraphs:2, tables:1, lists:0
pl 11.2.1. start:2826 paragraphs:6, tables:0, lists:0
en 11.2.2. start:1218 paragraphs:2, tables:0, lists:1
pl 11.2.2. start:2848 paragraphs:1, tables:0, lists:0
en 11.2.3. start:1240 paragraphs:5, tables:0, lists:0
pl 11.2.3. start:2855 paragraphs:1, tables:0, lists:0
en 11.2.4. start:1263 paragraphs:1, tables:0, lists:0
pl 11.2.4. start:2865 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1269 paragraphs:1, tables:0, lists:0
en 11.3. start:1275 paragraphs:0, tables:1, lists:0
pl 11.3. start:2873 paragraphs:4, tables:0, lists:0
en 11.4. start:1281 paragraphs:1, tables:1, lists:0
en 11.5. start:1291 paragraphs:0, tables:1, lists:0
en 11.6. start:1297 paragraphs:1, tables:1, lists:0
en 11.7. start:1308 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1325 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1333 paragraphs:4, tables:0, lists:1
en 11.8. start:1347 paragraphs:1, tables:1, lists:0
en 11.9. start:1355 paragraphs:1, tables:1, lists:0
en 12. start:1371 paragraphs:1, tables:0, lists:0
pl 12. start:2890 paragraphs:0, tables:0, lists:0
en 12.1. start:1383 paragraphs:4, tables:0, lists:0
pl 12.1. start:2892 paragraphs:4, tables:1, lists:0
en 12.1.1. start:1401 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1485 paragraphs:30, tables:0, lists:0
en 12.1.3. start:1607 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1625 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1635 paragraphs:38, tables:0, lists:0
en 12.1.6. start:1799 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1846 paragraphs:10, tables:0, lists:1
en 12.1.8. start:1887 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1923 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1984 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2028 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2043 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2067 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2132 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2162 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2238 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2313 paragraphs:5, tables:0, lists:1
en 12.1.18. start:2336 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2350 paragraphs:39, tables:0, lists:8
en 12.2. start:2564 paragraphs:1, tables:0, lists:0
pl 12.2. start:2909 paragraphs:5, tables:0, lists:0
en 12.2.1. start:2567 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2603 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2640 paragraphs:9, tables:0, lists:0
en 12.3. start:2673 paragraphs:3, tables:1, lists:0
pl 12.3. start:2924 paragraphs:6, tables:0, lists:0
en 12.4. start:2688 paragraphs:3, tables:0, lists:0
pl 12.4. start:2948 paragraphs:1, tables:0, lists:0
en 12.4.1. start:2699 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2715 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2727 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2735 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2748 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2756 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2763 paragraphs:1, tables:0, lists:0
en 12.5. start:2771 paragraphs:3, tables:0, lists:0
pl 12.5. start:2952 paragraphs:1, tables:0, lists:0
pl 12.6. start:2956 paragraphs:4, tables:0, lists:1
pl 12.7. start:2967 paragraphs:5, tables:0, lists:1
pl 12.8. start:2982 paragraphs:2, tables:1, lists:0
en 13. start:2783 paragraphs:4, tables:0, lists:1
pl 13. start:2994 paragraphs:1, tables:0, lists:0
en 13.1. start:2801 paragraphs:2, tables:0, lists:0
pl 13.1. start:2998 paragraphs:3, tables:0, lists:0
en 13.1.1. start:2810 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2815 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2826 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2829 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2841 paragraphs:1, tables:0, lists:0
en 13.2. start:2847 paragraphs:1, tables:0, lists:0
pl 13.2. start:3008 paragraphs:2, tables:0, lists:0
en 13.2.1. start:2852 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2874 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2881 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2891 paragraphs:1, tables:0, lists:0
en 13.3. start:2899 paragraphs:4, tables:0, lists:0
pl 13.3. start:3015 paragraphs:1, tables:0, lists:0
pl 13.4. start:3020 paragraphs:3, tables:0, lists:1
pl 13.5. start:3033 paragraphs:3, tables:0, lists:0
en 14. start:2916 paragraphs:0, tables:0, lists:0
pl 14. start:3051 paragraphs:1, tables:0, lists:0
en 14.1. start:2918 paragraphs:4, tables:1, lists:0
pl 14.1. start:3054 paragraphs:3, tables:0, lists:1
en 14.2. start:2935 paragraphs:5, tables:0, lists:0
pl 14.2. start:3074 paragraphs:5, tables:3, lists:0
en 14.3. start:2950 paragraphs:6, tables:0, lists:0
pl 14.3. start:3146 paragraphs:4, tables:1, lists:0
en 14.4. start:2974 paragraphs:1, tables:0, lists:0
pl 14.4. start:3198 paragraphs:3, tables:1, lists:1
en 14.5. start:2978 paragraphs:1, tables:0, lists:0
pl 14.5. start:3232 paragraphs:3, tables:1, lists:0
en 14.6. start:2982 paragraphs:4, tables:0, lists:1
pl 14.6. start:3254 paragraphs:6, tables:2, lists:1
en 14.7. start:2993 paragraphs:5, tables:0, lists:1
pl 14.7. start:3299 paragraphs:3, tables:1, lists:0
en 14.8. start:3008 paragraphs:2, tables:1, lists:0
pl 14.8. start:3318 paragraphs:3, tables:1, lists:0
pl 14.9. start:3337 paragraphs:4, tables:0, lists:1
pl 14.9.1. start:3351 paragraphs:0, tables:1, lists:0
pl 14.9.2. start:3376 paragraphs:0, tables:1, lists:0
pl 14.9.3. start:3384 paragraphs:0, tables:1, lists:0
pl 14.10. start:3394 paragraphs:2, tables:1, lists:0
pl 14.11. start:3465 paragraphs:2, tables:0, lists:1
pl 14.11.1. start:3473 paragraphs:2, tables:1, lists:1
pl 14.11.2. start:3498 paragraphs:2, tables:1, lists:1
pl 14.12. start:3538 paragraphs:10, tables:3, lists:3
pl 14.13. start:3629 paragraphs:9, tables:4, lists:1
pl 14.14. start:3713 paragraphs:10, tables:3, lists:1
pl 14.15. start:3805 paragraphs:4, tables:1, lists:1
pl 14.16. start:3841 paragraphs:1, tables:1, lists:0
pl 14.17. start:3851 paragraphs:2, tables:0, lists:0
pl 14.17.1. start:3861 paragraphs:0, tables:1, lists:0
pl 14.17.2. start:3925 paragraphs:0, tables:1, lists:0
pl 14.17.3. start:3947 paragraphs:0, tables:1, lists:0
pl 14.17.4. start:3965 paragraphs:0, tables:1, lists:0
pl 14.17.5. start:3984 paragraphs:1, tables:1, lists:0
pl 14.18. start:4012 paragraphs:2, tables:1, lists:0
pl 14.19. start:4028 paragraphs:4, tables:1, lists:0
pl 14.20. start:4057 paragraphs:3, tables:1, lists:0
pl 14.21. start:4121 paragraphs:3, tables:1, lists:0
en 15. start:3020 paragraphs:1, tables:0, lists:0
pl 15. start:4150 paragraphs:0, tables:0, lists:0
en 15.1. start:3024 paragraphs:3, tables:0, lists:0
pl 15.1. start:4152 paragraphs:6, tables:0, lists:1
en 15.2. start:3034 paragraphs:2, tables:0, lists:0
pl 15.2. start:4182 paragraphs:4, tables:0, lists:1
en 15.3. start:3041 paragraphs:1, tables:0, lists:0
pl 15.3. start:4196 paragraphs:6, tables:3, lists:0
en 15.4. start:3046 paragraphs:3, tables:0, lists:1
pl 15.4. start:4242 paragraphs:3, tables:1, lists:1
en 15.5. start:3059 paragraphs:3, tables:0, lists:0
en 16. start:3076 paragraphs:1, tables:0, lists:0
pl 16. start:4255 paragraphs:1, tables:0, lists:0
en 16.1. start:3079 paragraphs:3, tables:0, lists:1
en 16.2. start:3099 paragraphs:5, tables:3, lists:0
en 16.3. start:3171 paragraphs:4, tables:1, lists:0
en 16.4. start:3223 paragraphs:3, tables:1, lists:1
en 16.5. start:3257 paragraphs:3, tables:1, lists:0
en 16.6. start:3279 paragraphs:6, tables:2, lists:1
en 16.7. start:3324 paragraphs:3, tables:1, lists:0
en 16.8. start:3343 paragraphs:3, tables:1, lists:0
en 16.9. start:3362 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3376 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3401 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3409 paragraphs:0, tables:1, lists:0
en 16.10. start:3419 paragraphs:2, tables:1, lists:0
en 16.11. start:3490 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3498 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3523 paragraphs:2, tables:1, lists:1
en 16.12. start:3564 paragraphs:10, tables:3, lists:3
en 16.13. start:3655 paragraphs:9, tables:4, lists:1
en 16.14. start:3739 paragraphs:10, tables:3, lists:1
en 16.15. start:3831 paragraphs:4, tables:1, lists:1
en 16.16. start:3867 paragraphs:1, tables:1, lists:0
en 16.17. start:3877 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3887 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3950 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3972 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3990 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4009 paragraphs:0, tables:1, lists:0
en 16.18. start:4037 paragraphs:2, tables:1, lists:0
en 16.19. start:4053 paragraphs:4, tables:1, lists:0
en 16.20. start:4082 paragraphs:3, tables:1, lists:0
en 16.21. start:4146 paragraphs:3, tables:1, lists:0
en 17. start:4175 paragraphs:0, tables:0, lists:0
en 17.1. start:4177 paragraphs:6, tables:0, lists:1
en 17.2. start:4207 paragraphs:4, tables:0, lists:1
en 17.3. start:4221 paragraphs:6, tables:3, lists:0
en 17.4. start:4269 paragraphs:3, tables:1, lists:1
en 18. start:4282 paragraphs:1, tables:0, lists:0
# end of comparison
