# Structural comparison of pl/userGuide.t2t against pl/userGuide-newRevisions/22823/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
en 3.1. start:302 paragraphs:2, tables:0, lists:0
pl 3.1. start:300 paragraphs:2, tables:0, lists:0
en 3.1.1. start:313 paragraphs:1, tables:0, lists:0
pl 3.1.1. start:311 paragraphs:1, tables:0, lists:0
en 3.1.2. start:320 paragraphs:1, tables:0, lists:0
pl 3.1.2. start:318 paragraphs:1, tables:0, lists:0
en 3.1.3. start:325 paragraphs:1, tables:0, lists:0
pl 3.1.3. start:323 paragraphs:1, tables:0, lists:0
en 3.1.4. start:329 paragraphs:1, tables:0, lists:0
pl 3.1.4. start:327 paragraphs:1, tables:0, lists:0
en 3.2. start:334 paragraphs:2, tables:0, lists:0
pl 3.2. start:332 paragraphs:2, tables:0, lists:0
en 3.3. start:347 paragraphs:4, tables:0, lists:1
pl 3.3. start:345 paragraphs:5, tables:0, lists:1
pl 3.4. start:369 paragraphs:5, tables:0, lists:0
pl 3.4.1. start:389 paragraphs:1, tables:0, lists:0
pl 3.4.2. start:398 paragraphs:1, tables:0, lists:0
pl 3.5. start:405 paragraphs:0, tables:0, lists:0
pl 3.5.1. start:407 paragraphs:3, tables:0, lists:0
pl 3.5.2. start:416 paragraphs:2, tables:0, lists:0
pl 3.6. start:424 paragraphs:1, tables:0, lists:0
pl 3.6.1. start:433 paragraphs:1, tables:0, lists:0
pl 3.6.2. start:438 paragraphs:7, tables:0, lists:0
pl 3.6.3. start:461 paragraphs:2, tables:0, lists:0
pl 3.6.4. start:472 paragraphs:2, tables:0, lists:0
pl 3.7. start:481 paragraphs:2, tables:0, lists:0
pl 3.8. start:489 paragraphs:3, tables:0, lists:1
pl 3.9. start:502 paragraphs:1, tables:1, lists:0
pl 3.10. start:517 paragraphs:0, tables:1, lists:0
en 4. start:369 paragraphs:0, tables:0, lists:0
pl 4. start:525 paragraphs:1, tables:0, lists:0
en 4.1. start:371 paragraphs:5, tables:0, lists:0
pl 4.1. start:528 paragraphs:1, tables:0, lists:0
en 4.1.1. start:391 paragraphs:1, tables:0, lists:0
en 4.1.2. start:400 paragraphs:1, tables:0, lists:0
en 4.2. start:407 paragraphs:0, tables:0, lists:0
pl 4.2. start:532 paragraphs:3, tables:1, lists:0
en 4.2.1. start:409 paragraphs:3, tables:0, lists:0
en 4.2.2. start:418 paragraphs:2, tables:0, lists:0
en 4.3. start:426 paragraphs:1, tables:0, lists:0
pl 4.3. start:550 paragraphs:4, tables:2, lists:0
en 4.3.1. start:435 paragraphs:1, tables:0, lists:0
en 4.3.2. start:440 paragraphs:7, tables:0, lists:0
en 4.3.3. start:463 paragraphs:2, tables:0, lists:0
en 4.3.4. start:474 paragraphs:2, tables:0, lists:0
en 4.4. start:483 paragraphs:2, tables:0, lists:0
pl 4.4. start:585 paragraphs:8, tables:1, lists:0
en 4.5. start:491 paragraphs:3, tables:0, lists:1
pl 4.5. start:636 paragraphs:6, tables:2, lists:0
en 4.6. start:504 paragraphs:0, tables:1, lists:0
pl 4.6. start:681 paragraphs:2, tables:1, lists:0
pl 4.6.1. start:691 paragraphs:1, tables:0, lists:0
pl 4.6.2. start:696 paragraphs:3, tables:0, lists:0
pl 4.6.3. start:705 paragraphs:3, tables:0, lists:0
en 4.7. start:517 paragraphs:0, tables:1, lists:0
pl 4.7. start:714 paragraphs:5, tables:1, lists:0
en 4.8. start:525 paragraphs:7, tables:1, lists:1
en 5. start:551 paragraphs:1, tables:0, lists:0
pl 5. start:739 paragraphs:5, tables:1, lists:1
en 5.1. start:554 paragraphs:1, tables:0, lists:0
pl 5.1. start:779 paragraphs:4, tables:1, lists:1
pl 5.1.1. start:821 paragraphs:4, tables:0, lists:2
en 5.2. start:558 paragraphs:3, tables:1, lists:0
pl 5.2. start:841 paragraphs:1, tables:1, lists:0
en 5.3. start:576 paragraphs:4, tables:2, lists:0
pl 5.3. start:852 paragraphs:1, tables:1, lists:0
en 5.4. start:611 paragraphs:8, tables:1, lists:0
pl 5.4. start:865 paragraphs:1, tables:1, lists:0
en 5.5. start:662 paragraphs:6, tables:2, lists:0
pl 5.5. start:877 paragraphs:2, tables:1, lists:0
en 5.6. start:707 paragraphs:2, tables:1, lists:0
en 5.6.1. start:717 paragraphs:1, tables:0, lists:0
en 5.6.2. start:722 paragraphs:3, tables:0, lists:0
en 5.6.3. start:731 paragraphs:3, tables:0, lists:0
en 5.7. start:740 paragraphs:5, tables:1, lists:0
en 6. start:765 paragraphs:5, tables:1, lists:1
pl 6. start:893 paragraphs:4, tables:0, lists:1
en 6.1. start:805 paragraphs:4, tables:1, lists:1
pl 6.1. start:922 paragraphs:7, tables:1, lists:1
en 6.1.1. start:847 paragraphs:4, tables:0, lists:2
en 6.2. start:867 paragraphs:1, tables:1, lists:0
en 6.3. start:878 paragraphs:1, tables:1, lists:0
en 6.4. start:891 paragraphs:1, tables:1, lists:0
en 6.5. start:903 paragraphs:2, tables:1, lists:0
en 7. start:919 paragraphs:4, tables:0, lists:1
pl 7. start:947 paragraphs:2, tables:0, lists:0
en 7.1. start:948 paragraphs:7, tables:1, lists:1
pl 7.1. start:956 paragraphs:3, tables:3, lists:0
pl 7.2. start:1049 paragraphs:3, tables:0, lists:0
pl 7.2.1. start:1064 paragraphs:5, tables:0, lists:0
en 8. start:973 paragraphs:2, tables:0, lists:0
pl 8. start:1085 paragraphs:3, tables:0, lists:0
en 8.1. start:982 paragraphs:3, tables:3, lists:0
pl 8.1. start:1094 paragraphs:3, tables:0, lists:1
en 8.2. start:1075 paragraphs:3, tables:0, lists:0
pl 8.2. start:1105 paragraphs:4, tables:1, lists:0
en 8.2.1. start:1090 paragraphs:5, tables:0, lists:0
en 9. start:1111 paragraphs:3, tables:0, lists:0
pl 9. start:1123 paragraphs:3, tables:0, lists:0
en 9.1. start:1120 paragraphs:3, tables:0, lists:1
pl 9.1. start:1137 paragraphs:5, tables:0, lists:0
en 9.2. start:1131 paragraphs:4, tables:1, lists:0
en 10. start:1149 paragraphs:3, tables:0, lists:0
pl 10. start:1153 paragraphs:1, tables:0, lists:0
en 10.1. start:1163 paragraphs:5, tables:0, lists:0
pl 10.1. start:1156 paragraphs:0, tables:0, lists:0
pl 10.1.1. start:1158 paragraphs:4, tables:1, lists:0
pl 10.1.2. start:1174 paragraphs:1, tables:0, lists:0
pl 10.1.2.1. start:1181 paragraphs:1, tables:0, lists:0
pl 10.1.3. start:1187 paragraphs:1, tables:0, lists:0
pl 10.2. start:1193 paragraphs:0, tables:0, lists:0
pl 10.2.1. start:1195 paragraphs:2, tables:1, lists:0
pl 10.2.2. start:1208 paragraphs:2, tables:0, lists:1
pl 10.2.3. start:1230 paragraphs:5, tables:0, lists:0
pl 10.2.4. start:1253 paragraphs:1, tables:0, lists:0
pl 10.2.5. start:1259 paragraphs:1, tables:0, lists:0
pl 10.3. start:1265 paragraphs:0, tables:1, lists:0
pl 10.4. start:1271 paragraphs:1, tables:1, lists:0
pl 10.5. start:1281 paragraphs:0, tables:1, lists:0
pl 10.6. start:1287 paragraphs:1, tables:1, lists:0
pl 10.7. start:1298 paragraphs:4, tables:0, lists:0
pl 10.7.1. start:1315 paragraphs:1, tables:0, lists:0
pl 10.7.2. start:1323 paragraphs:4, tables:0, lists:1
pl 10.8. start:1337 paragraphs:1, tables:1, lists:0
pl 10.9. start:1345 paragraphs:1, tables:1, lists:0
en 11. start:1179 paragraphs:1, tables:0, lists:0
pl 11. start:1361 paragraphs:1, tables:0, lists:0
en 11.1. start:1182 paragraphs:0, tables:0, lists:0
pl 11.1. start:1373 paragraphs:4, tables:0, lists:0
en 11.1.1. start:1184 paragraphs:4, tables:1, lists:0
pl 11.1.1. start:1391 paragraphs:19, tables:0, lists:3
en 11.1.2. start:1200 paragraphs:1, tables:0, lists:0
pl 11.1.2. start:1474 paragraphs:29, tables:1, lists:0
en 11.1.2.1. start:1207 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1213 paragraphs:1, tables:0, lists:0
pl 11.1.3. start:1596 paragraphs:5, tables:0, lists:0
pl 11.1.4. start:1615 paragraphs:1, tables:1, lists:0
pl 11.1.5. start:1625 paragraphs:36, tables:2, lists:0
pl 11.1.6. start:1789 paragraphs:14, tables:0, lists:0
pl 11.1.7. start:1836 paragraphs:10, tables:1, lists:1
pl 11.1.8. start:1878 paragraphs:8, tables:0, lists:1
pl 11.1.9. start:1914 paragraphs:18, tables:0, lists:1
pl 11.1.10. start:1975 paragraphs:11, tables:0, lists:0
pl 11.1.11. start:2019 paragraphs:3, tables:0, lists:0
pl 11.1.12. start:2034 paragraphs:8, tables:0, lists:0
pl 11.1.13. start:2058 paragraphs:17, tables:0, lists:2
pl 11.1.14. start:2123 paragraphs:6, tables:0, lists:0
pl 11.1.15. start:2153 paragraphs:17, tables:0, lists:0
pl 11.1.16. start:2229 paragraphs:11, tables:0, lists:2
pl 11.1.17. start:2308 paragraphs:4, tables:1, lists:1
pl 11.1.18. start:2331 paragraphs:3, tables:0, lists:0
pl 11.1.19. start:2345 paragraphs:35, tables:5, lists:8
en 11.2. start:1219 paragraphs:0, tables:0, lists:0
pl 11.2. start:2559 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1221 paragraphs:2, tables:1, lists:0
pl 11.2.1. start:2562 paragraphs:9, tables:0, lists:1
en 11.2.2. start:1234 paragraphs:2, tables:0, lists:1
pl 11.2.2. start:2598 paragraphs:8, tables:0, lists:1
en 11.2.3. start:1256 paragraphs:5, tables:0, lists:0
pl 11.2.3. start:2635 paragraphs:9, tables:0, lists:1
en 11.2.4. start:1279 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1285 paragraphs:1, tables:0, lists:0
en 11.3. start:1291 paragraphs:0, tables:1, lists:0
pl 11.3. start:2668 paragraphs:3, tables:1, lists:0
en 11.4. start:1297 paragraphs:1, tables:1, lists:0
pl 11.4. start:2683 paragraphs:3, tables:0, lists:0
pl 11.4.1. start:2694 paragraphs:5, tables:0, lists:1
pl 11.4.2. start:2710 paragraphs:3, tables:0, lists:0
pl 11.4.3. start:2722 paragraphs:1, tables:0, lists:0
pl 11.4.4. start:2730 paragraphs:5, tables:0, lists:1
pl 11.4.5. start:2743 paragraphs:2, tables:0, lists:0
pl 11.4.6. start:2751 paragraphs:2, tables:0, lists:0
pl 11.4.7. start:2758 paragraphs:1, tables:0, lists:0
en 11.5. start:1307 paragraphs:0, tables:1, lists:0
pl 11.5. start:2766 paragraphs:3, tables:0, lists:0
en 11.6. start:1313 paragraphs:1, tables:1, lists:0
en 11.7. start:1324 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1341 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1349 paragraphs:4, tables:0, lists:1
en 11.8. start:1363 paragraphs:1, tables:1, lists:0
en 11.9. start:1371 paragraphs:1, tables:1, lists:0
en 12. start:1387 paragraphs:1, tables:0, lists:0
pl 12. start:2778 paragraphs:4, tables:0, lists:1
en 12.1. start:1399 paragraphs:4, tables:0, lists:0
pl 12.1. start:2796 paragraphs:2, tables:0, lists:0
en 12.1.1. start:1417 paragraphs:19, tables:0, lists:3
pl 12.1.1. start:2805 paragraphs:1, tables:0, lists:0
en 12.1.2. start:1500 paragraphs:30, tables:0, lists:0
pl 12.1.2. start:2810 paragraphs:2, tables:0, lists:0
en 12.1.3. start:1622 paragraphs:5, tables:0, lists:0
pl 12.1.3. start:2821 paragraphs:1, tables:0, lists:0
en 12.1.4. start:1640 paragraphs:1, tables:1, lists:0
pl 12.1.4. start:2824 paragraphs:3, tables:0, lists:1
en 12.1.5. start:1650 paragraphs:38, tables:0, lists:0
pl 12.1.5. start:2836 paragraphs:1, tables:0, lists:0
en 12.1.6. start:1814 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1861 paragraphs:10, tables:0, lists:1
en 12.1.8. start:1902 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1938 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1999 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2043 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2058 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2082 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2147 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2177 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2253 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2332 paragraphs:5, tables:0, lists:1
en 12.1.18. start:2355 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2369 paragraphs:39, tables:0, lists:8
en 12.2. start:2583 paragraphs:1, tables:0, lists:0
pl 12.2. start:2842 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2586 paragraphs:9, tables:0, lists:1
pl 12.2.1. start:2847 paragraphs:6, tables:0, lists:0
en 12.2.2. start:2622 paragraphs:8, tables:0, lists:1
pl 12.2.2. start:2869 paragraphs:1, tables:0, lists:0
en 12.2.3. start:2659 paragraphs:9, tables:0, lists:1
pl 12.2.3. start:2876 paragraphs:1, tables:0, lists:0
pl 12.2.4. start:2886 paragraphs:1, tables:0, lists:0
en 12.3. start:2692 paragraphs:3, tables:1, lists:0
pl 12.3. start:2894 paragraphs:4, tables:0, lists:0
en 12.4. start:2707 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2718 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2734 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2746 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2754 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2767 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2775 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2782 paragraphs:1, tables:0, lists:0
en 12.5. start:2790 paragraphs:3, tables:0, lists:0
en 13. start:2802 paragraphs:4, tables:0, lists:1
pl 13. start:2911 paragraphs:0, tables:0, lists:0
en 13.1. start:2820 paragraphs:2, tables:0, lists:0
pl 13.1. start:2913 paragraphs:4, tables:1, lists:0
en 13.1.1. start:2829 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2834 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2845 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2848 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2860 paragraphs:1, tables:0, lists:0
en 13.2. start:2866 paragraphs:1, tables:0, lists:0
pl 13.2. start:2930 paragraphs:5, tables:0, lists:0
en 13.2.1. start:2871 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2893 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2900 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2910 paragraphs:1, tables:0, lists:0
en 13.3. start:2918 paragraphs:4, tables:0, lists:0
pl 13.3. start:2945 paragraphs:6, tables:0, lists:0
pl 13.4. start:2969 paragraphs:1, tables:0, lists:0
pl 13.5. start:2973 paragraphs:1, tables:0, lists:0
pl 13.6. start:2977 paragraphs:4, tables:0, lists:1
pl 13.7. start:2988 paragraphs:5, tables:0, lists:1
pl 13.8. start:3003 paragraphs:2, tables:1, lists:0
en 14. start:2935 paragraphs:0, tables:0, lists:0
pl 14. start:3015 paragraphs:1, tables:0, lists:0
en 14.1. start:2937 paragraphs:4, tables:1, lists:0
pl 14.1. start:3019 paragraphs:3, tables:0, lists:0
en 14.2. start:2954 paragraphs:5, tables:0, lists:0
pl 14.2. start:3029 paragraphs:2, tables:0, lists:0
en 14.3. start:2969 paragraphs:6, tables:0, lists:0
pl 14.3. start:3036 paragraphs:1, tables:0, lists:0
en 14.4. start:2993 paragraphs:1, tables:0, lists:0
pl 14.4. start:3041 paragraphs:3, tables:0, lists:1
en 14.5. start:2997 paragraphs:1, tables:0, lists:0
pl 14.5. start:3054 paragraphs:3, tables:0, lists:0
en 14.6. start:3001 paragraphs:4, tables:0, lists:1
en 14.7. start:3012 paragraphs:5, tables:0, lists:1
en 14.8. start:3027 paragraphs:2, tables:1, lists:0
en 15. start:3039 paragraphs:1, tables:0, lists:0
pl 15. start:3072 paragraphs:1, tables:0, lists:0
en 15.1. start:3043 paragraphs:3, tables:0, lists:0
pl 15.1. start:3075 paragraphs:3, tables:0, lists:1
en 15.2. start:3053 paragraphs:2, tables:0, lists:0
pl 15.2. start:3095 paragraphs:5, tables:3, lists:0
en 15.3. start:3060 paragraphs:1, tables:0, lists:0
pl 15.3. start:3167 paragraphs:4, tables:1, lists:0
en 15.4. start:3065 paragraphs:3, tables:0, lists:1
pl 15.4. start:3219 paragraphs:3, tables:1, lists:1
en 15.5. start:3078 paragraphs:3, tables:0, lists:0
pl 15.5. start:3253 paragraphs:3, tables:1, lists:0
pl 15.6. start:3275 paragraphs:6, tables:2, lists:1
pl 15.7. start:3320 paragraphs:3, tables:1, lists:0
pl 15.8. start:3339 paragraphs:3, tables:1, lists:0
pl 15.9. start:3358 paragraphs:4, tables:0, lists:1
pl 15.9.1. start:3372 paragraphs:0, tables:1, lists:0
pl 15.9.2. start:3397 paragraphs:0, tables:1, lists:0
pl 15.9.3. start:3405 paragraphs:0, tables:1, lists:0
pl 15.10. start:3415 paragraphs:2, tables:1, lists:0
pl 15.11. start:3486 paragraphs:2, tables:0, lists:1
pl 15.11.1. start:3494 paragraphs:2, tables:1, lists:1
pl 15.11.2. start:3519 paragraphs:2, tables:1, lists:1
pl 15.12. start:3559 paragraphs:10, tables:3, lists:3
pl 15.13. start:3650 paragraphs:9, tables:4, lists:1
pl 15.14. start:3734 paragraphs:10, tables:3, lists:1
pl 15.15. start:3826 paragraphs:4, tables:1, lists:1
pl 15.16. start:3862 paragraphs:1, tables:1, lists:0
pl 15.17. start:3872 paragraphs:2, tables:0, lists:0
pl 15.17.1. start:3882 paragraphs:0, tables:1, lists:0
pl 15.17.2. start:3946 paragraphs:0, tables:1, lists:0
pl 15.17.3. start:3968 paragraphs:0, tables:1, lists:0
pl 15.17.4. start:3986 paragraphs:0, tables:1, lists:0
pl 15.17.5. start:4005 paragraphs:1, tables:1, lists:0
pl 15.18. start:4033 paragraphs:2, tables:1, lists:0
pl 15.19. start:4049 paragraphs:4, tables:1, lists:0
pl 15.20. start:4078 paragraphs:3, tables:1, lists:0
pl 15.21. start:4142 paragraphs:3, tables:1, lists:0
en 16. start:3095 paragraphs:1, tables:0, lists:0
pl 16. start:4171 paragraphs:0, tables:0, lists:0
en 16.1. start:3098 paragraphs:3, tables:0, lists:1
pl 16.1. start:4173 paragraphs:6, tables:0, lists:1
en 16.2. start:3118 paragraphs:5, tables:3, lists:0
pl 16.2. start:4203 paragraphs:4, tables:0, lists:1
en 16.3. start:3190 paragraphs:4, tables:1, lists:0
pl 16.3. start:4217 paragraphs:6, tables:3, lists:0
en 16.4. start:3242 paragraphs:3, tables:1, lists:1
pl 16.4. start:4263 paragraphs:3, tables:1, lists:1
en 16.5. start:3276 paragraphs:3, tables:1, lists:0
en 16.6. start:3298 paragraphs:6, tables:2, lists:1
en 16.7. start:3343 paragraphs:3, tables:1, lists:0
en 16.8. start:3362 paragraphs:3, tables:1, lists:0
en 16.9. start:3381 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3395 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3420 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3428 paragraphs:0, tables:1, lists:0
en 16.10. start:3438 paragraphs:2, tables:1, lists:0
en 16.11. start:3509 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3517 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3542 paragraphs:2, tables:1, lists:1
en 16.12. start:3583 paragraphs:10, tables:3, lists:3
en 16.13. start:3674 paragraphs:9, tables:4, lists:1
en 16.14. start:3758 paragraphs:10, tables:3, lists:1
en 16.15. start:3850 paragraphs:4, tables:1, lists:1
en 16.16. start:3886 paragraphs:1, tables:1, lists:0
en 16.17. start:3896 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3906 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3969 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3991 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4009 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4028 paragraphs:0, tables:1, lists:0
en 16.18. start:4056 paragraphs:2, tables:1, lists:0
en 16.19. start:4072 paragraphs:4, tables:1, lists:0
en 16.20. start:4101 paragraphs:3, tables:1, lists:0
en 16.21. start:4165 paragraphs:3, tables:1, lists:0
en 17. start:4194 paragraphs:0, tables:0, lists:0
pl 17. start:4276 paragraphs:1, tables:0, lists:0
en 17.1. start:4196 paragraphs:6, tables:0, lists:1
en 17.2. start:4226 paragraphs:4, tables:0, lists:1
en 17.3. start:4240 paragraphs:6, tables:3, lists:0
en 17.4. start:4288 paragraphs:3, tables:1, lists:1
en 18. start:4301 paragraphs:1, tables:0, lists:0
# end of comparison
