# Structural comparison of pl/userGuide.t2t against pl/userGuide-newRevisions/16904/userGuide.t2t
en 12.1.2. start:1098 paragraphs:22, tables:0, lists:0
en 12.1.17. start:1739 paragraphs:13, tables:0, lists:1
pl 12.1.17. start:1738 paragraphs:13, tables:0, lists:1
en 12.2. start:1811 paragraphs:1, tables:0, lists:0
pl 12.2. start:1810 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1814 paragraphs:8, tables:0, lists:1
pl 12.2.1. start:1813 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1848 paragraphs:6, tables:0, lists:1
pl 12.2.2. start:1847 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1878 paragraphs:6, tables:0, lists:0
pl 12.2.3. start:1877 paragraphs:6, tables:0, lists:0
en 12.3. start:1898 paragraphs:3, tables:1, lists:0
pl 12.3. start:1897 paragraphs:3, tables:1, lists:0
en 12.4. start:1913 paragraphs:3, tables:0, lists:0
pl 12.4. start:1912 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1924 paragraphs:4, tables:0, lists:1
pl 12.4.1. start:1923 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1940 paragraphs:3, tables:0, lists:0
pl 12.4.2. start:1939 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1952 paragraphs:1, tables:0, lists:0
pl 12.4.3. start:1951 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1960 paragraphs:4, tables:0, lists:1
pl 12.4.4. start:1959 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1973 paragraphs:2, tables:0, lists:0
pl 12.4.5. start:1972 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1981 paragraphs:2, tables:0, lists:0
pl 12.4.6. start:1980 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1988 paragraphs:1, tables:0, lists:0
pl 12.4.7. start:1987 paragraphs:1, tables:0, lists:0
en 12.5. start:1996 paragraphs:3, tables:0, lists:0
pl 12.5. start:1995 paragraphs:3, tables:0, lists:0
en 13. start:2007 paragraphs:0, tables:0, lists:0
pl 13. start:2006 paragraphs:0, tables:0, lists:0
en 13.1. start:2009 paragraphs:2, tables:0, lists:0
pl 13.1. start:2008 paragraphs:2, tables:0, lists:0
en 13.2. start:2016 paragraphs:5, tables:0, lists:0
pl 13.2. start:2015 paragraphs:5, tables:0, lists:0
en 13.3. start:2031 paragraphs:10, tables:0, lists:0
pl 13.3. start:2030 paragraphs:10, tables:0, lists:0
en 13.4. start:2076 paragraphs:2, tables:0, lists:1
pl 13.4. start:2075 paragraphs:2, tables:0, lists:1
en 13.5. start:2090 paragraphs:1, tables:0, lists:0
pl 13.5. start:2089 paragraphs:1, tables:0, lists:0
en 13.6. start:2094 paragraphs:1, tables:0, lists:0
pl 13.6. start:2093 paragraphs:1, tables:0, lists:0
en 14. start:2097 paragraphs:1, tables:0, lists:0
pl 14. start:2096 paragraphs:1, tables:0, lists:0
en 14.1. start:2101 paragraphs:3, tables:0, lists:0
pl 14.1. start:2100 paragraphs:3, tables:0, lists:0
en 14.2. start:2111 paragraphs:2, tables:0, lists:0
pl 14.2. start:2110 paragraphs:2, tables:0, lists:0
en 14.3. start:2118 paragraphs:1, tables:0, lists:0
pl 14.3. start:2117 paragraphs:1, tables:0, lists:0
en 14.4. start:2123 paragraphs:2, tables:0, lists:1
pl 14.4. start:2122 paragraphs:2, tables:0, lists:1
en 14.5. start:2136 paragraphs:2, tables:0, lists:0
pl 14.5. start:2135 paragraphs:2, tables:0, lists:0
en 15. start:2144 paragraphs:1, tables:0, lists:0
pl 15. start:2143 paragraphs:1, tables:0, lists:0
en 15.1. start:2147 paragraphs:2, tables:0, lists:1
pl 15.1. start:2146 paragraphs:2, tables:0, lists:1
en 15.2. start:2163 paragraphs:5, tables:3, lists:0
pl 15.2. start:2162 paragraphs:5, tables:3, lists:0
en 15.3. start:2224 paragraphs:4, tables:1, lists:0
pl 15.3. start:2223 paragraphs:4, tables:1, lists:0
en 15.4. start:2276 paragraphs:3, tables:1, lists:1
pl 15.4. start:2275 paragraphs:3, tables:1, lists:1
en 15.5. start:2310 paragraphs:3, tables:1, lists:0
pl 15.5. start:2309 paragraphs:3, tables:1, lists:0
en 15.6. start:2332 paragraphs:6, tables:2, lists:1
pl 15.6. start:2331 paragraphs:6, tables:2, lists:1
en 15.7. start:2368 paragraphs:3, tables:1, lists:0
pl 15.7. start:2367 paragraphs:3, tables:1, lists:0
en 15.8. start:2387 paragraphs:3, tables:1, lists:0
pl 15.8. start:2386 paragraphs:3, tables:1, lists:0
en 15.9. start:2406 paragraphs:3, tables:0, lists:0
pl 15.9. start:2405 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2415 paragraphs:0, tables:1, lists:0
pl 15.9.1. start:2414 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2440 paragraphs:0, tables:1, lists:0
pl 15.9.2. start:2439 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2448 paragraphs:0, tables:1, lists:0
pl 15.9.3. start:2447 paragraphs:0, tables:1, lists:0
en 15.10. start:2458 paragraphs:2, tables:1, lists:0
pl 15.10. start:2457 paragraphs:2, tables:1, lists:0
en 15.11. start:2530 paragraphs:3, tables:1, lists:0
pl 15.11. start:2529 paragraphs:3, tables:1, lists:0
en 15.12. start:2554 paragraphs:9, tables:3, lists:2
pl 15.12. start:2553 paragraphs:9, tables:3, lists:2
en 15.13. start:2636 paragraphs:8, tables:4, lists:1
pl 15.13. start:2635 paragraphs:8, tables:4, lists:1
en 15.14. start:2720 paragraphs:9, tables:3, lists:1
pl 15.14. start:2719 paragraphs:9, tables:3, lists:1
en 15.15. start:2812 paragraphs:3, tables:1, lists:1
pl 15.15. start:2811 paragraphs:3, tables:1, lists:1
en 15.16. start:2848 paragraphs:1, tables:1, lists:0
pl 15.16. start:2847 paragraphs:1, tables:1, lists:0
en 15.17. start:2858 paragraphs:3, tables:1, lists:0
pl 15.17. start:2857 paragraphs:3, tables:1, lists:0
en 15.18. start:2942 paragraphs:4, tables:1, lists:0
pl 15.18. start:2941 paragraphs:4, tables:1, lists:0
en 16. start:2964 paragraphs:0, tables:0, lists:0
pl 16. start:2963 paragraphs:0, tables:0, lists:0
en 16.1. start:2966 paragraphs:6, tables:3, lists:0
pl 16.1. start:2965 paragraphs:6, tables:3, lists:0
en 16.2. start:3010 paragraphs:2, tables:1, lists:1
pl 16.2. start:3009 paragraphs:2, tables:1, lists:1
en 17. start:3022 paragraphs:1, tables:0, lists:0
pl 17. start:3021 paragraphs:1, tables:0, lists:0
# end of comparison
