# Structural comparison of pl/userGuide.t2t against pl/userGuide-newRevisions/22485/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
en 11.1.1. start:1134 paragraphs:2, tables:1, lists:0
pl 11.1.1. start:1129 paragraphs:2, tables:1, lists:0
en 11.1.2. start:1147 paragraphs:1, tables:0, lists:0
pl 11.1.2. start:1142 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1154 paragraphs:1, tables:0, lists:0
pl 11.1.2.1. start:1149 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1160 paragraphs:1, tables:0, lists:0
pl 11.1.3. start:1155 paragraphs:1, tables:0, lists:0
en 11.2. start:1166 paragraphs:0, tables:0, lists:0
pl 11.2. start:1161 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1168 paragraphs:2, tables:1, lists:0
pl 11.2.1. start:1163 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1181 paragraphs:2, tables:0, lists:1
pl 11.2.2. start:1176 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1203 paragraphs:5, tables:0, lists:0
pl 11.2.3. start:1198 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1226 paragraphs:1, tables:0, lists:0
pl 11.2.4. start:1221 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1232 paragraphs:1, tables:0, lists:0
pl 11.2.5. start:1227 paragraphs:1, tables:0, lists:0
en 11.3. start:1238 paragraphs:0, tables:1, lists:0
pl 11.3. start:1233 paragraphs:0, tables:1, lists:0
en 11.4. start:1244 paragraphs:1, tables:1, lists:0
pl 11.4. start:1239 paragraphs:1, tables:1, lists:0
en 11.5. start:1254 paragraphs:0, tables:1, lists:0
pl 11.5. start:1249 paragraphs:0, tables:1, lists:0
en 11.6. start:1260 paragraphs:0, tables:1, lists:0
pl 11.6. start:1255 paragraphs:0, tables:1, lists:0
en 11.7. start:1267 paragraphs:4, tables:0, lists:0
pl 11.7. start:1262 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1284 paragraphs:1, tables:0, lists:0
pl 11.7.1. start:1279 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1292 paragraphs:4, tables:0, lists:1
pl 11.7.2. start:1287 paragraphs:4, tables:0, lists:1
en 11.8. start:1306 paragraphs:1, tables:1, lists:0
pl 11.8. start:1301 paragraphs:1, tables:1, lists:0
en 11.9. start:1314 paragraphs:1, tables:1, lists:0
pl 11.9. start:1309 paragraphs:1, tables:1, lists:0
en 12. start:1330 paragraphs:1, tables:0, lists:0
pl 12. start:1325 paragraphs:1, tables:0, lists:0
en 12.1. start:1338 paragraphs:4, tables:0, lists:0
pl 12.1. start:1333 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1356 paragraphs:19, tables:0, lists:3
pl 12.1.1. start:1351 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1440 paragraphs:28, tables:0, lists:0
pl 12.1.2. start:1435 paragraphs:27, tables:1, lists:0
en 12.1.3. start:1554 paragraphs:5, tables:0, lists:0
pl 12.1.3. start:1549 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1572 paragraphs:1, tables:1, lists:0
pl 12.1.4. start:1568 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1582 paragraphs:38, tables:0, lists:0
pl 12.1.5. start:1578 paragraphs:36, tables:2, lists:0
en 12.1.6. start:1746 paragraphs:14, tables:0, lists:0
pl 12.1.6. start:1742 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1793 paragraphs:10, tables:0, lists:1
pl 12.1.7. start:1789 paragraphs:10, tables:1, lists:1
en 12.1.8. start:1834 paragraphs:9, tables:0, lists:1
pl 12.1.8. start:1831 paragraphs:9, tables:0, lists:1
en 12.1.9. start:1872 paragraphs:18, tables:0, lists:1
pl 12.1.9. start:1869 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1935 paragraphs:11, tables:0, lists:0
pl 12.1.10. start:1932 paragraphs:11, tables:0, lists:0
en 12.1.11. start:1977 paragraphs:3, tables:0, lists:0
pl 12.1.11. start:1974 paragraphs:3, tables:0, lists:0
en 12.1.12. start:1992 paragraphs:8, tables:0, lists:0
pl 12.1.12. start:1989 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2016 paragraphs:18, tables:0, lists:2
pl 12.1.13. start:2013 paragraphs:17, tables:0, lists:2
en 12.1.14. start:2081 paragraphs:6, tables:0, lists:0
pl 12.1.14. start:2078 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2111 paragraphs:17, tables:0, lists:0
pl 12.1.15. start:2108 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2187 paragraphs:11, tables:0, lists:2
pl 12.1.16. start:2184 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2262 paragraphs:5, tables:0, lists:1
pl 12.1.17. start:2259 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2285 paragraphs:3, tables:0, lists:0
pl 12.1.18. start:2282 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2299 paragraphs:37, tables:0, lists:8
pl 12.1.19. start:2296 paragraphs:33, tables:5, lists:8
en 12.2. start:2503 paragraphs:1, tables:0, lists:0
pl 12.2. start:2500 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2506 paragraphs:9, tables:0, lists:1
pl 12.2.1. start:2503 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2542 paragraphs:8, tables:0, lists:1
pl 12.2.2. start:2539 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2579 paragraphs:9, tables:0, lists:0
pl 12.2.3. start:2576 paragraphs:9, tables:0, lists:0
en 12.3. start:2612 paragraphs:3, tables:1, lists:0
pl 12.3. start:2609 paragraphs:3, tables:1, lists:0
en 12.4. start:2627 paragraphs:3, tables:0, lists:0
pl 12.4. start:2624 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2638 paragraphs:5, tables:0, lists:1
pl 12.4.1. start:2635 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2654 paragraphs:3, tables:0, lists:0
pl 12.4.2. start:2651 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2666 paragraphs:1, tables:0, lists:0
pl 12.4.3. start:2663 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2674 paragraphs:5, tables:0, lists:1
pl 12.4.4. start:2671 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2687 paragraphs:2, tables:0, lists:0
pl 12.4.5. start:2684 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2695 paragraphs:2, tables:0, lists:0
pl 12.4.6. start:2692 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2702 paragraphs:1, tables:0, lists:0
pl 12.4.7. start:2699 paragraphs:1, tables:0, lists:0
en 12.5. start:2710 paragraphs:3, tables:0, lists:0
pl 12.5. start:2707 paragraphs:3, tables:0, lists:0
en 13. start:2722 paragraphs:4, tables:0, lists:1
pl 13. start:2719 paragraphs:4, tables:0, lists:1
en 13.1. start:2740 paragraphs:2, tables:0, lists:0
pl 13.1. start:2737 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2749 paragraphs:1, tables:0, lists:0
pl 13.1.1. start:2746 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2754 paragraphs:2, tables:0, lists:0
pl 13.1.2. start:2751 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2765 paragraphs:1, tables:0, lists:0
pl 13.1.3. start:2762 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2768 paragraphs:3, tables:0, lists:1
pl 13.1.4. start:2765 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2780 paragraphs:1, tables:0, lists:0
pl 13.1.5. start:2777 paragraphs:1, tables:0, lists:0
en 13.2. start:2786 paragraphs:1, tables:0, lists:0
pl 13.2. start:2783 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2791 paragraphs:5, tables:0, lists:0
pl 13.2.1. start:2788 paragraphs:5, tables:0, lists:0
en 13.2.2. start:2810 paragraphs:1, tables:0, lists:0
pl 13.2.2. start:2807 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2816 paragraphs:1, tables:0, lists:0
pl 13.2.3. start:2813 paragraphs:1, tables:0, lists:0
en 13.3. start:2825 paragraphs:4, tables:0, lists:0
pl 13.3. start:2822 paragraphs:4, tables:0, lists:0
en 14. start:2842 paragraphs:0, tables:0, lists:0
pl 14. start:2839 paragraphs:0, tables:0, lists:0
en 14.1. start:2844 paragraphs:2, tables:0, lists:0
pl 14.1. start:2841 paragraphs:2, tables:0, lists:0
en 14.2. start:2851 paragraphs:5, tables:0, lists:0
pl 14.2. start:2848 paragraphs:5, tables:0, lists:0
en 14.3. start:2866 paragraphs:6, tables:0, lists:0
pl 14.3. start:2863 paragraphs:6, tables:0, lists:0
en 14.4. start:2890 paragraphs:1, tables:0, lists:0
pl 14.4. start:2887 paragraphs:1, tables:0, lists:0
en 14.5. start:2894 paragraphs:1, tables:0, lists:0
pl 14.5. start:2891 paragraphs:1, tables:0, lists:0
en 14.6. start:2898 paragraphs:4, tables:0, lists:1
pl 14.6. start:2895 paragraphs:4, tables:0, lists:1
en 14.7. start:2909 paragraphs:5, tables:0, lists:1
pl 14.7. start:2906 paragraphs:5, tables:0, lists:1
en 14.8. start:2924 paragraphs:1, tables:0, lists:0
pl 14.8. start:2921 paragraphs:1, tables:0, lists:0
en 15. start:2927 paragraphs:1, tables:0, lists:0
pl 15. start:2924 paragraphs:1, tables:0, lists:0
en 15.1. start:2931 paragraphs:3, tables:0, lists:0
pl 15.1. start:2928 paragraphs:3, tables:0, lists:0
en 15.2. start:2941 paragraphs:2, tables:0, lists:0
pl 15.2. start:2938 paragraphs:2, tables:0, lists:0
en 15.3. start:2948 paragraphs:1, tables:0, lists:0
pl 15.3. start:2945 paragraphs:1, tables:0, lists:0
en 15.4. start:2953 paragraphs:3, tables:0, lists:1
pl 15.4. start:2950 paragraphs:3, tables:0, lists:1
en 15.5. start:2966 paragraphs:3, tables:0, lists:0
pl 15.5. start:2963 paragraphs:3, tables:0, lists:0
en 16. start:2982 paragraphs:1, tables:0, lists:0
pl 16. start:2979 paragraphs:1, tables:0, lists:0
en 16.1. start:2985 paragraphs:3, tables:0, lists:1
pl 16.1. start:2982 paragraphs:3, tables:0, lists:1
en 16.2. start:3005 paragraphs:5, tables:3, lists:0
pl 16.2. start:3002 paragraphs:5, tables:3, lists:0
en 16.3. start:3077 paragraphs:4, tables:1, lists:0
pl 16.3. start:3074 paragraphs:4, tables:1, lists:0
en 16.4. start:3129 paragraphs:3, tables:1, lists:1
pl 16.4. start:3126 paragraphs:3, tables:1, lists:1
en 16.5. start:3163 paragraphs:3, tables:1, lists:0
pl 16.5. start:3160 paragraphs:3, tables:1, lists:0
en 16.6. start:3185 paragraphs:6, tables:2, lists:1
pl 16.6. start:3182 paragraphs:6, tables:2, lists:1
en 16.7. start:3230 paragraphs:3, tables:1, lists:0
pl 16.7. start:3227 paragraphs:3, tables:1, lists:0
en 16.8. start:3249 paragraphs:3, tables:1, lists:0
pl 16.8. start:3246 paragraphs:3, tables:1, lists:0
en 16.9. start:3268 paragraphs:4, tables:0, lists:1
pl 16.9. start:3265 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3282 paragraphs:0, tables:1, lists:0
pl 16.9.1. start:3279 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3307 paragraphs:0, tables:1, lists:0
pl 16.9.2. start:3304 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3315 paragraphs:0, tables:1, lists:0
pl 16.9.3. start:3312 paragraphs:0, tables:1, lists:0
en 16.10. start:3325 paragraphs:2, tables:1, lists:0
pl 16.10. start:3322 paragraphs:2, tables:1, lists:0
en 16.11. start:3397 paragraphs:2, tables:0, lists:1
pl 16.11. start:3394 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3405 paragraphs:2, tables:1, lists:1
pl 16.11.1. start:3401 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3430 paragraphs:2, tables:1, lists:1
pl 16.11.2. start:3426 paragraphs:2, tables:1, lists:1
en 16.12. start:3471 paragraphs:9, tables:3, lists:2
pl 16.12. start:3466 paragraphs:9, tables:3, lists:2
en 16.13. start:3549 paragraphs:9, tables:4, lists:1
pl 16.13. start:3544 paragraphs:9, tables:4, lists:1
en 16.14. start:3633 paragraphs:10, tables:3, lists:1
pl 16.14. start:3628 paragraphs:10, tables:3, lists:1
en 16.15. start:3725 paragraphs:4, tables:1, lists:1
pl 16.15. start:3720 paragraphs:4, tables:1, lists:1
en 16.16. start:3761 paragraphs:1, tables:1, lists:0
pl 16.16. start:3756 paragraphs:1, tables:1, lists:0
en 16.17. start:3771 paragraphs:2, tables:0, lists:0
pl 16.17. start:3766 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3781 paragraphs:0, tables:1, lists:0
pl 16.17.1. start:3776 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3844 paragraphs:0, tables:1, lists:0
pl 16.17.2. start:3840 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3866 paragraphs:0, tables:1, lists:0
pl 16.17.3. start:3862 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3884 paragraphs:0, tables:1, lists:0
pl 16.17.4. start:3880 paragraphs:0, tables:1, lists:0
en 16.17.5. start:3903 paragraphs:0, tables:1, lists:0
pl 16.17.5. start:3899 paragraphs:1, tables:1, lists:0
en 16.18. start:3931 paragraphs:2, tables:1, lists:0
pl 16.18. start:3927 paragraphs:2, tables:1, lists:0
en 16.19. start:3947 paragraphs:4, tables:1, lists:0
pl 16.19. start:3943 paragraphs:4, tables:1, lists:0
en 16.20. start:3976 paragraphs:3, tables:1, lists:0
pl 16.20. start:3972 paragraphs:3, tables:1, lists:0
en 16.21. start:4040 paragraphs:3, tables:1, lists:0
pl 16.21. start:4036 paragraphs:3, tables:1, lists:0
en 17. start:4069 paragraphs:0, tables:0, lists:0
pl 17. start:4065 paragraphs:0, tables:0, lists:0
en 17.1. start:4071 paragraphs:6, tables:0, lists:1
pl 17.1. start:4067 paragraphs:6, tables:0, lists:1
en 17.2. start:4100 paragraphs:4, tables:0, lists:1
pl 17.2. start:4096 paragraphs:4, tables:0, lists:1
en 17.3. start:4114 paragraphs:6, tables:3, lists:0
pl 17.3. start:4110 paragraphs:6, tables:3, lists:0
en 17.4. start:4162 paragraphs:3, tables:1, lists:1
pl 17.4. start:4156 paragraphs:3, tables:1, lists:1
en 18. start:4175 paragraphs:1, tables:0, lists:0
pl 18. start:4169 paragraphs:1, tables:0, lists:0
# end of comparison
