# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/14512/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
nl 8.1. start:657 paragraphs:3, tables:3, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
nl 8.2. start:748 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
nl 9. start:763 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
nl 9.1. start:772 paragraphs:2, tables:0, lists:1
nl 9.2. start:783 paragraphs:2, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
nl 10. start:790 paragraphs:3, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
nl 10.1. start:804 paragraphs:3, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
nl 11. start:815 paragraphs:1, tables:0, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
nl 11.1. start:818 paragraphs:0, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
nl 11.1.1. start:820 paragraphs:2, tables:1, lists:0
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
nl 11.1.2. start:832 paragraphs:1, tables:0, lists:0
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
nl 11.1.2.1. start:840 paragraphs:1, tables:0, lists:0
nl 11.1.3. start:846 paragraphs:1, tables:0, lists:0
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
nl 11.2. start:852 paragraphs:0, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
nl 11.2.1. start:854 paragraphs:2, tables:1, lists:0
nl 11.2.2. start:866 paragraphs:1, tables:0, lists:1
nl 11.2.3. start:888 paragraphs:1, tables:0, lists:0
nl 11.2.4. start:894 paragraphs:1, tables:0, lists:0
nl 11.2.5. start:900 paragraphs:1, tables:0, lists:0
nl 11.3. start:906 paragraphs:0, tables:1, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
nl 11.4. start:912 paragraphs:1, tables:1, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
nl 11.5. start:922 paragraphs:0, tables:1, lists:0
nl 11.6. start:928 paragraphs:0, tables:1, lists:0
nl 11.7. start:935 paragraphs:1, tables:1, lists:0
nl 11.8. start:942 paragraphs:4, tables:0, lists:0
nl 11.8.1. start:959 paragraphs:1, tables:0, lists:0
nl 11.8.2. start:967 paragraphs:3, tables:0, lists:1
nl 11.9. start:981 paragraphs:1, tables:2, lists:1
nl 12. start:1004 paragraphs:1, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
nl 12.1. start:1013 paragraphs:3, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
nl 12.1.1. start:1028 paragraphs:11, tables:0, lists:1
nl 12.1.2. start:1104 paragraphs:23, tables:0, lists:0
nl 12.1.3. start:1195 paragraphs:8, tables:0, lists:1
nl 12.1.4. start:1224 paragraphs:1, tables:1, lists:0
nl 12.1.5. start:1234 paragraphs:24, tables:0, lists:0
nl 12.1.6. start:1340 paragraphs:9, tables:0, lists:0
nl 12.1.7. start:1368 paragraphs:7, tables:0, lists:1
nl 12.1.8. start:1403 paragraphs:16, tables:0, lists:1
nl 12.1.9. start:1466 paragraphs:10, tables:0, lists:0
nl 12.1.10. start:1503 paragraphs:2, tables:0, lists:0
nl 12.1.11. start:1512 paragraphs:8, tables:0, lists:0
nl 12.1.12. start:1536 paragraphs:16, tables:0, lists:1
nl 12.1.13. start:1596 paragraphs:6, tables:0, lists:0
nl 12.1.14. start:1626 paragraphs:15, tables:0, lists:0
nl 12.1.15. start:1684 paragraphs:2, tables:0, lists:1
nl 12.1.16. start:1745 paragraphs:2, tables:0, lists:0
nl 12.1.17. start:1752 paragraphs:13, tables:0, lists:1
nl 12.2. start:1825 paragraphs:1, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
nl 12.2.1. start:1828 paragraphs:6, tables:0, lists:1
nl 12.2.2. start:1860 paragraphs:6, tables:0, lists:1
nl 12.2.3. start:1893 paragraphs:6, tables:0, lists:0
nl 12.3. start:1913 paragraphs:3, tables:1, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
nl 12.4. start:1928 paragraphs:3, tables:0, lists:0
en 12.4. start:1774 paragraphs:1, tables:0, lists:0
nl 12.4.1. start:1939 paragraphs:4, tables:0, lists:1
nl 12.4.2. start:1955 paragraphs:3, tables:0, lists:0
nl 12.4.3. start:1967 paragraphs:1, tables:0, lists:0
nl 12.4.4. start:1975 paragraphs:4, tables:0, lists:1
nl 12.4.5. start:1988 paragraphs:2, tables:0, lists:0
nl 12.4.6. start:1996 paragraphs:2, tables:0, lists:0
nl 12.4.7. start:2003 paragraphs:1, tables:0, lists:0
en 12.5. start:1778 paragraphs:1, tables:0, lists:0
nl 12.5. start:2011 paragraphs:3, tables:0, lists:0
en 13. start:1781 paragraphs:1, tables:0, lists:0
nl 13. start:2022 paragraphs:0, tables:0, lists:0
en 13.1. start:1785 paragraphs:3, tables:0, lists:0
nl 13.1. start:2024 paragraphs:2, tables:0, lists:0
en 13.2. start:1795 paragraphs:2, tables:0, lists:0
nl 13.2. start:2031 paragraphs:5, tables:0, lists:0
en 13.3. start:1802 paragraphs:1, tables:0, lists:0
nl 13.3. start:2046 paragraphs:10, tables:0, lists:0
en 13.4. start:1807 paragraphs:2, tables:0, lists:1
nl 13.4. start:2090 paragraphs:2, tables:0, lists:1
en 13.5. start:1820 paragraphs:3, tables:0, lists:0
nl 13.5. start:2104 paragraphs:1, tables:0, lists:0
en 13.6. start:1831 paragraphs:2, tables:0, lists:0
nl 13.6. start:2108 paragraphs:1, tables:0, lists:0
en 14. start:1838 paragraphs:1, tables:0, lists:0
nl 14. start:2111 paragraphs:1, tables:0, lists:0
en 14.1. start:1841 paragraphs:5, tables:3, lists:0
nl 14.1. start:2115 paragraphs:3, tables:0, lists:0
en 14.2. start:1900 paragraphs:4, tables:1, lists:0
nl 14.2. start:2125 paragraphs:2, tables:0, lists:0
en 14.3. start:1952 paragraphs:3, tables:1, lists:1
nl 14.3. start:2132 paragraphs:1, tables:0, lists:0
en 14.4. start:1986 paragraphs:2, tables:1, lists:0
nl 14.4. start:2137 paragraphs:2, tables:0, lists:1
en 14.5. start:2006 paragraphs:6, tables:2, lists:1
nl 14.5. start:2150 paragraphs:2, tables:0, lists:0
en 14.6. start:2042 paragraphs:2, tables:1, lists:0
en 14.7. start:2059 paragraphs:2, tables:1, lists:0
en 14.8. start:2076 paragraphs:2, tables:1, lists:0
en 14.9. start:2107 paragraphs:2, tables:1, lists:0
en 14.10. start:2179 paragraphs:2, tables:1, lists:0
en 14.11. start:2201 paragraphs:8, tables:3, lists:2
en 14.12. start:2282 paragraphs:8, tables:4, lists:1
en 14.13. start:2365 paragraphs:4, tables:1, lists:1
en 14.14. start:2413 paragraphs:3, tables:1, lists:1
en 14.15. start:2448 paragraphs:1, tables:1, lists:0
en 14.16. start:2458 paragraphs:3, tables:1, lists:0
en 14.17. start:2538 paragraphs:3, tables:1, lists:0
nl 15. start:2158 paragraphs:1, tables:0, lists:0
en 15. start:2558 paragraphs:0, tables:0, lists:0
nl 15.1. start:2161 paragraphs:2, tables:0, lists:1
en 15.1. start:2560 paragraphs:6, tables:3, lists:0
nl 15.2. start:2177 paragraphs:6, tables:3, lists:0
en 15.2. start:2604 paragraphs:2, tables:1, lists:1
nl 15.3. start:2241 paragraphs:4, tables:1, lists:0
nl 15.4. start:2294 paragraphs:3, tables:1, lists:1
nl 15.5. start:2328 paragraphs:3, tables:1, lists:0
nl 15.6. start:2350 paragraphs:6, tables:2, lists:1
nl 15.7. start:2386 paragraphs:3, tables:1, lists:0
nl 15.8. start:2405 paragraphs:3, tables:1, lists:0
nl 15.9. start:2424 paragraphs:3, tables:0, lists:0
nl 15.9.1. start:2433 paragraphs:0, tables:1, lists:0
nl 15.9.2. start:2458 paragraphs:1, tables:1, lists:0
nl 15.9.3. start:2466 paragraphs:0, tables:1, lists:0
nl 15.10. start:2476 paragraphs:3, tables:2, lists:0
nl 15.11. start:2548 paragraphs:3, tables:1, lists:0
nl 15.12. start:2572 paragraphs:9, tables:3, lists:2
nl 15.13. start:2657 paragraphs:8, tables:4, lists:1
nl 15.14. start:2738 paragraphs:9, tables:3, lists:1
nl 15.15. start:2827 paragraphs:4, tables:1, lists:1
nl 15.16. start:2864 paragraphs:1, tables:1, lists:0
nl 15.17. start:2874 paragraphs:3, tables:2, lists:1
nl 15.18. start:2958 paragraphs:4, tables:1, lists:0
en 16. start:2616 paragraphs:1, tables:0, lists:0
nl 16. start:2981 paragraphs:0, tables:0, lists:0
nl 16.1. start:2983 paragraphs:6, tables:3, lists:0
nl 16.2. start:3026 paragraphs:2, tables:1, lists:1
nl 17. start:3038 paragraphs:1, tables:0, lists:0
# end of comparison
